year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1982,pop,106664.71219042949,1331.6673564453363,80.09861597505336,1.347045770556952e-94,104023.6640696262,109305.76031123278
1982,t,204.5586998682417,0.619618707781517,330.13641663700525,1.2859825601752759e-157,203.32983230166775,205.78756743481563
1983,k,0.08128593067468085,0.002003176498317567,40.57851654257699,2.0406597604358754e-76,0.07732344956318925,0.08524841178617244
1983,pop,79129.9014171211,417.6273325797636,189.47491039037274,1.14149162845985e-162,78303.79327418921,79956.00956005299
1983,t,202.26453295699304,0.35403975316107167,571.304581338842,7.597476404837153e-226,201.56420733127,202.96485858271606
1984,k,0.05829848336913066,0.0014902726877422709,39.11933960049387,7.893507681056028e-63,0.05534218323559834,0.06125478350266298
1984,pop,104516.18191331885,1291.1408477378525,80.94870679402388,1.1363720248509514e-93,101954.90578447889,107077.45804215882
1984,t,208.15010997854407,0.6468333708979385,321.79865687756444,6.757000732450497e-154,206.86696656694755,209.43325339014058
1985,k,0.11258956569404364,0.002462421364010748,45.72311113751051,8.98650659400918e-78,0.10771414276531423,0.11746498862277306
1985,pop,69219.7731723433,342.0099652818058,202.39110025729312,6.219416512623196e-154,68542.61724324066,69896.92910144593
1985,t,218.98076679787985,0.23014968327002272,951.4710760690513,1.5900949865333817e-234,218.52508644225344,219.43644715350626
1986,k,0.10781173246549958,0.001242032782444569,86.80264642717763,6.160953561665801e-115,0.10535397373285695,0.11026949119814221
1986,pop,88112.44115060363,223.3911600026832,394.4311903369197,5.370839304253946e-198,87670.39035931039,88554.49194189686
1986,t,222.2949771248323,0.12644745999151344,1758.0027083165742,2.09948894327285e-280,222.0447604208875,222.54519382877706
1987,k,0.05916962325017269,0.0017085395302542915,34.631696956620104,6.388524570743015e-66,0.05578821147394284,0.06255103502640255
1987,pop,98570.99711567308,927.0430701159437,106.3283900103422,1.9152590035891603e-124,96736.26382513237,100405.73040621378
1987,t,209.83637813142423,0.608103159651028,345.06707423102847,4.3984167793269777e-188,208.6328665071421,211.03988975570635
1988,k,0.05538243336122029,0.0024400539380761634,22.697216851233225,8.464765033290406e-46,0.05055249620247811,0.06021237051996247
1988,pop,83745.15772277466,1155.3435748740926,72.48506811655665,9.153302306552878e-103,81458.2259560949,86032.08948945442
1988,t,208.36042112207178,0.9495077476310142,219.44046443214722,2.1663188492747405e-161,206.48092875461515,210.23991348952842
1989,k,0.049025936455299575,0.002746077102744721,17.85308082074529,5.225131247565285e-38,0.04359713016066604,0.05445474274993311
1989,pop,55088.33817459232,753.512480103626,73.10872696762283,5.434809936903106e-114,53598.69562559658,56577.98072358806
1989,t,192.6805981020781,1.171284123709246,164.5037221984136,5.101846825287758e-163,190.36504963577994,194.99614656837628
1990,k,0.04701284299267966,0.0021287424714182637,22.08479589424342,8.94856581371429e-48,0.042804721472566865,0.051220964512792455
1990,pop,82746.71163382131,1457.5838828883673,56.769776755386005,1.708274051743339e-99,79865.34378998552,85628.0794776571
1990,t,223.7616817118195,1.28160319230383,174.59513448119773,1.3385414435778422e-167,221.22819443179833,226.29516899184068
1991,k,0.08873024228370019,0.0023862000953967935,37.18474509110499,1.0414887838893418e-67,0.0840057321622135,0.09345475240518687
1991,pop,92076.02246276074,592.8304643193817,155.31594276024867,3.4526482195611136e-140,90902.25940139567,93249.78552412581
1991,t,210.46775017003608,0.36055521378403776,583.7323719747961,4.5453367503671455e-209,209.75387593955406,211.1816244005181
1992,k,0.05453686266229857,0.0020311766284182107,26.84988685832282,1.6516537016009062e-53,0.05051659514835795,0.05855713017623919
1992,pop,80484.72473149389,978.902643304623,82.21933537720358,5.0602714549994264e-110,78547.20219350913,82422.24726947864
1992,t,201.8757272673291,0.8205616786519756,246.02139305234425,1.2917905158400922e-168,200.25160585232535,203.49984868233284
1993,k,0.06851387970131226,0.0011120294186556959,61.61157119758302,5.01808733531428e-91,0.06631156370947029,0.07071619569315422
1993,pop,53085.95036016835,260.9838195454336,203.40705585744877,5.079583915479621e-151,52569.08558145437,53602.815138882324
1993,t,205.06434868178536,0.29079378963154956,705.1881986256043,3.9643899858269566e-214,204.48844681939752,205.6402505441732
1994,k,0.06108408906138212,0.002460101358798679,24.829907451947758,9.506830418800836e-46,0.05620616251207215,0.06596201561069209
1994,pop,36342.87101034142,539.0570977499942,67.41933491282336,2.914317851414394e-88,35274.0203634751,37411.72165720774
1994,t,201.35821808418964,0.843466387172003,238.7270211908609,1.912083684215331e-145,199.68578004877227,203.03065611960702
1995,k,0.08134926773531165,0.0030653483047871047,26.538343981422866,1.0055089768426333e-45,0.07526378193713917,0.08743475353348412
1995,pop,7227.230721688747,105.22592775733324,68.68298408692412,8.832200755463374e-83,7018.330843013704,7436.130600363789
1995,t,208.93248159469053,0.6250261460980702,334.27798644747867,1.112289224598333e-147,207.69164781093215,210.1733153784489
1996,k,0.10337116744892097,0.0017372293807955167,59.503464880144364,3.7301583442475783e-78,0.0999232480174314,0.10681908688041054
1996,pop,50004.97336676247,232.92738912480448,214.68052149062376,1.0917926570541971e-131,49542.67697690877,50467.269756616166
1996,t,204.68978449541711,0.19881764144118041,1029.5353219748056,1.0908237934805417e-197,204.2951865126602,205.08438247817404
1997,k,0.04827249294470559,0.0017630632322103578,27.379898839014537,7.274215279089727e-47,0.04477236989371633,0.051772615995694854
1997,pop,48944.48449729696,1112.0214921931656,44.013973507622616,5.435929489688025e-65,46736.8427140008,51152.12628059312
1997,t,206.39840156509328,1.267770403442175,162.80424357966757,4.704547067109068e-118,203.88155909944513,208.91524403074143
1998,k,0.07528765202377405,0.0011930214750599084,63.10670310439586,9.054091607013471e-82,0.07292043858935354,0.07765486545819456
1998,pop,12969.685062436482,87.18666322425004,148.7576721347572,3.2847223142177778e-118,12796.687807314669,13142.682317558294
1998,t,211.46632447556635,0.2962003949184231,713.9299207680211,1.482283692210077e-185,210.87859863090262,212.0540503202301
1999,k,0.05663079088131032,0.0019428908504029408,29.147695491779952,5.652100115965619e-51,0.05277661806600722,0.060484963696613415
1999,pop,21694.469619849253,559.0401812395389,38.80663742585894,1.6887221718339228e-62,20585.48428042646,22803.454959272047
1999,t,221.98385319737204,1.1924840132304317,186.15247729486887,6.265738777010259e-130,219.61828568979791,224.34942070494617
2000,k,0.07512783066014027,0.0010564657467838122,71.11241503934335,8.54489318585122e-87,0.07303157341660142,0.07722408790367911
2000,pop,45685.51533019767,279.4415385055671,163.4886337032084,2.9717207363769795e-122,45131.042692517534,46239.9879678778
2000,t,212.40699521531565,0.2667161642108849,796.3784116487648,2.970416136827565e-190,211.8777724810263,212.93621794960498
2001,k,0.10714042588729711,0.003171458399895336,33.78269943280131,9.89466189752643e-55,0.10084428491632895,0.11343656685826527
2001,pop,77756.20039360292,681.1054714887109,114.16176150170848,1.7420637132039025e-103,76404.03507283688,79108.36571436896
2001,t,209.92018750668785,0.34262916895969536,612.6745955227807,1.1529284628666718e-172,209.23998260518036,210.60039240819535
2002,k,0.07289805234368806,0.0015809018805433917,46.11168677883497,7.263601709475199e-66,0.06975869452100227,0.07603741016637384
2002,pop,58670.56152138252,540.0923323837128,108.63061369976933,8.924208540132814e-100,57598.04518782068,59743.077854944364
2002,t,208.3841201616702,0.415558623991847,501.4554099730549,2.098908484825314e-161,207.55890309218015,209.20933723116028
2003,k,0.13202132927762422,0.0021904359120736394,60.27171511840418,2.4848738311302083e-76,0.12767155766922014,0.1363711008860283
2003,pop,74655.3185469661,323.47526905879556,230.79142576861597,4.3321214831781825e-130,74012.96077077313,75297.67632315906
2003,t,209.93473065095034,0.1519185093634136,1381.8904064464755,2.432036951846204e-202,209.63305059942377,210.23641070247692
2004,k,0.07980264086281082,0.001698865589813248,46.97407572519219,5.22026255579033e-69,0.07643129739024207,0.08317398433537956
2004,pop,77902.01409736804,744.6503434530524,104.6155618973128,2.3283755399437053e-102,76424.27972579689,79379.74846893919
2004,t,216.1221613594916,0.3869972897441502,558.4591083373562,1.8345214043045984e-173,215.35417783301133,216.89014488597186
2005,k,0.05063115319252559,0.0018029236895152094,28.08280432886201,4.347216429396418e-48,0.04705237795396571,0.05420992843108547
2005,pop,60709.21670373756,1821.8609343683252,33.322640361014514,1.4613723471714076e-54,57092.85133124079,64325.582076234336
2005,t,221.85302028224277,1.4863396889888925,149.2613175344608,1.8665352637404561e-115,218.90265931800664,224.8033812464789
2006,k,0.06511883497310167,0.0011836431099694485,55.01559923310201,4.940992237855882e-76,0.06277023024967182,0.06746743969653152
2006,pop,104245.78525292219,1182.264594902491,88.17466555489638,6.739247499352932e-96,101899.91580245622,106591.65470338815
2006,t,220.30418867347515,0.48796165557188564,451.47848433967846,7.371634833332033e-166,219.33596688476524,221.27241046218506
2007,k,0.059137993547782944,0.001350908361096999,43.776465710642434,3.828136240220388e-66,0.05645715987116256,0.06181882722440333
2007,pop,85458.50052706986,1493.4607983675771,57.22179023411932,4.101822430010215e-77,82494.77617812515,88422.22487601457
2007,t,223.0110485931696,0.7704077393793413,289.4714541326293,1.6342144953662197e-145,221.48219950766983,224.53989767866935
2008,k,0.20427927703174326,0.011107218903299644,18.391577478594357,1.4221113832416966e-32,0.1822193815485189,0.2263391725149676
2008,pop,32096.719661576513,306.6749049300737,104.66040470085099,1.8527329895075928e-97,31487.636829142604,32705.802494010422
2008,t,210.18523353148134,0.30959560686225823,678.9025066011178,5.282984609008187e-172,209.57034993290404,210.80011713005865
2009,k,0.1078735608698927,0.0021594120401170966,49.955061315691815,6.768665293706669e-67,0.10358285514272263,0.11216426659706279
2009,pop,33864.22970319134,189.7189512131883,178.49682114855204,1.6805436959012198e-115,33487.26218823806,34241.19721814462
2009,t,205.48530965277143,0.2266802075646083,906.4986831468473,2.925038694403588e-178,205.0349009087409,205.93571839680197
2010,k,0.16439218472655992,0.004790375376707706,34.31718222456758,2.490621732828155e-55,0.15488208720278293,0.1739022822503369
2010,pop,69853.3599534754,398.91620481114535,175.10785250387443,4.749152023490083e-121,69061.41115755947,70645.30874939133
2010,t,208.25972482039427,0.2074786185373582,1003.7647555615251,4.975619604433647e-193,207.84782768473704,208.6716219560515
2011,k,0.10789173433058201,0.0023395477686292596,46.11649130540974,2.0713014881975896e-64,0.10324381434188595,0.11253965431927807
2011,pop,68657.0501297567,543.5977916304837,126.30119398356027,4.2569409979620246e-103,67577.09823674161,69737.00202277178
2011,t,212.01981262397712,0.2663796909193694,795.9308455243815,6.067350754101038e-175,211.49060287386706,212.54902237408717
2012,k,0.11322134212112682,0.004080816478158166,27.744776744341145,1.7251816282688206e-48,0.1051241168888522,0.12131856735340144
2012,pop,118315.2796124723,1009.7795119805355,117.1694198671293,5.265223003288705e-108,116311.65798743586,120318.90123750873
2012,t,200.76777530527545,0.37880505379277524,530.0028954077925,9.460667550744595e-173,200.01614389619323,201.51940671435767
2013,k,0.2906555998493081,0.012807944766242118,22.693383298731007,2.3193337157982017e-40,0.26523203042547133,0.3160791692731449
2013,pop,44356.20824579703,261.8416496238277,169.40088908514343,1.032467331708187e-120,43836.456679190575,44875.95981240349
2013,t,200.68443854540632,0.17459080930659307,1149.4559154771491,1.777996293300981e-200,200.33787852799674,201.0309985628159
2014,k,0.1415121355200456,0.0017917009627790822,78.98200562472664,1.8678042699926465e-120,0.1379707040715921,0.1450535669684991
2014,pop,103981.56633807675,338.3873920711665,307.2855808889248,9.34773371063731e-205,103312.7182563175,104650.414419836
2014,t,202.8341116796984,0.10499634741218272,1931.8206459452852,1.1058e-319,202.62657851740022,203.04164484199657
2015,k,0.09417753286568818,0.0013316565924770337,70.72208660831032,6.435420595532956e-138,0.09155071362431735,0.09680435210705901
2015,pop,70527.39668657476,381.3331560826452,184.9495528033486,1.5514928039796554e-215,69775.1807793886,71279.61259376093
2015,t,211.72186163401997,0.20555220919029174,1030.0150140347878,0,211.31639035767313,212.12733291036682
2016,k,0.11305218867989746,0.006008612202755664,18.81502497832188,3.8855496721287244e-034,0.10112675672532173,0.12497762063447318
2016,pop,90155.83737028601,1455.3840638721697,61.94642335880671,8.313496142956363e-80,87267.30287416367,93044.37186640836
2016,t,211.47332794219773,0.5872078711474422,360.1336738367712,1.8762631902531927e-153,210.3078828653215,212.63877301907397
2017,k,0.10936004641420558,0.0016398536813747781,66.6889050262845,7.634739487332326e-83,0.10610539079111067,0.11261470203730048
2017,pop,42383.9711997701,214.11184791732785,197.9524795663585,2.804801235097404e-128,41959.01845080828,42808.92394873192
2017,t,210.4742002131271,0.17668554220321994,1191.2361225970835,7.809926256551584e-204,210.1235283208829,210.82487210537127
2018,k,0.2132645566848773,0.007320107126105731,29.134075910489198,1.841916008582433e-49,0.19873425888089366,0.22779485448886092
2018,pop,82460.13262011725,487.3675571212724,169.1949564866062,1.1599062574559834e-120,81492.7156652865,83427.549574948
2018,t,205.78212451201378,0.18702245734853018,1100.3070295912303,1.1795691785735765e-198,205.41088786827456,206.153361155753
