year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1987,t,209.10314449811253,0.5083133854897065,411.36659090073664,2.4620628903662394e-220,208.09830500946575,210.1079839867593
1988,k,0.0559733276055795,0.002236987166992066,25.021747299893214,9.564887071367002e-53,0.05154954952647032,0.06039710568468868
1988,pop,83212.99601987777,895.4813524665889,92.92543701850286,6.173927494706154e-125,81442.1272210999,84983.86481865564
1988,t,208.02876582916298,0.8189582562198846,254.01632409125955,6.195940319086894e-184,206.40922610402345,209.6483055543025
1989,k,0.04898758362127224,0.0027306361625155304,17.939989330597474,2.530407496227029e-38,0.043589632035600116,0.05438553520694437
1989,pop,55107.586505103915,745.2053715690339,73.94952936138208,2.9087077952834777e-115,53634.45633407199,56580.71667613584
1989,t,192.70168262817467,1.1640212792600713,165.54824732299446,2.4658482269107242e-164,190.40063256651078,195.00273268983855
1990,k,0.046472564660521666,0.0021215779824765965,21.904716698781215,1.5453976510256632e-47,0.04227885801526055,0.05066627130578278
1990,pop,83434.95743524721,1537.1090992455981,54.28043947966769,2.597317397137676e-97,80396.56587140154,86473.34899909288
1990,t,224.2275889941622,1.329097445734997,168.7066585777413,1.9750672682068037e-166,221.6003724428894,226.854805545435
1991,k,0.08869411574034429,0.0023656789221359427,37.49203448972841,1.859980551652478e-68,0.08401063033657678,0.0933776011441118
1991,pop,92091.67122845647,581.5443035917635,158.3571030782611,3.85989032951606e-142,90940.35088991407,93242.99156699887
1991,t,210.47333029796997,0.35722953083272413,589.1823383339658,4.558966689781289e-211,209.76610021793056,211.18056037800937
1992,k,0.054313634583782286,0.002190394052285094,24.79628472654062,9.589250160637206e-48,0.04997448083667339,0.05865278833089118
1992,pop,80706.37650607858,1194.1414648010843,67.5852726707906,8.090994776053379e-94,78340.79146161402,83071.96155054314
1992,t,202.01592799377406,0.9341518933243242,216.25597446992168,7.413044072675666e-151,200.165380287959,203.8664756995891
1993,k,0.06851387964437614,0.0011120294191961867,61.61157111643713,5.018088085652598e-91,0.06631156365146375,0.07071619563728852
1993,pop,53085.95036799363,260.98381985029323,203.40705564982935,5.079584520402497e-151,52569.085588675895,53602.81514731137
1993,t,205.06434868752828,0.29079379013385104,705.1881974272494,3.964390773854769e-214,204.48844682414565,205.6402505509109
1994,k,0.059719518185514055,0.0022943865000911875,26.028534505036784,7.862927108970658e-49,0.05517258267584014,0.06426645369518798
1994,pop,36838.07632051823,499.45897171004503,73.75596076368839,1.6798083348647825e-95,35848.26587053373,37827.88677050273
1994,t,202.01093004311318,0.807345429726571,250.21623038298435,1.9980025325929187e-153,200.41096089979283,203.61089918643353
1995,k,0.08134926786717099,0.00306534832589295,26.53834384171449,1.0055094205604406e-45,0.07526378202709812,0.08743475370724386
1995,pop,7227.230721509079,105.22592780615958,68.68298405334679,8.832201157643679e-83,7018.330842737103,7436.130600281054
1995,t,208.93248160693236,0.6250261447601331,334.2779871826235,1.1122889924095402e-147,207.69164782583013,210.17331538803458
1996,k,0.10328192888666757,0.0017548871761899098,58.85388547365545,1.4885249098180697e-76,0.09979803735909762,0.10676582041423752
1996,pop,50011.24034493555,235.21448662398583,212.61972875371225,4.88213588634244e-129,49544.28054932625,50478.200140544846
1996,t,204.69175338061075,0.20065300417184448,1020.1280276138173,1.0708986916128868e-193,204.2934068027222,205.0900999584993
1997,k,0.048272492972759616,0.001763063242453737,27.3798986958497,7.274218490252351e-47,0.044772369901434676,0.051772616044084556
1997,pop,48944.484489047165,1112.0214969556225,44.013973311705136,5.435931682027102e-65,46736.84269629633,51152.126281798
1997,t,206.39840155801113,1.267770404853658,162.80424339282177,4.704547578227007e-118,203.88155908956082,208.91524402646144
1998,k,0.07528765212846257,0.0011930214842369486,63.10670270671297,9.054097119966853e-82,0.07292043867583282,0.07765486558109232
1998,pop,12969.685054318841,87.1866634776432,148.75767160931198,3.28472345778727e-118,12796.687798694242,13142.68230994344
1998,t,211.46632444592234,0.2962003950262823,713.9299204079678,1.4822837662036383e-185,210.8785986010446,212.0540502908001
1999,k,0.056630790796482144,0.0019428908523199148,29.147695419360268,5.652101385076533e-51,0.05277661797737629,0.060484963615588
1999,pop,21694.469642101183,559.0401850976998,38.806637197842555,1.6887231116229567e-62,20585.484295024835,22803.45498917753
1999,t,221.98385324782748,1.192484018567506,186.15247650403717,6.265741457766626e-130,219.61828572966604,224.34942076598892
2000,k,0.07512783063317172,0.0010564657406746958,71.1124154250307,8.54488868498798e-87,0.07303157340175469,0.07722408786458874
2000,pop,45685.51533888664,279.44153775332774,163.48863417440376,2.9717198915517106e-122,45131.04270269911,46239.98797507417
2000,t,212.40699522358628,0.2667161632497417,796.3784145496177,2.9704150658225856e-190,211.87777249120404,212.93621795596852
2001,k,0.1071404258895019,0.003171458422661833,33.782699190985454,9.894668114258302e-55,0.10084428487333653,0.11343656690566727
2001,pop,77756.20037968458,681.1054782591357,114.16176034646604,1.7420653759224605e-103,76404.03504547755,79108.36571389162
2001,t,209.92018749354816,0.3426291704452446,612.6745928280365,1.1529289444872009e-172,209.23998258909148,210.60039239800483
2002,k,0.07289805232066943,0.001580901863501887,46.111687261340506,7.263594934086579e-66,0.06975869453182469,0.07603741010951416
2002,pop,58670.56153144216,540.0923292406767,108.63061435056468,8.924203606446579e-100,57598.045204121765,59743.077858762554
2002,t,208.3841201710945,0.4155586208711653,501.45541376146633,2.0989070106735366e-161,207.5589031078015,209.2093372343875
2003,k,0.13202132956020712,0.002190435883759241,60.27171602650667,2.4848704352929717e-76,0.12767155800802982,0.13637110111238443
2003,pop,74655.31852984545,323.4752675891718,230.79142676422816,4.332119748158711e-130,74012.96075657087,75297.67630312002
2003,t,209.93473064869156,0.15191850877860302,1381.890411751197,2.432036083643756e-202,209.6330505983263,210.23641069905682
2004,k,0.07980264096722779,0.0016988656016995608,46.97407545799532,5.220265343272483e-69,0.07643129747107104,0.08317398446338455
2004,pop,77902.01405495529,744.650341862355,104.6155620638325,2.328375179932797e-102,76424.27968654083,79379.74842336975
2004,t,216.12216133816483,0.386997289925075,558.4591080211632,1.8345215060640966e-173,215.35417781132554,216.89014486500412
2005,k,0.050631153142996314,0.0018029237174632246,28.082803866064882,4.347222568193281e-48,0.04705237784896007,0.05420992843703256
2005,pop,60709.216823706214,1821.8609687094417,33.32263979874986,1.4613745279130063e-54,57092.851383042864,64325.582264369565
2005,t,221.85302038498318,1.4863397087940857,149.2613156147053,1.8665375586105983e-115,218.90265938143406,224.8033813885323
2006,k,0.06511883500389398,0.0011836431116128776,55.01559918273047,4.940992671677633e-76,0.06277023027720322,0.06746743973058475
2006,pop,104245.78525254305,1182.2645961554558,88.17466546112811,6.739248200030587e-96,101899.91579959092,106591.65470549518
2006,t,220.30418868007695,0.4879616549222197,451.4784849543005,7.371633840304614e-166,219.33596689265613,221.27241046749776
2007,k,0.05913799349347305,0.0013509083603096674,43.776465695953576,3.8281363600386024e-66,0.05645715981841509,0.061818827168531
2007,pop,85458.50054691294,1493.460807127459,57.22178991177202,4.101824629327555e-77,82494.77618058452,88422.22491324136
2007,t,223.011048599748,0.7704077425206843,289.4714529608462,1.634215142917507e-145,221.48219950801433,224.53989769148166
2008,k,0.20427901016095706,0.010817138204780308,18.8847554957449,2.9288636397413657e-34,0.1828099851596119,0.22574803516230224
2008,pop,32096.722337095347,298.666582202946,107.46673464554331,1.1425891527040442e-102,31503.951846509608,32689.492827681086
2008,t,210.18523391946087,0.3015111680110167,697.1059656131247,2.8954695249131655e-181,209.58681771346724,210.7836501254545
2009,k,0.10798216768696663,0.002105620480818689,51.28282549995996,1.6013962682589692e-70,0.10380140886262669,0.11216292651130656
2009,pop,33859.29402292206,184.90969692820124,183.11259271637505,7.928119966347313e-122,33492.15148504267,34226.436560801456
2009,t,205.48320311459486,0.2210289679582618,929.6663917527654,4.2294426671068135e-188,205.04434491738215,205.92206131180757
2010,k,0.16439218548055534,0.0047903754065219345,34.31718216838307,2.490622091588631e-55,0.15488208789758962,0.17390228306352107
2010,pop,69853.35992557478,398.91620501093627,175.10785234623336,4.749152428414443e-121,69061.41112926221,70645.30872188736
2010,t,208.25972481288582,0.20747861795891454,1003.7647583237997,4.97561830376979e-193,207.84782767837694,208.6716219473947
2011,k,0.1078917341502829,0.002339547779408919,46.11649101585841,2.0713026116491502e-64,0.10324381414017117,0.11253965416039463
2011,pop,68657.0502137891,543.5977956527797,126.30119320359319,4.256943350801659e-103,67577.09831278304,69737.00211479516
2011,t,212.0198126816731,0.26637969160255964,795.9308436996321,6.067352005825158e-175,211.49060293020577,212.54902243314044
2012,k,0.11322134203846636,0.004080816473913656,27.744776752942983,1.7251815812915374e-48,0.10512411681461377,0.12131856726231895
2012,pop,118315.2796268256,1009.779512858174,117.16941977950712,5.265223390334729e-108,116311.65800004774,120318.90125360347
2012,t,200.76777530748296,0.3788050543350848,530.0028946548507,9.460668880857689e-173,200.01614389732467,201.51940671764126
2013,k,0.29065560056263445,0.012807944644738917,22.693383569706967,2.3193314706101892e-40,0.26523203137997964,0.31607916974528927
2013,pop,44356.20823786512,261.84164949507993,169.40088913814523,1.032467300799113e-120,43836.45667151422,44875.959804216014
2013,t,200.68443853809413,0.17459080907743807,1149.4559169439583,1.7779960755039466e-200,200.3378785211394,201.03099855504885
2014,k,0.139589230926643,0.0021269906938908905,65.6275701288064,7.449752905493464e-86,0.13537084654718237,0.14380761530610361
2014,pop,104036.62054642184,348.8739591359293,298.20689627879847,4.5145980850786253e-153,103344.71133222239,104728.52976062128
2014,t,202.85244526592527,0.1289873006104941,1572.6543954779195,2.0018552422047644e-227,202.59662937749337,203.10826115435717
2015,k,0.09396627454252666,0.0019191447681303699,48.96257755170215,1.0509433361268485e-69,0.09015680228624748,0.09777574679880585
2015,pop,70456.37880356617,551.5366552612824,127.74559611126571,5.351275385358154e-109,69361.58719564296,71551.17041148938
2015,t,211.56869394319173,0.2935814046464884,720.6474612993591,5.169924826574341e-181,210.98593946081374,212.15144842556973
2016,k,0.11305218987754462,0.006008612183213078,18.815025238838174,3.88554556464215e-34,0.10112675796175552,0.12497762179333372
2016,pop,90155.83712302978,1455.3840362803642,61.94642436332332,8.313483385465744e-80,87267.30268166952,93044.37156439004
2016,t,211.47332784040836,0.5872078620990063,360.13367921281827,1.876260475420376e-153,210.30788278149075,212.63877289932597
2017,k,0.10934732618258901,0.001666423987130533,65.61795018978187,2.59935588074637e-80,0.10603860229205252,0.1126560500731255
2017,pop,42385.01269401659,217.54376629266068,194.83441615604013,2.3588488309834284e-124,41953.07444641056,42816.950941622614
2017,t,210.47473998360144,0.17948826764884881,1172.637870656675,1.4074772811610062e-197,210.11836182064462,210.83111814655825
2018,k,0.21320232724382135,0.007319713318663898,29.127141728378263,1.8801642960147803e-49,0.19867281114143154,0.22773184334621116
2018,pop,82468.81989412598,487.64109417954626,169.117863277867,1.2116056749516493e-120,81500.85997252593,83436.77981572603
2018,t,205.78359226898635,0.18712349399523098,1099.7207666196684,1.2414864040084808e-198,205.41215506908856,206.15502946888415
2019,k,0.1797220730155163,0.006621924968733058,27.140457474845366,2.0959989362566773e-45,0.16656843253935072,0.19287571349168187
2019,pop,135977.93724369287,981.3464817884015,138.56261755367714,1.1895544660193381e-107,134028.61301169932,137927.26147568642
2019,t,206.42557989983973,0.23995788696236012,860.2575331571398,1.0092853451404061e-179,205.94893303515514,206.90222676452433
2020,k,0.12821399174931947,0.0027884909055441473,45.97970590271648,2.6771542275512335e-64,0.12267416786029091,0.133753815638348
2020,pop,58515.34863069848,359.46073346497565,162.78648314837417,5.666732075168729e-113,57801.21714314091,59229.48011825605
2020,t,212.40006263248958,0.2082123054786706,1020.1129186106053,1.2148183318094788e-184,211.98641254613386,212.8137127188453
2021,k,0.10074781944103255,0.004739222711191257,21.258300270026442,6.96782576835492e-38,0.09133927279780406,0.11015636608426103
2021,pop,94304.5956929246,1585.577387382149,59.47650139525843,5.622559491119855e-77,91156.82659348857,97452.36479236063
2021,t,214.60569736052312,0.6138199734141428,349.62319027655553,1.570086650186216e-149,213.38711064233098,215.82428407871527
