year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2009,k,0.10787356086007104,0.002159412025851021,49.95506164116977,6.768661502424211e-67,0.10358285516124735,0.11216426655889472
2009,pop,33864.229702934375,189.7189494613319,178.49682279542935,1.6805423197306278e-115,33487.262191462,34241.19721440675
2009,t,205.48530965258408,0.22668020649276122,906.4986874323587,2.925037463821589e-178,205.03490091068326,205.9357183944849
2010,k,0.16439218489537785,0.004790375423832696,34.31718192221572,2.4906236634658915e-55,0.15488208727804592,0.17390228251270978
2010,pop,69853.35994648622,398.916203980542,175.10785285095483,4.749151131963069e-121,69061.41115221924,70645.3087407532
2010,t,208.2597248188456,0.20747861836953443,1003.7647563659787,4.975619225643084e-193,207.84782768352156,208.67162195416964
2011,k,0.10789173403633891,0.002339547763684584,46.116491277108544,2.071301598005424e-64,0.10324381405746631,0.1125396540152115
2011,pop,68657.05022623218,543.5977914556784,126.30119420165094,4.2569403400722064e-103,67577.09833356438,69737.00211889998
2011,t,212.01981268122867,0.26637969056162475,795.9308468082315,6.067349873418194e-175,211.49060293182936,212.54902243062799
2012,k,0.11322134234068391,0.004080816463500779,27.744776897796473,1.725180790202693e-48,0.10512411713749273,0.1213185675438751
2012,pop,118315.27959459675,1009.7795072303187,117.16942040061667,5.265220646763201e-108,116311.65797898578,120318.90121020772
2012,t,200.7677753083222,0.3788050530473258,530.0028964588267,9.460665694034705e-173,200.0161439007191,201.5194067159253
2013,k,0.29065560114318373,0.012807944747887805,22.693383432272892,2.3193326093284153e-40,0.26523203175578,0.3160791705305875
2013,pop,44356.20823604008,261.8416488732318,169.40088953348567,1.032467070247844e-120,43836.456670923544,44875.95980115662
2013,t,200.6844385388781,0.1745908089212926,1149.4559179764656,1.7779959221936256e-200,200.33787852223332,201.0309985555229
2014,k,0.14151213523810158,0.0017917009502395156,78.98200602013642,1.867802953645605e-120,0.13797070381443344,0.14505356666176972
2014,pop,103981.56636165979,338.38739103037267,307.2855819037498,9.347729271890544e-205,103312.71828195774,104650.41444136183
2014,t,202.83411168174274,0.10499634717536771,1931.8206503218992,1.1058e-319,202.62657851991264,203.04164484357284
2015,k,0.09417753257723323,0.001331656583531347,70.72208686678738,6.435416311203647e-138,0.09155071335350862,0.09680435180095784
2015,pop,70527.39672918356,381.33315918525494,184.9495514102951,1.5514950005542467e-215,69775.18081587719,71279.61264248993
2015,t,211.7218616423561,0.20555220999366966,1030.0150100496435,0,211.3163903644245,212.12733292028767
2016,k,0.11305218974340205,0.0060086122942664705,18.815024868766876,3.885551399452665e-34,0.1011267576072027,0.12497762187960139
2016,pop,90155.83716521644,1455.3840472716392,61.946423924481394,8.31348895881224e-80,87267.30270204155,93044.37162839132
2016,t,211.47332785999586,0.5872078656954939,360.133677040455,1.8762615724346302e-153,210.30788279394022,212.6387729260515
2017,k,0.10936004634239531,0.0016398536920742609,66.68890454737162,7.634744693214431e-83,0.10610539069806489,0.11261470198672573
2017,pop,42383.97119940899,214.1118505151874,197.9524771628771,2.804804530367581e-128,41959.018445291134,42808.92395352684
2017,t,210.47420020978498,0.17668554369933678,1191.2361124911604,7.809932682949697e-204,210.12352831457142,210.82487210499855
2018,k,0.21326455674698638,0.007320107110633807,29.134075980552286,1.841915626115371e-49,0.1987342589737143,0.22779485452025847
2018,pop,82460.13261096929,487.3675539922867,169.19495755409756,1.1599055572403257e-120,81492.71566234952,83427.54955958905
2018,t,205.7821245083369,0.1870224571471156,1100.3070307565501,1.1795690586535637e-198,205.41088786499748,206.1533611516763
