year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1996,t,204.6917533811682,0.20065300430941593,1020.1280269171766,1.0708987610812328e-193,204.29340680300655,205.09009995932988
1997,k,0.048272493015307276,0.0017630632369251865,27.379898805839407,7.274216023202061e-47,0.0447723699549579,0.051772616075656655
1997,pop,48944.48446751207,1112.0214882928756,44.01397363521221,5.435928061946172e-65,46736.84269195896,51152.12624306518
1997,t,206.3984015358215,1.2677703983917699,162.80424420514015,4.704545356124357e-118,203.88155908019968,208.91524399144333
1998,k,0.07528765211824466,0.0011930214783973869,63.10670300704082,9.054092956615543e-82,0.07292043867720188,0.07765486555928744
1998,pop,12969.685056029946,87.18666275099861,148.757672868737,3.2847207167977995e-118,12796.687801847167,13142.682310212725
1998,t,211.46632445397591,0.29620039348748356,713.9299241441142,1.4822829983981065e-185,210.87859861215148,212.05405029580035
1999,k,0.056630790877239046,0.0019428908626193235,29.1476953064115,5.652103364435505e-51,0.052776618037701936,0.060484963716776155
1999,pop,21694.46961343483,559.0401863628566,38.806637058741934,1.6887236849382925e-62,20585.484263848753,22803.454963020908
1999,t,221.98385318358046,1.19248402271498,186.15247580271995,6.265743835088215e-130,219.61828565719154,224.3494207099694
2000,k,0.07512783069414508,0.0010564657316725254,71.11241608869581,8.544880940207752e-87,0.0730315734805903,0.07722408790769986
2000,pop,45685.51532095927,279.441534972862,163.48863573697457,2.971717089956881e-122,45131.042690288785,46239.98795162975
2000,t,212.40699520678604,0.2667161609756821,796.378421276663,2.9704125821751664e-190,211.87777247891603,212.93621793465604
2001,k,0.10714042568491558,0.003171458409561806,33.782699266019684,9.894666185237607e-55,0.10084428469475705,0.11343656667507411
2001,pop,77756.20041314149,681.1054766923467,114.16176065820086,1.742064927248244e-103,76404.03508204491,79108.36574423806
2001,t,209.92018750734758,0.3426291705679067,612.6745926489725,1.1529289764905551e-172,209.2399826026474,210.60039241204777
2002,k,0.07289805239930396,0.0015809018721732223,46.11168705815562,7.263597787227436e-66,0.06975869459323966,0.07603741020536825
2002,pop,58670.56149811838,540.092327247155,108.63061468982836,8.924201034485901e-100,57598.04517475673,59743.07782148004
2002,t,208.38412014311854,0.4155586203623707,501.45541430810846,2.0989067979635334e-161,207.5589030808359,209.20933720540117
2003,k,0.1320213297023793,0.0021904358826770596,60.271716121189684,2.484870081227356e-76,0.12767155815235098,0.1363711012524076
2003,pop,74655.31851895509,323.4752687966212,230.79142586907676,4.332121308108828e-130,74012.96074328275,75297.67629462742
2003,t,209.9347306474908,0.15191850876271273,1381.8904118878352,2.432036061280641e-202,209.63305059715708,210.2364106978245
2004,k,0.0798026409073831,0.0016988655829674672,46.97407594071631,5.220260307375718e-69,0.07643129744839958,0.08317398436636661
2004,pop,77902.01408898053,744.650334756009,104.6155631078925,2.328372922705135e-102,76424.2797346684,79379.74844329267
2004,t,216.12216135888056,0.3869972871584793,558.4591120670475,1.834520203989854e-173,215.3541778375315,216.89014488022963
2005,k,0.05063115297796984,0.0018029236963236685,28.082804103807355,4.3472194146446073e-48,0.04705237772589528,0.054209928230044405
2005,pop,60709.21694693351,1821.8609726815887,33.32263979373569,1.4613745473604544e-54,57092.85149838551,64325.58239548151
2005,t,221.85302048177545,1.4863397105162797,149.26131550688024,1.86653768750446e-115,218.9026594748078,224.8033814887431
2006,k,0.06511883499608447,0.001183643105615714,55.0155994548801,4.9409903278058085e-76,0.06277023028129337,0.06746743971087556
2006,pop,104245.78528754768,1182.2645900003115,88.17466594979405,6.739244548505251e-96,101899.9158468087,106591.65472828667
2006,t,220.30418869563067,0.4879616528329386,451.4784869192484,7.37163066559448e-166,219.33596691235542,221.27241047890593
2007,k,0.059137993655018845,0.00135090836244411,43.77646574636961,3.8281359487909754e-66,0.05645715997572516,0.06181882733431253
2007,pop,85458.5004473715,1493.46081145857,57.22178967917444,4.1018262162996876e-77,82494.77607244813,88422.22482229485
2007,t,223.0110485544022,0.7704077360115364,289.4714553477209,1.6342138238819932e-145,221.48219947558576,224.53989763321866
2008,k,0.2042790105387409,0.01081713815554057,18.88475561663309,2.928862206082959e-34,0.182809985635123,0.2257480354423588
2008,pop,32096.722333981677,298.6665838918846,107.46673402740122,1.1425897849421243e-102,31503.951840043865,32689.49282791949
2008,t,210.18523392096174,0.30151116803333505,697.1059655665016,2.8954695436935614e-181,209.58681771492382,210.78365012699965
2009,k,0.10798216746192571,0.00210562049162578,51.28282512987472,1.6013973174786207e-70,0.10380140861612804,0.11216292630772338
2009,pop,33859.29404702924,184.90969731606535,183.11259246265323,7.928120996103696e-122,33492.151508379735,34226.43658567874
2009,t,205.4832031520027,0.22102896810367645,929.6663913103832,4.22944285626945e-188,205.04434495450124,205.92206134950413
2010,k,0.16439218566066788,0.004790375405863857,34.31718221069623,2.4906218214022596e-55,0.1548820880790086,0.17390228324232715
2010,pop,69853.35991715631,398.9162030200283,175.10785319905693,4.749150237811877e-121,69061.4111247962,70645.30870951642
2010,t,208.2597248105542,0.20747861761459718,1003.7647599783413,4.975617524701059e-193,207.84782767672888,208.6716219443795
2011,k,0.10789173417527104,0.002339547771235817,46.116491187644996,2.0713019451215618e-64,0.1032438141813966,0.11253965416914548
2011,pop,68657.050202318,543.5977911305154,126.30119423320791,4.2569402448779865e-103,67577.0983102962,69737.0020943398
2011,t,212.0198126752597,0.2663796907577654,795.930846199764,6.06735029080893e-175,211.49060292547068,212.5490224250487
2012,k,0.11322134240363928,0.00408081644838719,27.74477701597834,1.7251801447759043e-48,0.10512411723043674,0.12131856757684181
2012,pop,118315.27959633512,1009.7795101614951,117.16942006222015,5.26522214153154e-108,116311.65797490806,120318.90121776219
2012,t,200.76777531545488,0.3788050529701496,530.0028965856368,9.460665470017712e-173,200.01614390800492,201.51940672290485
2013,k,0.2906555987069013,0.012807944716562188,22.69338329755977,2.319333725502595e-40,0.2652320293816784,0.31607916803212416
2013,pop,44356.20825240346,261.84164719006395,169.4008906849202,1.0324663987645381e-120,43836.45669062799,44875.95981417894
2013,t,200.68443854892055,0.17459080962584997,1149.4559133953817,1.777996602409577e-200,200.33787853087725,201.03099856696386
2014,k,0.13958923120650765,0.0021269907150903936,65.62756960628074,7.449758873587126e-86,0.13537084678500283,0.14380761562801248
2014,pop,104036.62052479137,348.8739601137358,298.2068953809983,4.514599483443387e-153,103344.71130865268,104728.52974093007
2014,t,202.85244526248238,0.1289873007979098,1572.6543931661956,2.00185554528295e-227,202.59662937367878,203.10826115128597
2015,k,0.0939662740453204,0.0019191447693808665,48.962577260721595,1.0509439128610492e-69,0.090156801786559,0.09777574630408181
2015,pop,70456.37885234518,551.5366627127046,127.74559447382721,5.351281932120316e-109,69361.58722963101,71551.17047505935
2015,t,211.56869393853884,0.2935814087636876,720.6474511771172,5.169931796531956e-181,210.98593944798827,212.1514484290894
2016,k,0.11305218918301718,0.0060086122042011395,18.815025057528697,3.885548423296833e-34,0.10112675722557259,0.12497762114046178
2016,pop,90155.83727772835,1455.384061193372,61.94642340922933,8.313495502581886e-80,87267.30278692266,93044.37176853404
2016,t,211.47332790586168,0.5872078689782942,360.1336751052269,1.8762625496994958e-153,210.3078828332906,212.63877297843277
2017,k,0.10934732649135999,0.0016664239871899515,65.61795037273174,2.5993552139050775e-80,0.10603860260070552,0.11265605038201446
2017,pop,42385.012661105735,217.54376533054042,194.83441686644102,2.3588480244863485e-124,41953.07441541002,42816.95090680145
2017,t,210.47473995663506,0.17948826739160595,1172.637872187061,1.4074771085068127e-197,210.118361794189,210.8311181190811
2018,k,0.21320232745459847,0.007319713426325772,29.127141328758036,1.8801665232245592e-49,0.19867281113850152,0.2277318437706954
2018,pop,82468.81988817241,487.6410962608061,169.1178625438604,1.211606178107646e-120,81500.8599624411,83436.77981390372
2018,t,205.78359226789246,0.18712349414204096,1099.7207657510235,1.2414864981409148e-198,205.41215506770325,206.15502946808166
2019,k,0.17972207467528267,0.006621925069211984,27.140457313672048,2.0959999457306223e-45,0.16656843399952806,0.19287571535103729
2019,pop,135977.93714682962,981.3464765582133,138.5626181934566,1.189553968536087e-107,134028.61292522517,137927.26136843406
2019,t,206.42557989290074,0.23995788590040396,860.2575369353729,1.0092849418083335e-179,205.94893303032558,206.9022267554759
2020,k,0.12821399181781157,0.0027884909251348526,45.97970560424581,2.6771557284339354e-64,0.12267416788986266,0.13375381574576048
2020,pop,58515.34861997308,359.4607328816635,162.78648338269724,5.666731343498601e-113,57801.21713357436,59229.480106371804
2020,t,212.40006262478647,0.20821230541192498,1020.1129189006216,1.2148183007288808e-184,211.98641253856337,212.81371271100957
2021,k,0.10074781984848252,0.004739222754391925,21.258300162219143,6.967828548156809e-38,0.09133927311948986,0.11015636657747518
2021,pop,94304.5955405542,1585.5773876997996,59.47650128724532,5.622560436049713e-77,91156.82644048755,97452.36464062086
2021,t,214.6056972940611,0.6138199731450594,349.62319032154556,1.570086631007057e-149,213.38711057640313,215.82428401171904
