year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1992,pop,80484.72466377715,978.9026319316699,82.21933626325688,5.060264813744508e-110,78547.20214830265,82422.24717925164
1992,t,201.875727238453,0.8205616714917457,246.0213951639389,1.291789143791637e-168,200.25160583762136,203.49984863928466
1993,k,0.06851387964097426,0.0011120294217509706,61.611570971831135,5.018089422792732e-91,0.06631156364300225,0.07071619563894627
1993,pop,53085.95036735184,260.98382041444137,203.40705520768122,5.079585808651311e-151,52569.08558691684,53602.815147786845
1993,t,205.0643486868746,0.29079379083038215,705.1881957358819,3.964391886083001e-214,204.48844682211254,205.64025055163668
1994,k,0.06108408908875575,0.0024601013699798524,24.82990735022273,9.506833918781616e-46,0.056206162517275574,0.06596201566023592
1994,pop,36342.871026565575,539.0571004495005,67.41933460529609,2.9143192160004156e-88,35274.02037434663,37411.72167878452
1994,t,201.35821812351224,0.8434663878178013,238.7270210547003,1.912083798517439e-145,199.68578008681436,203.03065616021013
1995,k,0.08134926819465715,0.0030653483339686738,26.538343878633565,1.0055093033043834e-45,0.07526378233855194,0.08743475405076237
1995,pop,7227.230712804423,105.22592678227362,68.68298463893333,8.832194143650476e-83,7018.330836065118,7436.130589543728
1995,t,208.93248156393585,0.6250261417052326,334.2779887476612,1.1122884981069647e-147,207.69164778889836,210.17331533897334
1996,k,0.10337116762799615,0.0017372293784376647,59.50346506398626,3.7301572558604904e-78,0.09992324820118625,0.10681908705480606
1996,pop,50004.973350464206,232.92738836235492,214.68052212337375,1.0917923455618236e-131,49542.676962123754,50467.26973880466
1996,t,204.68978448598597,0.19881764057238654,1029.5353264262355,1.0908233360288851e-197,204.29518650495336,205.08438246701857
1997,k,0.04827249307619986,0.0017630632321834713,27.37989891401492,7.274213596844614e-47,0.04477237002526398,0.05177261612713574
1997,pop,48944.484434785154,1112.021494509,44.01397335974699,5.435931144433085e-65,46736.84264689148,51152.12622267883
1997,t,206.39840150061724,1.2677704048781875,162.80424334440022,4.704547710684696e-118,203.88155903211825,208.91524396911623
1998,k,0.07528765210980896,0.0011930214786580382,63.106702986182405,9.054093245769182e-82,0.07292043866824899,0.07765486555136894
1998,pop,12969.685056192517,87.18666318011422,148.75767213844557,3.2847223061903644e-118,12796.68780115828,13142.682311226754
1998,t,211.46632445402057,0.29620039495921496,713.9299205969601,1.4822837273643824e-185,210.8785986092759,212.05405029876522
1999,k,0.05663079085187855,0.0019428908419087318,29.14769560406359,5.652098148263743e-51,0.05277661805342568,0.060484963650331416
1999,pop,21694.469642858247,559.0401810636238,38.806637479228385,1.6887219518672677e-62,20585.484303784422,22803.45498193207
1999,t,221.98385325174704,1.192484010138512,186.15247782313048,6.265736986313131e-130,219.61828575030646,224.34942075318762
2000,k,0.07512783068231131,0.0010564657428650233,71.1124153241094,8.544889862710983e-87,0.07303157344654819,0.07722408791807443
2000,pop,45685.51532407464,279.4415366723284,163.48863475384198,2.971718852653774e-122,45131.042690032045,46239.98795811723
2000,t,212.4069952091478,0.26671616309416374,796.3784149600181,2.9704149143012147e-190,211.87777247707427,212.93621794122132
2001,k,0.10714042577750904,0.0031714583909760036,33.78269949319341,9.894660344934485e-55,0.100844284824248,0.11343656673077009
2001,pop,77756.20040354028,681.1054720526629,114.16176142177315,1.7420638282531923e-103,76404.03508165464,79108.36572542592
2001,t,209.92018750644533,0.3426291691720475,612.6745951423541,1.1529285308587643e-172,209.23998260451626,210.6003924083744
2002,k,0.07289805239884556,0.001580901875151595,46.11168697099259,7.263599011178907e-66,0.0697586945868668,0.07603741021082432
2002,pop,58670.56151285232,540.0923278146048,108.63061460297565,8.924201692916856e-100,57598.045188363816,59743.077837340825
2002,t,208.38412015865845,0.415558621142855,501.45541340369164,2.09890714989128e-161,207.55890309482592,209.20933722249097
2003,k,0.13202132927592375,0.002190435907390628,60.27171524648492,2.48487335217362e-76,0.1276715576768192,0.1363711008750283
2003,pop,74655.31854514162,323.47526857162285,230.79142611056116,4.332120887281794e-130,74012.96076991608,75297.67632036716
2003,t,209.93473064638886,0.15191850938985982,1381.890406175888,2.4320369961324166e-202,209.63305059480976,210.23641069796795
2004,k,0.07980264095014666,0.0016988656053939085,46.97407534579121,5.220266513821706e-69,0.07643129744665861,0.08317398445363472
2004,pop,77902.01406404033,744.650343327401,104.61556187020932,2.328375598540687e-102,76424.27969271853,79379.74843536213
2004,t,216.1221613440532,0.38699729134070115,558.4591059935495,1.8345221586048768e-173,215.35417781440466,216.89014487370176
2005,k,0.050631153211575144,0.0018029236961248432,28.082804236474573,4.347217654873776e-48,0.047052377959895246,0.05420992846325504
2005,pop,60709.21672577355,1821.860935510213,33.3226403522242,1.4613723812645754e-54,57092.85135101015,64325.58210053695
2005,t,221.8530203055892,1.48633968728566,149.26131772121028,1.8665350405009365e-115,218.902659344734,224.80338126644443
2006,k,0.06511883491619619,0.001183643099818159,55.01559965685626,4.940988588299088e-76,0.0627702302129087,0.06746743961948368
2006,pop,104245.7853628431,1182.2645903573573,88.1746659868526,6.739244271587523e-96,101899.91592139566,106591.65480429055
2006,t,220.3041887256494,0.4879616526074444,451.47848718940173,7.371630229115349e-166,219.33596694282159,221.2724105084772
2007,k,0.05913799348957183,0.00135090834871121,43.77646606891615,3.8281333177536837e-66,0.056457159837530635,0.06181882714161302
2007,pop,85458.50057391505,1493.4607989274214,57.221790244035816,4.101822362351783e-77,82494.77622385934,88422.22492397076
2007,t,223.01104861684195,0.7704077363684511,289.4714552946622,1.6342138532034007e-145,221.4821995373172,224.5398976963667
2008,k,0.2042792766383693,0.011107218857109283,18.39157751966131,1.422111152906795e-32,0.182219381246883,0.22633917202985562
2008,pop,32096.71966534817,306.6749060163408,104.66040434243399,1.8527335684205918e-97,31487.63683075684,32705.8024999395
2008,t,210.18523353343798,0.30959560742974734,678.9025053630087,5.282985495210628e-172,209.57034993373358,210.80011713314238
2009,k,0.10787356083152372,0.002159412036114672,49.95506139051421,6.768664422148802e-67,0.10358285511230637,0.11216426655074106
2009,pop,33864.22970368924,189.71895070949245,178.496821625078,1.6805432977044185e-115,33487.2621897368,34241.19721764168
2009,t,205.4853096527489,0.226680207294857,906.4986842254888,2.9250383846721484e-178,205.03490090925433,205.93571839624346
2010,k,0.1643921857747357,0.004790375416302689,34.317182159726634,2.4906221468633983e-55,0.15488208817235272,0.17390228337711866
2010,pop,69853.35991096382,398.91620179342215,175.10785372196344,4.7491488946501495e-121,69061.41112103882,70645.30870088881
2010,t,208.25972480884582,0.2074786175269217,1003.7647603942742,4.975617328852209e-193,207.84782767519457,208.67162194249707
2011,k,0.10789173434281844,0.0023395477489922345,46.116491697719376,2.0712999660474098e-64,0.10324381439313476,0.11253965429250212
2011,pop,68657.05015527968,543.5977904214375,126.30119431142577,4.256940008926948e-103,67577.09826466658,69737.00204589278
2011,t,212.0198126520138,0.26637968959777236,795.9308495785065,6.067347973092838e-175,211.49060290452934,212.54902239949826
2012,k,0.11322134227150418,0.004080816464654298,27.74477687300147,1.725180925615702e-48,0.10512411706602418,0.12131856747698419
2012,pop,118315.27959573695,1009.7795080185243,117.16942031028665,5.26522104576966e-108,116311.657978562,120318.90121291191
2012,t,200.76777530662963,0.3788050537771418,530.0028954332407,9.460667505788995e-173,200.01614389757842,201.51940671568084
2013,k,0.2906556008491545,0.012807944850795273,22.69338322698251,2.319334310275149e-40,0.265232031257481,0.31607917044082795
2013,pop,44356.208235986705,261.84164984958704,169.4008889016197,1.0324674387340049e-120,43836.45666893212,44875.95980304129
2013,t,200.68443853956907,0.17459080912208272,1149.4559166584786,1.77799611789295e-200,200.33787852252573,201.03099855661242
2014,k,0.14151213553614092,0.0017917009744973453,78.98200511714384,1.8678059597729436e-120,0.13797070406452538,0.14505356700775646
2014,pop,103981.56633728548,338.3873924897827,307.285580506446,9.34773538356382e-205,103312.71825469879,104650.41441987216
2014,t,202.834111679773,0.1049963473889591,1931.8206463732854,1.1058e-319,202.62657851752073,203.04164484202528
2015,k,0.09417753268262627,0.0013316565854001102,70.72208684668476,6.435416644410017e-138,0.09155071345521534,0.0968043519100372
2015,pop,70527.39671758567,381.3331584606284,184.94955173133056,1.5514944943433382e-215,69775.1808057087,71279.61262946263
2015,t,211.72186164402729,0.20555220965500778,1030.0150117547967,0,211.31639036676376,212.12733292129082
2016,k,0.1130521880473711,0.006008612104371749,18.815025181125694,3.8855464745781295e-34,0.10112675628806021,0.124977619806682
2016,pop,90155.83750586519,1455.3840540086371,61.9464238717914,8.313489627981878e-80,87267.30302931921,93044.37198241116
2016,t,211.47332799223597,0.587207873598008,360.1336724190569,1.8762639061809177e-153,210.30788291049603,212.6387730739759
2017,k,0.10936004634074889,0.0016398536876549622,66.68890472608986,7.63474275050992e-83,0.10610539070518955,0.11261470197630823
2017,pop,42383.97120233272,214.11185043240764,197.9524772530645,2.804804406717e-128,41959.01844837917,42808.92395628628
2017,t,210.47420021283588,0.17668554356597757,1191.2361134075522,7.809932100212505e-204,210.123528317887,210.82487210778476
2018,k,0.213264556781073,0.0073201072194836675,29.13407555198568,1.841917965616856e-49,0.19873425879173565,0.22779485477041037
2018,pop,82460.13261237236,487.3675559001462,169.1949568946422,1.1599059898067247e-120,81492.71565996553,83427.54956477918
2018,t,205.7821245075305,0.18702245739677587,1100.307029283415,1.1795692102500505e-198,205.41088786369554,206.1533611513655
