year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1981,t,213.28403816170913,0.23141204276843425,921.6635210948587,2.7810795726102078e-236,212.8259349099644,213.74214141345388
1982,k,0.07506692944206453,0.002716333685324324,27.63538583187791,1.9137374117198956e-49,0.06967972223872045,0.08045413664540861
1982,pop,106664.71209127584,1331.6673486705206,80.09861636824338,1.3470451001377143e-94,104023.66398589207,109305.76019665961
1982,t,204.55869982262212,0.6196187057190315,330.13641766228415,1.285982149201124e-157,203.32983226013863,205.7875673851056
1983,k,0.08016895693663006,0.0017103256774191414,46.87350368124272,2.25556199719793e-95,0.07679123208818558,0.08354668178507454
1983,pop,79562.38211196887,300.61021984113535,264.66958493299234,2.614429305491893e-213,78968.70651985242,80156.05770408531
1983,t,202.47139184797206,0.30642255887109515,660.7587659143172,8.114828164555339e-277,201.8662374584381,203.07654623750602
1984,k,0.05829848337930193,0.0014902726845278252,39.11933969169749,7.893505936307299e-63,0.0553421832521462,0.061254783506457654
1984,pop,104516.18191464695,1291.1408526733308,80.94870648562028,1.1363724555496494e-93,101954.90577601633,107077.45805327757
1984,t,208.15010998163385,0.6468333715847191,321.79865654066884,6.757001446235152e-154,206.86696656867494,209.43325339459275
1985,k,0.11269298171448704,0.002093599502139311,53.827382744089086,3.485221936539641e-98,0.10855530543597425,0.11683065799299983
1985,pop,69194.35783336962,223.06258592557626,310.2015407301697,9.750343246235463e-208,68753.50906097316,69635.20660576608
1985,t,218.9711384016508,0.19162500683236866,1142.7064871194198,2.2635633580413826e-290,218.59242115208613,219.34985565121545
1986,k,0.10782631186791103,0.0011253417418603166,95.81650431775684,1.280692466739694e-131,0.10560185762677102,0.11005076610905104
1986,pop,88108.37641481594,171.91884005583205,512.4998306538249,2.6733256019306452e-235,87768.54578500043,88448.20704463145
1986,t,222.2936136641926,0.11295305369703924,1968.0177417816853,7.634e-319,222.07034024421733,222.51688708416788
1987,k,0.061135524783637867,0.0015422069573682066,39.64158279247185,4.796946238884286e-81,0.05808810351315435,0.06418294605412139
1987,pop,96642.48515475685,592.7404782649403,163.04350503891192,8.019112236964483e-170,95471.22215875554,97813.74815075817
1987,t,208.9065865812127,0.4819048522750576,433.5017288059485,6.024036372879287e-233,207.95433624272482,209.8588369197006
1988,k,0.05681598416012369,0.0020051816999563116,28.33458143038189,2.1376004107680145e-63,0.052855173797524434,0.06077679452272295
1988,pop,82569.12413953705,652.6162665610564,126.52017482590925,4.027378944155851e-159,81280.01938087493,83858.22889819916
1988,t,207.61631403473297,0.6946163652383215,298.89349635967795,4.257016619921888e-217,206.24424700583134,208.9883810636346
1989,k,0.04897412242762149,0.0026503171517213136,18.47858940044743,4.71410640859107e-40,0.043736179641521634,0.05421206521372134
1989,pop,55113.94811303204,700.4017262600709,78.68905236331086,1.9029267922231382e-121,53729.71220486795,56498.18402119613
1989,t,192.7087388996693,1.1259998044043924,171.14455805931894,3.883259202267716e-170,190.4833740791612,194.9341037201774
1990,k,0.04712287353809443,0.0020939655490174133,22.504130290112315,1.7883201380444894e-49,0.04298470907244694,0.051261038003741925
1990,pop,82538.29408020066,1372.5183281110537,60.1363875364747,2.083861546881195e-105,79825.87764311828,85250.71051728305
1990,t,223.6289177749033,1.2354905460690913,181.00415133601314,1.2393924974569237e-174,221.1873002049363,226.0705353448703
1991,k,0.08869411553654993,0.0023656789308792135,37.49203426501602,1.8599817945151316e-68,0.08401063011547281,0.09337760095762705
1991,pop,92091.67125308388,581.5443050525591,158.35710272282827,3.859891372810904e-142,90940.35091164945,93242.99159451832
1991,t,210.47333030595533,0.35722953091838255,589.1823382150421,4.558966801087425e-211,209.76610022574633,211.18056038616433
1992,k,0.05431363487616516,0.002190394044125949,24.7962849523901,9.589241747753163e-48,0.04997448114521947,0.05865278860711085
1992,pop,80706.37641028389,1194.14146323695,67.58527267909595,8.090994665441879e-94,78340.79136891787,83071.96145164991
1992,t,202.01592794885948,0.9341518837663675,216.25597663450617,7.413035634290023e-151,200.16538026197867,203.8664756357403
1993,k,0.06851387954996874,0.0011120294108036882,61.61157149652386,5.018084571074994e-91,0.06631156357367725,0.07071619552626023
1993,pop,53085.95038131591,260.9838195856511,203.40705590713404,5.079583770716213e-151,52569.08560252228,53602.81516010954
1993,t,205.0643486968693,0.29079379010234746,705.1881975357695,3.964390702492743e-214,204.48844683354906,205.64025056018954
1994,k,0.059719518313313694,0.0022943865147842515,26.028534394053178,7.862930286363132e-49,0.05517258277452157,0.06426645385210582
1994,pop,36838.076301402616,499.4589712915024,73.75596078722265,1.679808277063189e-95,35848.26585224757,37827.88675055766
1994,t,202.01093001974704,0.8073454288054273,250.21623063952754,1.9980023076469302e-153,200.41096087825215,203.61089916124192
1995,k,0.08134926769139685,0.00306534833333732,26.53834371992233,1.005509807375999e-45,0.07526378183654503,0.08743475354624866
1995,pop,7227.230720116703,105.22592878692593,68.6829833999495,8.83220898386151e-83,7018.33083939766,7436.130600835746
1995,t,208.93248157524178,0.6250261496886499,334.2779844960395,1.1122898409426941e-147,207.6916477843552,210.17331536612835
1996,k,0.10328192869259505,0.0017548871807916038,58.853885208738085,1.4885255295259033e-76,0.09979803715588959,0.1067658202293005
1996,pop,50011.24036394168,235.21448896774507,212.6197267158985,4.882140322350541e-129,49544.28056367943,50478.20016420393
1996,t,204.69175339285152,0.20065300493065039,1020.1280238170219,1.0708990702256845e-193,204.29340681345656,205.0900999722465
1997,k,0.04827249302716641,0.0017630632404082916,27.379898758474155,7.274217085596356e-47,0.04477236995990219,0.051772616094430624
1997,pop,48944.48446297222,1112.0214921610084,44.013973478028426,5.435929820850282e-65,46736.8426797399,51152.12624620454
1997,t,206.39840153091515,1.2677704020852856,162.80424372695703,4.70454666419754e-118,203.88155906796078,208.91524399386952
1998,k,0.07528765212223247,0.00119302148075398,63.10670288572782,9.05409463833967e-82,0.0729204386765137,0.07765486556795125
1998,pop,12969.685055335398,87.18666289745775,148.7576726108825,3.2847212779873645e-118,12796.687800862011,13142.682309808784
1998,t,211.46632445109773,0.29620039400061443,713.9299228976012,1.4822832545657082e-185,210.87859860825515,212.05405029394032
1999,k,0.056630791163527934,0.0019428908515287233,29.147695620147253,5.652097866407494e-51,0.05277661834599159,0.06048496398106428
1999,pop,21694.469586149626,559.0401787032305,38.806637541639475,1.6887216946347526e-62,20585.484251758186,22803.454920541066
1999,t,221.9838531444772,1.1924839961569074,186.15247991577112,6.265729892701169e-130,219.61828567077234,224.34942061818205
2000,k,0.07512783070004436,0.0010564657452525915,71.11241518018359,8.544891542284878e-87,0.0730315734595438,0.07722408794054493
2000,pop,45685.51531816058,279.441536660668,163.4886347395001,2.971718878367955e-122,45131.042684141124,46239.98795218003
2000,t,212.40699520386548,0.26671616342023013,796.3784139666229,2.9704152810659896e-190,211.87777247114497,212.936217936586
2001,k,0.10714042588972289,0.0031714584134076543,33.78269928963159,9.89466557821013e-55,0.10084428489192938,0.1134365668875164
2001,pop,77756.20038772431,681.1054772701856,114.16176052403033,1.742065120357458e-103,76404.03505548058,79108.36571996805
2001,t,209.92018750058156,0.34262917029366446,612.6745931196133,1.152928892374862e-172,209.23998259642582,210.6003924047373
2002,k,0.07289805246839323,0.0015809018903501038,46.11168657167546,7.263604618430519e-66,0.06975869462623326,0.07603741031055321
2002,pop,58670.561485504506,540.0923313851066,108.63061383419299,8.924207521065383e-100,57598.0451539257,59743.077817083315
2002,t,208.38412013536842,0.4155586226969824,501.45541147227794,2.098907901445483e-161,207.5589030684497,209.20933720228714
2003,k,0.13202132926803825,0.0021904359021761464,60.27171538636587,2.4848728290905288e-76,0.12767155767928862,0.13637110085678789
2003,pop,74655.31855532916,323.47526988809733,230.79142520278393,4.332122469234906e-130,74012.96077748937,75297.67633316894
2003,t,209.93473065635314,0.151918509348952,1381.8904066135858,2.4320369244960173e-202,209.63305060485527,210.236410707851
2004,k,0.07980264090226251,0.0016988656058435005,46.97407530517392,5.220266937554209e-69,0.07643129739788225,0.08317398440664277
2004,pop,77902.01409649309,744.6503439253622,104.61556182978325,2.3283756859408216e-102,76424.279723984655,79379.74846900153
2004,t,216.12216136259855,0.3869972903691378,558.4591074434918,1.8345216919743555e-173,215.35417783487802,216.89014489031908
2005,k,0.050631153093331584,0.0018029237164607164,28.082803854133434,4.347222726458768e-48,0.0470523778012853,0.054209928385377866
2005,pop,60709.21682572683,1821.860963883049,33.322639888135804,1.4613741812297163e-54,57092.851394643796,64325.58225680986
2005,t,221.85302038503008,1.4863397074935232,149.26131574534202,1.8665374024477517e-115,218.90265938406256,224.8033813859976
2006,k,0.0651188349399931,0.001183643106255433,55.01559937775729,4.9409909920210964e-76,0.06277023022393266,0.067467439656053535
2006,pop,104245.7853188747,1182.2645920835014,88.17466582092479,6.7392455114722705e-96,101899.91587400221,106591.65476374718
2006,t,220.30418870535766,0.4879616545600651,451.4784853411869,7.37163321522286e-166,219.33596691865543,221.2724104920599
2007,k,0.05913799362845738,0.001350908364451768,43.776465661649105,3.8281366398629366e-66,0.056457159945179566,0.0618188273117352
2007,pop,85458.50046865203,1493.4608133279062,57.22178962180017,4.101826607754292e-77,82494.77609001903,88422.22484728502
2007,t,223.01104856534428,0.7704077380409158,289.47145459940896,1.6342142374143157e-145,221.4821994825006,224.53989764818797
2008,k,0.20427900886514794,0.010817137939144227,18.88475583970495,2.9288595605918538e-34,0.18280998439101687,0.225748033339279
2008,pop,32096.722349747713,298.6665828224596,107.46673446499169,1.1425893373728932e-102,31503.95185793241,32689.492841563017
2008,t,210.1852339207669,0.30151116923515486,697.1059627871996,2.8954706632395827e-181,209.5868177123437,210.7836501291901
2009,k,0.10798216728294852,0.0021056204729924676,51.282825498693185,1.6013962718503908e-70,0.10380140847414772,0.11216292609174931
2009,pop,33859.294056180304,184.90969759137113,183.11259223951248,7.928121901743945e-122,33492.15151698417,34226.436595376435
2009,t,205.48320315881037,0.22102896852153517,929.6663895836343,4.22944359462633e-188,205.04434496047926,205.92206135714147
2010,k,0.16439218530087557,0.00479037547487662,34.317181641196846,2.4906254578853378e-55,0.15488208758220864,0.1739022830195425
2010,pop,69853.35992793003,398.9162033916375,175.1078530629432,4.74915058743991e-121,69061.41113483217,70645.30872102788
2010,t,208.25972481330962,0.20747861818370245,1003.7647572383366,4.975618814878737e-193,207.8478276783545,208.67162194826474
2011,k,0.1078917342349154,0.00233954775681805,46.116491497337826,2.0713007435219246e-64,0.10324381426968436,0.11253965420014643
2011,pop,68657.05018889834,543.597789006744,126.30119470196476,4.2569388308323865e-103,67577.09830109579,69737.0020767009
2011,t,212.01981266857427,0.26637969049725896,795.9308469530486,6.067349774077965e-175,211.49060291930283,212.54902241784572
2012,k,0.11322134233623182,0.0040808164518998085,27.744776975578517,1.7251803654114704e-48,0.10512411715605949,0.12131856751640416
2012,pop,118315.27960011305,1009.7795051443513,117.16942064812406,5.2652195534712775e-108,116311.65798864108,120318.90121158502
2012,t,200.76777531515805,0.3788050535025793,530.0028958399073,9.460666787389465e-173,200.01614390665162,201.51940672366447
2013,k,0.29065560118908595,0.012807944751261175,22.693383429879773,2.3193326291567393e-40,0.2652320317949861,0.3160791705831858
2013,pop,44356.208234129146,261.8416495223147,169.40088910625738,1.0324673193951722e-120,43836.45666772419,44875.9598005341
2013,t,200.68443853841322,0.17459080880734038,1149.4559187240318,1.7779958111922688e-200,200.33787852199464,201.0309985548318
2014,k,0.13958923142153964,0.0021269907200209713,65.62756955524627,7.449759456484512e-86,0.13537084699025617,0.14380761585282312
2014,pop,104036.62050893698,348.8739590917134,298.2068962091476,4.5145981935629884e-153,103344.71129482522,104728.52972304873
2014,t,202.852445260907,0.12898730051988774,1572.6543965437158,2.0018551024736915e-227,202.59662937265477,203.1082611491592
2015,k,0.0939662741787796,0.0019191447376081488,48.962578140870605,1.0509421683741777e-69,0.09015680198308655,0.09777574637447266
2015,pop,70456.37884436989,551.5366556249187,127.74559610102301,5.351275426310121e-109,69361.58723572486,71551.17045301491
2015,t,211.56869394335897,0.29358140527784266,720.6474597501581,5.169925893320336e-181,210.98593945972775,212.15144842699019
2016,k,0.1130521900132974,0.006008612186944264,18.81502524974759,3.8855453926366585e-34,0.10112675809010292,0.12497762193649188
2016,pop,90155.83706782268,1455.3840275135185,61.94642469853906,8.313479128187026e-80,87267.30264386219,93044.37149178317
2016,t,211.4733278078172,0.5872078605948955,360.1336800797852,1.87626003761388e-153,210.30788275188485,212.63877286374958
2017,k,0.10934732654161602,0.0016664239805086547,65.61795066597585,2.5993541450484273e-80,0.10603860266422743,0.11265605041900462
2017,pop,42385.01265818617,217.54376535227374,194.83441683355588,2.3588480618197903e-124,41953.0744124473,42816.95090392504
2017,t,210.47473995575402,0.17948826720540637,1172.6378733986369,1.4074769718199946e-197,210.11836179367768,210.83111811783036
2018,k,0.21320232772321943,0.007319713416115887,29.12714140608425,1.8801660922609173e-49,0.19867281142738893,0.22773184401904992
2018,pop,82468.8198821803,487.6410936285654,169.11786344445474,1.2116055607569764e-120,81500.85996167394,83436.77980268665
2018,t,205.78359226691768,0.18712349379430238,1099.7207677894664,1.2414862772412042e-198,205.41215506741872,206.15502946641664
2019,k,0.17972207495358145,0.006621925050174829,27.140457433724123,2.095999193810526e-45,0.1665684343156418,0.19287571559152109
2019,pop,135977.93712048096,981.3464633768178,138.5626200277731,1.1895525421994027e-107,134028.61292505974,137927.26131590217
2019,t,206.4255798891485,0.2399578849825356,860.2575402103265,1.0092845922022559e-179,205.9489330283966,206.90222674990042
2020,k,0.1282139917881206,0.0027884909238561012,45.97970561468359,2.6771556759466896e-64,0.12267416786271215,0.13375381571352904
2020,pop,58515.34863066076,359.4607326168227,162.78648353236636,5.666730876159106e-113,57801.21714478819,59229.48011653333
2020,t,212.40006263509557,0.2082123053217134,1020.1129193921156,1.214818248055981e-184,211.98641254905166,212.81371272113947
2021,k,0.10074781935722386,0.004739222731859789,21.258300159631432,6.967828614880742e-38,0.09133927267296316,0.11015636604148457
2021,pop,94304.5956789486,1585.5774018170969,59.47650084497548,5.622564305155791e-77,91156.82655085556,97452.36480704162
2021,t,214.60569734761802,0.6138199786585538,349.6231872683889,1.5700879325615415e-149,213.3871106190144,215.82428407622163
