year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2006,pop,104245.78531484096,1182.2645993706185,88.17466527403127,6.739249598100392e-96,101899.91585550926,106591.65477417267
2006,t,220.30418870484655,0.4879616564792205,451.4784835644725,7.371636085810594e-166,219.3359669143363,221.2724104953568
2007,k,0.059137993570730914,0.0013509083572225606,43.77646585318148,3.828135077518013e-66,0.056457159901799225,0.0618188272396626
2007,pop,85458.5005175631,1493.4607961846666,57.2217903113917,4.1018219027947376e-77,82494.7761729503,88422.22486217589
2007,t,223.01104858928798,0.770407737423103,289.47145486262394,1.6342140919564582e-145,221.48219950767032,224.53989767090565
2008,k,0.20427901069879426,0.010817138101162815,18.884755726363036,2.928860904754945e-34,0.18280998590310113,0.22574803549448738
2008,pop,32096.72233262855,298.6665823319395,107.46673458417285,1.1425892154739171e-102,31503.951841786795,32689.492823470304
2008,t,210.1852339218825,0.30151116755051355,697.1059666858582,2.895469092799671e-181,209.58681771680287,210.78365012696216
2009,k,0.10798216747932432,0.0021056205026770817,51.2828248689809,1.6013980571327362e-70,0.10380140861158403,0.11216292634706461
2009,pop,33859.29404448784,184.90969903336685,183.11259074829792,7.928127953997597e-122,33492.15150242859,34226.43658654709
2009,t,205.48320314792738,0.22102896900831742,929.6663874869496,4.229444491167679e-188,205.04434494862977,205.922061347225
2010,k,0.1643921851166447,0.004790375483195772,34.31718154314175,2.4906260840071887e-55,0.15488208738146214,0.17390228285182724
2010,pop,69853.3599368069,398.91620765966513,175.10785121170662,4.749155342614429e-121,69061.41113523595,70645.30873837785
2010,t,208.25972481605126,0.20747861875474496,1003.7647544888932,4.975620109500596e-193,207.84782767996248,208.67162195214004
2011,k,0.107891734207135,0.002339547788367031,46.11649086357916,2.071303202488905e-64,0.10324381417922641,0.1125396542350436
2011,pop,68657.05019273324,543.5977912225715,126.30119419418722,4.2569403625873175e-103,67577.09830052855,69737.00208493792
2011,t,212.01981266838592,0.2663796908740784,795.9308458264214,6.067350546910747e-175,211.49060291836585,212.549022418406
2012,k,0.11322134223588978,0.004080816453319598,27.74477694133689,1.7251805524153152e-48,0.10512411705290027,0.1213185674188793
2012,pop,118315.27960786987,1009.7795056638081,117.16942059553077,5.265219785787034e-108,116311.65799536719,120318.90122037256
2012,t,200.76777531262695,0.37880505265980574,530.0028970123873,9.460664716140019e-173,200.01614390579277,201.51940671946113
2013,k,0.2906556029744197,0.012807944934960956,22.693383243789356,2.3193341710209488e-40,0.26523203321567873,0.3160791727331607
2013,pop,44356.208222472196,261.8416494732536,169.40088909347884,1.032467326847224e-120,43836.45665616463,44875.959788779764
2013,t,200.6844385343819,0.17459080827336812,1149.4559222164623,1.777995292623822e-200,200.33787851902326,201.03099854974056
2014,k,0.13958923124168016,0.002126990696676709,65.62757019096495,7.44975219554189e-86,0.13537084685669454,0.14380761562666577
2014,pop,104036.62052117121,348.8739591924281,298.20689615812745,4.514598273029141e-153,103344.71130685971,104728.5297354827
2014,t,202.8524452620329,0.12898730047413262,1572.6543971103058,2.0018550281909683e-227,202.59662937387142,203.10826115019435
2015,k,0.09396627448406131,0.0019191447646185545,48.96257761083378,1.050943218925797e-69,0.09015680223475302,0.0977757467333696
2015,pop,70456.37879647744,551.5366573870358,127.74559560605111,5.351277405292464e-109,69361.58718433464,71551.17040862024
2015,t,211.56869393006144,0.29358140545602357,720.6474592674874,5.169926225676218e-181,210.98593944607651,212.15144841404637
2016,k,0.113052189907659,0.006008612170441546,18.815025283842093,3.885544855078563e-34,0.10112675801721785,0.12497762179810015
2016,pop,90155.83714501046,1455.3840355197847,61.94642441079935,8.313482782514438e-80,87267.30270515975,93044.37158486118
2016,t,211.47332786101097,0.587207861471916,360.13367963249755,1.8762602634880645e-153,210.30788280333798,212.63877291868397
2017,k,0.10934732652037578,0.0016664239841887912,65.61795050831894,2.599354719698022e-80,0.10603860263568018,0.11265605040507137
2017,pop,42385.012657507745,217.54376540364026,194.8344167844329,2.3588481175877123e-124,41953.07441166689,42816.9509033486
2017,t,210.4747399545958,0.1794882671509098,1172.6378737482225,1.4074769323807065e-197,210.11836179262767,210.83111811656394
2018,k,0.2132023274114538,0.00731971340634301,29.127141402380598,1.880166112902582e-49,0.19867281113502233,0.2277318436878853
2018,pop,82468.81988977885,487.64109508769815,169.117862953998,1.2116058969613501e-120,81500.85996637614,83436.77981318157
2018,t,205.7835922668953,0.1871234940749111,1099.7207661402156,1.2414864559653662e-198,205.41215506683935,206.15502946695128
2019,k,0.17972207382748936,0.006621924924775512,27.140457777627564,2.0959970398477087e-45,0.16656843343864006,0.19287571421633867
2019,pop,135977.93719348588,981.3464662006486,138.56261970345088,1.1895527943873814e-107,134028.61299245546,137927.2613945163
2019,t,206.42557989628204,0.23995788579837474,860.2575373152424,1.0092849012567052e-179,205.94893303390955,206.90222675865454
2020,k,0.12821399196828592,0.0027884909483555415,45.9797052753202,2.6771573824625177e-64,0.12267416799420507,0.1337538159423668
2020,pop,58515.34860513868,359.4607346985072,162.78648251864735,5.666734041481862e-113,57801.21711513049,59229.48009514687
2020,t,212.4000626196134,0.20821230582477945,1020.1129168530421,1.2148185201654954e-184,211.98641253257009,212.81371270665673
2021,k,0.10074782032082835,0.0047392227729826765,21.258300178495666,6.967828128468055e-38,0.09133927355492838,0.11015636708672832
2021,pop,94304.59529455022,1585.5773660350028,59.476501944761225,5.622554683913024e-77,91156.82623749363,97452.36435160681
2021,t,214.60569718733157,0.6138199688907768,349.6231925708473,1.5700856721350008e-149,213.38711047811944,215.8242838965437
