year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1992,t,201.87572723053358,0.8205616709849215,246.0213953062441,1.291789051326196e-168,200.25160583070507,203.4998486303621
1993,k,0.06851387962355107,0.0011120294206397076,61.611571017732324,5.01808899835433e-91,0.06631156362777987,0.07071619561932227
1993,pop,53085.95037101588,260.98382116185826,203.40705463919454,5.0795874650030024e-151,52569.085589100665,53602.8151529311
1993,t,205.06434868933832,0.2907937910209518,705.1881952822141,3.964392184410853e-214,204.48844682419883,205.6402505544778
1994,k,0.06108408890945431,0.0024601013461477837,24.829907517877054,9.50682815041906e-46,0.05620616238522873,0.0659620154336799
1994,pop,36342.87107407062,539.0571031894862,67.419334350735,2.914320345560997e-88,35274.020416418796,37411.72173172245
1994,t,201.3582182111408,0.8434663835723747,238.72702236017804,1.9120827026145134e-145,199.68578018286084,203.03065623942078
1995,k,0.08134926807677959,0.003065348346461493,26.538343732021744,1.0055097689478842e-45,0.07526378219587299,0.08743475395768618
1995,pop,7227.230716082116,105.22592741022653,68.6829842602055,8.832198679946878e-83,7018.330838096167,7436.130594068064
1995,t,208.93248157902667,0.6250261429460099,334.27798810821,1.1122887000716406e-147,207.69164780152593,210.1733153565274
1996,k,0.10337116755424125,0.0017372293858692518,59.503464766984564,3.7301590141803675e-78,0.09992324811268172,0.10681908699580078
1996,pop,50004.97335697294,232.92739010302006,214.68052054701056,1.0917931215796726e-131,49542.67696517776,50467.26974876813
1996,t,204.68978448960777,0.19881764147819347,1029.5353217539218,1.0908238161796519e-197,204.29518650677738,205.08438247243816
1997,k,0.048272493012125064,0.001763063242197487,27.379898722157066,7.274217900182515e-47,0.04477236994130885,0.05177261608294128
1997,pop,48944.48446559134,1112.0214930481745,44.01397344526954,5.435930187425871e-65,46736.84268059777,51152.12625058491
1997,t,206.39840153143024,1.2677704018555318,162.8042437568678,4.704546582376598e-118,203.88155906893198,208.9152439939285
1998,k,0.0752876520907205,0.001193021485573871,63.1067026043587,9.054098538872661e-82,0.07292043863543801,0.07765486554600298
1998,pop,12969.685056884231,87.18666323681467,148.75767204963714,3.284722499471388e-118,12796.687801737487,13142.682312030975
1998,t,211.46632445520618,0.29620039525399494,713.9299198904565,1.482283872556161e-185,210.8785986098766,212.05405030053575
1999,k,0.056630790804104283,0.001942890865346672,29.147695227852953,5.652104741127059e-51,0.05277661795915684,0.060484963649051725
1999,pop,21694.46964459956,559.0401920011724,38.8066367230964,1.6887250683314697e-62,20585.48428382858,22803.455005370542
1999,t,221.98385325242427,1.1924840319572196,186.15247441769344,6.265748530046726e-130,219.61828570770123,224.3494207971473
2000,k,0.07512783070069513,0.0010564657396494453,71.1124155579564,8.544887133782683e-87,0.07303157347131242,0.07722408793007784
2000,pop,45685.51532154,279.4415355270446,163.4886354148255,2.9717176675505296e-122,45131.0426897699,46239.9879533101
2000,t,212.40699520758997,0.26671616200091314,796.3784182184759,2.9704137112677716e-190,211.87777247768568,212.93621793749426
2001,k,0.10714042547185502,0.003171458401530374,33.782699284390695,9.894665712945657e-55,0.10084428449764091,0.11343656644606914
2001,pop,77756.20042125921,681.1054769239435,114.16176063130082,1.742064965965047e-103,76404.03508970287,79108.36575281556
2001,t,209.9201874995499,0.3426291715493554,612.6745908712303,1.152929294219224e-172,209.2399825929013,210.60039240619852
2002,k,0.07289805243048961,0.0015809018763711055,46.11168695543841,7.263599229592107e-66,0.06975869461608915,0.07603741024489007
2002,pop,58670.56149453522,540.0923278805926,108.63061455578854,8.924202050642581e-100,57598.045169915684,59743.07781915476
2002,t,208.38412014138967,0.41555862182413006,501.45541254004013,2.098907485956405e-161,207.55890307620427,209.20933720657507
2003,k,0.13202132940812064,0.0021904358728339424,60.27171625769353,2.4848695707735665e-76,0.1276715578776388,0.13637110093860247
2003,pop,74655.31854597665,323.47527018857903,230.79142495948525,4.332122893223543e-130,74012.96076754016,75297.67632441314
2003,t,209.9347306560033,0.15191850919972322,1381.890407968707,2.4320367027085747e-202,209.63305060480178,210.2364107072048
2004,k,0.07980264098082396,0.0016988656031896227,46.9740754247978,5.220265689599603e-69,0.07643129748171024,0.08317398447993768
2004,pop,77902.01403299402,744.6503373121667,104.61556267359417,2.3283738616452713e-102,76424.27967360926,79379.74839237878
2004,t,216.12216132709017,0.38699728868688044,558.4591097793314,1.8345209402382203e-173,215.35417780270802,216.89014485147231
2005,k,0.05063115301215342,0.0018029237069555437,28.082803957162607,4.34722135982207e-48,0.047052377738974756,0.05420992828533209
2005,pop,60709.216929458,1821.8609771532626,33.32263970235468,1.461374901781735e-54,57092.8514720338,64325.582386882204
2005,t,221.8530204705679,1.4863397130170075,149.2613152482116,1.866537996716348e-115,218.90265945863635,224.80338148249947
2006,k,0.06511883503853173,0.0011836431083624753,55.01559936307248,4.940991118492977e-76,0.06277023031829047,0.06746743975877299
2006,pop,104245.78522981975,1182.2645847747797,88.17466629069202,6.739242001167559e-96,101899.91579944936,106591.65466019015
2006,t,220.3041886721604,0.48796165185116436,451.4784877795202,7.371629275678562e-166,219.3359668908332,221.2724104534876
2007,k,0.05913799359511505,0.001350908362937946,43.77646568602341,3.828136441039883e-66,0.05645715991484136,0.06181882727538873
2007,pop,85458.50049639474,1493.4607988803589,57.22179019393252,4.101822704197356e-77,82494.77614643243,88422.22484635706
2007,t,223.0110485791271,0.7704077378653128,289.47145468327994,1.6342141910654516e-145,221.4821994966319,224.53989766162232
2008,k,0.20427927867167062,0.011107219020072537,18.391577432884414,1.422111639618097e-32,0.1822193829565252,0.22633917438681603
2008,pop,32096.71964542335,306.6749036744889,104.66040507667843,1.8527323824734597e-97,31487.63681548314,32705.80247536356
2008,t,210.18523352965656,0.30959560548803416,678.9025096087166,5.282982456257138e-172,209.5703499338086,210.80011712550453
2009,k,0.10787356092256112,0.0021594120353396196,49.95506145060241,6.768663722220036e-67,0.10358285520488379,0.11216426664023844
2009,pop,33864.229698243355,189.7189493493113,178.49682287609764,1.6805422523222545e-115,33487.26218699356,34241.19720949315
2009,t,205.4853096479703,0.22668020669954075,906.4986865850894,2.925037707114361e-178,205.03490090565862,205.93571839028198
2010,k,0.16439218556225468,0.004790375411396642,34.31718215051665,2.4906222056728777e-55,0.15488208796961145,0.17390228315489792
2010,pop,69853.35991985661,398.916203693056,175.10785291039448,4.749150979283725e-121,69061.41112616037,70645.30871355285
2010,t,208.25972481157325,0.20747861791723557,1003.7647585191129,4.975618211803475e-193,207.84782767714714,208.67162194599936
2011,k,0.10789173424064136,0.0023395477744439443,46.11649115234874,2.0713020820701603e-64,0.10324381424039342,0.1125396542408893
2011,pop,68657.05017693267,543.5977947826967,126.30119333795004,4.2569429455021757e-103,67577.09827765517,69737.00207621016
2011,t,212.01981266234392,0.2663796913779864,795.9308442980846,6.067351595304158e-175,211.49060291132275,212.5490224133651
2012,k,0.11322134217544168,0.0040808165190295625,27.74477647977328,1.7251830731552215e-48,0.10512411686206935,0.121318567488814
2012,pop,118315.27960689942,1009.779511605999,117.16941990506962,5.265222835698549e-108,116311.65798260615,120318.90123119269
2012,t,200.7677753070371,0.37880505391171077,530.0028952460351,9.460667836498081e-173,200.01614389771888,201.51940671635535
2013,k,0.2906556004040307,0.012807944692022314,22.693383473546024,2.3193322673573497e-40,0.2652320311275191,0.31607916968054234
2013,pop,44356.20824436425,261.8416493815379,169.40088923642318,1.032467243486204e-120,43836.456678238734,44875.95981048977
2013,t,200.68443854794612,0.17459080918534362,1149.455916289968,1.77799617261087e-200,200.3378785307772,201.03099856511503
2014,k,0.1415121356220132,0.0017917009689277638,78.98200541059067,1.8678049828667494e-120,0.13797070416140636,0.14505356708262004
2014,pop,103981.56632463452,338.38739194106125,307.28558096734747,9.3477333676241e-205,103312.71824313243,104650.41440613661
2014,t,202.834111677538,0.10499634727684294,1931.8206484148168,1.1058e-319,202.62657851550733,203.04164483956868
2015,k,0.09417753274513317,0.0013316565781240962,70.72208728004108,6.435409461413976e-138,0.09155071353207488,0.09680435195819147
2015,pop,70527.39670404888,381.33315519744076,184.9495532785034,1.5514920547536347e-215,69775.18079860885,71279.6126094889
2015,t,211.72186163689364,0.20555220835507723,1030.015018233999,0,211.31639036219434,212.12733291159293
2016,k,0.11305218983656734,0.006008612166327089,18.81502528489424,3.8855448384897545e-34,0.10112675795429225,0.12497762171884243
2016,pop,90155.83714470419,1455.384033939345,61.94642447785815,8.31348193085991e-80,87267.30270799021,93044.37158141816
2016,t,211.47332785351134,0.587207861823805,360.1336794039128,1.8762603789200673e-153,210.30788279513993,212.63877291188274
2017,k,0.10936004637941787,0.0016398536895561781,66.68890467235273,7.634743334643539e-83,0.10610539074008515,0.1126147020187506
2017,pop,42383.97119837234,214.11184849049144,197.95247902992432,2.8048019705699796e-128,41959.018448272946,42808.92394847173
2017,t,210.47420020960402,0.17668554271793432,1191.2361191068749,7.809928475988738e-204,210.12352831633828,210.82487210286976
2018,k,0.21326455631215518,0.007320107136319624,29.13407581892026,1.841916508447832e-49,0.19873425848789716,0.2277948541364132
2018,pop,82460.13263482477,487.3675550059849,169.19495725112878,1.1599057559711088e-120,81492.71568419282,83427.54958545671
2018,t,205.78212451286203,0.187022457519606,1100.3070285892773,1.1795692816819532e-198,205.41088786878322,206.15336115694083
