year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1988,t,208.02876584157138,0.8189582567441754,254.0163239437917,6.195940807260413e-184,206.40922611539503,209.64830556774774
1989,k,0.04898758324006833,0.002730636175704106,17.93998910434733,2.530410650067261e-38,0.04358963162832488,0.05438553485181177
1989,pop,55107.586532223395,745.2053818970157,73.9495283728896,2.908713177631784e-115,53634.456340775,56580.71672367179
1989,t,192.70168257178327,1.1640212924698137,165.54824539584664,2.4658522821519973e-164,190.40063248400622,195.0027326595603
1990,k,0.04647256458895772,0.0021215779707527385,21.904716786095396,1.5453969709979524e-47,0.04227885796687106,0.050666271211044375
1990,pop,83434.95748598037,1537.1090980784334,54.280439553889735,2.5973169126160477e-97,80396.56592444183,86473.3490475189
1990,t,224.22758903098523,1.3290974450614208,168.70665869094583,1.9750670796301658e-166,221.6003724810439,226.85480558092655
1991,k,0.08869411569612484,0.0023656789031084886,37.4920347725895,1.8599789871762043e-68,0.0840106303300272,0.09337760106222248
1991,pop,92091.6712336097,581.5443009669341,158.35710380187513,3.859888205507915e-142,90940.35090026385,93242.99156695555
1991,t,210.4733302991354,0.35722952987290835,589.1823399202624,4.558965205089539e-211,209.76610022099618,211.18056037727462
1992,k,0.05431363477745529,0.0021903940398361856,24.796284955887334,9.589241617481344e-48,0.04997448105500758,0.05865278849990299
1992,pop,80706.37644639921,1194.1414667005813,67.58527251330726,8.090996873432391e-94,78340.79139817177,83071.96149462665
1992,t,202.01592796429802,0.9341518856332311,216.25597621885439,7.413037254660089e-151,200.16538027371897,203.86647565487706
1993,k,0.06851387960449086,0.0011120294166327804,61.611571222594584,5.018087104037918e-91,0.06631156361665516,0.07071619559232656
1993,pop,53085.950374498185,260.9838203811393,203.4070552610187,5.0795856532469136e-151,52569.08559412914,53602.81515486723
1993,t,205.06434869200024,0.2907937908697614,705.1881956580116,3.964391937289741e-214,204.48844682716017,205.6402505568403
1994,k,0.05971951793658766,0.002294386494445778,26.028534460587142,7.862928381536443e-49,0.05517258243810162,0.0642664534350737
1994,pop,36838.07639604392,499.4589753950649,73.75596037073021,1.679809299995108e-95,35848.26593875657,37827.88685333127
1994,t,202.0109301973086,0.807345426276348,250.21623164328406,1.9980014275187477e-153,200.41096106082577,203.61089933379142
1995,k,0.08134926800731666,0.003065348327843645,26.53834387054562,1.0055093289919218e-45,0.07526378216337117,0.08743475385126216
1995,pop,7227.23071796039,105.22592739813184,68.68298428594986,8.832198371587855e-83,7018.330839998453,7436.130595922328
1995,t,208.9324815891928,0.625026142692205,334.2779882602157,1.1122886520620429e-147,207.69164781219592,210.17331536618968
1996,k,0.10328192889047837,0.0017548871804026866,58.85388533454253,1.4885252352378417e-76,0.099798037354545,0.10676582042641174
1996,pop,50011.24034529993,235.21448773199103,212.61972775369145,4.882138063234083e-129,49544.28054749096,50478.200143108894
1996,t,204.6917533811694,0.20065300430914787,1020.1280269185454,1.0708987609446936e-193,204.29340680300828,205.09009995933053
1997,k,0.048272493000955194,0.001763063237407242,27.379898790212792,7.274216373704257e-47,0.044772369939648816,0.05177261606226157
1997,pop,48944.4844682566,1112.0214899244215,44.013973571304916,5.435928777075846e-65,46736.842689464465,51152.12624704874
1997,t,206.39840153492173,1.2677704027012524,162.8042436510163,4.70454687193395e-118,203.88155907074452,208.91524399909895
1998,k,0.07528765209427071,0.0011930214859162847,63.106702589222024,9.054098748708019e-82,0.0729204386383088,0.07765486555023263
1998,pop,12969.685057021576,87.18666309498276,148.75767229320567,3.2847219693732502e-118,12796.687802156257,13142.682311886894
1998,t,211.46632445612957,0.296200394377949,713.929922005102,1.48228343798076e-185,210.87859861253827,212.05405029972087
1999,k,0.056630790643381744,0.0019428908389901433,29.147695540536255,5.652099261541225e-51,0.05277661785071857,0.06048496343604492
1999,pop,21694.469671065697,559.0401904361833,38.80663687907464,1.6887244254529938e-62,20585.484313399233,22803.45502873216
1999,t,221.98385330334665,1.192484027214648,186.15247520073441,6.265745875696396e-130,219.6182857680316,224.3494208386617
2000,k,0.0751278306692049,0.0010564657353889166,71.11241581493233,8.544884134947619e-87,0.073031573448276,0.07722408789013381
2000,pop,45685.515325320936,279.4415348788416,163.48863580759016,2.9717169633474855e-122,45131.04269483701,46239.98795580486
2000,t,212.40699520995219,0.266716161648421,796.3784192798265,2.970413319413623e-190,211.87777248074732,212.93621793915705
2001,k,0.10714042595956547,0.0031714584031677286,33.78269942073055,9.894662207847964e-55,0.1008442849821008,0.11343656693703014
2001,pop,77756.20037677448,681.1054732044518,114.1617611894214,1.7420641626725902e-103,76404.03505260225,79108.3657009467
2001,t,209.9201874954775,0.3426291686772632,612.674595995095,1.1529283784519068e-172,209.23998259453072,210.6003923964243
2002,k,0.07289805248074673,0.0015809018844065651,46.11168675285058,7.263602074350618e-66,0.06975869465038943,0.07603741031110402
2002,pop,58670.56148243018,540.0923295386388,108.63061419988715,8.924204748734286e-100,57598.04515451809,59743.07781034227
2002,t,208.38412013398664,0.4155586220378616,501.4554122643152,2.0989075932469452e-161,207.5589030683768,209.2093371995965
2003,k,0.13202132917699036,0.0021904358873480584,60.271715752807275,2.4848714587877568e-76,0.1276715576176864,0.13637110073629433
2003,pop,74655.31855032597,323.4752680606426,230.7914264911597,4.332120224025808e-130,74012.96077611514,75297.6763245368
2003,t,209.93473064776086,0.15191850899437895,1381.8904097823165,2.432036405882551e-202,209.6330505969671,210.2364106985546
2004,k,0.07980264093894304,0.0016988655981064016,46.97407554069791,5.220264480492726e-69,0.07643129744991681,0.08317398442796928
2004,pop,77902.01407557729,744.650340259083,104.61556231676893,2.328374633091254e-102,76424.27971034448,79379.7484408101
2004,t,216.12216135235337,0.38699728966307056,558.4591084359135,1.834521372586239e-173,215.35417782603403,216.89014487867271
2005,k,0.05063115328431373,0.0018029237008602651,28.082804203059215,4.3472180981132945e-48,0.047052378023234094,0.05420992854539337
2005,pop,60709.216736363596,1821.8609370213885,33.322640330396894,1.4613724659216637e-54,57092.851358600536,64325.58211412666
2005,t,221.8530203206972,1.486339688357481,149.26131762374033,1.866535157016108e-115,218.9026593577144,224.80338128367998
2006,k,0.0651188349815114,0.001183643106759951,55.01559938938405,4.940990891886242e-76,0.06277023026444989,0.06746743969857291
2006,pop,104245.7853027234,1182.2645875784617,88.17466614325456,6.739243102884325e-96,101899.91586678989,106591.6547386569
2006,t,220.30418870111757,0.4879616525034438,451.4784872353525,7.371630154874427e-166,219.33596691849613,221.272410483739
2007,k,0.05913799359481675,0.0013509083582725109,43.776465836986986,3.828135209617738e-66,0.05645715992380147,0.06181882726583203
2007,pop,85458.50049120332,1493.4607908754836,57.22179049716235,4.101820635315859e-77,82494.77615712643,88422.22482528021
2007,t,223.0110485764524,0.77040773580436706,289.47145545418374,1.6342137650485586e-145,221.48219949804707,224.53989765485773
2008,k,0.20427901091058603,0.01081713815882172,18.884755645280357,2.9288618663443194e-34,0.18280998600045595,0.22574803582071612
2008,pop,32096.722329554203,298.66658087107885,107.46673509952872,1.142588688366203e-102,31503.95184161185,32689.492817496553
2008,t,210.18523391931944,0.30151116704697756,697.105967841553,2.8954686272679924e-181,209.58681771523916,210.78365012339972
2009,k,0.10798216738212829,0.002105620488731063,51.282825162478815,1.6013972250435417e-70,0.10380140854207814,0.11216292622217844
2009,pop,33859.2940508327,184.90969767342693,183.11259212933408,7.928122348914677e-122,33492.15151147365,34226.436590191755
2009,t,205.48320315501795,0.22102896836361433,929.6663902307047,4.2294433179391457e-188,205.0443449570004,205.9220613530355
2010,k,0.1643921858168613,0.004790375461181331,34.317181847019846,2.4906241436219214e-55,0.15488208812538296,0.17390228350833964
2010,pop,69853.35990882128,398.91620738637334,175.10785126151637,4.749155214670662e-121,69061.41110779287,70645.30870984969
2010,t,208.2597248083378,0.20747861791812677,1003.7647584992072,4.975618221176226e-193,207.8478276739099,208.6716219427657
2011,k,0.10789173437170621,0.0023395477611223925,46.11649147096078,2.0713008458641168e-64,0.10324381439792385,0.11253965434548857
2011,pop,68657.05016556819,543.5977924314168,126.30119386334765,4.256941360593798e-103,67577.09827096193,69737.00206017445
2011,t,212.0198126576162,0.26637969080254803,795.9308459997212,6.067350428032174e-175,211.49060290773824,212.54902240749416
2012,k,0.11322134207431836,0.004080816498742979,27.744776592918136,1.7251824552362464e-48,0.10512411680119901,0.1213185673474377
2012,pop,118315.27962070024,1009.7795141484595,117.16941962372324,5.265224078465024e-108,116311.65799136217,120318.90125003831
2012,t,200.76777531035154,0.37880505421436633,530.002894831326,9.46066856910419e-173,200.01614390043278,201.5194067202703
2013,k,0.29065560045489564,0.012807944779605361,22.693383322335915,2.319333520218208e-40,0.265232031004533,0.31607916990525825
2013,pop,44356.20824126845,261.84164859334425,169.4008897345292,1.0324669530050253e-120,43836.45667670748,44875.959805829414
2013,t,200.68443854528456,0.17459080920297398,1149.4559161586503,1.7779961921094102e-200,200.33787852808064,201.0309985624885
2014,k,0.13958923141831492,0.0021269907193036657,65.6275695758624,7.449759221014531e-86,0.13537084698845406,0.14380761584817578
2014,pop,104036.62051278735,348.87395790935045,298.2068972308322,4.514596602242901e-153,103344.71130102054,104728.52972455417
2014,t,202.85244526182981,0.1289873005012011,1572.6543967787038,2.0018550716655558e-227,202.59662937361466,203.10826115004497
2015,k,0.09396627423135416,0.0019191447285265583,48.96257839996135,1.0509416548475652e-69,0.09015680205368792,0.0977757464090204
2015,pop,70456.3788218514,551.5366514231875,127.74559703338926,5.351271698552209e-109,69361.58722154674,71551.17042215605
2015,t,211.56869393202862,0.2935814036493799,720.6474637089143,5.169923167407859e-181,210.98593945162986,212.15144841242738
2016,k,0.11305218932076491,0.006008612224951736,18.815025015476515,3.88554908632183e-34,0.10112675732213612,0.1249776213193937
2016,pop,90155.83728248319,1455.3840504160041,61.94642387122026,8.31348963523551e-80,87267.3028130676,93044.37175189878
2016,t,211.47332791696778,0.5872078679434385,360.13367575881574,1.8762622196456538e-153,210.30788284645058,212.63877298748497
2017,k,0.10934732634726871,0.0016664239744557507,65.61795078769269,2.5993537013982275e-80,0.1060386024818983,0.11265605021263912
2017,pop,42385.01268070977,217.54376483418486,194.8344174010975,2.358847417506923e-124,41953.07443599958,42816.95092541996
2017,t,210.47473997347706,0.17948826693268513,1172.637875279129,1.4074767596678316e-197,210.1183618119422,210.8311181350119
2018,k,0.21320232687695795,0.00731971332657489,29.127141646778348,1.8801647507967014e-49,0.19867281075886495,0.22773184299505095
2018,pop,82468.8199016861,487.6410965624351,169.11786246696542,1.2116062308185847e-120,81500.85997535606,83436.77982801615
2018,t,205.78359227077075,0.18712349427715289,1099.7207649723555,1.2414865825227849e-198,205.41215507031333,206.15502947122818
2019,k,0.17972207378626345,0.006621924922710307,27.140457779866292,2.0959970258259345e-45,0.16656843340151642,0.1928757141710105
2019,pop,135977.93719664536,981.3464725537609,138.56261880963362,1.1895534894060556e-107,134028.61298299528,137927.26141029544
2019,t,206.42557989705776,0.23995788640583482,860.2575351407093,1.009285133391316e-179,205.94893303347862,206.9022267606369
2020,k,0.12821399183400994,0.0027884909201215096,45.97970569272034,2.6771552835328228e-64,0.12267416791602091,0.13375381575199896
2020,pop,58515.348614326635,359.46073309506977,162.78648327034531,5.666731694315789e-113,57801.217127503944,59229.480101149325
2020,t,212.40006262166943,0.20821230521689918,1020.1129198411581,1.2148181999326e-184,211.98641253583378,212.8137127075051
2021,k,0.10074781969526021,0.004739222730757721,21.258300235902258,6.967826648243924e-38,0.09133927301318738,0.11015636637733305
2021,pop,94304.59556574796,1585.5773936011474,59.476501081769534,5.622562233611657e-77,91156.82645396565,97452.36467753028
2021,t,214.60569730590444,0.6138199753632712,349.62318907737796,1.5700871613929573e-149,213.3871105838428,215.8242840279661
2022,k,0.12838096529549176,0.0022866673794764343,56.14326178251882,2.845657213734658e-71,0.12383740591961623,0.13292452467136728
2022,pop,56959.66519125977,258.3826117243623,220.4469751703852,1.2157348585258456e-123,56446.26444544066,57473.065937078885
2022,t,204.43658723266145,0.16696791549067905,1224.4064174357743,7.0366771767957e-190,204.10482554108052,204.7683489242424
