year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1995,k,0.08134926795479189,0.003065348343022746,26.538343721997094,1.005509800786489e-45,0.07526378208071206,0.08743475382887171
1995,pop,7227.2307182017375,105.22592787054313,68.68298397989155,8.83220203747072e-83,7018.330839301944,7436.130597101531
1995,t,208.9324815868059,0.6250261452115056,334.2779869090184,1.112289078825238e-147,207.6916478048076,210.1733153688042
1996,k,0.10337116729092895,0.001737229375591797,59.503464967437,3.730157827454734e-78,0.0999232478697673,0.10681908671209059
1996,pop,50004.97337741435,232.92739020858198,214.68052053747678,1.0917931262730308e-131,49542.67698540966,50467.26976941905
1996,t,204.68978450238387,0.1988176417772579,1029.53532026954,1.0908239687222616e-197,204.29518651895992,205.08438248580782
1997,k,0.04827249298771312,0.0017630632332525137,27.379898847223775,7.274215094958016e-47,0.04477236993465492,0.05177261604077132
1997,pop,48944.48447232836,1112.0214901123761,44.01397356752722,5.435928819348786e-65,46736.84269316309,51152.12625149363
1997,t,206.3984015377802,1.2677704002999626,162.8042439616393,4.704546022222637e-118,203.88155907837012,208.91524399719026
1998,k,0.07528765211269922,0.0011930214745115172,63.106703207941635,9.054090171591391e-82,0.07292043867936684,0.0776548655460316
1998,pop,12969.685055618289,87.18666247672807,148.75767333197513,3.2847197086153605e-118,12796.687801979722,13142.682309256856
1998,t,211.4663244512206,0.29620039277670535,713.9299258479962,1.482282648238108e-185,210.8785986108065,212.0540502916347
1999,k,0.05663079087888065,0.001942890850794696,29.147695484652207,5.652100240875073e-51,0.052776618062800415,0.06048496369496088
1999,pop,21694.46962313178,559.0401815270716,38.80663741177113,1.6887222298980239e-62,20585.484283138598,22803.45496312496
1999,t,221.98385320897953,1.1924840128258551,186.15247736775908,6.265738529927704e-130,219.61828570220797,224.34942071575108
2000,k,0.07512783061493478,0.0010564657372939196,71.11241563533399,8.544886230808401e-87,0.07303157339022594,0.07722408783964362
2000,pop,45685.51534066361,279.4415369260858,163.4886346647447,2.971719012399829e-122,45131.04270611751,46239.98797520971
2000,t,212.40699522389363,0.26671616278691357,796.3784159327122,2.970414555179256e-190,211.87777249242976,212.9362179553575
2001,k,0.10714042556553975,0.0031714584082999,33.782699241820964,9.894666807351602e-55,0.10084428457788643,0.11343656655319308
2001,pop,77756.20040698073,681.1054806816642,114.16175998049634,1.7420659026561265e-103,76404.03506796436,79108.3657459971
2001,t,209.9201874956479,0.34262917165568896,612.6745906697008,1.1529293302377542e-172,209.2399825887882,210.6003924025076
2002,k,0.07289805243257119,0.0015809018769432864,46.11168694006576,7.263599445456415e-66,0.06975869461703449,0.0760374102481079
2002,pop,58670.56149246712,540.0923271480835,108.63061469929143,8.924200962746712e-100,57598.0451693022,59743.07781563204
2002,t,208.38412013932358,0.4155586205559641,501.4554140653667,2.0989068924194368e-161,207.5589030766565,209.20933720199068
2003,k,0.132021329589453,0.002190435890081432,60.271715865897804,2.4848710358873702e-76,0.1276715580247211,0.1363711011541849
2003,pop,74655.31853111937,323.4752702958942,230.7914248369884,4.332123106694806e-130,74012.96075246978,75297.67630976895
2003,t,209.93473065260898,0.15191850927154113,1381.8904072930895,2.43203681328426e-202,209.63305060126484,210.2364107039531
2004,k,0.07980264093970678,0.0016988656050998174,46.9740753477777,5.220266493097991e-69,0.07643129743680234,0.08317398444261122
2004,pop,77902.01407428704,744.6503464929827,104.61556143923873,2.3283765302874824e-102,76424.27969668325,79379.74845189083
2004,t,216.12216135136768,0.3869972913487556,558.4591060008271,1.8345221562627293e-173,215.35417782170313,216.89014488103223
2005,k,0.050631153188614636,0.001802923700790597,28.082804151064437,4.347218787800703e-48,0.04705237792767329,0.05420992844955598
2005,pop,60709.21669387538,1821.860948207999,33.322640102467524,1.4613733499446387e-54,57092.85129390707,64325.58209384369
2005,t,221.8530202751996,1.4863396984897657,149.2613165756248,1.8665364099298733e-115,218.9026592921044,224.80338125829482
2006,k,0.06511883494136046,0.0011836431111372707,55.01559915200523,4.940992936296942e-76,0.0627702302156134,0.06746743966710753
2006,pop,104245.78533367671,1182.2646015594246,88.17466512671949,6.7392506988789656e-96,101899.91587000195,106591.65479735148
2006,t,220.30418871384788,0.4879616574237895,451.4784827089724,7.371637468018042e-166,219.33596692146338,221.27241050623238
2007,k,0.059137993488643466,0.0013509083588746126,43.77646573888176,3.828136009869863e-66,0.05645715981643333,0.0618188271608536
2007,pop,85458.5005879535,1493.4608089698208,57.221789868662306,4.1018249234575335e-077,82494.77621796899,88422.224957938015
2007,t,223.01104862342714,0.7704077430777015,289.47145278228953,1.6342152415915347e-145,221.4821995305881,224.53989771626618
2008,k,0.20427927728256134,0.01110721895132225,18.391577421659008,1.4221117025787908e-32,0.18221938170395993,0.22633917286116276
2008,pop,32096.71965875786,306.67490678266824,104.66040405941621,1.8527340255494103e-97,31487.636822644537,32705.80249487118
2008,t,210.18523353010687,0.3095956073642186,678.9025054959451,5.282985400058834e-172,209.57034993053261,210.80011712968113
2009,k,0.10787356079237949,0.002159412037253454,49.95506134604277,6.768664940168004e-67,0.10358285507089941,0.11216426651385956
2009,pop,33864.229708199935,189.71895153663988,178.49682087063312,1.680543928137043e-115,33487.262192603965,34241.197223795905
2009,t,205.4853096583334,0.2266802075577503,906.4986831988091,2.9250386794825723e-178,205.03490091431647,205.93571840235032
2010,k,0.1643921852324513,0.00479037546276996,34.31718171364256,2.4906249952899413e-55,0.15488208753781912,0.17390228292708348
2010,pop,69853.35993757096,398.91620518944364,175.10785229794786,4.7491525524430785e-121,69061.411140904,70645.30873423791
2010,t,208.25972481670587,0.2074786183565066,1003.7647564186932,4.97561920082151e-193,207.8478276814077,208.67162195200405
2011,k,0.10789173395959184,0.002339547760695267,46.11649130322886,2.071301496659319e-64,0.10324381398665804,0.11253965393252564
2011,pop,68657.05026219391,543.5977965355916,126.30119308752322,4.256943700937059e-103,67577.09835943398,69737.00216495384
2011,t,212.01981270403905,0.2663796914910822,795.9308441166845,6.067351719739271e-175,211.4906029527932,212.5490224552849
2012,k,0.11322134164751514,0.004080816450076667,27.74477681920441,1.725181219417763e-48,0.10512411647096032,0.12131856682406997
2012,pop,118315.27965073568,1009.7795147387363,117.16941958497523,5.265224249623052e-108,116311.65802022637,120318.901281245
2012,t,200.767775302075,0.3788050554383671,530.0028930969233,9.460671633023638e-173,200.01614388972754,201.51940671442244
2013,k,0.29065560187067385,0.012807944887959524,22.693383240890817,2.319334195036961e-40,0.26523203220522995,0.31607917153611775
2013,pop,44356.2082313125,261.84164888957395,169.40088950485784,1.0324670869427817e-120,43836.456666163525,44875.95979646147
2013,t,200.6844385374265,0.17459080868217264,1149.4559195424488,1.7779956896708092e-200,200.33787852125636,201.03099855359665
2014,k,0.14151213552063835,0.0017917009589745053,78.98200579277135,1.8678037105598726e-120,0.13797070407970485,0.14505356696157184
2014,pop,103981.56633472575,338.38739002264714,307.28558273925813,9.347725617458827e-205,103312.71825701554,104650.41441243596
2014,t,202.83411167937726,0.10499634708557451,1931.8206519514688,1.1058e-319,202.62657851772462,203.0416448410299
2015,k,0.09417753267562523,0.0013316565773463741,70.72208726914802,6.435409641969564e-138,0.09155071346410107,0.09680435188714939
2015,pop,70527.39670862014,381.333155680178,184.9495530563597,1.5514924050305993e-215,69775.18080222789,71279.6126150124
2015,t,211.7218616354495,0.20555220883010167,1030.0150158466422,0,211.31639035981317,212.12733291108583
2016,k,0.11305219019530491,0.006008612232016319,18.815025138902634,3.885547140296991e-34,0.10112675818265489,0.12497762220795493
2016,pop,90155.83712573256,1455.3840389677223,61.9464242507967,8.313484814567502e-80,87267.30267903865,93044.37157242648
2016,t,211.47332786133077,0.5872078618285062,360.1336794143459,1.87626037365158e-153,210.30788280295005,212.6387729197115
2017,k,0.10936004652111649,0.001639853690670568,66.68890471344248,7.634742887989494e-83,0.106105390879572,0.11261470216266097
2017,pop,42383.971186334325,214.1118507498664,197.95247688484508,2.8048049115609015e-128,41959.0184317507,42808.92394091795
2017,t,210.4742002027156,0.1766855434101404,1191.2361144009476,7.809931468507944e-204,210.123528308076,210.82487209735518
2018,k,0.21326455574395362,0.007320107103214644,29.134075873056275,1.8419162129248636e-49,0.19873425798540845,0.22779485350249878
2018,pop,82460.13264549183,487.36755844953717,169.1949560775492,1.159906525775009e-120,81492.7156880245,83427.54960295916
2018,t,205.782124516684,0.1870224580260046,1100.3070256304245,1.1795695861699568e-198,205.4108878716,206.153361161768
