year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2016,t,211.47332786780035,0.5872078655842392,360.13367712197817,1.8762615312665348e-153,210.30788280196552,212.63877293363518
2017,k,0.10934732653018442,0.001666423985001691,65.61795048219584,2.599354814915147e-80,0.1060386026438748,0.11265605041649404
2017,pop,42385.012656831525,217.54376401394225,194.8344180259522,2.358846708128252e-124,41953.07441374994,42816.95089991311
2017,t,210.47473995501977,0.1794882665976112,1172.637877365411,1.4074765242992072e-197,210.11836179415022,210.83111811588932
2018,k,0.21320232734162417,0.007319713379700458,29.12714149885866,1.8801655751996924e-49,0.19867281111807775,0.2277318435651706
2018,pop,82468.81988885383,487.64109408833224,169.11786329868926,1.211605660678098e-120,81500.85996743485,83436.77981027281
2018,t,205.7835922681129,0.18712349405759382,1099.7207662484957,1.2414864442314154e-198,205.4121550680913,206.1550294681345
2019,k,0.17972207424940903,0.006621924994120174,27.140457557128812,2.0959984208923983e-45,0.16656843372281507,0.192875714776003
2019,pop,135977.93716732907,981.3464726797433,138.56261876197183,1.1895535264671612e-107,134028.61295342873,137927.26138122941
2019,t,206.42557989399103,0.23995788606284676,860.2575363575532,1.0092850034914714e-179,205.9489330310932,206.90222675688887
2020,k,0.12821399181051688,0.0027884909250311205,45.97970560334026,2.6771557329875523e-64,0.12267416788277405,0.1337538157382597
2020,pop,58515.34861989653,359.4607334714125,162.78648311540874,5.666732178103061e-113,57801.21713232617,59229.480107466894
2020,t,212.40006262469456,0.2082123051785519,1020.1129200435654,1.2148181782408606e-184,211.98641253893507,212.81371271045404
2021,k,0.10074781971962542,0.004739222704549384,21.258300358603798,6.967823484396326e-38,0.09133927308958271,0.11015636634966812
2021,pop,94304.59556702475,1585.5773717637528,59.47650190171603,5.622555060484525e-77,91156.82649859515,97452.36463545435
2021,t,214.60569730195743,0.6138199713318468,349.6231913671901,1.5700861852511902e-149,213.38711058789917,215.8242840160157
