year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2003,t,209.93473064885,0.15191850883622704,1381.8904112280768,2.4320361692606025e-202,209.63305059837032,210.2364106993297
2004,k,0.07980264100551135,0.0016988656057131473,46.97407536955339,5.220266265926945e-69,0.07643129750138977,0.08317398450963293
2004,pop,77902.01405442115,744.6503419771628,104.6155620469859,2.328375216354586e-102,76424.27968577885,79379.74842306344
2004,t,216.12216134011058,0.3869972901566527,558.4591076920111,1.8345216119941027e-173,215.3541778128117,216.89014486740945
2005,k,0.050631153253433994,0.00180292370393258,28.082804138076458,4.34721896008037e-48,0.04705237798625586,0.05420992852061213
2005,pop,60709.21664775198,1821.860933773741,33.32264034115983,1.4613724241776943e-54,57092.851276435445,64325.58201906851
2005,t,221.85302024094275,1.4863396873755599,149.2613176686886,1.8665351032851156e-115,218.90265927990907,224.80338120197644
2006,k,0.06511883491565658,0.0011836431080176288,55.01559927528993,4.940991874514792e-76,0.06277023019609956,0.0674674396352136
2006,pop,104245.78534064598,1182.2646014867632,88.1746651380335,6.739250614335702e-96,101899.91587711537,106591.65480417658
2006,t,220.30418871484144,0.48796165669103925,451.4784833889737,7.37163636935925e-166,219.3359669239109,221.272410505772
2007,k,0.059137993529542826,0.0013509083528091097,43.7764659657111,3.828134159605166e-66,0.056457159869369486,0.061818827189716166
2007,pop,85458.500525374,1493.4607937795058,57.22179040877525,4.10182123836481e-77,82494.77618553417,88422.22486521382
2007,t,223.01104859205336,0.7704077363583461,289.47145526628304,1.6342138688861864e-145,221.48219951254868,224.53989767155804
2008,k,0.20427927604824542,0.011107218809017298,18.39157754616332,1.422111004263268e-32,0.18221938075227392,0.2263391713442169
2008,pop,32096.71967018326,306.67490618752083,104.66040429978075,1.8527336373139113e-97,31487.636835251957,32705.802505114567
2008,t,210.18523353245075,0.30959560751308185,678.9025051770783,5.282985628294371e-172,209.57034993258085,210.80011713232065
2009,k,0.10787356086302996,0.0021594120369518477,49.95506138573748,6.768664477789856e-67,0.10358285514214917,0.11216426658391075
2009,pop,33864.22970132344,189.71895072110675,178.4968216016807,1.6805433172557437e-115,33487.26218734792,34241.19721529896
2009,t,205.48530964963908,0.2266802069404281,906.498685629138,2.925037981615247e-178,205.03490090684878,205.93571839242938
2010,k,0.16439218364735683,0.004790375339401833,34.31718226653284,2.4906214648632858e-55,0.15488208619764135,0.17390228109707231
2010,pop,69853.3599944332,398.9162067471349,175.10785175672711,4.74915394264836e-121,69061.41119467384,70645.30879419255
2010,t,208.25972483178018,0.2074786195519194,1003.7647507080377,4.975621889782018e-193,207.8478276941088,208.67162196945156
2011,k,0.1078917343815893,0.002339547769031216,46.1164913192887,2.0713014343475476e-64,0.1032438143920947,0.11253965437108392
2011,pop,68657.05016861971,543.5977919262002,126.3011939863448,4.2569409895620527e-103,67577.09827501714,69737.00206222228
2011,t,212.01981266023844,0.26637969061672856,795.9308465647856,6.0673500404147e-175,211.49060291072965,212.54902240974724
2012,k,0.11322134221378317,0.0040808164523808855,27.744776942301836,1.7251805471454483e-48,0.10512411703265628,0.12131856739491007
2012,pop,118315.27960727057,1009.7795123088113,117.1694198238866,5.265223194300987e-108,116311.65798158276,120318.90123295838
2012,t,200.76777530940194,0.3788050539241255,530.0028952349079,9.460667856154964e-173,200.0161439000591,201.5194067187448
2013,k,0.2906556019027327,0.012807944831056238,22.693383344216286,2.319333338926992e-40,0.26523203235024095,0.31607917145522446
2013,pop,44356.20822714233,261.84165143889004,169.40088783962779,1.0324680580575763e-120,43836.456656933,44875.95979735166
2013,t,200.68443853324973,0.17459080889897563,1149.4559180911567,1.7779959051637622e-200,200.33787851664925,201.0309985498502
2014,k,0.14151213573536423,0.0017917009758463029,78.98200516887118,1.8678057875688053e-120,0.13797070426108235,0.1450535672096461
2014,pop,103981.56631091963,338.38739136261506,307.28558145209746,9.347731247374094e-205,103312.71823056089,104650.41439127838
2014,t,202.83411167474205,0.10499634708171789,1931.8206519782802,1.1058e-319,202.62657851309706,203.04164483638704
2015,k,0.09417753272785495,0.0013316565797909458,70.72208717854247,6.435411143779812e-138,0.09155071351150863,0.09680435194420127
2015,pop,70527.39669363952,381.3331555606218,184.9495530750605,1.5514923755430601e-215,69775.18078748308,71279.61259979595
2015,t,211.7218616286864,0.20555220860542872,1030.0150169395686,0,211.31639035349326,212.12733290387956
2016,k,0.11305218966963322,0.00600861221093918,18.81502511741601,3.885547479070507e-34,0.10112675769881549,0.12497762164045095
2016,pop,90155.83712509161,1455.3840384084008,61.94642427416305,8.31348451781193e-80,87267.30267950779,93044.37157067543
2016,t,211.4733278199646,0.587207864556354,360.1336776709155,1.8762612540604166e-153,210.30788275616985,212.63877288375934
2017,k,0.109360046353413,0.0016398536813902744,66.68890498858235,7.63473989716249e-83,0.10610539073028732,0.11261470197653867
2017,pop,42383.971201487024,214.11184880007022,197.95247875825694,2.804802343036881e-128,41959.018450773205,42808.92395220084
2017,t,210.474200211843,0.17668554277367043,1191.236118743767,7.809928706890777e-204,210.12352831846664,210.82487210521936
2018,k,0.21326455662497576,0.007320107182518021,29.134075677784754,1.841917278892236e-49,0.19873425870901462,0.2277948545409369
2018,pop,82460.13261742122,487.3675578416332,169.19495623099328,1.1599064251241055e-120,81492.71566116056,83427.54957368187
2018,t,205.7821245086258,0.18702245752925706,1100.3070285098465,1.1795692898559827e-198,205.41088786452784,206.15336115272376
