year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1994,pop,105557.82333527971,2785.2966208550447,37.898234085702164,1.4676016773994573e-45,99993.55367972673,111122.0929908327
1994,t,194.46873608523336,0.6501255636294727,299.1248875056808,2.140737160595248e-102,193.16996096774076,195.76751120272596
1995,k,0.06185814294937761,0.0037429778772762995,16.526451658963776,3.373624028867709e-23,0.05436005725587095,0.06935622864288427
1995,pop,46613.04863802818,1604.00926907454,29.060336206736732,1.832451181930003e-35,43399.83195680865,49826.26531924771
1995,t,184.32731767917412,0.73622388034021,250.36856668381392,4.405869815467739e-87,182.85248402388842,185.8021513344598
1996,k,0.0700362636042313,0.0019178588259460008,36.517945250576666,9.621066418644592e-41,0.0661943307110945,0.07387819649736811
1996,pop,65016.25101126479,866.3635480499794,75.04499832386078,6.900943396987681e-58,63280.71627448555,66751.78574804401
1996,t,186.2903752215923,0.27212069757495866,684.5873058600276,1.5478506797916663e-111,185.74525195976886,186.83549848341576
1997,k,0.04240662838249268,9.946016717702736e-4,42.6367958008897,1.1940861118173613e-47,0.04041844796983012,0.044394808795155234
1997,pop,56903.6192304265,1035.8258091172968,54.93551013072193,2.6775158583068826e-54,54833.03294139297,58974.205519460025
1997,t,189.62877611387134,0.5156408068670533,367.75362536961313,3.144341065136164e-105,188.59802482792398,190.6595273998187
1998,k,0.07251791998796765,0.004298253119696344,16.87148661758914,1.254784600889276e-25,0.06393618074553116,0.08109965923040414
1998,pop,57824.3680440502,1839.7250750158712,31.430983264470292,1.9797886770108548e-41,54151.23841861914,61497.49766948126
1998,t,188.61722224021406,0.6037680268556789,312.4001501412727,2.3712926334853246e-106,187.41176048049297,189.82268399993515
1999,k,0.0579949391555382,0.002105489472686851,27.544635063660458,7.637625527520124e-37,0.05378745418041745,0.062202424130658955
1999,pop,74930.09429542566,1790.33370224938,41.8525854712355,1.0847126520625265e-47,71352.39787357947,78507.79071727186
1999,t,190.6548346525103,0.521750304717806,365.4139402096332,1.6518021466192917e-106,189.61219986552015,191.69746943950042
2000,k,0.05121232503351216,0.0022858888488053695,22.403681202730517,1.0396966337615331e-31,0.04664434067124833,0.055780309395775995
2000,pop,48619.12206046621,1264.261121382675,38.45655081704427,1.8395931962248594e-45,46092.697805274474,51145.54631565794
2000,t,185.47045139398074,0.6568146983489288,282.3786554414936,1.848110993864004e-99,184.15791195334654,186.78299083461494
2001,k,0.03837377362033783,0.0020757948321803096,18.48630366809034,1.9577531082156879e-28,0.03423267623717642,0.04251487100349924
2001,pop,92947.27541156625,4504.8031257059165,20.63292730400979,3.1443862752585914e-31,83960.43906997849,101934.11175315402
2001,t,194.13339404786186,1.4655197460580374,132.46726601265038,8.665058825689111e-85,191.20976214971424,197.05702594600947
2002,k,0.07363972614386392,0.003440994651668361,21.400709271128864,6.38692254411055e-32,0.06677332822324346,0.08050612406448439
2002,pop,75474.91986442875,1501.7362337146317,50.25843964471521,1.661585338215605e-55,72478.25186684875,78471.58786200876
2002,t,183.00887330207541,0.41763604652468256,438.20181429492453,4.4708996601060965e-119,182.17549354659022,183.8422530575606
2003,k,0.04515251378759801,0.0017566845412455743,25.703256747271595,2.225976798542175e-37,0.0416489169448631,0.04865611063033293
2003,pop,117242.5984732226,3431.8282204183943,34.16330624466072,2.15776050223755e-45,110398.0329091965,124087.16403724872
2003,t,190.49191931967036,0.7939631138262775,239.92540207774792,8.564834230383251e-104,188.90840982007782,192.0754288192629
2004,k,0.050256359950858906,0.001439024680721746,34.92390410264035,1.0111191645835617e-44,0.04738405466648972,0.05312866523522809
2004,pop,54803.279754536576,1026.5731626500133,53.38467997065739,1.232237972139571e-56,52754.23114586898,56852.32836320417
2004,t,188.85307313702046,0.47582941145102553,396.89239166851723,1.1056435512517716e-114,187.90331365667328,189.80283261736764
2005,k,0.03967079782203948,0.0017534007751681064,22.625060045519863,1.595993902961259e-32,0.03616901466534733,0.043172580978731626
2005,pop,91069.39270110901,3076.9076560069966,29.597700965550825,1.934365617916979e-39,84924.38378067585,97214.40162154217
2005,t,179.56028090404985,1.0314832676579666,174.07968363049676,1.7182254651274893e-88,177.50026656833808,181.62029523976162
2006,k,0.050815881926449126,0.0010092217264606547,50.35155367162047,1.3253664250909153e-52,0.048799113234070025,0.05283265061882823
2006,pop,108510.43247019428,1408.7342719137164,77.0268989926586,4.775607604233611e-64,105695.30166099066,111325.5632793979
2006,t,195.25672086720527,0.3256291522560458,599.6291164793279,4.686007012618063e-120,194.60600293042535,195.9074388039852
2007,k,0.0423234104016963,0.001215203399001568,34.828252156363234,4.4069302860601326e-45,0.03989850977362073,0.04474831102977187
2007,pop,90998.62174323229,2326.447417930295,39.11484138514872,2.3835203443380278e-48,86356.2682001472,95640.97528631738
2007,t,201.159256497244,0.7037762047133665,285.82844255038714,1.828572795807507e-106,199.75489294605887,202.56362004842913
2008,k,0.10180560636846232,0.006865708374515028,14.82812855063241,6.872576781022741e-16,0.08782061605393941,0.11579059668298523
2008,pop,26181.937891151432,959.524788529855,27.286359043695306,9.869457323289813e-24,24227.44985551847,28136.425926784395
2008,t,185.41605143187996,0.48728778605538636,380.5062567498975,4.521725814944476e-60,184.42347869260288,186.40862417115704
2009,k,0.05069000651943381,0.00231736052113268,21.874026961785617,1.1142831751549542e-31,0.046061917975268686,0.055318095063598936
2009,pop,108260.05126926802,3367.2818254197255,32.1505763051994,1.253953157544421e-41,101535.12508748285,114984.97745105319
2009,t,186.74833642434373,0.7741016552229973,241.24523589934282,1.0918393848742043e-97,185.2023486637489,188.29432418493857
2010,k,0.05295894205049731,0.012554091029613855,4.2184608925944875,7.780215645343666e-5,0.027886690949851477,0.07803119315114314
2010,pop,64308.487825956756,9106.7414978862,7.06163536550188,1.3498817409460913e-9,46121.06915860165,82495.90649331186
2010,t,181.53551525284587,3.5327689774215867,51.38618358943491,2.34620198677952e-54,174.48008840644596,188.59094209924578
2011,k,0.07195703935450887,0.0018415301176224219,39.074592734552596,8.464032897103432e-49,0.06828328728957613,0.07563079141944161
2011,pop,101340.35625971643,1260.0387944790104,80.42637790498961,6.194336979729166e-70,98826.64764381328,103854.06487561957
2011,t,187.0256913397162,0.24833555287215148,753.1168581246241,8.240152091386765e-137,186.53027546710578,187.5211072123266
2012,k,0.039717753081587134,0.003180576471879191,12.487595702460993,8.038684135514317e-18,0.033346292783709236,0.04608921337946503
2012,pop,100658.65599435322,8131.127772582267,12.379421257376976,1.152050282804426e-17,84370.04975016162,116947.26223854482
2012,t,200.69134165114656,2.270476591585429,88.39172462509633,7.776284537549061e-62,196.1430304916917,205.23965281060143
2013,k,0.05403711137900632,0.0012465055949816692,43.35087752237564,3.20772612919982e-50,0.051548382660040935,0.0565258400979717
2013,pop,140317.28360949917,1851.8376108153366,75.77191584726457,6.706956911360204e-66,136619.9705260676,144014.59669293073
2013,t,180.64773571701534,0.32645126384436984,553.3681615738394,9.8513253822044e-123,179.99595473910165,181.29951669492903
2014,k,0.04304886190425782,0.0018234270804541564,23.608765256209615,1.0958452990533659e-32,0.03940388310704263,0.04669384070147301
2014,pop,163911.19209782765,6750.159319423858,24.282566431605034,2.263771646542849e-33,150417.81588286193,177404.56831279336
2014,t,197.36640078442392,1.0842947630470452,182.022829502369,2.6034878123392528e-86,195.19892643702443,199.5338751318234
2015,k,0.06779526050493508,0.001476505527045654,45.9160221638905,1.3313504221013779e-55,0.06485258923317261,0.07073793177669754
2015,pop,113885.25802274744,1490.8211652485315,76.39095867260636,2.1065552925583207e-71,110914.05572519136,116856.46032030352
2015,t,192.5580770159804,0.25364935552431606,759.1506653661528,5.177885341499251e-144,192.05255457943662,193.06359945252416
2016,k,0.08102547536119223,0.00257165248174295,31.507163559781148,9.459302429222136e-38,0.07587583009320198,0.08617512062918248
2016,pop,58806.735327654154,717.3076025050199,81.98259034518264,7.57954469270995e-61,57370.35162995101,60243.1190253573
2016,t,187.06341018461399,0.25272989911718236,740.1712691614654,3.2458519576176517e-115,186.55732729110173,187.56949307812624
2017,k,0.02676978666475295,0.00213928677973529,12.51341658272921,4.823856528303511e-20,0.02250810886281376,0.03103146446669214
2017,pop,133189.67617201176,9866.263338699227,13.499505496634306,9.179822229421234e-22,113535.07172303568,152844.28062098785
2017,t,188.5628205920539,3.1408860263068576,60.03491340109892,3.6847023590596367e-65,182.30585477357246,194.81978641053533
2018,k,0.08079785193842672,0.0033222051814739213,24.320548408325624,4.967081227767236e-37,0.07417821361442446,0.08741749026242897
2018,pop,30905.17151666972,682.2185415481658,45.30098441261401,1.0321010232507864e-55,29545.8213994161,32264.52163392334
2018,t,193.65489496694394,0.37478535836544113,516.7088058389871,2.202126520815917e-133,192.90811883904382,194.40167109484406
