year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2015,t,192.55807703814423,0.25364936111649644,759.150648716619,5.177893630371624e-144,192.05255459045526,193.0635994858332
2016,k,0.08102547571686253,0.0025716525137998293,31.50716330533346,9.459306551125422e-38,0.07587583038467947,0.08617512104904558
2016,pop,58806.73525453621,717.3075959096203,81.98259099705082,7.57954128587707e-61,57370.351570040126,60243.11893903229
2016,t,187.06341017664727,0.2527298976731359,740.1712733591286,3.245850908475165e-115,186.55732728602666,187.56949306726787
2017,k,0.026769786769051236,0.0021392868079631658,12.513416466368524,4.823858817000344e-20,0.022508108910879232,0.03103146462722324
2017,pop,133189.67580058548,9866.26338161223,13.499505400272536,9.179825729495698e-22,113535.07126612231,152844.28033504865
2017,t,188.56282047908155,3.14088605380684,60.0349128394958,3.6847048922171323e-65,182.30585460581733,194.81978635234577
2018,k,0.08079785154833999,0.003322205217852732,24.32054802459275,4.967086390822073e-37,0.07417821315185137,0.0874174899448286
2018,pop,30905.171584957257,682.2185569894366,45.30098348737205,1.0321025295913309e-55,29545.821436936232,32264.521732978283
2018,t,193.65489499718805,0.37478536536460677,516.7087962700799,2.202129537792906e-133,192.9081188553418,194.4016711390343
