julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
174,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-22,957,1988,971,1972.1265050949476,470,957,1602
175,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2534.1382174269615,562,562,2164
176,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-24,14,1988,985,3192.8934103976267,659,14,2178
177,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-25,5,1988,990,3950.636717480546,758,5,2183
178,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-26,35,1988,1025,4807.239223924646,857,35,2218
179,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-27,25,1988,1050,5760.223301750642,953,25,2243
180,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-28,1144,1988,2194,6804.9071634161955,1045,1144,3387
181,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-29,8145,1988,10339,7934.647075857318,1130,8145,11532
182,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-30,1775,1988,12114,9141.150766078013,1207,1775,13307
183,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-01,604,1988,12718,10414.834410772548,1274,604,13911
184,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-02,2755,1988,15473,11745.197119544498,1330,2755,16666
185,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-03,987,1988,16460,13121.190222039075,1376,987,17653
186,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-04,94,1988,16554,14531.56317288289,1410,94,17747
187,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-05,253,1988,16807,15965.172806427558,1434,253,18000
188,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-06,490,1988,17297,17411.247465580916,1446,490,18490
188,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-06,1,1988,17298,17411.247465580916,0,1,18491
189,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-07,3679,1988,20977,18859.601820476626,1448,3679,22170
190,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-08,281,1988,21258,20300.80176410126,1441,281,22451
190,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-08,1,1988,21259,20300.80176410126,0,1,22452
191,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-09,20,1988,21279,21726.28153420523,1425,20,22472
191,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-09,1,1988,21280,21726.28153420523,0,1,22473
192,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-10,1329,1988,22609,23128.417172809743,1402,1329,23802
192,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-10,1,1988,22610,23128.417172809743,0,1,23803
193,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-11,1683,1988,24293,24500.561671031155,1372,1683,25486
194,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-12,1021,1988,25314,25837.047769794135,1336,1021,26507
195,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-13,4210,1988,29524,27133.164523250864,1296,4210,30717
196,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-14,255,1988,29779,28385.113507128484,1252,255,30972
197,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-15,72,1988,29851,29589.950082993644,1205,72,31044
197,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-15,1,1988,29852,29589.950082993644,0,1,31045
198,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-16,175,1988,30027,30745.514508552944,1156,175,31220
199,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-17,190,1988,30217,31850.35699132122,1105,190,31410
200,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-18,519,1988,30736,32903.660077071916,1053,519,31929
200,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-18,3,1988,30739,32903.660077071916,0,3,31932
201,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-19,1714,1988,32453,33905.16108714121,1002,1714,33646
202,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-20,717,1988,33170,34855.076697120756,950,717,34363
203,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-21,64,1988,33234,35754.03119935675,899,64,34427
204,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,36602.98951972474,849,849,35276
205,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-23,2275,1988,35509,37403.19566570992,800,2275,37551
206,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-24,4,1988,35513,38156.11696389486,753,4,37555
207,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-25,3378,1988,38891,38863.394193852146,707,3378,40933
208,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-26,484,1988,39375,39526.797534053934,663,484,41417
209,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-27,219,1988,39594,40148.18809513915,621,219,41636
210,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-28,1113,1988,40707,40729.48471825709,581,1113,42749
210,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-28,1,1988,40708,40729.48471825709,0,1,42750
211,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-29,948,1988,41656,41272.635653324054,543,948,43698
211,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-29,4,1988,41660,41272.635653324054,0,4,43702
212,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-30,1074,1988,42734,41779.59469676277,507,1074,44776
213,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-07-31,377,1988,43111,42252.30135442395,473,377,45153
214,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-01,101,1988,43212,42692.66459761763,440,101,45254
215,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-02,1319,1988,44531,43102.549794098566,410,1319,46573
216,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-03,57,1988,44588,43483.76841786218,381,57,46630
217,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-04,445,1988,45033,43838.07016884497,354,445,47075
218,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-05,323,1988,45356,44167.1371638449,329,323,47398
219,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-06,323,1988,45679,44472.5798914722,305,323,47721
220,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-07,7,1988,45686,44755.93465543786,283,7,47728
221,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-08,76,1988,45762,45018.66226107349,263,76,47804
222,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-09,15,1988,45777,45262.1477290258,243,15,47819
223,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-10,44,1988,45821,45487.700847179076,226,44,47863
224,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-11,64,1988,45885,45696.55739680174,209,64,47927
225,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-12,81,1988,45966,45889.88091158799,193,81,48008
226,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-13,56,1988,46022,46068.76484867085,179,56,48064
227,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-14,123,1988,46145,46234.235068880866,165,123,48187
228,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-15,98,1988,46243,46387.25253962791,153,98,48285
229,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-16,50,1988,46293,46528.7161879288,141,50,48335
230,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-17,38,1988,46331,46659.465843448736,131,38,48373
231,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-18,30,1988,46361,46780.2852221313,121,30,48403
232,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-19,19,1988,46380,46891.90491022243,112,19,48422
233,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-20,28,1988,46408,46995.005316407034,103,28,48450
234,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-08-21,9,1988,46417,47090.2195665213,95,9,48459
235,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47178.13632101942,88,88,48547
236,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47259.302500188656,81,81,48628
237,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47334.22590613764,75,75,48703
238,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47403.377733935115,69,69,48772
239,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47467.19496704369,64,64,48836
240,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47526.0826544584,59,59,48895
241,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47580.416068797276,54,54,48949
242,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47630.542746064195,50,50,48999
243,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47676.78440896942,46,46,49045
244,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,47719.43877659969,43,43,49088
115,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,4.526441251463263e-37,0,0,0
116,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,2.559667179065476e-34,0,0,0
117,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,9.48643982474368e-32,0,0,0
118,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,2.3700130143532863e-29,0,0,0
119,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,4.09774384712666e-27,0,0,0
120,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,5.025080921101315e-25,0,0,0
121,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,4.471904440769475e-23,0,0,0
122,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,2.950373638124416e-21,0,0,0
123,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.4721818441504015e-19,0,0,0
124,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,5.66021618640871e-18,0,0,0
125,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.7062384000418794e-16,0,0,0
126,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,4.0985129495062116e-15,0,0,0
127,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,7.964672305636884e-14,0,0,0
128,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.2699927435585633e-12,0,0,0
129,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.683658001536707e-11,0,0,0
130,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.878761063344244e-10,0,0,0
131,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.7850220028458805e-9,0,0,0
132,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.4595756910519248e-8,0,0,0
133,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.0374493540532371e-7,0,0,0
134,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,6.470247098095478e-7,0,0,0
135,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,3.5716961434284285e-6,0,0,0
136,1989,266.91830078146353,295.9220065025552,1.8325364601783751e-50,0.0689974445704377,86998.73815566284,181.00971355673943,NA,NA,1989,NA,1.759387087884099e-5,0,0,0
