julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
142,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,5.369545700891716e-15,0,0,0
143,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.6465449764507466e-13,0,0,0
144,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,3.8601378843156125e-12,0,0,0
145,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,7.06596461635061e-11,0,0,0
146,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.0296944530280387e-9,0,0,0
147,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.2161335926881064e-8,0,0,0
148,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.1834465321511356e-7,0,0,0
149,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,9.63401693095438e-7,0,0,0
150,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,6.653299827724251e-6,0,0,0
151,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,3.948574827158032e-5,0,0,0
152,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2.037888620352522e-4,0,0,0
153,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,9.247312458897417e-4,0,0,0
154,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,0.0037267532564527134,0,0,0
155,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,0.01346377433033803,0,0,0
156,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,0.043979286058772896,0,0,0
157,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,0.13092020547457242,0,0,0
158,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,0.3577709919083505,0,0,0
159,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-07,2,1988,2,0.9035625611161741,1,2,2
160,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2.1220327310593308,1,1,3
161,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,4.660817314333647,3,3,6
162,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-10,1,1988,3,9.624307177809156,5,1,7
163,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-11,1,1988,4,18.77485416524288,9,1,8
164,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,34.75527906018805,16,16,24
165,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,61.30382105538071,27,27,51
166,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,103.42422340790803,42,42,93
167,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,167.4716474806339,64,64,157
168,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,261.1211333000275,94,94,251
169,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-17,3,1988,7,393.1988631218316,132,3,254
170,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-18,2,1988,9,573.3750269266299,180,2,256
171,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-19,3,1988,12,811.7368857582233,238,3,259
172,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-20,2,1988,14,1118.277761627316,307,2,261
173,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1502.3490660643088,384,384,645
174,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-22,957,1988,971,1972.1264984536072,470,957,1602
175,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2534.1382097858755,562,562,2164
176,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-24,14,1988,985,3192.8934017846536,659,14,2178
177,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-25,5,1988,990,3950.6367079547927,758,5,2183
178,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-26,35,1988,1025,4807.239213573497,857,35,2218
179,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-27,25,1988,1050,5760.223290685284,953,25,2243
180,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-28,1144,1988,2194,6804.907151766147,1045,1144,3387
181,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-29,8145,1988,10339,7934.647063764442,1130,8145,11532
182,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-06-30,1775,1988,12114,9141.150753690503,1207,1775,13307
183,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-01,604,1988,12718,10414.834398239218,1274,604,13911
184,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-02,2755,1988,15473,11745.19710700974,1330,2755,16666
185,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-03,987,1988,16460,13121.190209638618,1376,987,17653
186,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-04,94,1988,16554,14531.563160740488,1410,94,17747
187,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-05,253,1988,16807,15965.1727946526,1434,253,18000
188,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-06,490,1988,17297,17411.24745426698,1446,490,18490
188,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-06,1,1988,17298,17411.24745426698,0,1,18491
189,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-07,3679,1988,20977,18859.601809700787,1448,3679,22170
190,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-08,281,1988,21258,20300.801753924115,1441,281,22451
190,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-08,1,1988,21259,20300.801753924115,0,1,22452
191,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-09,20,1988,21279,21726.281524671496,1425,20,22472
191,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-09,1,1988,21280,21726.281524671496,0,1,22473
192,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-10,1329,1988,22609,23128.417163949245,1402,1329,23802
192,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-10,1,1988,22610,23128.417163949245,0,1,23803
193,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-11,1683,1988,24293,24500.561662860142,1372,1683,25486
194,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-12,1021,1988,25314,25837.047762316815,1336,1021,26507
195,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-13,4210,1988,29524,27133.16451646097,1296,4210,30717
196,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-14,255,1988,29779,28385.113501010925,1252,255,30972
197,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-15,72,1988,29851,29589.950077526064,1205,72,31044
197,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-15,1,1988,29852,29589.950077526064,0,1,31045
198,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-16,175,1988,30027,30745.51450370724,1156,175,31220
199,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-17,190,1988,30217,31850.356987064893,1105,190,31410
200,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-18,519,1988,30736,32903.660073369334,1053,519,31929
200,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-18,3,1988,30739,32903.660073369334,0,3,31932
201,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-19,1714,1988,32453,33905.16108395469,1002,1714,33646
202,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-20,717,1988,33170,34855.07669441147,950,717,34363
203,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-21,64,1988,33234,35754.0311970856,899,64,34427
204,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,36602.98951785294,849,849,35276
205,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-23,2275,1988,35509,37403.195664199586,800,2275,37551
206,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-24,4,1988,35513,38156.116962709406,753,4,37555
207,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-25,3378,1988,38891,38863.394192956584,707,3378,40933
208,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-26,484,1988,39375,39526.79753341517,663,484,41417
209,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-27,219,1988,39594,40148.18809472608,621,219,41636
210,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-28,1113,1988,40707,40729.48471804071,581,1113,42749
210,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-28,1,1988,40708,40729.48471804071,0,1,42750
211,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-29,948,1988,41656,41272.63565327751,543,948,43698
211,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-29,4,1988,41660,41272.63565327751,0,4,43702
212,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-30,1074,1988,42734,41779.59469686134,507,1074,44776
213,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-07-31,377,1988,43111,42252.30135464505,473,377,45153
214,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-01,101,1988,43212,42692.66459794068,440,101,45254
215,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-02,1319,1988,44531,43102.54979450497,410,1319,46573
216,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-03,57,1988,44588,43483.76841833521,381,57,46630
217,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-04,445,1988,45033,43838.07016936965,354,445,47075
218,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-05,323,1988,45356,44167.1371644079,329,323,47398
219,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-06,323,1988,45679,44472.57989206172,305,323,47721
220,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-07,7,1988,45686,44755.93465604352,283,7,47728
221,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-08,76,1988,45762,45018.662261686215,263,76,47804
222,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-09,15,1988,45777,45262.147729637705,243,15,47819
223,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-10,44,1988,45821,45487.70084778336,226,44,47863
224,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-11,64,1988,45885,45696.557397392586,209,64,47927
225,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-12,81,1988,45966,45889.88091216047,193,81,48008
226,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-13,56,1988,46022,46068.764849220825,179,56,48064
227,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-14,123,1988,46145,46234.23506940493,165,123,48187
228,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-15,98,1988,46243,46387.252540123285,153,98,48285
229,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-16,50,1988,46293,46528.71618839328,141,50,48335
230,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-17,38,1988,46331,46659.46584388061,131,38,48373
231,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-18,30,1988,46361,46780.28522252929,121,30,48403
232,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-19,19,1988,46380,46891.90491058566,112,19,48422
233,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-20,28,1988,46408,46995.00531673496,103,28,48450
234,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,1988-08-21,9,1988,46417,47090.21956681367,95,9,48459
235,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47178.13632127623,88,88,48547
236,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47259.30250041012,81,81,48628
237,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47334.22590632414,75,75,48703
238,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47403.37773408722,69,69,48772
239,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47467.19496716207,64,64,48836
240,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47526.08265454383,59,59,48895
241,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47580.41606885064,54,54,48949
242,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47630.54274608641,50,50,48999
243,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47676.78440896147,46,46,49045
244,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,47719.43877656261,43,43,49088
115,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,4.526435078263835e-37,0,0,0
116,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,2.5596639690006782e-34,0,0,0
117,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,9.486428887347446e-32,0,0,0
118,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,2.3700105027996046e-29,0,0,0
119,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,4.097739856737863e-27,0,0,0
120,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,5.025076425511531e-25,0,0,0
121,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,4.47190076625012e-23,0,0,0
122,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,2.950371412062214e-21,0,0,0
123,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.4721808244838114e-19,0,0,0
124,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,5.660212588528466e-18,0,0,0
125,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.7062374049874031e-16,0,0,0
126,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,4.098510757209457e-15,0,0,0
127,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,7.964668399253203e-14,0,0,0
128,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.2699921725985444e-12,0,0,0
129,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.6836573079279745e-11,0,0,0
130,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.8787603543509296e-10,0,0,0
131,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.7850213860059523e-9,0,0,0
132,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.4595752293553582e-8,0,0,0
133,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,1.0374490537673103e-7,0,0,0
134,1989,266.9182995826096,295.92200740337825,1.832536169073208e-50,0.0689974447826418,86998.73810417019,181.0097135615681,NA,NA,1989,NA,6.470245385094158e-7,0,0,0
