julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
158,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,0.357771072610216,0,0,0
159,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-07,2,1988,2,0.9035627429921438,1,2,2
160,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2.1220331118316484,1,1,3
161,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,4.660818059068182,3,3,6
162,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-10,1,1988,3,9.62430854564737,5,1,7
163,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-11,1,1988,4,18.77485653571144,9,1,8
164,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,34.75528295333512,16,16,24
165,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,61.303827139246714,27,27,51
166,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,103.42423248760572,42,42,93
167,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,167.47166046565417,64,64,157
168,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,261.12115114990337,94,94,251
169,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-17,3,1988,7,393.1988867741935,132,3,254
170,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-18,2,1988,9,573.3750572150817,180,2,256
171,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-19,3,1988,12,811.7369233295805,238,3,259
172,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-20,2,1988,14,1118.2778068681946,307,2,261
173,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1502.3491190458028,384,384,645
174,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-22,957,1988,971,1972.1265589002396,470,957,1602
175,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2534.1382770717005,562,562,2164
176,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-24,14,1988,985,3192.8934749560344,659,14,2178
177,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-25,5,1988,990,3950.6367857764185,758,5,2183
178,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-26,35,1988,1025,4807.23929459211,857,35,2218
179,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-27,25,1988,1050,5760.2233733044295,953,25,2243
180,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-28,1144,1988,2194,6804.907234325119,1045,1144,3387
181,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-29,8145,1988,10339,7934.647144615105,1130,8145,11532
182,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-06-30,1775,1988,12114,9141.150831266881,1207,1775,13307
183,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-01,604,1988,12718,10414.834471116126,1274,604,13911
184,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-02,2755,1988,15473,11745.197173948245,1330,2755,16666
185,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-03,987,1988,16460,13121.190269617457,1376,987,17653
186,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-04,94,1988,16554,14531.563212973815,1410,94,17747
187,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-05,253,1988,16807,15965.172838595212,1434,253,18000
188,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-06,490,1988,17297,17411.24748960881,1446,490,18490
188,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-06,1,1988,17298,17411.24748960881,0,1,18491
189,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-07,3679,1988,20977,18859.601836352784,1448,3679,22170
190,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-08,281,1988,21258,20300.801771997667,1441,281,22451
190,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-08,1,1988,21259,20300.801771997667,0,1,22452
191,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-09,20,1988,21279,21726.281534453494,1425,20,22472
191,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-09,1,1988,21280,21726.281534453494,0,1,22473
192,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-10,1329,1988,22609,23128.41716587474,1402,1329,23802
192,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-10,1,1988,22610,23128.41716587474,0,1,23803
193,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-11,1683,1988,24293,24500.561657484137,1372,1683,25486
194,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-12,1021,1988,25314,25837.047750286536,1336,1021,26507
195,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-13,4210,1988,29524,27133.16449848964,1296,4210,30717
196,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-14,255,1988,29779,28385.113477853738,1252,255,30972
197,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-15,72,1988,29851,29589.950049958774,1205,72,31044
197,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-15,1,1988,29852,29589.950049958774,0,1,31045
198,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-16,175,1988,30027,30745.514472507664,1156,175,31220
199,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-17,190,1988,30217,31850.356952997372,1105,190,31410
200,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-18,519,1988,30736,32903.66003717202,1053,519,31929
200,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-18,3,1988,30739,32903.66003717202,0,3,31932
201,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-19,1714,1988,32453,33905.161046329595,1002,1714,33646
202,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-20,717,1988,33170,34855.07665601701,950,717,34363
203,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-21,64,1988,33234,35754.031158531274,899,64,34427
204,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,36602.989479696014,849,849,35276
205,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-23,2275,1988,35509,37403.19562694339,800,2275,37551
206,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-24,4,1988,35513,38156.11692680298,753,4,37555
207,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-25,3378,1988,38891,38863.39415879545,707,3378,40933
208,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-26,484,1988,39375,39526.79750134297,663,484,41417
209,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-27,219,1988,39594,40148.18806503687,621,219,41636
210,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-28,1113,1988,40707,40729.48469098177,581,1113,42749
210,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-28,1,1988,40708,40729.48469098177,0,1,42750
211,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-29,948,1988,41656,41272.63562905245,543,948,43698
211,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-29,4,1988,41660,41272.63562905245,0,4,43702
212,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-30,1074,1988,42734,41779.59467563342,507,1074,44776
213,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-07-31,377,1988,43111,42252.30133654057,473,377,45153
214,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-01,101,1988,43212,42692.66458305245,440,101,45254
215,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-02,1319,1988,44531,43102.54978289565,410,1319,46573
216,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-03,57,1988,44588,43483.76841004056,381,57,46630
217,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-04,445,1988,45033,43838.070164401644,354,445,47075
218,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-05,323,1988,45356,44167.13716275767,329,323,47398
219,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-06,323,1988,45679,44472.57989370228,305,323,47721
220,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-07,7,1988,45686,44755.934660932326,283,7,47728
221,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-08,76,1988,45762,45018.66226976747,263,76,47804
222,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-09,15,1988,45777,45262.14774084452,243,15,47819
223,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-10,44,1988,45821,45487.700862039674,226,44,47863
224,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-11,64,1988,45885,45696.55741461489,209,64,47927
225,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-12,81,1988,45966,45889.88093225937,193,81,48008
226,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-13,56,1988,46022,46068.76487210245,179,56,48064
227,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-14,123,1988,46145,46234.23509497212,165,123,48187
228,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-15,98,1988,46243,46387.252568276686,153,98,48285
229,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-16,50,1988,46293,46528.71621903226,141,50,48335
230,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-17,38,1988,46331,46659.46587690411,131,38,48373
231,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-18,30,1988,46361,46780.2852578365,121,30,48403
232,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-19,19,1988,46380,46891.904948076604,112,19,48422
233,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-20,28,1988,46408,46995.00535631102,103,28,48450
234,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,1988-08-21,9,1988,46417,47090.219608378,95,9,48459
235,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47178.136364734106,88,88,48547
236,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47259.30254566922,81,81,48628
237,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47334.22595329478,75,75,48703
238,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47403.3777826825,69,69,48772
239,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47467.195017298036,64,64,48836
240,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47526.08270613956,59,59,48895
241,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47580.41612182827,54,54,48949
242,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47630.54280037121,50,50,48999
243,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47676.7844644818,46,46,49045
244,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,47719.43883324995,43,43,49088
115,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,4.526443058112949e-37,0,0,0
116,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,2.5596681197304863e-34,0,0,0
117,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,9.48644303402839e-32,0,0,0
118,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,2.3700137523020402e-29,0,0,0
119,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,4.097745021227455e-27,0,0,0
120,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,5.025082245750755e-25,0,0,0
121,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,4.471905525089548e-23,0,0,0
122,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,2.950374296018807e-21,0,0,0
123,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.4721821459781636e-19,0,0,0
124,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,5.660217253129708e-18,0,0,0
125,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.7062386955546415e-16,0,0,0
126,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,4.0985136017004115e-15,0,0,0
127,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,7.964673469829482e-14,0,0,0
128,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.269992914030633e-12,0,0,0
129,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.6836582090214642e-11,0,0,0
130,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.878761275847557e-10,0,0,0
131,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.7850221881039312e-9,0,0,0
132,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.4595758300065446e-8,0,0,0
133,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,1.0374494446255008e-7,0,0,0
134,1989,266.9183029374731,295.9220050917418,1.832536414521416e-50,0.0689974445137196,86998.73816241094,181.00971355015935,NA,NA,1989,NA,6.470247615935657e-7,0,0,0
