julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
137,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.4762883753650494e-24,0,0,0
138,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2.5452021209638215e-22,0,0,0
139,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2.9298518007581524e-20,0,0,0
140,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2.3243488043432932e-18,0,0,0
141,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.3084884833396892e-16,0,0,0
142,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,5.369545370543257e-15,0,0,0
143,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.6465448849550003e-13,0,0,0
144,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,3.860137690654669e-12,0,0,0
145,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,7.06596429643586e-11,0,0,0
146,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.02969441097494e-9,0,0,0
147,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.216133547907248e-8,0,0,0
148,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.1834464928806566e-7,0,0,0
149,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,9.634016643011508e-7,0,0,0
150,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,6.653299648712467e-6,0,0,0
151,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,3.9485747315745086e-5,0,0,0
152,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2.037888575995614e-4,0,0,0
153,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,9.247312278029749e-4,0,0,0
154,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,0.003726753190996286,0,0,0
155,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,0.013463774118130255,0,0,0
156,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,0.043979285437197084,0,0,0
157,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,0.13092020381664926,0,0,0
158,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,0.3577709878521958,0,0,0
159,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-07,2,1988,2,0.90356255195319235,1,2,2
160,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2.122032711828715,1,1,3
161,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,4.660817276625775,3,3,6
162,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-10,1,1988,3,9.624307108369884,5,1,7
163,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-11,1,1988,4,18.77485404457761,9,1,8
164,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,34.755278861457896,16,16,24
165,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,61.3038207439256,27,27,51
166,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,103.42422294170296,42,42,93
167,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,167.4716468118687,64,64,157
168,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,261.121132377826,94,94,251
169,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-17,3,1988,7,393.1988618959288,132,3,254
170,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-18,2,1988,9,573.3750253516448,180,2,256
171,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-19,3,1988,12,811.736883798045,238,3,259
172,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-20,2,1988,14,1118.2777592590928,307,2,261
173,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1502.34906328157,384,384,645
174,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-22,957,1988,971,1972.1264952681915,470,957,1602
175,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2534.1382062284674,562,562,2164
176,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-24,14,1988,985,3192.893397903933,659,14,2178
177,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-25,5,1988,990,3950.6367038153394,758,5,2183
178,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-26,35,1988,1025,4807.23920925271,857,35,2218
179,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-27,25,1988,1050,5760.223286269645,953,25,2243
180,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-28,1144,1988,2194,6804.907147347175,1045,1144,3387
181,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-29,8145,1988,10339,7934.647059434665,1130,8145,11532
182,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-06-30,1775,1988,12114,9141.150749539709,1207,1775,13307
183,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-01,604,1988,12718,10414.834394351214,1274,604,13911
184,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-02,2755,1988,15473,11745.19710345973,1330,2755,16666
185,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-03,987,1988,16460,13121.19020649128,1376,987,17653
186,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-04,94,1988,16554,14531.563158048744,1410,94,17747
187,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-05,253,1988,16807,15965.172792457042,1434,253,18000
188,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-06,490,1988,17297,17411.24745259584,1446,490,18490
188,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-06,1,1988,17298,17411.24745259584,0,1,18491
189,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-07,3679,1988,20977,18859.60180857043,1448,3679,22170
190,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-08,281,1988,21258,20300.801753339863,1441,281,22451
190,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-08,1,1988,21259,20300.801753339863,0,1,22452
191,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-09,20,1988,21279,21726.28152462872,1425,20,22472
191,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-09,1,1988,21280,21726.28152462872,0,1,22473
192,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-10,1329,1988,22609,23128.417164434653,1402,1329,23802
192,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-10,1,1988,22610,23128.417164434653,0,1,23803
193,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-11,1683,1988,24293,24500.561663853143,1372,1683,25486
194,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-12,1021,1988,25314,25837.047763790844,1336,1021,26507
195,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-13,4210,1988,29524,27133.164518384863,1296,4210,30717
196,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-14,255,1988,29779,28385.11350335015,1252,255,30972
197,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-15,72,1988,29851,29589.95008024384,1205,72,31044
197,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-15,1,1988,29852,29589.95008024384,0,1,31045
198,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-16,175,1988,30027,30745.51450676558,1156,175,31220
199,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-17,190,1988,30217,31850.356990425444,1105,190,31410
200,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-18,519,1988,30736,32903.66007699412,1053,519,31929
200,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-18,3,1988,30739,32903.66007699412,0,3,31932
201,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-19,1714,1988,32453,33905.161087806715,1002,1714,33646
202,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-20,717,1988,33170,34855.07669845521,950,717,34363
203,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-21,64,1988,33234,35754.03120128734,899,64,34427
204,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,36602.989522181066,849,849,35276
205,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-23,2275,1988,35509,37403.19566862474,800,2275,37551
206,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-24,4,1988,35513,38156.1169672046,753,4,37555
207,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-25,3378,1988,38891,38863.394197497255,707,3378,40933
208,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-26,484,1988,39375,39526.79753797913,663,484,41417
209,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-27,219,1988,39594,40148.18809929348,621,219,41636
210,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-28,1113,1988,40707,40729.484722593996,581,1113,42749
210,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-28,1,1988,40708,40729.484722593996,0,1,42750
211,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-29,948,1988,41656,41272.63565780128,543,948,43698
211,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-29,4,1988,41660,41272.63565780128,0,4,43702
212,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-30,1074,1988,42734,41779.594701342205,507,1074,44776
213,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-07-31,377,1988,43111,42252.301359071505,473,377,45153
214,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-01,101,1988,43212,42692.66460230302,440,101,45254
215,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-02,1319,1988,44531,43102.549798795066,410,1319,46573
216,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-03,57,1988,44588,43483.76842254642,381,57,46630
217,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-04,445,1988,45033,43838.07017349667,354,445,47075
218,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-05,323,1988,45356,44167.13716844662,329,323,47398
219,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-06,323,1988,45679,44472.57989600911,305,323,47721
220,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-07,7,1988,45686,44755.93465989749,283,7,47728
221,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-08,76,1988,45762,45018.66226544552,263,76,47804
222,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-09,15,1988,45777,45262.14773330182,243,15,47819
223,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-10,44,1988,45821,45487.70085135242,226,44,47863
224,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-11,64,1988,45885,45696.557400867256,209,64,47927
225,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-12,81,1988,45966,45889.8809155419,193,81,48008
226,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-13,56,1988,46022,46068.76485251055,179,56,48064
227,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-14,123,1988,46145,46234.235072604824,165,123,48187
228,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-15,98,1988,46243,46387.2525432355,153,98,48285
229,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-16,50,1988,46293,46528.71619142017,141,50,48335
230,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-17,38,1988,46331,46659.465846824714,131,38,48373
231,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-18,30,1988,46361,46780.285225393294,121,30,48403
232,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-19,19,1988,46380,46891.904913372324,112,19,48422
233,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-20,28,1988,46408,46995.00531944711,103,28,48450
234,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,1988-08-21,9,1988,46417,47090.21956945419,95,9,48459
235,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47178.136323848004,88,88,48547
236,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47259.30250291603,81,81,48628
237,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47334.225908767046,75,75,48703
238,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47403.377736469934,69,69,48772
239,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47467.19496948738,64,64,48836
240,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47526.08265681444,59,59,48895
241,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47580.41607106919,54,54,48949
242,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47630.54274825547,50,50,48999
243,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47676.784411083536,46,46,49045
244,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,47719.43877864009,43,43,49088
115,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,4.5264391668431966e-37,0,0,0
116,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,2.55966609723538e-34,0,0,0
117,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,9.486436146329823e-32,0,0,0
118,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,2.3700121714810332e-29,0,0,0
119,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,4.0977425109092914e-27,0,0,0
120,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,5.025079419136953e-25,0,0,0
121,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,4.4719032160080794e-23,0,0,0
122,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,2.9503728979543893e-21,0,0,0
123,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.4721815059617014e-19,0,0,0
124,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,5.660214996219391e-18,0,0,0
125,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.7062380717620736e-16,0,0,0
126,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,4.0985122282622546e-015,0,0,0
127,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,7.96467102419635e-14,0,0,0
128,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.2699925568248546e-12,0,0,0
129,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.6836577753979385e-11,0,0,0
130,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.8787608329384663e-10,0,0,0
131,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.7850218030628425e-9,0,0,0
132,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.4595755420408786e-8,0,0,0
133,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.0374492574904317e-7,0,0,0
134,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,6.470246549339739e-7,0,0,0
135,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,3.571695867560397e-6,0,0,0
136,1989,266.9183008594356,295.92200624614014,1.8325371139839633e-50,0.06899744465179859,86998.73812249083,181.00971354906048,NA,NA,1989,NA,1.7593869642043066e-5,0,0,0
