"","year","stream_name","count","imputed"
"160",2011,125,0,TRUE
"161",2012,125,0,TRUE
"162",2013,125,0,TRUE
"163",2014,125,0,TRUE
"164",2015,125,0,TRUE
"165",2016,125,0,FALSE
"166",2017,125,0,TRUE
"167",2018,125,0,TRUE
"168",2019,125,0,FALSE
"169",2020,125,0,TRUE
"170",2021,125,0,FALSE
"171",1988,126,0,TRUE
"172",1989,126,0,TRUE
"173",1990,126,0,TRUE
"174",1991,126,0,TRUE
"175",1992,126,0,FALSE
"176",1993,126,0,TRUE
"177",1994,126,0,TRUE
"178",1995,126,0,TRUE
"179",1996,126,0,TRUE
"180",1997,126,0,FALSE
"181",1998,126,0,FALSE
"182",1999,126,0,TRUE
"183",2000,126,0,TRUE
"184",2001,126,0,FALSE
"185",2002,126,0,TRUE
"186",2003,126,0,FALSE
"187",2004,126,0,TRUE
"188",2005,126,0,FALSE
"189",2006,126,0,FALSE
"190",2007,126,0,TRUE
"191",2008,126,0,TRUE
"192",2009,126,0,TRUE
"193",2010,126,0,TRUE
"194",2011,126,0,FALSE
"195",2012,126,0,TRUE
"196",2013,126,0,TRUE
"197",2014,126,0,FALSE
"198",2015,126,0,TRUE
"199",2016,126,0,FALSE
"200",2017,126,0,FALSE
"201",2018,126,0,TRUE
"202",2019,126,0,FALSE
"203",2020,126,0,TRUE
"204",2021,126,0,FALSE
"205",1988,127,0,TRUE
"206",1989,127,0,TRUE
"207",1990,127,0,TRUE
"208",1991,127,0,TRUE
"209",1992,127,0,FALSE
"210",1993,127,0,TRUE
"211",1994,127,0,TRUE
"212",1995,127,0,TRUE
"213",1996,127,0,FALSE
"214",1997,127,0,FALSE
"215",1998,127,0,FALSE
"216",1999,127,0,TRUE
"217",2000,127,0,TRUE
"218",2001,127,0,FALSE
"219",2002,127,0,TRUE
"220",2003,127,0,FALSE
"221",2004,127,0,TRUE
"222",2005,127,0,FALSE
"223",2006,127,0,FALSE
"224",2007,127,0,TRUE
"225",2008,127,0,TRUE
"226",2009,127,0,TRUE
"227",2010,127,0,TRUE
"228",2011,127,0,FALSE
"229",2012,127,0,TRUE
"230",2013,127,0,TRUE
"231",2014,127,0,FALSE
"232",2015,127,0,FALSE
"233",2016,127,0,FALSE
"234",2017,127,0,FALSE
"235",2018,127,0,TRUE
"236",2019,127,0,FALSE
"237",2020,127,0,TRUE
"238",2021,127,0,FALSE
"239",1988,128,0,TRUE
"240",1989,128,0,TRUE
"241",1990,128,0,FALSE
"242",1991,128,0,TRUE
"243",1992,128,0,FALSE
"244",1993,128,0,TRUE
"245",1994,128,0,TRUE
"246",1995,128,0,FALSE
"247",1996,128,0,FALSE
"248",1997,128,0,FALSE
"249",1998,128,0,FALSE
"250",1999,128,0,TRUE
"251",2000,128,0,TRUE
"252",2001,128,0,FALSE
"253",2002,128,0,TRUE
"254",2003,128,0,FALSE
"255",2004,128,0,TRUE
"256",2005,128,0,FALSE
"257",2006,128,0,FALSE
"258",2007,128,0,TRUE
"259",2008,128,0,TRUE
"260",2009,128,0,TRUE
"261",2010,128,0,FALSE
"262",2011,128,0,FALSE
"263",2012,128,0,TRUE
"264",2013,128,0,TRUE
"265",2014,128,0,FALSE
"266",2015,128,0,FALSE
"267",2016,128,0,FALSE
"268",2017,128,0,FALSE
"269",2018,128,0,TRUE
"270",2019,128,0,FALSE
"271",2020,128,0,TRUE
"272",2021,128,0,FALSE
"273",1988,129,0,TRUE
"274",1989,129,0,TRUE
"275",1990,129,0,FALSE
"276",1991,129,0,FALSE
"277",1992,129,0,FALSE
"278",1993,129,0,TRUE
"279",1994,129,0,TRUE
"280",1995,129,0,FALSE
"281",1996,129,0,FALSE
"282",1997,129,0,FALSE
"283",1998,129,0,FALSE
"284",1999,129,0,FALSE
"285",2000,129,0,FALSE
"286",2001,129,0,FALSE
"287",2002,129,0,TRUE
"288",2003,129,0,FALSE
"289",2004,129,0,FALSE
"290",2005,129,0,FALSE
"291",2006,129,0,FALSE
"292",2007,129,0,TRUE
"293",2008,129,0,TRUE
"294",2009,129,0,FALSE
"295",2010,129,0,FALSE
"296",2011,129,0,FALSE
"297",2012,129,0,TRUE
"298",2013,129,0,TRUE
"299",2014,129,0,FALSE
"300",2015,129,0,FALSE
"301",2016,129,0,FALSE
"302",2017,129,0,FALSE
"303",2018,129,0,TRUE
"304",2019,129,0,FALSE
"305",2020,129,0,TRUE
"306",2021,129,0,FALSE
"307",1988,130,0.0248160978694507,TRUE
"308",1989,130,0.0444331095587359,TRUE
"309",1990,130,0,FALSE
"310",1991,130,0,FALSE
"311",1992,130,0,FALSE
"312",1993,130,0.036883877349238,TRUE
"313",1994,130,0.0423567400703003,TRUE
"314",1995,130,0,FALSE
"315",1996,130,0,FALSE
"316",1997,130,0,FALSE
"317",1998,130,0,FALSE
"318",1999,130,0,FALSE
"319",2000,130,0,FALSE
"320",2001,130,0,FALSE
"321",2002,130,0,FALSE
"322",2003,130,0,FALSE
"323",2004,130,0,FALSE
"324",2005,130,0,FALSE
"325",2006,130,0,FALSE
"326",2007,130,0,FALSE
"327",2008,130,0.0158471995098719,TRUE
"328",2009,130,0,FALSE
"329",2010,130,0,FALSE
"330",2011,130,0,FALSE
"331",2012,130,0.0349277183661161,TRUE
"332",2013,130,0.0694125641546967,TRUE
"333",2014,130,1,FALSE
"334",2015,130,0,FALSE
"335",2016,130,0,FALSE
"336",2017,130,0,FALSE
"337",2018,130,0.015073546339153,TRUE
"338",2019,130,0,FALSE
"339",2020,130,0.0354218797930067,TRUE
"340",2021,130,0,FALSE
"341",1988,131,0.0488579343160046,TRUE
"342",1989,131,0.08747990758631,TRUE
"343",1990,131,0,FALSE
"344",1991,131,0,FALSE
"345",1992,131,0,FALSE
"346",1993,131,0.0726169789591568,TRUE
"347",1994,131,0.0833919512670633,TRUE
"348",1995,131,0,FALSE
"349",1996,131,0,FALSE
"350",1997,131,0,FALSE
"351",1998,131,0,FALSE
"352",1999,131,0,FALSE
"353",2000,131,0,FALSE
"354",2001,131,0,FALSE
"355",2002,131,0,FALSE
"356",2003,131,0,FALSE
"357",2004,131,0,FALSE
"358",2005,131,0,FALSE
"359",2006,131,0,FALSE
"360",2007,131,0,FALSE
"361",2008,131,0,FALSE
"362",2009,131,0,FALSE
"363",2010,131,0,FALSE
"364",2011,131,0,FALSE
"365",2012,131,0.06876569307786,TRUE
"366",2013,131,0.136659458609746,TRUE
"367",2014,131,2,FALSE
"368",2015,131,0,FALSE
"369",2016,131,0,FALSE
"370",2017,131,0,FALSE
"371",2018,131,0.0296767985321471,TRUE
"372",2019,131,0,FALSE
"373",2020,131,0.0697385981104145,TRUE
"374",2021,131,0,FALSE
"375",1988,132,0.024428967157933,TRUE
"376",1989,132,0.0437399537931536,TRUE
"377",1990,132,0,FALSE
"378",1991,132,0,FALSE
"379",1992,132,0,FALSE
"380",1993,132,0.0363084894795788,TRUE
"381",1994,132,0.041695975633532,TRUE
"382",1995,132,0,FALSE
"383",1996,132,0,FALSE
"384",1997,132,0,FALSE
"385",1998,132,0,FALSE
"386",1999,132,0,FALSE
"387",2000,132,0,FALSE
"388",2001,132,0,FALSE
"389",2002,132,0,FALSE
"390",2003,132,0,FALSE
"391",2004,132,0,FALSE
"392",2005,132,0,FALSE
"393",2006,132,0,FALSE
"394",2007,132,0,FALSE
"395",2008,132,0,FALSE
"396",2009,132,0,FALSE
"397",2010,132,0,FALSE
"398",2011,132,0,FALSE
"399",2012,132,0.0343828465389282,TRUE
"400",2013,132,0.0683297293048696,TRUE
"401",2014,132,1,FALSE
"402",2015,132,0,FALSE
"403",2016,132,0,FALSE
"404",2017,132,0,FALSE
"405",2018,132,0.0148383992660724,TRUE
"406",2019,132,0,FALSE
"407",2020,132,0.0348692990552044,TRUE
"408",2021,132,0,FALSE
"409",1988,133,0,TRUE
"410",1989,133,0,TRUE
"411",1990,133,0,FALSE
"412",1991,133,0,FALSE
"413",1992,133,0,FALSE
"414",1993,133,0,TRUE
"415",1994,133,0,TRUE
"416",1995,133,0,FALSE
"417",1996,133,0,FALSE
"418",1997,133,0,FALSE
"419",1998,133,0,FALSE
"420",1999,133,0,FALSE
"421",2000,133,0,FALSE
"422",2001,133,0,FALSE
"423",2002,133,0,FALSE
"424",2003,133,0,FALSE
"425",2004,133,0,FALSE
"426",2005,133,0,FALSE
"427",2006,133,0,FALSE
"428",2007,133,0,FALSE
"429",2008,133,0,FALSE
"430",2009,133,0,FALSE
"431",2010,133,0,FALSE
"432",2011,133,0,FALSE
"433",2012,133,0,TRUE
"434",2013,133,0,TRUE
"435",2014,133,0,FALSE
"436",2015,133,0,FALSE
"437",2016,133,0,FALSE
"438",2017,133,0,FALSE
"439",2018,133,0,TRUE
"440",2019,133,0,FALSE
"441",2020,133,0,TRUE
"442",2021,133,0,FALSE
"443",1988,134,0.0236058477459963,TRUE
"444",1989,134,0.0422661622579491,TRUE
"445",1990,134,0,FALSE
"446",1991,134,0,FALSE
"447",1992,134,0,FALSE
"448",1993,134,0.0350850966836085,TRUE
"449",1994,134,0.0402910547217712,TRUE
"450",1995,134,0,FALSE
"451",1996,134,0,FALSE
"452",1997,134,0,FALSE
"453",1998,134,0,FALSE
"454",1999,134,0,FALSE
"455",2000,134,0,FALSE
"456",2001,134,0,FALSE
"457",2002,134,0,FALSE
"458",2003,134,0,FALSE
"459",2004,134,0,FALSE
"460",2005,134,0,FALSE
"461",2006,134,0,FALSE
"462",2007,134,0,FALSE
"463",2008,134,0,FALSE
"464",2009,134,0,FALSE
"465",2010,134,0,FALSE
"466",2011,134,0,FALSE
"467",2012,134,0.0332243371311971,TRUE
"468",2013,134,0.0660274000303003,TRUE
"469",2014,134,1,FALSE
"470",2015,134,0,FALSE
"471",2016,134,0,FALSE
"472",2017,134,0,FALSE
"473",2018,134,0.014338428297626,TRUE
"474",2019,134,0,FALSE
"475",2020,134,0,FALSE
"476",2021,134,0,FALSE
"477",1988,135,0.070817543237893,TRUE
"478",1989,135,0.126798486773856,TRUE
"479",1990,135,0,FALSE
"480",1991,135,0,FALSE
"481",1992,135,0,FALSE
"482",1993,135,0.105255290050834,TRUE
"483",1994,135,0.120873164165324,TRUE
"484",1995,135,0,FALSE
"485",1996,135,0,FALSE
"486",1997,135,0,FALSE
"487",1998,135,0,FALSE
"488",1999,135,0,FALSE
"489",2000,135,0,FALSE
"490",2001,135,0,FALSE
"491",2002,135,0,FALSE
"492",2003,135,0,FALSE
"493",2004,135,0,FALSE
"494",2005,135,0,FALSE
"495",2006,135,0,FALSE
"496",2007,135,0,FALSE
"497",2008,135,0,FALSE
"498",2009,135,0,FALSE
"499",2010,135,0,FALSE
"500",2011,135,3,FALSE
"501",2012,135,0.0996730113935966,TRUE
"502",2013,135,0.198082200090911,TRUE
"503",2014,135,0,FALSE
"504",2015,135,0,FALSE
"505",2016,135,0,FALSE
"506",2017,135,0,FALSE
"507",2018,135,0.0430152848928799,TRUE
"508",2019,135,0,FALSE
"509",2020,135,0,FALSE
"510",2021,135,0,FALSE
"511",1988,136,0.118029238729339,TRUE
"512",1989,136,0.211330811289774,TRUE
"513",1990,136,0,FALSE
"514",1991,136,0,FALSE
"515",1992,136,0,FALSE
"516",1993,136,0.17542548341808,TRUE
"517",1994,136,0.201455273608898,TRUE
"518",1995,136,0,FALSE
"519",1996,136,0,FALSE
"520",1997,136,0,FALSE
"521",1998,136,0,FALSE
"522",1999,136,0,FALSE
"523",2000,136,0,FALSE
"524",2001,136,0,FALSE
"525",2002,136,0,FALSE
"526",2003,136,0,FALSE
"527",2004,136,0,FALSE
"528",2005,136,0,FALSE
"529",2006,136,0,FALSE
"530",2007,136,0,FALSE
"531",2008,136,0,FALSE
"532",2009,136,5,FALSE
"533",2010,136,0,FALSE
"534",2011,136,0,FALSE
"535",2012,136,0.166121685656,TRUE
"536",2013,136,0.330137000151531,TRUE
"537",2014,136,0,FALSE
"538",2015,136,0,FALSE
"539",2016,136,0,FALSE
"540",2017,136,0,FALSE
"541",2018,136,0.0716921414881333,TRUE
"542",2019,136,0,FALSE
"543",2020,136,0,FALSE
"544",2021,136,0,FALSE
"545",1988,137,0.0472116954914122,TRUE
"546",1989,137,0.0845323245159025,TRUE
"547",1990,137,0,FALSE
"548",1991,137,0,FALSE
"549",1992,137,0,FALSE
"550",1993,137,0.0701701933672334,TRUE
"551",1994,137,0.0805821094435599,TRUE
"552",1995,137,0,FALSE
"553",1996,137,0,FALSE
"554",1997,137,0,FALSE
"555",1998,137,0,FALSE
"556",1999,137,0,FALSE
"557",2000,137,0,FALSE
"558",2001,137,0,FALSE
"559",2002,137,0,FALSE
"560",2003,137,0,FALSE
"561",2004,137,0,FALSE
"562",2005,137,0,FALSE
"563",2006,137,0,FALSE
"564",2007,137,0,FALSE
"565",2008,137,0,FALSE
"566",2009,137,0,FALSE
"567",2010,137,0,FALSE
"568",2011,137,0,FALSE
"569",2012,137,0.0664486742623913,TRUE
"570",2013,137,0.132054800060595,TRUE
"571",2014,137,2,FALSE
"572",2015,137,0,FALSE
"573",2016,137,0,FALSE
"574",2017,137,0,FALSE
"575",2018,137,0.0286768565952479,TRUE
"576",2019,137,0,FALSE
"577",2020,137,0,FALSE
"578",2021,137,0,FALSE
"579",1988,138,0,TRUE
"580",1989,138,0,TRUE
"581",1990,138,0,FALSE
"582",1991,138,0,FALSE
"583",1992,138,0,FALSE
"584",1993,138,0,TRUE
"585",1994,138,0,TRUE
"586",1995,138,0,FALSE
"587",1996,138,0,FALSE
"588",1997,138,0,FALSE
"589",1998,138,0,FALSE
"590",1999,138,0,FALSE
"591",2000,138,0,FALSE
"592",2001,138,0,FALSE
"593",2002,138,0,FALSE
"594",2003,138,0,FALSE
"595",2004,138,0,FALSE
"596",2005,138,0,FALSE
"597",2006,138,0,FALSE
"598",2007,138,0,FALSE
"599",2008,138,0,FALSE
"600",2009,138,0,FALSE
"601",2010,138,0,FALSE
"602",2011,138,0,FALSE
"603",2012,138,0,TRUE
"604",2013,138,0,TRUE
"605",2014,138,0,FALSE
"606",2015,138,0,FALSE
"607",2016,138,0,FALSE
"608",2017,138,0,FALSE
"609",2018,138,0,TRUE
"610",2019,138,0,FALSE
"611",2020,138,0,FALSE
"612",2021,138,0,FALSE
"613",1988,139,0,TRUE
"614",1989,139,0,TRUE
"615",1990,139,0,FALSE
"616",1991,139,0,FALSE
"617",1992,139,0,FALSE
"618",1993,139,0,TRUE
"619",1994,139,0,TRUE
"620",1995,139,0,FALSE
"621",1996,139,0,FALSE
"622",1997,139,0,FALSE
"623",1998,139,0,FALSE
"624",1999,139,0,FALSE
"625",2000,139,0,FALSE
"626",2001,139,0,FALSE
"627",2002,139,0,FALSE
"628",2003,139,0,FALSE
"629",2004,139,0,FALSE
"630",2005,139,0,FALSE
"631",2006,139,0,FALSE
"632",2007,139,0,FALSE
"633",2008,139,0,FALSE
"634",2009,139,0,FALSE
"635",2010,139,0,FALSE
"636",2011,139,0,FALSE
"637",2012,139,0,FALSE
"638",2013,139,0,TRUE
"639",2014,139,0,FALSE
"640",2015,139,0,FALSE
"641",2016,139,0,FALSE
"642",2017,139,0,FALSE
"643",2018,139,0,TRUE
"644",2019,139,0,FALSE
"645",2020,139,0,FALSE
"646",2021,139,0,FALSE
"647",1988,140,0.0228467786551094,TRUE
"648",1989,140,0.0409070525288195,TRUE
"649",1990,140,0,FALSE
"650",1991,140,0,FALSE
"651",1992,140,0,FALSE
"652",1993,140,0.0339569011324639,TRUE
"653",1994,140,0.0389954565058945,TRUE
"654",1995,140,0,FALSE
"655",1996,140,0,FALSE
"656",1997,140,0,FALSE
"657",1998,140,0,FALSE
"658",1999,140,0,FALSE
"659",2000,140,0,FALSE
"660",2001,140,0,FALSE
"661",2002,140,0,FALSE
"662",2003,140,0,FALSE
"663",2004,140,0,FALSE
"664",2005,140,0,FALSE
"665",2006,140,0,FALSE
"666",2007,140,0,FALSE
"667",2008,140,0,FALSE
"668",2009,140,0,FALSE
"669",2010,140,0,FALSE
"670",2011,140,0,FALSE
"671",2012,140,0,FALSE
"672",2013,140,0.0639042245236735,TRUE
"673",2014,140,0,FALSE
"674",2015,140,0,FALSE
"675",2016,140,1,FALSE
"676",2017,140,0,FALSE
"677",2018,140,0.0138773621383391,TRUE
"678",2019,140,0,FALSE
"679",2020,140,0,FALSE
"680",2021,140,0,FALSE
"681",1988,141,0.0879571842271784,TRUE
"682",1989,141,0.157486935452809,TRUE
"683",1990,141,0,FALSE
"684",1991,141,0,FALSE
"685",1992,141,0,FALSE
"686",1993,141,0.13072973890656,TRUE
"687",1994,141,0,FALSE
"688",1995,141,0,FALSE
"689",1996,141,0,FALSE
"690",1997,141,0,FALSE
"691",1998,141,0,FALSE
"692",1999,141,0,FALSE
"693",2000,141,0,FALSE
"694",2001,141,0,FALSE
"695",2002,141,0,FALSE
"696",2003,141,0,FALSE
"697",2004,141,0,FALSE
"698",2005,141,0,FALSE
"699",2006,141,0,FALSE
"700",2007,141,0,FALSE
"701",2008,141,0,FALSE
"702",2009,141,0,FALSE
"703",2010,141,0,FALSE
"704",2011,141,0,FALSE
"705",2012,141,0,FALSE
"706",2013,141,0.246023114498602,TRUE
"707",2014,141,4,FALSE
"708",2015,141,0,FALSE
"709",2016,141,0,FALSE
"710",2017,141,0,FALSE
"711",2018,141,0.0534260744021511,TRUE
"712",2019,141,0,FALSE
"713",2020,141,0,FALSE
"714",2021,141,0,FALSE
"715",1988,142,0.0439785921133649,TRUE
"716",1989,142,0.0787434677264005,TRUE
"717",1990,142,0,FALSE
"718",1991,142,0,FALSE
"719",1992,142,0,FALSE
"720",1993,142,0.0653648694532818,TRUE
"721",1994,142,0,FALSE
"722",1995,142,0,FALSE
"723",1996,142,0,FALSE
"724",1997,142,0,FALSE
"725",1998,142,0,FALSE
"726",1999,142,0,FALSE
"727",2000,142,0,FALSE
"728",2001,142,0,FALSE
"729",2002,142,0,FALSE
"730",2003,142,0,FALSE
"731",2004,142,0,FALSE
"732",2005,142,0,FALSE
"733",2006,142,0,FALSE
"734",2007,142,0,FALSE
"735",2008,142,0,FALSE
"736",2009,142,0,FALSE
"737",2010,142,0,FALSE
"738",2011,142,0,FALSE
"739",2012,142,0,FALSE
"740",2013,142,0.123011557249291,TRUE
"741",2014,142,0,FALSE
"742",2015,142,2,FALSE
"743",2016,142,0,FALSE
"744",2017,142,0,FALSE
"745",2018,142,0.0267130372010721,TRUE
"746",2019,142,0,FALSE
"747",2020,142,0,FALSE
"748",2021,142,0,FALSE
"749",1988,143,0,TRUE
"750",1989,143,0,TRUE
"751",1990,143,0,FALSE
"752",1991,143,0,FALSE
"753",1992,143,0,FALSE
"754",1993,143,0,TRUE
"755",1994,143,0,FALSE
"756",1995,143,0,FALSE
"757",1996,143,0,FALSE
"758",1997,143,0,FALSE
"759",1998,143,0,FALSE
"760",1999,143,0,FALSE
"761",2000,143,0,FALSE
"762",2001,143,0,FALSE
"763",2002,143,0,FALSE
"764",2003,143,0,FALSE
"765",2004,143,0,FALSE
"766",2005,143,0,FALSE
"767",2006,143,0,FALSE
"768",2007,143,0,FALSE
"769",2008,143,0,FALSE
"770",2009,143,0,FALSE
"771",2010,143,0,FALSE
"772",2011,143,0,FALSE
"773",2012,143,0,FALSE
"774",2013,143,0,FALSE
"775",2014,143,0,FALSE
"776",2015,143,0,FALSE
"777",2016,143,0,FALSE
"778",2017,143,0,FALSE
"779",2018,143,0,FALSE
"780",2019,143,0,FALSE
"781",2020,143,0,FALSE
"782",2021,143,0,FALSE
"783",1988,144,0.0204577796422794,TRUE
"784",1989,144,0.0366295607397411,TRUE
"785",1990,144,0,FALSE
"786",1991,144,0,FALSE
"787",1992,144,0,FALSE
"788",1993,144,0.03040615971249,TRUE
"789",1994,144,0,FALSE
"790",1995,144,0,FALSE
"791",1996,144,0,FALSE
"792",1997,144,0,FALSE
"793",1998,144,0,FALSE
"794",1999,144,0,FALSE
"795",2000,144,0,FALSE
"796",2001,144,0,FALSE
"797",2002,144,0,FALSE
"798",2003,144,0,FALSE
"799",2004,144,0,FALSE
"800",2005,144,0,FALSE
"801",2006,144,0,FALSE
"802",2007,144,0,FALSE
"803",2008,144,0,FALSE
"804",2009,144,0,FALSE
"805",2010,144,0,FALSE
"806",2011,144,0,FALSE
"807",2012,144,0,FALSE
"808",2013,144,0,FALSE
"809",2014,144,0,FALSE
"810",2015,144,1,FALSE
"811",2016,144,0,FALSE
"812",2017,144,0,FALSE
"813",2018,144,0,FALSE
"814",2019,144,0,FALSE
"815",2020,144,0,FALSE
"816",2021,144,0,FALSE
"817",1988,145,3.33461808168842,TRUE
"818",1989,145,5.97061840060084,TRUE
"819",1990,145,0,FALSE
"820",1991,145,0,FALSE
"821",1992,145,0,FALSE
"822",1993,145,4.95620403315501,TRUE
"823",1994,145,0,FALSE
"824",1995,145,0,FALSE
"825",1996,145,0,FALSE
"826",1997,145,0,FALSE
"827",1998,145,3,FALSE
"828",1999,145,0,FALSE
"829",2000,145,0,FALSE
"830",2001,145,3,FALSE
"831",2002,145,0,FALSE
"832",2003,145,0,FALSE
"833",2004,145,0,FALSE
"834",2005,145,154,FALSE
"835",2006,145,0,FALSE
"836",2007,145,0,FALSE
"837",2008,145,0,FALSE
"838",2009,145,0,FALSE
"839",2010,145,0,FALSE
"840",2011,145,0,FALSE
"841",2012,145,0,FALSE
"842",2013,145,0,FALSE
"843",2014,145,0,FALSE
"844",2015,145,0,FALSE
"845",2016,145,0,FALSE
"846",2017,145,3,FALSE
"847",2018,145,0,FALSE
"848",2019,145,0,FALSE
"849",2020,145,0,FALSE
"850",2021,145,0,FALSE
"851",1988,146,3.27599322763007,TRUE
"852",1989,146,0,FALSE
"853",1990,146,0,FALSE
"854",1991,146,0,FALSE
"855",1992,146,0,FALSE
"856",1993,146,4.86907059523501,TRUE
"857",1994,146,0,FALSE
"858",1995,146,0,FALSE
"859",1996,146,0,FALSE
"860",1997,146,0,FALSE
"861",1998,146,8,FALSE
"862",1999,146,0,FALSE
"863",2000,146,0,FALSE
"864",2001,146,2,FALSE
"865",2002,146,0,FALSE
"866",2003,146,0,FALSE
"867",2004,146,0,FALSE
"868",2005,146,57,FALSE
"869",2006,146,0,FALSE
"870",2007,146,0,FALSE
"871",2008,146,0,FALSE
"872",2009,146,0,FALSE
"873",2010,146,0,FALSE
"874",2011,146,0,FALSE
"875",2012,146,0,FALSE
"876",2013,146,5,FALSE
"877",2014,146,0,FALSE
"878",2015,146,3,FALSE
"879",2016,146,0,FALSE
"880",2017,146,91,FALSE
"881",2018,146,0,FALSE
"882",2019,146,0,FALSE
"883",2020,146,0,FALSE
"884",2021,146,0,FALSE
"885",1988,147,21.1952814807807,TRUE
"886",1989,147,0,FALSE
"887",1990,147,0,FALSE
"888",1991,147,0,FALSE
"889",1992,147,0,FALSE
"890",1993,147,31.502300116891,TRUE
"891",1994,147,0,FALSE
"892",1995,147,0,FALSE
"893",1996,147,0,FALSE
"894",1997,147,0,FALSE
"895",1998,147,0,FALSE
"896",1999,147,0,FALSE
