julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
231,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7325252089,0,0,392964
232,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73273813195,0,0,392964
233,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73286514485,0,0,392964
234,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7329409107,0,0,392964
235,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73298610654,0,0,392964
236,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73301306675,0,0,392964
237,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330291491,0,0,392964
238,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73303874256,0,0,392964
239,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73304446525,0,0,392964
240,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73304787895,0,0,392964
241,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73304991523,0,0,392964
242,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330511299,0,0,392964
243,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330518546,0,0,392964
244,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330522868,0,0,392964
245,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73305254465,0,0,392964
246,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330526985,0,0,392964
247,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330527902,0,0,392964
248,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73305284494,0,0,392964
249,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330528776,0,0,392964
250,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73305289703,0,0,392964
251,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330529087,0,0,392964
252,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7330529156,0,0,392964
158,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,0.050812417801102794,0,0,0
159,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,0.0858909912340926,0,0,0
160,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,0.1451861957016815,0,0,0
161,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,0.24541605055750035,0,0,0
162,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,0.41483985658951245,0,0,0
163,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,0.7012256240973024,0,0,0
164,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,1.1853175756258552,0,0,0
165,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,2.00360021273619,1,1,1
166,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,3.3867754084119555,1,1,2
167,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,5.72479590143034,2,2,4
168,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,9.676776575491774,4,4,8
169,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,16.356730964593048,7,7,15
170,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,27.64738174414472,11,11,26
171,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,46.730183104988114,19,19,45
172,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,78.98002248555142,32,32,77
173,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,133.47408975558443,54,54,131
174,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,225.53243416305,92,92,223
175,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,380.9840067069268,155,155,378
176,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,643.2970180915678,262,262,640
177,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,1085.4028235944998,442,442,1082
178,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,1829.037034376254,744,744,1826
179,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,3075.6300635485677,1247,1247,3073
180,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,5153.566526315906,2078,2078,5151
181,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-06-30,16212,1958,16212,8584.803433326424,3431,16212,21363
182,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-01,3606,1958,19818,14163.560340190821,5579,3606,24969
183,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-02,7632,1958,27450,23009.250948324996,8846,7632,32601
184,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-03,7524,1958,34974,36492.03473514696,13483,7524,40125
185,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-04,13644,1958,48618,55854.28086015992,19362,13644,53769
186,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-05,30198,1958,78816,81407.38318029302,25553,30198,83967
187,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-06,31872,1958,110688,111616.47361681898,30209,31872,115839
188,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-07,27492,1958,138180,143012.0693230297,31396,27492,143331
189,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-08,44490,1958,182670,171560.31676623487,28548,44490,187821
190,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-09,18606,1958,201276,194533.6300486369,22973,18606,206427
191,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-10,8358,1958,209634,211270.2319950159,16737,8358,214785
192,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-11,12042,1958,221676,222599.97036141422,11330,12042,226827
193,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-12,5316,1958,226992,229893.37328972755,7293,5316,232143
194,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-13,1176,1958,228168,234437.541997053,4544,1176,233319
195,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-14,2094,1958,230262,237211.40974383694,2774,2094,235413
196,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-15,408,1958,230670,238883.52796071448,1672,408,235821
197,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-16,294,1958,230964,239883.8841384106,1000,294,236115
198,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-17,3534,1958,234498,240479.64086043925,596,3534,239649
199,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-18,3132,1958,237630,240833.48085873577,354,3132,242781
200,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-19,924,1958,238554,241043.30036326678,210,924,243705
201,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-20,1308,1958,239862,241167.60007987896,124,1308,245013
202,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-21,288,1958,240150,241241.1951506538,74,288,245301
203,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-22,1362,1958,241512,241284.75454475626,44,1362,246663
204,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-23,1302,1958,242814,241310.53133379552,26,1302,247965
205,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-24,264,1958,243078,241325.7832651535,15,264,248229
206,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-25,432,1958,243510,241334.80709114653,9,432,248661
207,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-26,570,1958,244080,241340.14583077875,5,570,249231
208,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-27,1266,1958,245346,241343.3042968384,3,1266,250497
209,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-28,432,1958,245778,241345.172858539,2,432,250929
210,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-29,30,1958,245808,241346.27829803436,1,30,250959
211,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-30,174,1958,245982,241346.93227179817,1,174,251133
212,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-07-31,198,1958,246180,241347.31915901555,0,198,251331
213,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-08-01,114,1958,246294,241347.54803892423,0,114,251445
214,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,1958-08-02,60,1958,246354,241347.68344261727,0,60,251505
215,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.76354641002,0,0,251505
216,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.81093518608,0,0,251505
217,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.83897000848,0,0,251505
218,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.85555518407,0,0,251505
219,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.86536683983,0,0,251505
220,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.87117133575,0,0,251505
221,1958,384.6851674118167,883.1600171477843,5.6333075751831036e-24,0.5249383241790093,241347.87957932838,187.2865051875515,NA,NA,1958,NA,241347.8746052284,0,0,251505
