julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
207,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-26,154,1957,390732,390846.7205583617,87,154,392474
208,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-27,295,1957,391027,390898.360891887,52,295,392769
209,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-28,42,1957,391069,390929.17190075805,31,42,392811
210,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-29,42,1957,391111,390947.55360790505,18,42,392853
211,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-30,96,1957,391207,390958.51949368167,11,96,392949
212,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390965.0611607806,7,7,392956
213,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390968.96350265486,4,4,392960
214,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390971.29136614,2,2,392962
215,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390972.6799973105,1,1,392963
216,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390973.5083487771,1,1,392964
217,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.00247896573,0,0,392964
218,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.2972382799,0,0,392964
219,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.47306842444,0,0,392964
220,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.5779547614,0,0,392964
221,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.6405216239,0,0,392964
222,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.677844041,0,0,392964
223,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7001076262,0,0,392964
224,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.71338830923,0,0,392964
225,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7213105076,0,0,392964
226,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.72603626037,0,0,392964
227,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7288552682,0,0,392964
228,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7305368638,0,0,392964
229,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7315399698,0,0,392964
230,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.732138343,0,0,392964
231,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.73249528476,0,0,392964
232,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7327082078,0,0,392964
233,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7328352207,0,0,392964
234,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7329109865,0,0,392964
235,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7329561824,0,0,392964
236,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7329831426,0,0,392964
237,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.732999225,0,0,392964
238,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330088184,0,0,392964
239,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330145411,0,0,392964
240,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330179548,0,0,392964
241,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330199911,0,0,392964
242,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.73302120576,0,0,392964
243,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.73302193044,0,0,392964
244,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.73302236263,0,0,392964
245,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330226205,0,0,392964
246,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.73302277434,0,0,392964
247,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330228661,0,0,392964
248,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330229208,0,0,392964
249,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.73302295344,0,0,392964
250,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330229729,0,0,392964
251,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.7330229845,0,0,392964
252,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,390974.73302299145,0,0,392964
158,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,0.05081241758116587,0,0,0
159,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,0.08589099087521496,0,0,0
160,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,0.14518619511684638,0,0,0
161,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,0.2454160496057638,0,0,0
162,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,0.414839855043018,0,0,0
163,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,0.701225621588451,0,0,0
164,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,1.1853175715629585,0,0,0
165,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,2.003600206169275,1,1,1
166,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,3.386775397820076,1,1,2
167,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,5.72479588438603,2,2,4
168,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,9.676776548134388,4,4,8
169,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,16.356730920807163,7,7,15
170,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,27.647381674287907,11,11,26
171,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,46.73018299393764,19,19,45
172,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,78.98002230973923,32,32,77
173,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,133.474089478559,54,54,131
174,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,225.53243372895975,92,92,223
175,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,380.98400603120507,155,155,378
176,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,643.2970170481472,262,262,640
177,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,1085.4028219994,442,442,1082
178,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,1829.0370319690455,744,744,1826
179,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,3075.630059977373,1247,1247,3073
180,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,5153.566521140645,2078,2078,5151
181,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-06-30,16212,1958,16212,8584.80342607186,3431,16212,21363
182,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-01,3606,1958,19818,14163.560330505465,5579,3606,24969
183,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-02,7632,1958,27450,23009.250936315606,8846,7632,32601
184,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-03,7524,1958,34974,36492.03472189471,13483,7524,40125
185,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-04,13644,1958,48618,55854.28084816343,19362,13644,53769
186,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-05,30198,1958,78816,81407.38317315791,25553,30198,83967
187,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-06,31872,1958,110688,111616.47361759431,30209,31872,115839
188,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-07,27492,1958,138180,143012.06933204367,31396,27492,143331
189,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-08,44490,1958,182670,171560.31678065617,28548,44490,187821
190,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-09,18606,1958,201276,194533.630064371,22973,18606,206427
191,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-10,8358,1958,209634,211270.23200888577,16737,8358,214785
192,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-11,12042,1958,221676,222599.97037194076,11330,12042,226827
193,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-12,5316,1958,226992,229893.37329675094,7293,5316,232143
194,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-13,1176,1958,228168,234437.54200107467,4544,1176,233319
195,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-14,2094,1958,230262,237211.40974554516,2774,2094,235413
196,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-15,408,1958,230670,238883.52796074862,1672,408,235821
197,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-16,294,1958,230964,239883.88413728113,1000,294,236115
198,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-17,3534,1958,234498,240479.64085852253,596,3534,239649
199,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-18,3132,1958,237630,240833.48085629643,354,3132,242781
200,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-19,924,1958,238554,241043.30036048536,210,924,243705
201,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-20,1308,1958,239862,241167.60007687588,124,1308,245013
202,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-21,288,1958,240150,241241.19514750832,74,288,245301
203,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-22,1362,1958,241512,241284.7545415199,44,1362,246663
204,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-23,1302,1958,242814,241310.53133050152,26,1302,247965
205,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-24,264,1958,243078,241325.7832618231,15,264,248229
206,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-25,432,1958,243510,241334.80708779322,9,432,248661
207,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-26,570,1958,244080,241340.14582741112,5,570,249231
208,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-27,1266,1958,245346,241343.30429346184,3,1266,250497
209,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-28,432,1958,245778,241345.17285515682,2,432,250929
210,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-29,30,1958,245808,241346.27829464874,1,30,250959
211,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-30,174,1958,245982,241346.93226841034,1,174,251133
212,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-07-31,198,1958,246180,241347.31915562638,0,198,251331
213,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-08-01,114,1958,246294,241347.54803553424,0,114,251445
214,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,1958-08-02,60,1958,246354,241347.6834392268,0,60,251505
215,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.7635430193,0,0,251505
216,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.81093179507,0,0,251505
217,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.83896661742,0,0,251505
218,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8555517929,0,0,251505
219,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.86536344863,0,0,251505
220,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.87116794454,0,0,251505
221,1958,384.6851714024484,883.1600142103101,5.633312124099408e-24,0.5249383243291273,241347.8795759371,187.28650518739516,NA,NA,1958,NA,241347.8746018372,0,0,251505
