julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
189,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-08,13656,1957,76350,85349.09426581953,29519,13656,78092
190,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-09,20826,1957,97176,124670.15341500215,39321,20826,98918
191,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-10,44664,1957,141840,171916.63408901443,47246,44664,143582
192,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-11,85639,1957,227479,222133.00680701417,50216,85639,229221
193,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-12,64132,1957,291611,269004.9534080281,46872,64132,293353
194,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-13,35985,1957,327596,307740.5137813853,38736,35985,329338
195,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-14,8722,1957,336318,336658.2361165203,28918,8722,338060
196,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-15,17179,1957,353497,356649.7950381065,19992,17179,355239
197,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-16,21302,1957,374799,369747.27282977564,13097,21302,376541
198,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-17,361,1957,375160,378028.5157969638,8281,361,376902
199,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-18,3783,1957,378943,383147.4764400195,5119,3783,380685
200,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-19,4596,1957,383539,386267.59269443963,3120,4596,385281
201,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-20,3063,1957,386602,388153.1214636618,1886,3063,388344
202,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-21,120,1957,386722,389286.66889064613,1134,120,388464
203,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-22,1169,1957,387891,389966.011167327,679,1169,389633
204,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-23,681,1957,388572,390372.3828807528,406,681,390314
205,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-24,1205,1957,389777,390615.1954260101,243,1205,391519
206,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-25,801,1957,390578,390760.18194154487,145,801,392320
207,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-26,154,1957,390732,390846.72061322315,87,154,392474
208,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-27,295,1957,391027,390898.3609474774,52,295,392769
209,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-28,42,1957,391069,390929.17195681366,31,42,392811
210,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-29,42,1957,391111,390947.553664256,18,42,392853
211,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-30,96,1957,391207,390958.5195502195,11,96,392949
212,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390965.0612174364,7,7,392956
213,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390968.9635593848,4,4,392960
214,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390971.29142291646,2,2,392962
215,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390972.68005411606,1,1,392963
216,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390973.50840560073,1,1,392964
217,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.00253580074,0,0,392964
218,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.2972951219,0,0,392964
219,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.4731252709,0,0,392964
220,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.57801161055,0,0,392964
221,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.64057847473,0,0,392964
222,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.6779008929,0,0,392964
223,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7001644787,0,0,392964
224,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.71344516217,0,0,392964
225,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.72136736073,0,0,392964
226,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7260931137,0,0,392964
227,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.72891212156,0,0,392964
228,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73059371725,0,0,392964
229,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73159682326,0,0,392964
230,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7321951965,0,0,392964
231,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7325521383,0,0,392964
232,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7327650613,0,0,392964
233,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7328920742,0,0,392964
234,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73296784004,0,0,392964
235,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330130359,0,0,392964
236,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330399961,0,0,392964
237,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330560785,0,0,392964
238,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330656719,0,0,392964
239,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330713946,0,0,392964
240,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330748083,0,0,392964
241,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330768446,0,0,392964
242,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330780593,0,0,392964
243,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73307878396,0,0,392964
244,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73307921615,0,0,392964
245,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.733079474,0,0,392964
246,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73307962785,0,0,392964
247,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330797196,0,0,392964
248,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330797743,0,0,392964
249,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73307980696,0,0,392964
250,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.7330798264,0,0,392964
251,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73307983804,0,0,392964
252,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,390974.73307984497,0,0,392964
158,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,0.05081241660075533,0,0,0
159,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,0.08589098927459045,0,0,0
160,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,0.14518619250692638,0,0,0
161,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,0.24541604535584674,0,0,0
162,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,0.4148398481326088,0,0,0
163,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,0.7012256103696589,0,0,0
164,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,1.1853175533806162,0,0,0
165,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,2.0036001767555693,1,1,1
166,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,3.3867753503334663,1,1,2
167,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,5.72479580789187,2,2,4
168,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,9.676776425214701,4,4,8
169,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,16.35673072382188,7,7,15
170,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,27.64738135956614,11,11,26
171,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,46.730182492827204,19,19,45
172,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,78.98002151495476,32,32,77
173,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,133.4740882236301,54,54,131
174,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,225.53243175782495,92,92,223
175,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,380.9840029543094,155,155,378
176,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,643.2970122813045,262,262,640
177,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,1085.4028146834892,442,442,1082
178,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,1829.0370208752954,744,744,1826
179,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,3075.630043420639,1247,1247,3073
180,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,5153.566496962831,2078,2078,5151
181,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-06-30,16212,1958,16212,8584.803391834697,3431,16212,21363
182,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-01,3606,1958,19818,14163.560284149667,5579,3606,24969
183,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-02,7632,1958,27450,23009.25087763029,8846,7632,32601
184,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-03,7524,1958,34974,36492.034654906514,13483,7524,40125
185,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-04,13644,1958,48618,55854.28078343327,19362,13644,53769
186,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-05,30198,1958,78816,81407.38312697537,25553,30198,83967
187,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-06,31872,1958,110688,111616.47360503724,30209,31872,115839
188,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-07,27492,1958,138180,143012.069357035,31396,27492,143331
189,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-08,44490,1958,182670,171560.3168328734,28548,44490,187821
190,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-09,18606,1958,201276,194533.63012670036,22973,18606,206427
191,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-10,8358,1958,209634,211270.23206706467,16737,8358,214785
192,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-11,12042,1958,221676,222599.97041858587,11330,12042,226827
193,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-12,5316,1958,226992,229893.37333021703,7293,5316,232143
194,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-13,1176,1958,228168,234437.5420228032,4544,1176,233319
195,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-14,2094,1958,230262,237211.40975802238,2774,2094,235413
196,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-15,408,1958,230670,238883.52796643166,1672,408,235821
197,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-16,294,1958,230964,239883.88413819132,1000,294,236115
198,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-17,3534,1958,234498,240479.64085617755,596,3534,239649
199,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-18,3132,1958,237630,240833.48085177693,354,3132,242781
200,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-19,924,1958,238554,241043.3003545349,210,924,243705
201,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-20,1308,1958,239862,241167.6000699946,124,1308,245013
202,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-21,288,1958,240150,241241.19514002698,74,288,245301
203,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-22,1362,1958,241512,241284.75453365446,44,1362,246663
204,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-23,1302,1958,242814,241310.53132239173,26,1302,247965
205,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-24,264,1958,243078,241325.78325355868,15,264,248229
206,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-25,432,1958,243510,241334.80707943134,9,432,248661
207,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-26,570,1958,244080,241340.14581898807,5,570,249231
208,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-27,1266,1958,245346,241343.30428500051,3,1266,250497
209,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-28,432,1958,245778,241345.17284667157,2,432,250929
210,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-29,30,1958,245808,241346.27828614862,1,30,250959
211,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-30,174,1958,245982,241346.93225990102,1,174,251133
212,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-07-31,198,1958,246180,241347.31914711138,0,198,251331
213,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-08-01,114,1958,246294,241347.54802701576,0,114,251445
214,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,1958-08-02,60,1958,246354,241347.68343070606,0,60,251505
215,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,241347.7635344972,0,0,251505
216,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,241347.81092327225,0,0,251505
217,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,241347.83895809404,0,0,251505
218,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,241347.8555432692,0,0,251505
219,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,241347.8653549247,0,0,251505
220,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,241347.87115942055,0,0,251505
221,1958,384.6851710145499,883.1600166998177,5.6333097147237734e-24,0.5249383249882928,241347.87956741292,187.28650518730893,NA,NA,1958,NA,241347.87459331308,0,0,251505
