julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
176,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,132.1720191673373,53,53,131
177,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,221.52102808507237,89,89,220
178,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,371.2130895320362,150,150,370
179,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,621.89804884183,251,251,621
180,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,1041.4224146164684,420,420,1041
181,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,1742.6890326532664,701,701,1742
182,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-01,9960,1957,9960,2912.643000566814,1170,9960,11702
183,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-02,20136,1957,30096,4858.241695275699,1946,20136,31838
184,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-03,3042,1957,33138,8076.420921698845,3218,3042,34880
185,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-04,7524,1957,40662,13352.654120251607,5276,7524,42404
186,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-05,8848,1957,49510,21878.833743861243,8526,8848,51252
187,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-06,5632,1957,55142,35339.800141254265,13461,5632,56884
188,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-07,7552,1957,62694,55829.90891917667,20490,7552,64436
189,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-08,13656,1957,76350,85349.09388318885,29519,13656,78092
190,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-09,20826,1957,97176,124670.15312534789,39321,20826,98918
191,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-10,44664,1957,141840,171916.63398073424,47246,44664,143582
192,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-11,85639,1957,227479,222133.00691258418,50216,85639,229221
193,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-12,64132,1957,291611,269004.95367831807,46872,64132,293353
194,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-13,35985,1957,327596,307740.5141198453,38736,35985,329338
195,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-14,8722,1957,336318,336658.23643541464,28918,8722,338060
196,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-15,17179,1957,353497,356649.79528793244,19992,17179,355239
197,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-16,21302,1957,374799,369747.2729966999,13097,21302,376541
198,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-17,361,1957,375160,378028.51588796324,8281,361,376902
199,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-18,3783,1957,378943,383147.47646999854,5119,3783,380685
200,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-19,4596,1957,383539,386267.59267892654,3120,4596,385281
201,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-20,3063,1957,386602,388153.12141579157,1886,3063,388344
202,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-21,120,1957,386722,389286.6688204679,1134,120,388464
203,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-22,1169,1957,387891,389966.01108209864,679,1169,389633
204,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-23,681,1957,388572,390372.3827855292,406,681,390314
205,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-24,1205,1957,389777,390615.1953242263,243,1205,391519
206,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-25,801,1957,390578,390760.18183549494,145,801,392320
207,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-26,154,1957,390732,390846.7205044195,87,154,392474
208,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-27,295,1957,391027,390898.36083690706,52,295,392769
209,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-28,42,1957,391069,390929.1718451158,31,42,392811
210,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-29,42,1957,391111,390947.5535518415,18,42,392853
211,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,1957-07-30,96,1957,391207,390958.51943735156,11,96,392949
212,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390965.06110428215,7,7,392956
213,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390968.9634460506,4,4,392960
214,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390971.2913094694,2,2,392962
215,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390972.67994059826,1,1,392963
216,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390973.5082920389,1,1,392964
217,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.0024222114,0,0,392964
218,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.2971815155,0,0,392964
219,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.47301165375,0,0,392964
220,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.57789798686,0,0,392964
221,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.64046484703,0,0,392964
222,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.6777872626,0,0,392964
223,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.70005084685,0,0,392964
224,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7133315294,0,0,392964
225,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.72125372733,0,0,392964
226,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7259794799,0,0,392964
227,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7287984876,0,0,392964
228,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73048008315,0,0,392964
229,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7314831891,0,0,392964
230,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73208156216,0,0,392964
231,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.732438504,0,0,392964
232,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.732651427,0,0,392964
233,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73277843994,0,0,392964
234,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7328542057,0,0,392964
235,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73289940157,0,0,392964
236,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329263618,0,0,392964
237,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73294244416,0,0,392964
238,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329520376,0,0,392964
239,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329577603,0,0,392964
240,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.732961174,0,0,392964
241,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73296321026,0,0,392964
242,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73296442494,0,0,392964
243,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329651496,0,0,392964
244,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329655818,0,0,392964
245,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329658397,0,0,392964
246,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329659935,0,0,392964
247,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73296608526,0,0,392964
248,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73296613997,0,0,392964
249,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329661726,0,0,392964
250,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73296619207,0,0,392964
251,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.7329662037,0,0,392964
252,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,390974.73296621063,0,0,392964
158,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,0.050812418228446087,0,0,0
159,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,0.08589099193183032,0,0,0
160,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,0.14518619683948222,0,0,0
161,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,0.24541605241042808,0,0,0
162,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,0.41483985960268505,0,0,0
163,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,0.7012256289895893,0,0,0
164,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,1.185317583555709,0,0,0
165,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,2.0036002255659646,1,1,1
166,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,3.3867754291276464,1,1,2
167,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,5.724795934805344,2,2,4
168,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,9.67677662913143,4,4,8
169,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,16.35673105056914,7,7,15
170,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,27.647381881536056,11,11,26
171,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,46.73018332379719,19,19,45
172,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,78.98002283268252,32,32,77
173,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,133.47409030385037,54,54,131
174,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,225.53243502451085,92,92,223
175,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,380.9840080521761,155,155,378
176,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,643.297020176643,262,262,640
177,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,1085.4028267963308,442,442,1082
178,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,1829.0370392347043,744,744,1826
179,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,3075.6300708054678,1247,1247,3073
180,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,5153.566536924174,2078,2078,5151
181,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-06-30,16212,1958,16212,8584.80344836862,3431,16212,21363
182,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-01,3606,1958,19818,14163.560360594503,5579,3606,24969
183,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-02,7632,1958,27450,23009.250974222556,8846,7632,32601
184,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-03,7524,1958,34974,36492.034764826516,13483,7524,40125
185,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-04,13644,1958,48618,55854.28088904044,19362,13644,53769
186,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-05,30198,1958,78816,81407.38320123573,25553,30198,83967
187,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-06,31872,1958,110688,111616.47362312448,30209,31872,115839
188,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-07,27492,1958,138180,143012.06931280164,31396,27492,143331
189,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-08,44490,1958,182670,171560.31674381328,28548,44490,187821
190,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-09,18606,1958,201276,194533.63002141775,22973,18606,206427
191,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-10,8358,1958,209634,211270.2319692455,16737,8358,214785
192,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-11,12042,1958,221676,222599.97034038772,11330,12042,226827
193,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-12,5316,1958,226992,229893.37327424422,7293,5316,232143
194,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-13,1176,1958,228168,234437.54198655178,4544,1176,233319
195,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-14,2094,1958,230262,237211.40973728237,2774,2094,235413
196,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-15,408,1958,230670,238883.5279570677,1672,408,235821
197,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-16,294,1958,230964,239883.88413681122,1000,294,236115
198,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-17,3534,1958,234498,240479.64086023852,596,3534,239649
199,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-18,3132,1958,237630,240833.4808594707,354,3132,242781
200,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-19,924,1958,238554,241043.300364618,210,924,243705
201,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-20,1308,1958,239862,241167.60008163145,124,1308,245013
202,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-21,288,1958,240150,241241.19515266517,74,288,245301
203,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-22,1362,1958,241512,241284.7545469334,44,1362,246663
204,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-23,1302,1958,242814,241310.5313360782,26,1302,247965
205,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-24,264,1958,243078,241325.78326750302,15,264,248229
206,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-25,432,1958,243510,241334.80709353814,9,432,248661
207,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-26,570,1958,244080,241340.14583319685,5,570,249231
208,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-27,1266,1958,245346,241343.3042992731,3,1266,250497
209,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-28,432,1958,245778,241345.172860984,2,432,250929
210,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-29,30,1958,245808,241346.27830048578,1,30,250959
211,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-30,174,1958,245982,241346.93227425354,1,174,251133
212,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-07-31,198,1958,246180,241347.3191614734,0,198,251331
213,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-08-01,114,1958,246294,241347.5480413836,0,114,251445
214,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,1958-08-02,60,1958,246354,241347.6834450776,0,60,251505
215,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.76354887095,0,0,251505
216,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.81093764733,0,0,251505
217,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.83897247,0,0,251505
218,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.85555764567,0,0,251505
219,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.8653693015,0,0,251505
220,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87117379752,0,0,251505
221,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87460769017,0,0,251505
222,1958,384.68516808434975,883.1600164176975,5.633308446007144e-24,0.5249383238923233,241347.8795817902,187.28650518754392,NA,NA,1958,NA,241347.87663915314,0,0,251505
