julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
227,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.72880739515,0,0,392964
228,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73048899067,0,0,392964
229,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7314920967,0,0,392964
230,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73209046974,0,0,392964
231,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7324474116,0,0,392964
232,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73266033456,0,0,392964
233,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7327873475,0,0,392964
234,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7328631133,0,0,392964
235,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73290830915,0,0,392964
236,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73293526936,0,0,392964
237,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73295135173,0,0,392964
238,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73296094517,0,0,392964
239,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73296666786,0,0,392964
240,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73297008156,0,0,392964
241,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73297211784,0,0,392964
242,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7329733325,0,0,392964
243,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7329740572,0,0,392964
244,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7329744894,0,0,392964
245,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73297474725,0,0,392964
246,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7329749011,0,0,392964
247,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73297499283,0,0,392964
248,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73297504755,0,0,392964
249,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7329750802,0,0,392964
250,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.73297509964,0,0,392964
251,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7329751113,0,0,392964
252,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7329751182,0,0,392964
158,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,0.05081242004525861,0,0,0
159,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,0.08589099489754341,0,0,0
160,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,0.14518620167451887,0,0,0
161,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,0.2454160602823505,0,0,0
162,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,0.41483987240021525,0,0,0
163,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,0.7012256497618651,0,0,0
164,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,1.185317617214321,0,0,0
165,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,2.003600280003216,1,1,1
166,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,3.3867755169911047,1,1,2
167,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,5.7247960763017005,2,2,4
168,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,9.676776856434754,4,4,8
169,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,16.356731414711334,7,7,15
170,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,27.64738246310303,11,11,26
171,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,46.73018424939418,19,19,45
172,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,78.98002430001732,32,32,77
173,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,133.4740926194378,54,54,131
174,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,225.53243865934743,92,92,223
175,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,380.98401372192205,155,155,378
176,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,643.2970289528804,262,262,640
177,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,1085.4028402518807,442,442,1082
178,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,1829.0370596132955,744,744,1826
179,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,3075.630101172993,1247,1247,3073
180,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,5153.566581185151,2078,2078,5151
181,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-06-30,16212,1958,16212,8584.803510890251,3431,16212,21363
182,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-01,3606,1958,19818,14163.560444968502,5579,3606,24969
183,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-02,7632,1958,27450,23009.251080549562,8846,7632,32601
184,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-03,7524,1958,34974,36492.03488536998,13483,7524,40125
185,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-04,13644,1958,48618,55854.281004190765,19362,13644,53769
186,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-05,30198,1958,78816,81407.38328134558,25553,30198,83967
187,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-06,31872,1958,110688,111616.4736415736,30209,31872,115839
188,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-07,27492,1958,138180,143012.0692640839,31396,27492,143331
189,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-08,44490,1958,182670,171560.3166484459,28548,44490,187821
190,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-09,18606,1958,201276,194533.62991153632,22973,18606,206427
191,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-10,8358,1958,209634,211270.23187082418,16737,8358,214785
192,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-11,12042,1958,221676,222599.9702662458,11330,12042,226827
193,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-12,5316,1958,226992,229893.3732265621,7293,5316,232143
194,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-13,1176,1958,228168,234437.54196196576,4544,1176,233319
195,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-14,2094,1958,230262,237211.40973069513,2774,2094,235413
196,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-15,408,1958,230670,238883.52796360228,1672,408,235821
197,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-16,294,1958,230964,239883.88415251617,1000,294,236115
198,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-17,3534,1958,234498,240479.6408821736,596,3534,239649
199,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-18,3132,1958,237630,240833.48088555515,354,3132,242781
200,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-19,924,1958,238554,241043.30039342627,210,924,243705
201,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-20,1308,1958,239862,241167.60011220808,124,1308,245013
202,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-21,288,1958,240150,241241.19518437993,74,288,245301
203,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-22,1362,1958,241512,241284.75457937556,44,1362,246663
204,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-23,1302,1958,242814,241310.53136898254,26,1302,247965
205,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-24,264,1958,243078,241325.78330069958,15,264,248229
206,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-25,432,1958,243510,241334.80712691872,9,432,248661
207,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-26,570,1958,244080,241340.14586669282,5,570,249231
208,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-27,1266,1958,245346,241343.3043328412,3,1266,250497
209,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-28,432,1958,245778,241345.17289459705,2,432,250929
210,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-29,30,1958,245808,241346.2783341268,1,30,250959
211,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-30,174,1958,245982,241346.93230791192,1,174,251133
212,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-07-31,198,1958,246180,241347.3191951425,0,198,251331
213,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-08-01,114,1958,246294,241347.54807505937,0,114,251445
214,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,1958-08-02,60,1958,246354,241347.68347875745,0,60,251505
215,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.76358255334,0,0,251505
216,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8109713313,0,0,251505
217,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.83900615486,0,0,251505
218,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.85559133114,0,0,251505
219,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.86540298734,0,0,251505
220,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87120748358,0,0,251505
221,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.87464137637,0,0,251505
222,1958,384.6851716656026,883.1600146964805,5.633307791843081e-24,0.5249383226658447,241347.8796154766,187.2865051881222,NA,NA,1958,NA,241347.8766728394,0,0,251505
