year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1970,k,0.6976351481743855,0.052025661835508344,13.409443024100819,6.411546315685122e-13,0.5904862918916503,0.8047840044571208
1970,pop,919138.115125612,9433.92333031538,97.42904229166392,8.748180011072931e-34,899708.5863231088,938567.6439281153
1970,t,189.66442451832262,0.12313268498719725,1540.325580799631,9.605281436293164e-64,189.41082800648746,189.91802103015777
1971,k,0.36501764511484497,0.024064592996428484,15.16824511301806,5.861431095757348e-17,0.31616392408267785,0.4138713661470121
1971,pop,686568.834523473,20346.419268245692,33.7439637644246,2.736847946498045e-28,645263.407455502,727874.2615914441
1971,t,199.6572339737536,0.2626460133045569,760.1761453056464,2.0679925375322825e-75,199.12403421982066,200.19043372768652
1972,k,0.8096975347280474,0.03918439982343805,20.66377278652942,1.1685758572500609e-17,0.7291528473554179,0.8902422221006769
1972,pop,545060.1196814624,5020.296131421405,108.57130842740517,4.409051738595101e-36,534740.7531926208,555379.486170304
1972,t,190.08495031332234,0.0698253176132158,2722.2926699204168,1.8906353423583998e-72,189.9414223174058,190.22847830923888
1973,k,0.33707427975207793,0.020470716606756884,16.466169027068545,4.6707384601045644e-18,0.2955165156717348,0.37863204383242105
1973,pop,335701.4089138065,5159.171899907274,65.06885512379226,4.159648318886414e-38,325227.73313659837,346175.0846910146
1973,t,191.20173557321925,0.2166597527065983,882.497709817594,1.1160592973694443e-77,190.76189289151682,191.64157825492168
1974,k,0.4118833803926075,0.014905247066762786,27.633448714249518,2.64917274375289e-26,0.381682481126346,0.44208427965886904
1974,pop,1272177.7368545032,8152.0981590162,156.05525252998552,9.192884483786977e-54,1255660.017006831,1288695.4567021753
1974,t,187.78758893561962,0.10222887881681521,1836.9328814817366,2.265163353775062e-93,187.5804535518571,187.99472431938216
1975,k,0.495111948703549,0.01898942374963582,26.073037035315213,3.500186077758271e-21,0.4562138774762188,0.5340100199308793
1975,pop,1163206.430892024,9201.834157805766,126.41027983592758,3.754049347297847e-40,1144357.3280855592,1182055.5336984887
1975,t,190.25333919265503,0.09101011862175885,2090.463588816474,2.936743455500518e-74,190.0669134156946,190.43976496961548
1976,k,0.32422041709866173,0.018807287794792883,17.239084159090055,9.335794877279239e-18,0.2859112254893979,0.36252960870792555
1976,pop,506967.0237236838,8451.412637922964,59.986069245848235,1.8665798638196803e-34,489752.0595221584,524181.98792520916
1976,t,193.94291190969406,0.2204301794336492,879.8382889674689,1.0167217511580115e-71,193.49391032730077,194.39191349208735
1977,k,0.45536983771407974,0.014239658703240905,31.978985395937816,3.442291093066737e-21,0.42598062659838687,0.4847590488297726
1977,pop,693164.5794862692,4855.11006635937,142.77010613809674,1.1288992938580948e-36,683144.1248037643,703185.034168774
1977,t,183.6339208639936,0.08122911485249143,2260.6909012546166,1.8536799026596034e-65,183.46627221068724,183.80156951729998
1978,k,0.44527137043066517,0.04512761859093384,9.866937018478534,1.2925861079236653e-10,0.35283163421678443,0.5377111066445459
1978,pop,943624.4919707184,28772.101549069015,32.79650915875665,6.925906388674942e-24,884687.5136731474,1002561.4702682893
1978,t,187.71766207514455,0.28360608734715836,661.8957436035635,2.832778260318271e-60,187.13672134036602,188.29860280992307
1979,k,0.4063299354187272,0.01923726911415449,21.12201752793258,9.645454339024501e-19,0.36692417597665605,0.44573569486079834
1979,pop,1009512.7125729709,10839.864158230705,93.12964607646381,1.9111288526336592e-36,987308.2574151608,1031717.167730781
1979,t,182.09558269749493,0.13805901616770835,1318.9691463271968,1.1695862637547422e-68,181.81278162278778,182.37838377220208
1980,k,0.5587119700073192,0.041871050441821316,13.343633945454373,1.1707647355306689e-13,0.4729430112478235,0.644480928766815
1980,pop,1074776.219003844,19952.04472813127,53.86797361618128,7.961532685807344e-30,1033906.3080893218,1115646.1299183664
1980,t,191.79389906637516,0.16078205424281855,1192.8812576105133,1.9492116837796395e-67,191.46455195819166,192.12324617455866
1981,k,0.4408551114723103,0.030388245614279764,14.507422279920883,2.304272370327325e-15,0.37887787592959005,0.5028323470150305
1981,pop,706112.9546575192,10593.6649670456,66.65426524758622,4.839589096346049e-35,684507.0325106111,727718.8768044274
1981,t,185.55258098536717,0.18455637382407378,1005.3978475012899,1.5710392380829713e-71,185.1761757793348,185.92898619139953
1982,k,0.669141034118477,0.014438879671099138,46.34300232156029,5.140528106509622e-28,0.6395643298806754,0.6987177383562787
1982,pop,1047490.5766067702,4809.753361806832,217.78467580576103,9.256847238037027e-47,1037638.2434701714,1057342.9097433689
1982,t,190.677566576557,0.037985292832757395,5019.773505921806,6.539352220481963e-85,190.5997572314352,190.75537592167882
1983,k,0.584669551200495,0.0543515648586655,10.757179719127787,5.451314532847028e-12,0.47381880383856023,0.6955202985624298
1983,pop,736110.1142621412,9229.64805956017,79.75494943164928,1.917084801649596e-37,717286.1229391617,754934.1055851206
1983,t,181.03629246121164,0.18302193209593506,989.1508104412175,2.603268958660614e-71,180.66301676971653,181.40956815270675
1984,k,0.2902800257192218,0.015915498612801043,18.238826993817572,3.947374222694111e-18,0.2578201522923107,0.3227398991461329
1984,pop,1234651.252804181,24073.542391874023,51.28664625696861,1.5214152061619348e-31,1185552.93939356,1283749.5662148022
1984,t,188.58227464571718,0.24783659419806894,760.9137595516012,8.853513451345095e-68,188.07680857934113,189.08774071209322
1985,k,0.3835765141176192,0.016376568173362256,23.422276881033955,1.793433235912309e-19,0.34997457178429475,0.4171784564509437
1985,pop,1086960.558350991,11195.588618766795,97.08829034044311,6.854125903088686e-36,1063989.107973046,1109932.008728936
1985,t,185.41718025280684,0.13279370338029672,1396.2799103644709,3.9022317402040857e-67,185.14471007981473,185.68965042579896
1986,k,0.3196493640456986,0.019584668209664355,16.321408186428336,3.2362347203723336e-18,0.27992981593848576,0.35936891215291145
1986,pop,1071403.7837917192,13158.42835818187,81.42338542471325,2.02315444196032e-42,1044717.2541761595,1098090.3134072789
1986,t,188.04316212199467,0.22402029506453963,839.4023499871739,7.428530025113415e-79,187.5888279054764,188.49749633851295
1987,k,0.23874519458406,0.01162054533853798,20.54509385134393,1.2950018741278842e-19,0.21504493611165268,0.2624454530564673
1987,pop,1280230.6987162104,19187.188781956138,66.72320334493998,4.6879684105691217e-35,1241098.1691968646,1319363.2282355563
1987,t,186.20565727352266,0.2512499482329799,741.1171965729411,2.0044798101405393e-67,185.6932296256951,186.71808492135023
1988,k,0.3173600661728789,0.009850549006467623,32.21750036109746,4.3832513174960476e-23,0.29714840911732404,0.3375717232284337
1988,pop,1615319.6627566898,14092.857365736683,114.6197411097016,7.834698988699812e-38,1586403.5079492673,1644235.8175641124
1988,t,187.28580979743572,0.11936539516585908,1569.0126065196764,1.6736817928027063e-68,187.0408922370227,187.53072735784875
1989,k,0.5181424842303247,0.029057287822561687,17.83175661109053,3.5908032035630813e-17,0.4587136578556399,0.5775713106050095
1989,pop,1613135.1933584162,16331.618739870668,98.7737479702634,3.229064234629282e-38,1579733.2826076227,1646537.1041092097
1989,t,184.94706233865057,0.12606170312446072,1467.1153709231767,3.501249012517964e-72,184.6892372066827,185.20488747061844
1990,k,0.33532061804619695,0.03083416060891971,10.87497150641407,2.800614833474042e-12,0.2725134881842844,0.3981277479081095
1990,pop,2133372.9012192106,44738.672895106014,47.68520752104342,2.665895201434661e-31,2042243.2066570146,2224502.595781407
1990,t,186.7834977062162,0.3247830512699265,575.1023551748727,8.239012822889244e-66,186.12193627969378,187.4450591327386
1991,k,0.468728471920965,0.026403894437364673,17.752247610021424,2.0437744627146182e-16,0.4145521555604561,0.5229047882814739
1991,pop,2686645.5663860263,29577.589000111388,90.83382578532377,4.115939330782742e-35,2625957.366671686,2747333.7661003666
1991,t,186.17167138352863,0.1405901446791536,1324.2156611218977,1.631834352355322e-66,185.88320423435957,186.4601385326977
1992,k,0.21346861056274946,0.014705939687983206,14.515808924279959,7.806306055322479e-15,0.18339158679747045,0.24354563432802848
1992,pop,2050943.9530744296,60912.64656059092,33.67024860813293,8.466277903866598e-25,1926363.6027479563,2175524.303400903
1992,t,188.01181290468048,0.4532339462929922,414.8228843899098,2.8361121909638673e-56,187.08484540290127,188.9387804064597
1993,k,0.1623148616237594,0.016103642634849296,10.07938795614477,2.65238080775013e-11,0.1294712659340218,0.195158457313497
1993,pop,1558712.101379118,51995.317253939735,29.977932315837784,1.8477017745282773e-24,1452666.9526900607,1664757.2500681751
1993,t,180.66374069673748,0.6732920688361711,268.3289304284045,9.49207913635131e-54,179.29055246899404,182.03692892448092
1994,k,0.36581605630502,0.013535304962844528,27.026805624935214,4.096804132427943e-22,0.33813324937970446,0.39349886323033556
1994,pop,1869133.2292435123,18754.180394174404,99.66488483944197,2.49046123303735e-38,1830776.6235874428,1907489.8348995817
1994,t,187.78947499448077,0.12309591464595106,1525.554081421805,1.1279563205726034e-72,187.53771558102144,188.0412344079401
1995,k,0.25515180838898893,0.013352440469934201,19.109001756159582,1.7406179889361928e-29,0.22852120558303668,0.2817824111949412
1995,pop,1257579.3301725963,8362.71053355477,150.37939255778977,1.278680991489115e-89,1240900.4299294748,1274258.2304157177
1995,t,182.60277242498768,0.2311160054810631,790.091417705597,5.214067055661539e-140,182.14182608653192,183.06371876344343
1996,k,0.21707020966011592,0.025491352775471824,8.515444887216196,5.3784902742916734e-9,0.16467198359930288,0.26946843572092893
1996,pop,1347916.2062660046,123021.06389969755,10.956791979664537,3.059354700107467e-11,1095042.7878470104,1600789.6246849988
1996,t,190.7477157393114,1.0925619709101264,174.58754818311556,1.9406410653979509e-41,188.50192244456395,192.99350903405883
1997,k,0.17423855412971775,0.01646669810828162,10.581268508353093,6.453813474930427e-11,0.14039077141089998,0.20808633684853553
1997,pop,1597312.1770438517,178630.22039600625,8.942004177696036,2.0622273667699225e-9,1230132.5003885964,1964491.853699107
1997,t,191.90628540036334,1.463392982811783,131.13790188581606,3.2792405063663174e-38,188.89823804389033,194.91433275683636
1998,k,0.22000745468783087,0.010885577386698458,20.210912740069,5.031716707605773e-19,0.197776139820041,0.24223876955562074
1998,pop,1134280.1761662737,24969.72637983097,45.426215686627486,3.208445062738428e-29,1083285.1917393664,1185275.160593181
1998,t,186.79758915405034,0.3232203714464618,577.9264107583995,2.8829474788884133e-62,186.13748509212977,187.45769321597092
1999,k,0.4923424585004308,0.015369411158937252,32.033918112349774,2.0083805552556025e-22,0.460750181408629,0.5239347355922326
1999,pop,1738864.2615386595,14737.21542258501,117.99137161785822,5.08941286420034e-37,1708571.4813939142,1769157.0416834047
1999,t,187.5818257467982,0.07719544070546022,2429.9599047891707,3.625194058157796e-71,187.4231482458991,187.74050324769726
2000,k,0.3013287898943125,0.04454740692377781,6.764227386116923,3.5330088776145875e-7,0.20976028354728388,0.3928972962413411
2000,pop,922877.7189877951,33548.08942604689,27.509099170078773,9.432614315969932e-21,853918.633562332,991836.8044132581
2000,t,180.28949230930698,0.5647640813746339,319.2297425687607,2.9981694473332795e-48,179.12860311415332,181.45038150446064
2001,k,0.20595377668683246,0.01670065164218384,12.332080274437791,2.2834143365725225e-12,0.17162509559180414,0.24028245778186078
2001,pop,1046063.0841752187,37977.502250657104,27.5442833831211,9.133999731608468e-21,967999.210292867,1124126.9580575703
2001,t,182.3613528700353,0.5513284948554587,330.7671462144267,1.1913980248792486e-48,181.22808091849723,183.49462482157335
2002,k,0.2599470981196941,0.0189230712523048,13.737045887201472,1.9808984228503736e-13,0.2210501680910449,0.29884402814834327
2002,pop,1008270.470909283,23572.606728133487,42.77297299097304,1.2522781642414758e-25,959816.2838340536,1056724.6579845124
2002,t,180.70756324869302,0.3457122079396237,522.7109691198766,8.121047108682386e-54,179.9969416279749,181.41818486941114
2003,k,0.41136689085311395,0.02113813073814164,19.46089254291741,1.2871072457690258e-16,0.3678320956647717,0.4549016860414562
2003,pop,1175502.1881452699,15486.976929724084,75.9026240872829,4.403753557261812e-31,1143606.1620929022,1207398.2141976375
2003,t,182.54866085645577,0.1504623060064732,1213.251781802428,3.749869438425495e-61,182.23877793649928,182.85854377641226
2004,k,0.20109727747153164,0.02227346623777704,9.028557806169363,1.7026844126140166e-9,0.15531351191916282,0.24688104302390046
2004,pop,1422635.0756276338,87875.47544641705,16.189216256304636,4.26642348839198e-15,1242004.4489127847,1603265.702342483
2004,t,184.68330267060932,0.8864420726426366,208.34221250356106,1.965454186868689e-43,182.8611948946408,186.50541044657786
2005,k,0.4072624233904318,0.01177354637893759,34.59131261579843,2.849417764913071e-23,0.3830615522112984,0.43146329456956517
2005,pop,1606945.1014551867,12013.576278498987,133.76076067633403,1.961008412762416e-38,1582250.8417513503,1631639.3611590231
2005,t,182.54595514339186,0.08564298377053435,2131.47589103729,1.0944850429815033e-69,182.36991346903832,182.7219968177454
2006,k,0.35311184071852453,0.024382706102308426,14.482061147638316,1.1569761793399346e-13,0.3028947174803672,0.40332896395668183
2006,pop,1554381.6150986378,40976.83622457229,37.93317782221881,1.2804147905811369e-23,1469988.2411242733,1638774.9890730022
2006,t,185.8254124250652,0.2637961201952721,704.4281480997902,2.9970740442744206e-55,185.2821141454563,186.3687107046741
