year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1962,t,188.71641238871536,0.09386325667388455,2010.5461825641264,1.2766095333222306e-49,188.5192130040004,188.91361177343032
1963,k,0.4028185940896014,0.024022721291593066,16.768233257177688,1.833914424260884e-16,0.35368661241934285,0.45195057575986
1963,pop,982137.3653585076,10351.930515053587,94.87480271726143,1.034643409327276e-37,960965.2902158219,1003309.4405011933
1963,t,191.62687760393968,0.16997556743409925,1127.3789550856172,7.271131925324868e-69,191.27923853498513,191.97451667289423
1964,k,0.6658307678928644,0.024098483346408593,27.629571468118698,8.361755937337763e-17,0.6153920625740732,0.7162694732116557
1964,pop,854040.5736702831,5894.728782916349,144.8820811137907,2.1987547930097545e-30,841702.7645334261,866378.38280714
1964,t,192.87344990794554,0.06349952783200505,3037.399749147952,1.727688745479518e-55,192.7405438687496,193.0063559471415
1965,k,0.4096459923249824,0.024934151049147008,16.429113287937522,1.837469365432626e-13,0.35779258659664503,0.46149939805331974
1965,pop,1441943.2594440917,21237.682217996462,67.895509719145,4.27048578247791e-26,1397777.0814736194,1486109.437414564
1965,t,190.67562008913129,0.1753569865725165,1087.3568474004312,2.2650268074294e-51,190.31094527208535,191.04029490617722
1966,k,0.6346572839199328,0.05525933858822608,11.485068408964944,6.724283738024773e-12,0.5212744866840939,0.7480400811557717
1966,pop,801983.8654001498,11626.098551899098,68.98134071546706,6.727674717038764e-32,778129.08160375606,825838.6491965436
1966,t,189.34193109272596,0.15917730159187193,1189.5033349553546,2.9557501480194e-65,189.01532624778878,189.66853593766314
1967,k,0.4088927203216943,0.01708024572752425,23.939510405449102,4.179360821381875e-21,0.3740102049255146,0.44377523571787403
1967,pop,633449.8072769102,4960.405854618861,127.70120547436176,1.315621332930235e-42,623319.3070279467,643580.3075258736
1967,t,186.48367352346315,0.11900117042712703,1567.0742804808,2.909478976389477e-75,186.24064071083222,186.72670633609408
1968,k,0.4891185041832832,0.012805782010808451,38.19512965084467,1.2284568472966492e-27,0.4630009395806181,0.5152360687859483
1968,pop,334340.60619992437,1415.6991648795442,236.1664218600934,4.959912122607029e-52,331453.2687171004,337227.94368274836
1968,t,186.5969270233761,0.06200793245680803,3009.2428441046836,2.7331723880750308e-86,186.4704610113472,186.72339303540502
1969,k,0.49432147346907646,0.031252810684269695,15.816864552213877,5.290861657238881e-12,0.42866175468301365,0.5599811922551392
1969,pop,1007063.5581453631,15715.159335686289,64.08230019396008,1.0670907649036975e-22,974047.2335311201,1040079.8827596061
1969,t,189.40529542537314,0.15253705967038625,1241.700186398339,7.471069819360342e-46,189.08482695475806,189.72576389598822
1970,k,0.6976351454966085,0.05202566187672132,13.409442962007999,6.411546970634283e-13,0.5904862891289935,0.8047840018642236
1970,pop,919138.1152748505,9433.923347058775,97.42904213456549,8.748180362828767e-34,899708.5864378635,938567.6441118375
1970,t,189.66442451922487,0.12313268529646837,1540.3255769381383,9.605282038281902e-64,189.41082800675275,189.91802103169698
1971,k,0.36501764607088233,0.024064592913761177,15.168245204852372,5.861430013299996e-17,0.31616392520653874,0.4138713669352259
1971,pop,686568.8339548905,20346.418944497436,33.74396427340688,2.7368465435649276e-28,645263.4075441633,727874.2603656177
1971,t,199.657233967973,0.2626460106216055,760.1761530489017,2.067991800306188e-75,199.12403421948676,200.19043371645927
1972,k,0.8096975378225898,0.03918439947875928,20.66377304726855,1.1685754950940209e-17,0.7291528511584576,0.890242224486722
1972,pop,545060.1195284817,5020.2961113879155,108.5713088301865,4.409051314219769e-36,534740.7530808195,555379.485976144
1972,t,190.08495031268487,0.06982531740868181,2722.292677885492,1.8906351985333606e-72,189.94142231718874,190.228478308181
1973,k,0.33707427966651665,0.020470716613796628,16.46616901722625,4.670738546947205e-18,0.29551651557188213,0.37863204376115117
1973,pop,335701.40891595813,5159.171913414845,65.06885495384822,4.15964869609292e-38,325227.73311132815,346175.0847205881
1973,t,191.20173557318756,0.21665975268212898,882.497709917116,1.1160592929645024e-77,190.7618928915348,191.6415782548403
1974,k,0.41188337890294724,0.014905246672582015,27.633449345095425,2.649170606831444e-26,0.38168248043537184,0.44208427737052264
1974,pop,1272177.7369931848,8152.098097699959,156.0552537207714,9.192881892196711e-54,1255660.0172697513,1288695.4567166183
1974,t,187.78758893146812,0.10222887851354084,1836.932886890611,2.2651631069949446e-93,187.58045354832007,187.99472431461618
1975,k,0.49511194996082775,0.018989423761121078,26.073037085755036,3.500185895412297e-21,0.456213878709971,0.5340100212116845
1975,pop,1163206.4307205023,9201.833965810158,126.4102824548291,3.754047173297021e-40,1144357.3283073227,1182055.5331336819
1975,t,190.25333919331834,0.09101011811514488,2090.463600460469,2.9367429974845e-74,190.06691341739565,190.43976496924103
1976,k,0.3242204178732411,0.018807287770529885,17.239084222515,9.335793881874941e-18,0.2859112263133994,0.36252960943308277
1976,pop,506967.0235229856,8451.412688106275,59.98606886591202,1.8665802389008685e-34,489752.05921924015,524181.987826731
1976,t,193.9429119071693,0.22043017861434977,879.8382922262161,1.0167216306593269e-71,193.49391032644488,194.39191348789373
1977,k,0.4553698376950898,0.014239658608658284,31.978985607014952,3.4422905597906396e-21,0.42598062677460585,0.4847590486155738
1977,pop,693164.5795142887,4855.110083745633,142.77010563260478,1.1288993896771852e-36,683144.1247959003,703185.0342326771
1977,t,183.63392086440226,0.08122911496385014,2260.6908981604183,1.853679963550333e-65,183.46627221086604,183.80156951793847
1978,k,0.44527136979066717,0.045127618284986605,9.866937071190469,1.2925859563454082e-10,0.35283163420349095,0.5377111053778434
1978,pop,943624.4924675648,28772.10163645487,32.796509076416314,6.925906863610805e-24,884687.513990992,1002561.4709441375
1978,t,187.71766208033625,0.2836060873964507,661.8957435068282,2.832778271909748e-60,187.13672134545675,188.29860281521576
1979,k,0.4063299343216872,0.019237269157527194,21.122017423283683,9.645455600703091e-19,0.3669241747907711,0.44573569385260325
1979,pop,1009512.7130704982,10839.864185083983,93.12964589165439,1.911128958493468e-36,987308.2578576817,1031717.1682833147
1979,t,182.09558270545196,0.13805901660950093,1318.9691421640948,1.1695863671179234e-68,181.81278162983983,182.3783837810641
1980,k,0.5587119679370485,0.041871051320744736,13.343633615911582,1.1707654387409965e-13,0.4729430073771598,0.6444809284969372
1980,pop,1074776.2194950704,19952.045235940535,53.867972269781475,7.961538206165951e-30,1033906.307540348,1115646.1314497928
1980,t,191.7938990681224,0.16078205611008514,1192.8812437676747,1.9492123171195037e-67,191.46455195611398,192.12324618013085
1981,k,0.4408551117915792,0.030388246141405933,14.507422038775903,2.3042734098357856e-15,0.378877875173778,0.5028323484093804
1981,pop,706112.9546590343,10593.664915897398,66.65426556954854,4.83958837653391e-35,684507.0326164437,727718.8767016248
1981,t,185.5525809865579,0.1845563738407652,1005.3978474168127,1.5710392421749391e-71,185.1761757804915,185.9289861926243
1982,k,0.6691410338350875,0.014438879533390112,46.3430027439241,5.140526811027717e-28,0.63956432987937,0.698717737790805
1982,pop,1047490.5766513393,4809.753355516136,217.7846760998689,9.256846888210583e-47,1037638.2435276264,1057342.9097750522
1982,t,190.6775665768914,0.03798529281125602,5019.773508772025,6.539352116517134e-85,190.59975723181364,190.75537592196915
1983,k,0.5846695547188588,0.05435156578439612,10.757179600642022,5.451316012666111e-12,0.473818805468884,0.6955203039688337
1983,pop,736110.1142750888,9229.648101212431,79.75494907312786,1.9170850675464693e-37,717286.122867159,754934.1056830186
1983,t,181.03629247111246,0.18302193156958851,989.150813339979,2.603268722168078e-71,180.66301678069084,181.40956816153408
1984,k,0.2902800254289544,0.01591549872186663,18.238826850592673,3.94737510417841e-18,0.2578201517796026,0.32273989907830625
1984,pop,1234651.2529357641,24073.542775109952,51.286645445982764,1.52141594353113e-31,1185552.9387435282,1283749.567128
1984,t,188.58227464516932,0.2478365964989997,760.9137524850188,8.853516000104577e-68,188.07680857410048,189.08774071623816
1985,k,0.38357651487989686,0.016376568120474975,23.422277003221836,1.7934329947456348e-19,0.34997457265508813,0.4171784571047056
1985,pop,1086960.5582010432,11195.588595052874,97.08829053269707,6.854125537641112e-36,1063989.107871755,1109932.0085303313
1985,t,185.4171802519717,0.13279370312353866,1396.2799130579042,3.902231536966238e-67,185.1447100795064,185.689650424437
1986,k,0.31964936516456927,0.019584668398737733,16.321408085988896,3.236235354199974e-18,0.2799298166738979,0.35936891365524065
1986,pop,1071403.7833882025,13158.428432359167,81.42338493504359,2.02315487766863e-42,1044717.2536222043,1098090.3131542008
1986,t,188.04316211357425,0.2240202949192759,839.4023504938883,7.428529863686052e-79,187.5888278973506,188.4974963297979
1987,k,0.238745194908659,0.011620545254435514,20.54509402797007,1.295001551900963e-19,0.2150449366077798,0.2624454532095382
1987,pop,1280230.6982704396,19187.188565202872,66.72320407546395,4.68796683011506e-35,1241098.169193165,1319363.2273477144
1987,t,186.20565726889328,0.2512499469025944,741.1172004787816,2.004479482673829e-67,185.69322962377905,186.7180849140075
1988,k,0.31736006557139534,0.009850548923360682,32.217500571848596,4.3832505622745634e-23,0.2971484086863619,0.3375717224564288
1988,pop,1615319.6632956634,14092.857480921253,114.61974021112925,7.834700643779374e-38,1586403.5082519017,1644235.8183394251
1988,t,187.28580980056438,0.11936539527129937,1569.0126051599145,1.673681831965006e-68,187.040892239935,187.53072736119375
1989,k,0.5181424830209211,0.029057287739564768,17.831756620402388,3.590803153583205e-17,0.4587136568159841,0.5775713092258582
1989,pop,1613135.1934242512,16331.618801959537,98.77374759878062,3.2290645858050276e-38,1579733.2825464718,1646537.1043020305
1989,t,184.94706233553887,0.12606170320046098,1467.1153700139962,3.5012490754395993e-72,184.68923720341556,185.2048874676622
1990,k,0.33532061920899503,0.030834160745240365,10.87497149604618,2.8006149012472637e-12,0.27251348906940637,0.3981277493485837
1990,pop,2133372.9003677694,44738.67271326501,47.68520769582922,2.6658948929554607e-31,2042243.2061759713,2224502.5945595675
1990,t,186.78349770442142,0.3247830495691939,575.1023581808811,8.239011444952515e-66,186.12193628136328,187.44505912747957
1991,k,0.4687284707082262,0.026403894646585768,17.752247423424578,2.0437749985385372e-16,0.4145521539184311,0.5229047874980213
1991,pop,2686645.5665378547,29577.589211015915,90.83382514276171,4.115940114447575e-35,2625957.366390774,2747333.7666849354
1991,t,186.17167138080393,0.14059014534514894,1324.2156548295209,1.6318345617132113e-66,185.88320423026835,186.4601385313395
1992,k,0.21346861065352582,0.014705939761514367,14.51580885787224,7.806306969705716e-15,0.18339158673785869,0.24354563456919295
1992,pop,2050943.9516990955,60912.646584442984,33.6702485723696,8.466278158356289e-25,1926363.6013238393,2175524.302074352
1992,t,188.01181289366906,0.4532339479361863,414.82288286167926,2.8361124939179357e-56,187.08484538852915,188.93878039880897
1993,k,0.1623148606095429,0.016103642420174414,10.079388027530786,2.6523803575005388e-11,0.1294712653576376,0.1951584558614482
1993,pop,1558712.1035746364,51995.31699752769,29.97793250589762,1.8477014231243405e-24,1452666.955408535,1664757.2517407378
1993,t,180.6637407130962,0.6732920717711133,268.32892928303056,9.492080391865414e-54,179.2905524793669,182.03692894682547
1994,k,0.3658160543349401,0.013535304686818376,27.026806030543018,4.0968024153084577e-22,0.33813324797416144,0.3934988606957187
1994,pop,1869133.2310558131,18754.180342696593,99.66488520964374,2.490460965521922e-38,1830776.6255050276,1907489.8366065987
1994,t,187.78947500336264,0.12309591433712914,1525.5540853212551,1.1279562369620918e-72,187.5377155905349,188.04123441619038
1995,k,0.2551518093722264,0.013352440570492074,19.109001685886057,1.7406183659326867e-29,0.2285212063657178,0.281782412378735
1995,pop,1257579.3298746117,8362.71054046416,150.37939239791163,1.2786810863610264e-89,1240900.42961771,1274258.2301315134
1995,t,182.602772418575,0.23111600519651587,790.0914186506014,5.214066619162543e-140,182.14182608068677,183.06371875646323
1996,k,0.21707021349060818,0.025491353283692373,8.515444867710295,5.378490513029036e-9,0.16467198638513286,0.2694684405960835
1996,pop,1347916.1878112103,123021.05825230005,10.956792332633093,3.0593525777508605e-11,1095042.7810006079,1600789.5946218127
1996,t,190.74771557880857,1.092561931788231,174.58755428775163,1.9406393025785998e-41,188.50192236447734,192.9935087931398
1997,k,0.1742385541303444,0.016466698052280238,10.581268544376849,6.453813007530633e-11,0.14039077152663912,0.20808633673404967
1997,pop,1597312.178545812,178630.22197541993,8.942004107040784,2.0622276901137655e-9,1230132.4986440253,1964491.8584475985
1997,t,191.90628541106761,1.4633929891172774,131.1379013280814,3.279240868453725e-38,188.89823804163345,194.91433278050178
1998,k,0.22000745560985607,0.010885577369603758,20.21091285650974,5.031715895581544e-19,0.19777614077697825,0.2422387704427339
1998,pop,1134280.1738030673,24969.72571241783,45.4262168061771,3.208442723463794e-29,1083285.1907391995,1185275.156866935
1998,t,186.79758912269898,0.3232203651745784,577.9264218756931,2.882945815297318e-62,186.1374850735873,187.45769317181066
1999,k,0.4923424585295233,0.015369410869136456,32.03391871826418,2.0083795911023726e-22,0.46075018203341556,0.523934735025631
1999,pop,1738864.2615468046,14737.215223547126,117.99137321197881,5.089411079642925e-37,1708571.4818111875,1769157.0412824217
1999,t,187.58182574681052,0.07719543996735438,2429.959928023444,3.625193156933998e-71,187.42314824742863,187.74050324619242
2000,k,0.3013287903016742,0.044547406977945625,6.764227387036354,3.533008869496794e-7,0.20976028384330203,0.39289729676004637
2000,pop,922877.7194171039,33548.089340923034,27.50909925267631,9.432613603187643e-21,853918.6341666154,991836.8046675924
2000,t,180.2894923241277,0.5647640817501198,319.2297423827617,2.9981694927409854e-48,179.12860312820223,181.45038152005318
2001,k,0.20595377726357342,0.016700651822787793,12.332080175610423,2.283414745335402e-12,0.17162509579730836,0.24028245872983847
2001,pop,1046063.0825144454,37977.50219317206,27.544283381083343,9.133999748616455e-21,967999.208750256,1124126.9562786347
2001,t,182.36135284542283,0.5513284955243966,330.7671457684582,1.1913980666346593e-48,181.22808089250975,183.4946247983359
2002,k,0.2599470986117021,0.018923071304336826,13.73704587542969,1.9808984618301533e-13,0.2210501684760996,0.29884402874730465
2002,pop,1008270.4707279647,23572.606679460572,42.772973071599125,1.2522781036973426e-25,959816.2837527838,1056724.6577031454
2002,t,180.70756325027605,0.3457122070356009,522.7109704913228,8.121046554742403e-54,179.99694163141618,181.41818486913593
2003,k,0.411366891589939,0.021138130728668856,19.460892586496186,1.2871071780109107e-16,0.3678320964211063,0.4549016867587717
2003,pop,1175502.1879648084,15486.9767373897,75.90262501827307,4.403752212514981e-31,1143606.162308561,1207398.213621056
2003,t,182.5486608556754,0.1504623054121996,1213.2517865891625,3.749869068565493e-61,182.23877793694282,182.85854377440796
2004,k,0.20109727702327596,0.022273466177910577,9.028557810311158,1.702684397044696e-9,0.15531351159396442,0.2468810424525875
2004,pop,1422635.0782219707,87875.47551752934,16.189216272726565,4.266423385665011e-15,1242004.4513609482,1603265.7050829933
2004,t,184.68330269603715,0.8864420761861631,208.34221169940437,1.965454383996993e-43,182.86119491278478,186.5054104792895
2005,k,0.40726242314824274,0.011773546391612842,34.591312557987244,2.84941788618911e-23,0.38306155194305497,0.4314632943534305
2005,pop,1606945.101585857,12013.57619679607,133.7607615969021,1.9610080623561636e-38,1582250.8420499635,1631639.3611217507
2005,t,182.5459551439804,0.08564298385474832,2131.475888948251,1.0944850708714207e-69,182.36991346945373,182.72199681850705
2006,k,0.35311183794133427,0.024382705683582914,14.482061282439526,1.156975937728178e-13,0.3028947155655583,0.40332896031711024
2006,pop,1554381.618809777,40976.8359439793,37.933178172536806,1.2804144998227476e-23,1469988.2454133045,1638774.9922062496
2006,t,185.8254124413462,0.26379612178617806,704.4281439132316,2.9970744895582702e-55,185.28211415846076,186.36871072423165
