year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1970,k,0.6976351496062734,0.052025662082256736,13.409442988024955,6.411546696209902e-13,0.5904862928153503,0.8047840063971965
1970,pop,919138.1151277601,9433.923270860118,97.42904290591709,8.748178635711914e-34,899708.5864477071,938567.6438078131
1970,t,189.66442452077638,0.12313268489243417,1540.3255820049953,9.605281248382479e-64,189.4108280091364,189.91802103241636
1971,k,0.36501764830520317,0.024064592930423612,15.168245287196624,5.861429042702757e-17,0.31616392740703303,0.4138713692033733
1971,pop,686568.8325023946,20346.41884468617,33.743964367552785,2.736846284065997e-28,645263.406294295,727874.2587104941
1971,t,199.65723395244754,0.2626460085633109,760.1761589471105,2.067991238745007e-75,199.12403420813985,200.19043369675524
1972,k,0.8096975380634046,0.03918440021085182,20.663772667347477,1.1685760227889668e-17,0.7291528498944347,0.8902422262323745
1972,pop,545060.1195449092,5020.296071828871,108.5713096889814,4.4090504093830935e-36,534740.7531785618,555379.4859112566
1972,t,190.0849503135117,0.06982531740883795,2722.292677891246,1.890635198429437e-72,189.94142231801527,190.22847830900815
1973,k,0.3370742798327401,0.020470716626225308,16.466169015348967,4.670738563511275e-18,0.29551651571287396,0.3786320439526062
1973,pop,335701.4089063118,5159.17187007408,65.06885549860378,4.159647486957927e-38,325227.7331896683,346175.0846229553
1973,t,191.20173557557908,0.21665975285002823,882.4977092442675,1.1160593227455354e-77,190.76189289358547,191.6415782575727
1974,k,0.4118833800399465,0.014905246622927573,27.63344951343365,2.649170036604442e-26,0.3816824816729806,0.44208427840691245
1974,pop,1272177.7368281996,8152.097978660451,156.05525597930108,9.192876976803123e-54,1255660.017345963,1288695.4563104361
1974,t,187.7875889322776,0.10222887822572964,1836.9328920701585,2.265162870677862e-93,187.5804535497127,187.9947243148425
1975,k,0.495111949906642,0.01898942349058967,26.073037454349144,3.50018456290103e-21,0.4562138792099437,0.5340100206033402
1975,pop,1163206.4306692441,9201.833958182771,126.41028255403997,3.754047090940168e-40,1144357.3282716887,1182055.5330667996
1975,t,190.2533391914378,0.09101011779115953,2090.4636078816116,2.936742705574167e-74,190.06691341617875,190.43976496669683
1976,k,0.32422041806878604,0.018807288010974414,17.239084012516702,9.335797177632496e-18,0.28591122601917485,0.36252961011839724
1976,pop,506967.02339879895,8451.41260631616,59.98606943174415,1.8665796802992453e-34,489752.0592616545,524181.9875359434
1976,t,193.94291190416567,0.22043017873850113,879.8382917170447,1.0167216494869664e-71,193.49391032318835,194.391913485143
1977,k,0.4553698367370194,0.014239658682215836,31.978985374539835,3.442291147127718e-21,0.4259806256647201,0.4847590478093187
1977,pop,693164.5796492889,4855.110049574446,142.7701066652537,1.1288991939322685e-36,683144.1250014264,703185.0342971514
1977,t,183.6339208654446,0.08122911501290578,2260.690896807981,1.8536799901648842e-65,183.46627221180714,183.80156951908205
1978,k,0.44527137256871785,0.045127619359352125,9.866936897845488,1.2925864548157038e-10,0.3528316347808036,0.5377111103566321
1978,pop,943624.4916674251,28772.101653054677,32.7965090296851,6.925907133154661e-24,884687.5131568492,1002561.4701780011
1978,t,187.71766207800786,0.2836060879031503,661.8957423160545,2.832778414596386e-60,187.13672134209042,188.2986028139253
1979,k,0.40632993266265527,0.019237268887719778,21.122017633284646,9.645453068868407e-19,0.3669241736844146,0.44573569164089594
1979,pop,1009512.713619322,10839.864088748025,93.12964676994562,1.9111284554036676e-36,987308.2586038408,1031717.1686348033
1979,t,182.09558271096185,0.13805901641220167,1318.9691440889349,1.1695863193272182e-68,181.81278163575388,182.37838378616982
1980,k,0.5587119709224925,0.04187105130928806,13.343633690863548,1.1707652788011918e-13,0.47294301038607167,0.6444809314589133
1980,pop,1074776.2188550453,19952.04491249579,53.8679731109628,7.961534757247351e-30,1033906.3075628694,1115646.130147221
1980,t,191.79389906532236,0.16078205437975782,1192.8812565879796,1.9492117305627496e-67,191.46455195685834,192.12324617378638
1981,k,0.4408551120611189,0.03038824613274646,14.507422051779821,2.304273353779523e-15,0.37887787546097884,0.5028323486612589
1981,pop,706112.9547164434,10593.664982990296,66.65426515282603,4.839589308201829e-35,684507.032537016,727718.8768958709
1981,t,185.55258098884116,0.1845563740701302,1005.397846179685,1.571039302100552e-71,185.17617578230696,185.92898619537536
1982,k,0.6691410333821275,0.01443887963913405,46.34300237315769,5.140527948249076e-28,0.6395643292098033,0.6987177375544517
1982,pop,1047490.5767126047,4809.753344818348,217.78467659700038,9.256846296897814e-47,1037638.2436108052,1057342.909814404
1982,t,190.677566576941,0.03798529279462469,5019.773510971168,6.539352036301073e-85,190.59975723189729,190.7553759219847
1983,k,0.5846695520752023,0.05435156593702154,10.757179521794697,5.451316997424083e-12,0.47381880251394587,0.6955203016364587
1983,pop,736110.1142548278,9229.648085746967,79.75494920457236,1.917084970060828e-37,717286.1228784401,754934.1056312156
1983,t,181.036292464393,0.18302193199312164,989.15081101426,2.6032689119095082e-71,180.66301677310759,181.40956815567841
1984,k,0.29028002551025656,0.015915498703544837,18.238826876697424,3.947374943515491e-18,0.25782015189827223,0.3227398991222409
1984,pop,1234651.2529337485,24073.542461869012,51.28664611323236,1.521415336850609e-31,1185552.9393803717,1283749.5664871254
1984,t,188.582274646356,0.24783659543945008,760.9137557428611,8.853514825073128e-68,188.07680857744813,189.0877407152639
1985,k,0.3835765136113318,0.01637656809427669,23.422276963229233,1.7934330736804821e-19,0.34997457144027755,0.4171784557823861
1985,pop,1086960.5586144917,11195.588664715347,97.08828996551279,6.854126615777956e-36,1063989.108142268,1109932.0090867155
1985,t,185.41718025518156,0.13279370354596853,1396.2799086403718,3.902231870299126e-67,185.1447100818495,185.68965042851363
1986,k,0.31964936577666303,0.019584668602918725,16.32140794708292,3.236236230772635e-18,0.2799298168718934,0.35936891468143267
1986,pop,1071403.7832815812,13158.42836205214,81.4233853619954,2.0231544977667202e-42,1044717.2536581723,1098090.3129049903
1986,t,188.04316211522513,0.22402029413535984,839.4023534385851,7.428528925575156e-79,187.58882790059133,188.49749632985893
1987,k,0.23874519471565137,0.011620545203295132,20.54509410177696,1.2950014172517994e-19,0.21504493651907367,0.2624454529122291
1987,pop,1280230.6986052028,19187.188574018066,66.72320406225646,4.6879668586888817e-35,1241098.1695099494,1319363.2277004563
1987,t,186.20565727234964,0.2512499463267244,741.1172021911939,2.0044793391047195e-67,185.6932296284099,186.71808491628937
1988,k,0.31736006582665993,0.009850548910158331,32.21750064094234,4.38325031467888e-23,0.29714840896871547,0.3375717226846044
1988,pop,1615319.6630344768,14092.857400561134,114.61974084617927,7.834699474081273e-38,1586403.5081556004,1644235.8179133532
1988,t,187.28580979907576,0.11936539502820757,1569.0126083427924,1.6736817402953774e-68,187.04089223894516,187.53072735920637
1989,k,0.5181424842850743,0.029057287760624415,17.831756650984133,3.590802989440638e-17,0.45871365803706543,0.5775713105330831
1989,pop,1613135.1933375266,16331.618852951166,98.77374728507266,3.2290648823642164e-38,1579733.2823554575,1646537.1043195957
1989,t,184.94706233883764,0.12606170306479025,1467.11537161911,3.5012489643542866e-72,184.6892372069918,185.20488747068347
1990,k,0.33532061996742896,0.030834160826079263,10.87497149213212,2.8006149268328478e-12,0.27251348966317684,0.39812775027168107
1990,pop,2133372.899855195,44738.6729482211,47.685207433941606,2.6658953551605545e-31,2042243.205184807,2224502.594525583
1990,t,186.7834977009035,0.32478305047457195,575.1023565668714,8.239012184805324e-66,186.12193627600115,187.44505912580584
1991,k,0.46872847226211856,0.026403894716590257,17.75224743520903,2.0437749646987901e-16,0.4145521553286861,0.5229047891955511
1991,pop,2686645.5655769734,29577.589115455154,90.83382540374538,4.115939796153406e-35,2625957.3656259673,2747333.7655279795
1991,t,186.17167137899497,0.1405901449168702,1324.2156588506027,1.63183442792509e-66,185.88320422933816,186.46013852865178
1992,k,0.21346861030976122,0.014705939658377937,14.515808936299333,7.80630588982497e-15,0.18339158660503177,0.24354563401449067
1992,pop,2050943.9536264383,60912.64647421071,33.670248664943,8.46627749960964e-25,1926363.6034766324,2175524.303776244
1992,t,188.01181290835828,0.4532339464762672,414.8228842302817,2.836112222608313e-56,187.08484540620424,188.93878041051232
1993,k,0.16231486034059536,0.01610364249299401,10.07938796525143,2.6523807503121314e-11,0.1294712649401735,0.19515845574101723
1993,pop,1558712.1033305842,51995.31701060193,29.977932493665925,1.847701445739661e-24,1452666.9551378177,1664757.2515233508
1993,t,180.66374070006532,0.6732920723627045,268.32892902790815,9.492080671520567e-54,179.29055246512948,182.03692893500116
1994,k,0.3658160556863811,0.013535304604281808,27.026806295194678,4.096801294919883e-22,0.3381332494944087,0.3934988618783535
1994,pop,1869133.2298482584,18754.180094773143,99.66488646278877,2.4904600599735733e-38,1830776.6248045333,1907489.8348919835
1994,t,187.78947499754491,0.12309591373686336,1525.5540927132163,1.1279560784665648e-72,187.53771558594488,188.04123440914495
1995,k,0.255151808499637,0.013352440443893896,19.109001801713223,1.74061774455454e-29,0.22852120574562046,0.2817824112536535
1995,pop,1257579.3301680684,8362.71056816948,150.37939193480196,1.2786813611708634e-89,1240900.4298559101,1274258.2304802267
1995,t,182.60277243021798,0.2311160053387931,790.0914182145908,5.214066820556425e-140,182.141826092046,183.06371876838998
1996,k,0.2170702111607047,0.025491352956911652,8.515444885472386,5.378490295634581e-9,0.16467198472693678,0.26946843759447264
1996,pop,1347916.1997893883,123021.06116854674,10.956792170266331,3.0593535540420837e-11,1095042.786984355,1600789.6125944217
1996,t,190.74771567969051,1.0925619541474219,174.58755080716685,1.9406403076575086e-41,188.5019224193993,192.99350893998172
1997,k,0.1742385534553088,0.01646669806533085,10.581268494996722,6.453813648226232e-11,0.1403907708247776,0.20808633608584
1997,pop,1597312.187477559,178630.22490518072,8.94200401038197,2.0622281324593547e-9,1230132.501553563,1964491.8734015552
1997,t,191.90628548173336,1.4633930153107366,131.13789902911626,3.279242360967234e-38,188.8982380584578,194.91433290500893
1998,k,0.22000745561989163,0.01088557743682406,20.21091273262581,5.031716759512418e-19,0.19777614064973162,0.24223877059005164
1998,pop,1134280.1731475259,24969.725633430247,45.42621692362195,3.2084424780653927e-29,1083285.1902449722,1185275.1560500795
1998,t,186.79758911288062,0.3232203654150791,577.926421415295,2.8829458841913557e-62,186.13748506327778,187.45769316248345
1999,k,0.49234245868512566,0.015369410909773172,32.033918643690676,2.008379709766443e-22,0.46075018210548796,0.5239347352647633
1999,pop,1738864.2614539354,14737.215290274069,117.99137267143755,5.0894116847581905e-37,1708571.4815811592,1769157.0413267117
1999,t,187.58182574648072,0.07719543998288257,2429.9599275303744,3.625193176059413e-71,187.4231482470669,187.74050324589453
2000,k,0.3013287891234571,0.044547406690512256,6.764227404232588,3.533008717668374e-7,0.20976028325591273,0.3928972949910015
2000,pop,922877.7200113545,33548.089766135156,27.509098921720003,9.432616459202892e-21,853918.6338868301,991836.806135879
2000,t,180.28949233356565,0.5647640825493448,319.22974194771547,2.9981695989483703e-48,179.12860313599734,181.45038153113396
2001,k,0.20595377620612212,0.01670065171877274,12.332080189099159,2.2834146895442256e-12,0.17162509495366307,0.24028245745858118
2001,pop,1046063.0849548727,37977.50279025081,27.54428301229451,9.13400282667555e-21,967999.2099633703,1124126.959946375
2001,t,182.36135287876957,0.5513284993808729,330.76714351526624,1.1913982775977722e-48,181.2280809179294,183.49462483960974
2002,k,0.2599470989999154,0.018923071474576784,13.737045772360755,1.9808988031213082e-13,0.22105016851437964,0.2988440294854512
2002,pop,1008270.4704292233,23572.606798706878,42.772972842551034,1.2522782756952336e-25,959816.2832089282,1056724.6576495185
2002,t,180.7075632485947,0.34571220790966795,522.7109691648849,8.121047090503065e-54,179.99694162793816,181.41818486925126
2003,k,0.41136689076107225,0.021138130732874384,19.46089254341243,1.2871072449993507e-16,0.3678320955835781,0.4549016859385664
2003,pop,1175502.1882871813,15486.977045522803,75.90262352890956,4.403754363791255e-31,1143606.1619963218,1207398.2145780409
2003,t,182.5486608575216,0.15046230651909712,1213.2517776759723,3.749869757267392e-61,182.23877793650934,182.85854377853389
2004,k,0.20109727792809742,0.02227346626376226,9.028557816134436,1.7026843751545636e-9,0.15531351232231522,0.24688104353387963
2004,pop,1422635.074224955,87875.47507713812,16.189216308374426,4.266423162670796e-15,1242004.4482691695,1603265.7001807403
2004,t,184.68330265629598,0.8864420695340606,208.34221321802883,1.9654540117264782e-43,182.86119488671721,186.50541042587474
2005,k,0.40726242321820216,0.01177354639547379,34.59131255258566,2.849417897520524e-23,0.38306155200507813,0.4314632944313262
2005,pop,1606945.1014940978,12013.5762400191,133.76076110801316,1.961008248447469e-38,1582250.841869358,1631639.3611188377
2005,t,182.54595514351837,0.08564298347096813,2131.475898494348,1.0944849434254631e-69,182.36991346978058,182.72199681725616
2006,k,0.35311184041384736,0.024382706106591566,14.482061132598727,1.1569762062962407e-13,0.3028947171668688,0.40332896366082593
2006,pop,1554381.615969504,40976.8361321213,37.93317792905541,1.2804147019084361e-23,1469988.2421855459,1638774.9897534621
2006,t,185.82541242966298,0.263796119720772,704.4281493843012,2.9970739076533666e-55,185.28211415103132,186.36871070829463
