year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,t,193.94291190689182,0.2204301801797036,879.8382859769099,1.0167218617399794e-71,193.49391032297888,194.39191349080477
1977,k,0.4553698373872209,0.014239658670492828,31.978985446528316,3.442290965252292e-21,0.4259806263391167,0.48475904843532513
1977,pop,693164.5795137539,4855.110062983661,142.77010624302434,1.1288992739684317e-36,683144.1248382161,703185.0341892916
1977,t,183.63392086431006,0.08122911486424388,2260.6909009314295,1.8536799090195497e-65,183.4662722109794,183.8015695176407
1978,k,0.4452713723246106,0.04512761808241305,9.866937171632818,1.292585667513787e-10,0.3528316371523875,0.5377111074968337
1978,pop,943624.4916407017,28772.10125072478,32.79650948736083,6.925904493298983e-24,884687.5139542611,1002561.4693271422
1978,t,187.71766208169444,0.28360608434613976,661.8957506306035,2.832777418290221e-60,187.13672135306322,188.29860281032566
1979,k,0.4063299333120986,0.019237268847988313,21.1220177106684,9.645452135906804e-19,0.36692417441524416,0.44573569220895304
1979,pop,1009512.7132907449,10839.8640289698,93.12964725321255,1.9111281785859665e-36,987308.2583977138,1031717.1681837761
1979,t,182.0955827058635,0.13805901604018847,1318.9691476060943,1.169586232001712e-68,181.81278163141755,182.37838378030946
1980,k,0.5587119697837412,0.04187105108406486,13.343633735441951,1.1707651836754638e-13,0.4729430097086692,0.6444809298588131
1980,pop,1074776.2193470073,19952.04499526404,53.86797291215632,7.961535572371631e-30,1033906.3078852884,1115646.1308087262
1980,t,191.79389906806978,0.16078205497943465,1192.8812521559187,1.9492119333391548e-67,191.4645519583774,192.12324617776216
1981,k,0.4408551112960073,0.030388246018476565,14.507422081154667,2.30427322715278e-15,0.3788778749289222,0.5028323476630924
1981,pop,706112.9547089926,10593.66497521433,66.65426520104829,4.839589200391074e-35,684507.0325454243,727718.8768725609
1981,t,185.55258098574782,0.18455637440147132,1005.3978443578948,1.571039390346799e-71,185.17617577853784,185.9289861929578
1982,k,0.6691410336254228,0.014438879769935754,46.34300197018678,5.1405291842489485e-28,0.6395643291851635,0.698717738065682
1982,pop,1047490.5766545794,4809.753390639644,217.78467451015712,9.256848779092876e-47,1037638.2434589192,1057342.9098502395
1982,t,190.67756657692354,0.03798529291076196,5019.773495623116,6.539352596137815e-85,190.59975723164195,190.75537592220513
1983,k,0.5846695400889677,0.054351564093649,10.757179666100658,5.4513151951253256e-12,0.4738187942872943,0.695520285890641
1983,pop,736110.1151630788,9229.648144668,79.75494879383155,1.9170852746861495e-37,717286.1236665207,754934.1066596368
1983,t,181.03629248765583,0.18302193405258765,989.1508000108813,2.603269809609134e-71,180.6630167921701,181.40956818314154
1984,k,0.2902800269062473,0.01591549889981743,18.238826739485823,3.947375787990839e-18,0.25782015289396243,0.3227399009185322
1984,pop,1234651.2510156794,24073.542507755323,51.28664593580006,1.5214154981766038e-31,1185552.937368717,1283749.5646626418
1984,t,188.58227462954085,0.24783659451949308,760.913758499487,8.853513830819586e-68,188.07680856250926,189.08774069657244
1985,k,0.3835765128267028,0.01637656818933742,23.42227677935874,1.7934334365924003e-19,0.3499745704606,0.4171784551928056
1985,pop,1086960.55894649,11195.588667726688,97.08828996905278,6.854126609048983e-36,1063989.1084680876,1109932.0094248925
1985,t,185.4171802584103,0.13279370389484652,1396.2799049963544,3.90223214526518e-67,185.1447100843624,185.6896504324582
1986,k,0.31964936322365345,0.01958466806580555,16.321408264343013,3.2362342286882898e-18,0.27992981540819983,0.35936891103910706
1986,pop,1071403.784451312,13158.42844463442,81.42338493987825,2.0231548733667008e-42,1044717.2546604184,1098090.3142422056
1986,t,188.04316213689188,0.22402029561817427,839.4023479792086,7.428530664803755e-79,187.5888279192508,188.49749635453296
1987,k,0.2387451950442131,0.01162054509823124,20.545094315803862,1.295001026793183e-19,0.2150449370619146,0.26244545302651157
1987,pop,1280230.6982533287,19187.188414961754,66.72320459703374,4.6879657017238387e-35,1241098.1694824728,1319363.2270241845
1987,t,186.20565726943397,0.25124994542833395,741.1172048295904,2.0044791179009124e-67,185.69322962732653,186.7180849115414
1988,k,0.3173600660114661,0.009850548952843968,32.217500520094426,4.3832507477343454e-23,0.2971484090659379,0.3375717229569943
1988,pop,1615319.6628798803,14092.857350863194,114.6197412394117,7.834698749786884e-38,1586403.5081029758,1644235.8176567848
1988,t,187.28580979831855,0.11936539517673253,1569.0126063841449,1.6736817967061165e-68,187.0408922378832,187.5307273587539
1989,k,0.5181424832727226,0.02905728787344215,17.831756546910757,3.59080354803765e-17,0.4587136567939756,0.5775713097514696
1989,pop,1613135.1934251972,16331.618872525441,98.77374717205545,3.2290649892033496e-38,1579733.2824030942,1646537.1044473
1989,t,184.94706233699483,0.12606170358060007,1467.1153656014592,3.501249380818995e-72,184.68923720409404,185.20488746989562
1990,k,0.3353206179796256,0.03083416060118793,10.874971506981996,2.8006148297615926e-12,0.27251348813346216,0.398127747825789
1990,pop,2133372.9016437414,44738.67336029009,47.68520703471097,2.6658960597623596e-31,2042243.2061339964,2224502.5971534867
1990,t,186.783497712961,0.32478305178247946,575.1023542880482,8.239013229404727e-66,186.12193628539455,187.44505914052746
1991,k,0.4687284717964623,0.026403894868370196,17.752247315526258,2.043775308375037e-16,0.41455215455160316,0.5229047890413215
1991,pop,2686645.5664463905,29577.58933774474,90.83382475048064,4.115940592871314e-35,2625957.366039284,2747333.766853497
1991,t,186.17167138232722,0.14059014548554996,1324.2156535179215,1.6318346053523355e-66,185.88320423150356,186.46013853315088
1992,k,0.21346861065511027,0.014705939752319663,14.51580886705581,7.806306843255035e-15,0.18339158675824843,0.24354563455197212
1992,pop,2050943.9528391461,60912.646637100166,33.67024856197882,8.466278232296412e-25,1926363.6023561938,2175524.303322098
1992,t,188.0118129045145,0.45323394707523457,414.82288367359536,2.8361123329649504e-56,187.08484540113542,188.93878040789357
1993,k,0.16231485968958403,0.016103642135362122,10.079388148669516,2.652379593448244e-11,0.1294712650185572,0.19515845436061086
1993,pop,1558712.1047197755,51995.316856576064,29.977932609187256,1.847701232150923e-24,1452666.9568411468,1664757.2525984042
1993,t,180.6637407100175,0.6732920721060512,268.3289291449742,9.492080543197215e-54,179.2905524756051,182.0369289444299
1994,k,0.3658160553656474,0.013535304602357636,27.02680627534071,4.0968013789705378e-22,0.33813324917761034,0.3934988615536844
1994,pop,1869133.2301976744,18754.18033887753,99.6648851841821,2.4904609839210113e-38,1830776.6246546996,1907489.8357406491
1994,t,187.78947499935376,0.12309591434881417,1525.554085143873,1.1279562407654752e-72,187.53771558650215,188.04123441220537
1995,k,0.25515181057842323,0.0133524405980718,19.109001736751345,1.7406180930555837e-29,0.22852120751690858,0.2817824136399379
1995,pop,1257579.3296471776,8362.710591125646,150.37939145971373,1.2786816430888226e-89,1240900.4292892346,1274258.2300051206
1995,t,182.60277241129756,0.23111600442138544,790.0914212689682,5.214065409735686e-140,182.14182607495528,183.06371874763985
1996,k,0.21707021085488917,0.02549135244555973,8.515445044293836,5.378488351781624e-9,0.16467198547222017,0.2694684362375582
1996,pop,1347916.1975221063,123021.05811840705,10.956792423495049,3.0593520314093103e-11,1095042.790986725,1600789.6040574878
1996,t,190.74771566153277,1.092561935202053,174.58755381795066,1.9406394382416915e-41,188.50192244018433,192.9935088828812
1997,k,0.17423855321020787,0.016466697679302315,10.58126872816859,6.453810622876386e-11,0.1403907713731697,0.20808633504724605
1997,pop,1597312.186812553,178630.2213676665,8.94200418374267,2.0622273390983553e-9,1230132.5081600216,1964491.8654650846
1997,t,191.90628547978798,1.4633929870087405,131.13790156399168,3.2792407152981707e-38,188.89823811468798,194.91433284488798
1998,k,0.22000745480483636,0.010885577230018493,20.210913041720488,5.031714603975315e-19,0.19777614025702966,0.24223876935264305
1998,pop,1134280.1760911809,24969.725789408993,45.4262167577463,3.208442824658848e-29,1083285.1928700763,1185275.1593122855
1998,t,186.79758915415817,0.32322036661992687,577.9264193887029,2.8829461874502755e-62,186.1374851020947,187.45769320622165
1999,k,0.4923424584586397,0.01536941119263146,32.03391803940303,2.0083806713311823e-22,0.4607501812975785,0.5239347356197009
1999,pop,1738864.2615866552,14737.215358623322,117.99137213321495,5.089412287277975e-37,1708571.481573385,1769157.0415999254
1999,t,187.58182574699126,0.077195440368938,2429.959915384726,3.625193647171489e-71,187.4231482467839,187.7405032471986
2000,k,0.30132879540086316,0.04454740755815287,6.764227413402316,3.533008636707319e-7,0.20976028774985794,0.3928973030518684
2000,pop,922877.7152894101,33548.0889215531,27.509099473517363,9.432611697421754e-21,853918.6309009489,991836.7996778713
2000,t,180.28949223841343,0.5647640747563718,319.2297461841687,2.998168564707497e-48,179.1286030568638,181.45038141996307
2001,k,0.20595377783427665,0.01670065165135129,12.332080336374926,2.283414080392494e-12,0.17162509672040438,0.24028245894814892
2001,pop,1046063.0819695255,37977.502198519,27.544283362856827,9.133999900742264e-21,967999.2081943454,1124126.9557447059
2001,t,182.36135284265805,0.5513284890326486,330.76714965813954,1.1913977024494265e-48,181.22808090308894,183.49462478222716
2002,k,0.2599470985296925,0.01892307158403825,13.737045668048932,1.980899148528097e-13,0.22105016781915546,0.29884402924022957
2002,pop,1008270.4707847018,23572.606855567916,42.77297275445569,1.2522783418482163e-25,959816.2834475271,1056724.6581218764
2002,t,180.7075632504183,0.34571221000637953,522.7109659999676,8.121048368842914e-54,179.9969416254519,181.4181848753847
2003,k,0.4113668894393262,0.021138130758111884,19.46089245764845,1.2871073783488126e-16,0.3678320942098545,0.4549016846687979
2003,pop,1175502.1886405165,15486.977167609137,75.90262295337195,4.403755195113463e-31,1143606.1620982154,1207398.2151828175
2003,t,182.5486608571794,0.15046230702123617,1213.2517736247032,3.749870070299761e-61,182.238777935133,182.85854377922584
2004,k,0.20109727700113264,0.022273466116074052,9.02855783438246,1.7026843065588885e-9,0.1553135116989279,0.24688104230333738
2004,pop,1422635.076977711,87875.47573739654,16.189216218061283,4.266423727622255e-15,1242004.4496647448,1603265.704290677
2004,t,184.68330268266104,0.886442076197069,208.34221168175148,1.965454388324346e-43,182.86119489938625,186.50541046593582
2005,k,0.4072624230469249,0.011773546291349945,34.591312843959486,2.849417286277858e-23,0.3830615520478305,0.4314632940460193
2005,pop,1606945.1016396726,12013.576062884746,133.76076309236825,1.9610074931200958e-38,1582250.8423790378,1631639.3609003075
2005,t,182.54595514426055,0.08564298350679586,2131.4758976113358,1.094484955214136e-69,182.36991347044912,182.72199681807197
2006,k,0.3531118414211326,0.02438270592933566,14.482061279190992,1.1569759435507058e-13,0.3028947185392194,0.4033289643030458
2006,pop,1554381.614238822,40976.835400814394,37.93317856380704,1.2804141750747373e-23,1469988.2419610186,1638774.9865166252
2006,t,185.82541241745508,0.263796116020277,704.4281592196429,2.9970728615633323e-55,185.28211414644474,186.36871068846543
