year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1965,t,190.6756200911444,0.17535698701414815,1087.3568446734337,2.265026926717747e-51,190.31094527318004,191.04029490910875
1966,k,0.6346572876885964,0.055259339783189185,11.485068228804098,6.7242861185802775e-12,0.5212744880008958,0.748040087376297
1966,pop,801983.8651442992,11626.098590357633,68.98134046527376,6.727675372278895e-32,778129.0812689951,825838.6490196034
1966,t,189.34193109103973,0.1591773010829289,1189.503338748001,2.955749893570776e-65,189.0153262471468,189.66853593493266
1967,k,0.4088927200234339,0.017080245650980836,23.93951049526932,4.1793603736286014e-21,0.3740102047835767,0.4437752352632911
1967,pop,633449.8071980813,4960.4058341036225,127.70120598661657,1.3156211748891662e-42,623319.3069910154,643580.3074051471
1967,t,186.48367351876092,0.11900117035000934,1567.074281456815,2.909478922027164e-75,186.24064070628748,186.72670633123437
1968,k,0.48911850441487265,0.012805781989902138,38.19512973128558,1.228456768711948e-27,0.4630009398548463,0.515236068974899
1968,pop,334340.6061886552,1415.699172131728,236.1664206423266,4.959912915012857e-52,331453.2686910403,337227.9436862701
1968,t,186.59692702307123,0.06200793244252509,3009.2428447929174,2.7331723686971622e-86,186.47046101107145,186.723393035071
1969,k,0.4943214753599565,0.031252810372135016,15.816864770686133,5.2908604256941e-12,0.4286617572296644,0.5599811934902487
1969,pop,1007063.5575179512,15715.159118651822,64.08230103904577,1.0670905126531324e-22,974047.2333596807,1040079.8816762217
1969,t,189.4052954209639,0.15253705823519953,1241.7001980523094,7.471068557219964e-46,189.08482695336406,189.72576388856376
1970,k,0.6976351499612458,0.05202566140506946,13.409443169390771,6.411544783180873e-13,0.590486294565016,0.8047840053574755
1970,pop,919138.1150919229,9433.92324868639,97.42904313111798,8.748178131469508e-34,899708.5864575377,938567.6437263081
1970,t,189.6644245197993,0.12313268478035695,1540.3255833990877,9.60528103104992e-64,189.41082800839013,189.91802103120847
1971,k,0.36501764750902155,0.024064592877279235,15.16824528760907,5.861429037841299e-17,0.3161639267187402,0.4138713682993029
1971,pop,686568.832997333,20346.418821323903,33.743964430624025,2.7368461102196786e-28,645263.4068366614,727874.2591580047
1971,t,199.65723395677873,0.26264601018410255,760.1761542725449,2.0679916838046014e-75,199.12403420918065,200.1904337043768
1972,k,0.8096975345160863,0.0391844000518448,20.6637726606705,1.1685760320630151e-17,0.72915284667396,0.8902422223582126
1972,pop,545060.1196370699,5020.296112716387,108.57130882308617,4.4090513217007796e-36,534740.753186677,555379.4860874627
1972,t,190.08495031152128,0.06982531764220967,2722.2926687642334,1.8906353632356128e-72,189.94142231554514,190.22847830749743
1973,k,0.3370742794948587,0.02047071648030232,16.466169116220435,4.670737673480814e-18,0.295516515671232,0.3786320433184854
1973,pop,335701.40891975706,5159.171831924459,65.0688559823631,4.159646413210064e-38,325227.73328056134,346175.0845589528
1973,t,191.2017355712714,0.21665975242081364,882.4977109726606,1.1160592462448669e-77,190.76189289014914,191.64157825239366
1974,k,0.4118833799786649,0.014905246644662858,27.633449469026303,2.6491701870293844e-26,0.3816824815676591,0.44208427838967074
1974,pop,1272177.7369024067,8152.097975748986,156.05525604413796,9.192876835694313e-54,1255660.0174260691,1288695.4563787442
1974,t,187.78758893461014,0.10222887821176671,1836.9328923438727,2.2651628581896573e-93,187.58045355207355,187.99472431714673
1975,k,0.49511194922049395,0.018989423384955944,26.073037563254196,3.5001841691965116e-21,0.45621387874017655,0.5340100197008113
1975,pop,1163206.4308567268,9201.83388864246,126.41028352972515,3.754046281005447e-40,1144357.328601618,1182055.5331118356
1975,t,190.2533391934576,0.09101011776457772,2090.4636085143775,2.9367426806843123e-74,190.06691341825302,190.4397649686622
1976,k,0.3242204181192215,0.018807287857169345,17.239084156178773,9.335794922969534e-18,0.28591122638290095,0.362529609855542
1976,pop,506967.023397929,8451.41270591091,59.986068724741926,1.8665803782670432e-34,489752.0590579167,524181.98773794126
1976,t,193.94291190443897,0.22043017901096565,879.8382906307534,1.0167216896547253e-71,193.49391032290666,194.3919134859713
1977,k,0.45536983766927813,0.014239658745668621,31.978985297508707,3.442291341743112e-21,0.42598062646601875,0.4847590488725375
1977,pop,693164.5795365561,4855.110109260239,142.7701048869048,1.1288995310291814e-36,683144.1247655082,703185.0343076041
1977,t,183.6339208645456,0.08122911510388804,2260.6908942647824,1.8536800402125127e-65,183.46627221072035,183.80156951837083
1978,k,0.4452713710881009,0.04512761844757967,9.866937064390601,1.2925859758990829e-10,0.35283163516786786,0.5377111070083339
1978,pop,943624.4917746569,28772.101633728904,32.796509055440936,6.925906984596023e-24,884687.513303668,1002561.4702456458
1978,t,187.71766207518922,0.28360608811263266,661.8957418172142,2.832778474370856e-60,187.1367213388427,188.29860281153574
1979,k,0.40632993343866336,0.019237268854403543,21.12201771020379,9.64545214150831e-19,0.36692417452866793,0.4457356923486588
1979,pop,1009512.7133423798,10839.864083419801,93.12964679017404,1.9111284438167618e-36,987308.2583378128,1031717.1683469467
1979,t,182.0955827065746,0.13805901587092478,1318.969149228333,1.1695861917241255e-68,181.81278163247538,182.3783837806738
1980,k,0.5587119667482761,0.041871050015809645,13.34363400338224,1.1707646119186242e-13,0.4729430088614257,0.6444809246351264
1980,pop,1074776.2199869873,19952.04517443048,53.867972460505726,7.96153742417946e-30,1033906.3081582625,1115646.131815712
1980,t,191.79389907108552,0.1607820554338331,1192.8812488033827,1.9492120867248958e-67,191.46455196046233,192.1232461817087
1981,k,0.4408551137577684,0.030388245716460385,14.507422306348229,2.3042722564064817e-15,0.3788778780066494,0.5028323495088874
1981,pop,706112.9544173413,10593.664864816072,66.6542658681322,4.839587708989436e-35,684507.0324789317,727718.8763557508
1981,t,185.55258098571858,0.18455637208006953,1005.3978570039123,1.571038777782627e-71,185.17617578324314,185.92898618819402
1982,k,0.6691410340702051,0.014438879810807551,46.34300186980923,5.1405294921288915e-28,0.6395643295462238,0.6987177385941864
1982,pop,1047490.576596278,4809.753339828707,217.78467679874473,9.256846056933126e-47,1037638.2435046993,1057342.9096878567
1982,t,190.67756657666268,0.03798529290565296,5019.7734962914055,6.539352571761216e-85,190.59975723139155,190.75537592193382
1983,k,0.584669556828349,0.05435156547044544,10.757179701590614,5.4513147518762105e-12,0.4738188082186808,0.6955203054380172
1983,pop,736110.1140331128,9229.648013418297,79.75494980555457,1.9170845243433327e-37,717286.1228042402,754934.1052619853
1983,t,181.03629246105695,0.1830219309454578,989.1508166581818,2.6032684514559785e-71,180.66301677190825,181.40956815020564
1984,k,0.29028002632444105,0.01591549879507956,18.23882682295726,3.9473752742618605e-18,0.25782015252577045,0.32273990012311166
1984,pop,1234651.252010047,24073.542494429214,51.28664600549561,1.5214154348076064e-31,1185552.9383902634,1283749.5656298306
1984,t,188.58227463921372,0.24783659498423039,760.9137571116688,8.853514331374584e-68,188.0768085712343,189.08774070719315
1985,k,0.3835765138311658,0.016376568180469463,23.422276853377344,1.7934332904991576e-19,0.34997457148325856,0.41717845617907306
1985,pop,1086960.5585026399,11195.588517211754,97.08829123467517,6.854124203280704e-36,1063989.1083330684,1109932.0086722113
1985,t,185.41718025359216,0.13279370333326074,1396.279910864952,3.902231702439529e-67,185.14471008069654,185.6896504264878
1986,k,0.31964936407439054,0.019584668250010154,16.321408154270102,3.2362349233083118e-18,0.27992981588535265,0.35936891226342843
1986,pop,1071403.7839434035,13158.42848425162,81.42338465613047,2.0231551258456653e-42,1044717.2540721626,1098090.3138146445
1986,t,188.04316212307654,0.22402029556981495,839.4023480987405,7.428530626723808e-79,187.58882790553352,188.49749634061956
1987,k,0.23874519434085117,0.011620545156447244,20.54509415235067,1.2950013249879652e-19,0.21504493623982038,0.262445452441882
1987,pop,1280230.6989547883,19187.188792613924,66.72320332031188,4.6879684638508733e-35,1241098.1694137058,1319363.2284958707
1987,t,186.20565727585242,0.25124994816222046,741.1171967909345,2.004479791863952e-67,185.69322962816918,186.71808492353566
1988,k,0.3173600655569922,0.009850548948421205,32.21750048842273,4.3832508612290696e-23,0.2971484086205388,0.3375717224934456
1988,pop,1615319.6631864163,14092.857534471486,114.61973976784364,7.834701460267058e-38,1586403.5080327785,1644235.818340054
1988,t,187.28580979985455,0.1193653955841137,1569.012601042143,1.673681950560456e-68,187.04089223858333,187.53072736112577
1989,k,0.5181424810516081,0.029057287843907778,17.831756488596135,3.5908038610320125e-17,0.45871365463326563,0.5775713074699506
1989,pop,1613135.19395529,16331.619049876188,98.77374613189494,3.2290659725039673e-38,1579733.282570464,1646537.1053401157
1989,t,184.94706233745816,0.1260617040429982,1467.115360223711,3.501249752997632e-72,184.68923720361167,185.20488747130466
1990,k,0.33532061952348524,0.030834160853784816,10.874971467962796,2.8006150848238387e-12,0.27251348916279877,0.3981277498841717
1990,pop,2133372.900241921,44738.67241208948,47.68520801402752,2.665894331367808e-31,2042243.2066635976,2224502.593820245
1990,t,186.78349770261133,0.32478304983905876,575.1023576974507,8.239011666554078e-66,186.12193627900348,187.44505912621918
1991,k,0.4687284719020424,0.02640389492784198,17.752247279539986,2.04377541171178e-16,0.41455215453515726,0.5229047892689276
1991,pop,2686645.5662249248,29577.589399224616,90.83382455418614,4.1159408322709515e-35,2625957.365691672,2747333.7667581774
1991,t,186.1716713812801,0.14059014517867158,1324.2156564009547,1.631834509428986e-66,185.88320423108613,186.4601385314741
1992,k,0.21346861072137008,0.014705939624879863,14.51580899735361,7.80630504915461e-15,0.18339158708515188,0.24354563435758828
1992,pop,2050943.9524327067,60912.646046001704,33.67024888204361,8.466275954735187e-25,1926363.6031586865,2175524.3017067267
1992,t,188.01181290115133,0.45323394379684995,414.82288666672025,2.8361117396125585e-56,187.0848454044773,188.93878039782535
1993,k,0.1623148605425177,0.016103642397584,10.07938803750818,2.652380294570622e-11,0.12947126533668585,0.19515845574834956
1993,pop,1558712.1038403197,51995.31706563761,29.97793247173856,1.8477014862814336e-24,1452666.955535307,1664757.2521453323
1993,t,180.66374071721043,0.6732920690969126,268.3289303548977,9.49207921692654e-54,179.29055248893522,182.03692894548564
1994,k,0.3658160566022088,0.013535304978499101,27.026805615633293,4.0968041718071395e-22,0.33813324964487607,0.3934988635595415
1994,pop,1869133.2290725503,18754.180513235766,99.66488419760113,2.490461696844895e-38,1830776.623172973,1907489.8349721276
1994,t,187.7894749938901,0.12309591432780963,1525.5540853598015,1.1279562361356249e-72,187.53771558108144,188.04123440669878
1995,k,0.25515180858976266,0.013352440270029978,19.109002057283856,1.740616373495212e-29,0.2285212061825068,0.2817824109970185
1995,pop,1257579.3301265303,8362.710536344317,150.37939250211926,1.2786810245240867e-89,1240900.4298778453,1274258.2303752152
1995,t,182.60277242954805,0.23111600519784836,790.0914186935247,5.214066599336109e-140,182.14182609165715,183.06371876743896
1996,k,0.21707021096627027,0.025491352828711594,8.515444920670443,5.378489864837237e-9,0.16467198479602133,0.26946843713651925
1996,pop,1347916.2000022237,123021.06143175562,10.956792148553873,3.0593536845964314e-11,1095042.7866561566,1600789.6133482908
1996,t,190.7477156811874,1.0925619557159172,174.5875505578969,1.9406403796385281e-41,188.5019224176721,192.9935089447027
1997,k,0.17423855482590425,0.016466697920828683,10.581268671086166,6.453811363507217e-11,0.1403907724924015,0.208086337159407
1997,pop,1597312.1747397876,178630.2185611587,8.942004256647687,2.062227005458831e-9,1230132.5018561154,1964491.8476234598
1997,t,191.90628538316187,1.4633929665418637,131.13790333204525,3.2792395674588353e-38,188.89823806013214,194.9143327061916
1998,k,0.22000745457956072,0.010885577283798119,20.210912921174657,5.031715444627063e-19,0.1977761399219214,0.24223876923720006
1998,pop,1134280.17645622,24969.725994656965,45.426216398967846,3.208443574318469e-29,1083285.1928159432,1185275.1600964968
1998,t,186.79758915889977,0.3232203684938903,577.9264160526775,2.8829466866529415e-62,186.13748510300917,187.45769321479037
1999,k,0.49234245870516125,0.01536941103126176,32.03391839177992,2.0083801106160426e-22,0.4607501818758002,0.5239347355345223
1999,pop,1738864.261413293,14737.215354749842,117.99137215246384,5.089412265729577e-37,1708571.4814079849,1769157.041418601
1999,t,187.58182574634296,0.07719544041947513,2429.9599137855193,3.625193709202415e-71,187.42314824603173,187.74050324665419
2000,k,0.30132878415553355,0.04454740560326646,6.764227457803703,3.533008244680114e-7,0.2097602805228549,0.3928972877882122
2000,pop,922877.722952007,33548.08979425058,27.509098986320474,9.432615901727649e-21,853918.6367696903,991836.8091343236
2000,t,180.28949238429814,0.5647640908514219,319.2297373448425,2.998170722643373e-48,179.12860316966467,181.4503815989316
2001,k,0.20595377603855425,0.01670065159348889,12.332080271577533,2.283414348402917e-12,0.17162509504361984,0.24028245703348866
2001,pop,1046063.0850165758,37977.502524123454,27.544283206935802,9.134001202121348e-21,967999.210572106,1124126.9594610455
2001,t,182.3613528793256,0.5513284970730057,330.7671449008697,1.1913981478657184e-48,181.22808092322933,183.4946248354219
2002,k,0.2599470983603777,0.018923071430559615,13.737045770517934,1.980898809223428e-13,0.22105016796532054,0.2988440287554349
2002,pop,1008270.4707867763,23572.60691403611,42.77297264845197,1.2522784214490568e-25,959816.2833294185,1056724.658244134
2002,t,180.70756324836213,0.3457122098634367,522.710966210147,8.121048283949555e-54,179.99694162368957,181.4181848730347
2003,k,0.4113668918733269,0.021138130803035286,19.460892531436958,1.287107263619326e-16,0.36783209655133375,0.4549016871953201
2003,pop,1175502.1880475308,15486.976972393613,75.90262387184588,4.403753868444839e-31,1143606.1619072836,1207398.214187778
2003,t,182.54866085910373,0.15046230587522794,1213.251782878322,3.7498693552935596e-61,182.23877793941753,182.85854377878994
2004,k,0.20109727732087268,0.02227346603886863,9.028557880032906,1.7026841349554806e-9,0.15531351217736594,0.24688104246437942
2004,pop,1422635.0767253966,87875.47472051151,16.189216402529787,4.2664225736845365e-15,1242004.4515026675,1603265.7019481256
2004,t,184.6833026839006,0.8864420684582753,208.34221350201364,1.9654539421114e-43,182.86119491653312,186.50541045126806
2005,k,0.4072624236840852,0.011773546479482937,34.5913123453326,2.84941833229514e-23,0.3830615522982779,0.43146329506989256
2005,pop,1606945.1012771523,12013.576302489386,133.7607603944023,1.9610085200772749e-38,1582250.841524003,1631639.3610303015
2005,t,182.5459551426085,0.08564298383302038,2131.4758894729957,1.09448506386575e-69,182.36991346812653,182.72199681709048
2006,k,0.3531118367285095,0.024382705609198033,14.482061276879092,1.1569759476944568e-13,0.3028947145059321,0.4033289589510869
2006,pop,1554381.6210753212,40976.835891217954,37.933178276667576,1.2804144133958686e-23,1469988.2477875128,1638774.9943631296
2006,t,185.82541245785998,0.26379612060774454,704.4281471226628,2.997074148201983e-55,185.28211417740158,186.36871073831838
