year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1967,k,0.4088927198706941,0.01708024548806219,23.93951071467207,4.179359279907339e-21,0.3740102049635612,0.443775234777827
1967,pop,633449.8072283918,4960.405831374141,127.70120606299511,1.3156211513248349e-42,623319.3070269004,643580.3074298832
1967,t,186.48367351899515,0.11900117033393946,1567.0742816704005,2.9094789101307884e-75,186.24064070655453,186.72670633143576
1968,k,0.4891185045907891,0.01280578216535863,38.195129221698046,1.228457266540629e-27,0.46300093967291683,0.5152360695086613
1968,pop,334340.60617233324,1415.6991739204802,236.16642033239833,4.9599131166844745e-52,331453.2686710701,337227.94367359637
1968,t,186.5969270226935,0.062007932500754696,3009.242841960945,2.7331724484340532e-86,186.47046101057498,186.72339303481203
1969,k,0.49432147585754976,0.03125281062876786,15.8168646567273,5.2908610680886925e-12,0.42866175718809196,0.5599811945270076
1969,pop,1007063.5574685679,15715.159190641105,64.08230074234993,1.0670906012142013e-22,974047.2331590535,1040079.8817780822
1969,t,189.4052954213999,0.15253705856002212,1241.7001954110085,7.471068843276288e-46,189.0848269531176,189.72576388968218
1970,k,0.6976351439139684,0.05202566212711159,13.409442867050357,6.411547972238536e-13,0.590486287030665,0.8047840007972719
1970,pop,919138.1153316995,9433.92334396155,97.42904217257818,8.748180277715326e-34,899708.5865010914,938567.6441623076
1970,t,189.664424516749,0.12313268553227563,1540.3255739682054,9.605282501280513e-64,189.41082800379124,189.91802102970675
1971,k,0.36501764583991136,0.024064592804300778,15.168245264248814,5.861429313190156e-17,0.3161639251977842,0.41387136648203854
1971,pop,686568.8340571193,20346.41900498887,33.74396417810795,2.7368468062420465e-28,645263.4075235879,727874.2605906507
1971,t,199.657233969354,0.2626460114715272,760.1761505942318,2.0679920340124007e-75,199.12403421914232,200.19043371956568
1972,k,0.8096975375248328,0.03918439977731037,20.66377288222968,1.1685757243262793e-17,0.72915285024702,0.8902422248026455
1972,pop,545060.1195747141,5020.296124599119,108.57130855368382,4.4090516055463665e-36,534740.7530998959,555379.4860495323
1972,t,190.08495031348286,0.0698253173395031,2722.2926805940037,1.8906351496257767e-72,189.94142231812893,190.2284783088368
1973,k,0.3370742804117457,0.02047071651018929,16.466169136970223,4.670737490396929e-18,0.2955165165274452,0.3786320442960462
1973,pop,335701.4088016141,5159.171866377825,65.06885552492844,4.159647428527953e-38,325227.73309247434,346175.0845107538
1973,t,191.20173556906627,0.21665975154083894,882.4977145467925,1.116059088049687e-77,190.76189288973046,191.64157824840208
1974,k,0.4118833795401942,0.014905246697023632,27.633449342535304,2.649170615503583e-26,0.38168248102309543,0.442084278057293
1974,pop,1272177.7368063687,8152.098086116403,156.05525391959856,9.192881459475328e-54,1255660.0171064057,1288695.4565063317
1974,t,187.78758892916085,0.10222887843696886,1836.9328882439497,2.2651630452487693e-93,187.58045354616794,187.99472431215375
1975,k,0.4951119490825064,0.018989423847685722,26.07303692064605,3.500186492300974e-21,0.45621387765433,0.5340100205106827
1975,pop,1163206.4308735726,9201.834054248984,126.41028125653465,3.754048168024305e-40,1144357.3282792342,1182055.533467911
1975,t,190.2533391931264,0.09101011830025255,2090.4635962065163,2.9367431648135194e-74,190.06691341682455,190.43976496942827
1976,k,0.3242204174061476,0.018807287761130997,17.239084206294415,9.335794136444187e-18,0.2859112258654508,0.3625296089468444
1976,pop,506967.02370415436,8451.412680255382,59.98606894307225,1.8665801627266293e-34,489752.0594164007,524181.98799190804
1976,t,193.94291191257406,0.22043017954318259,879.8382885433361,1.0167217668411966e-71,193.49391032995766,194.39191349519047
1977,k,0.4553698368917556,0.014239658784950347,31.978985154688413,3.442291702571693e-21,0.42598062560742267,0.4847590481760885
1977,pop,693164.5796313067,4855.110153068654,142.77010361818355,1.1288997715231214e-36,683144.1247698427,703185.0344927707
1977,t,183.63392086565446,0.08122911516654571,2260.690892534605,1.853680074260622e-65,183.4662722116999,183.80156951960902
1978,k,0.44527136970161607,0.04512761862316966,9.86693699527505,1.2925861746475261e-10,0.3528316334217032,0.5377111059815289
1978,pop,943624.4928536208,28772.101671637985,32.79650904972979,6.925907017537651e-24,884687.5143049787,1002561.4714022629
1978,t,187.7176620878798,0.28360608771432366,661.8957427915573,2.832778357618441e-60,187.13672135234918,188.29860282341042
1979,k,0.4063299334041767,0.019237268808568027,21.122017758737286,9.645451556374015e-19,0.3669241745880711,0.44573569222028236
1979,pop,1009512.7134815357,10839.864053514259,93.12964705994204,1.91112828929228e-36,987308.2585382275,1031717.1684248438
1979,t,182.09558271038154,0.13805901633639006,1318.96914480901,1.1695863014488894e-68,181.81278163532886,182.3783837854342
1980,k,0.5587119694230707,0.04187105074664368,13.343633834358842,1.1707649725970239e-13,0.47294301003917466,0.6444809288069667
1980,pop,1074776.219206307,19952.04476137497,53.867973536575015,7.961533012199985e-30,1033906.3082236882,1115646.130188926
1980,t,191.79389906720075,0.1607820541763624,1192.8812581087025,1.949211660986432e-67,191.4645519591534,192.1232461752481
1981,k,0.44085511259956056,0.03038824617207071,14.50742205072508,2.3042733583262238e-15,0.3788778759192182,0.502832349279903
1981,pop,706112.9544851518,10593.664939523955,66.65426540447882,4.839588745580817e-35,684507.0323943745,727718.8765759291
1981,t,185.55258098290543,0.18455637331154623,1005.39785028002,1.5710391034832649e-71,185.17617577791836,185.9289861878925
1982,k,0.6691410339307371,0.014438879591447178,46.34300256420869,5.140527362254056e-28,0.6395643298560951,0.6987177380053791
1982,pop,1047490.5766549977,4809.753353702599,217.7846761827461,9.25684678963245e-47,1037638.2435349997,1057342.9097749956
1982,t,190.67756657685038,0.03798529291011605,5019.773495706548,6.539352593094551e-85,190.59975723157012,190.75537592213064
1983,k,0.5846695439467923,0.054351563395020765,10.757179875351198,5.451312581707063e-12,0.47381879956998063,0.6955202883236039
1983,pop,736110.11483847,9229.648122660681,79.75494894883029,1.9170851597315633e-37,717286.1233867962,754934.1062901438
1983,t,181.03629247275356,0.18302193311524242,989.150804995385,2.603269402953387e-71,180.66301677917957,181.40956816632755
1984,k,0.2902800271160621,0.015915498978951732,18.238826661982625,3.947376264988041e-18,0.25782015294238175,0.32273990128974245
1984,pop,1234651.2507172327,24073.542385859073,51.286646183092415,1.5214152733320366e-31,1185552.9373188792,1283749.5641155862
1984,t,188.58227462294536,0.24783659541396497,760.9137557266462,8.853514830921569e-68,188.07680855408947,189.08774069180126
1985,k,0.38357651384472635,0.016376568400648685,23.422276539298224,1.7934339104087213e-19,0.34997457104504864,0.41717845664440406
1985,pop,1086960.5584728727,11195.588699145052,97.0882896542884,6.854127207371424e-36,1063989.107930005,1109932.0090157404
1985,t,185.41718025302822,0.1327937041105188,1396.2799026881053,3.902232319438355e-67,185.1447100785378,185.68965042751864
1986,k,0.3196493654040474,0.01958466852444001,16.321407993459378,3.2362359381118085e-18,0.27992981665843997,0.3593689141496549
1986,pop,1071403.7832897024,13158.42839399134,81.42338516497516,2.0231546730754016e-42,1044717.2536015178,1098090.312977887
1986,t,188.0431621135193,0.22402029475350943,839.4023511147686,7.428529665888492e-79,187.58882789763183,188.49749632940674
1987,k,0.2387451955442743,0.011620545227517777,20.545094130258107,1.2950013652923985e-19,0.2150449372982942,0.2624454537902544
1987,pop,1280230.697783948,19187.188435592645,66.72320450082684,4.6879659098628316e-35,1241098.1689710151,1319363.2265968807
1987,t,186.20565726631656,0.2512499450257519,741.1172060046875,2.0044790193804774e-67,185.6932296250302,186.71808490760293
1988,k,0.3173600658102339,0.009850548925550213,32.21750058893367,4.3832505010506405e-23,0.2971484089207079,0.33757172269975994
1988,pop,1615319.6629342872,14092.857303619186,114.6197416275163,7.834698034937457e-38,1586403.5082543192,1644235.8176142552
1988,t,187.28580979777854,0.11936539470894918,1569.0126125284548,1.673681619744622e-68,187.040892238303,187.53072735725408
1989,k,0.5181424825614039,0.029057288058825997,17.831756408665292,3.590804290048009e-17,0.45871365570350436,0.5775713094193036
1989,pop,1613135.1937173402,16331.619009475853,98.77374636166658,3.229065755292676e-38,1579733.2824151423,1646537.1050195382
1989,t,184.94706233794966,0.12606170376153394,1467.1153635033115,3.5012495260257334e-72,184.68923720467882,185.2048874712205
1990,k,0.3353206214524422,0.03083416116296129,10.874971421477719,2.8006153886893573e-12,0.2725134904619838,0.39812775244290055
1990,pop,2133372.8988972255,44738.67271129862,47.685207665055486,2.6658949472679758e-31,2042243.2047094328,2224502.593085018
1990,t,186.7834976971688,0.32478304883109643,575.1023594655202,8.239010856081096e-66,186.1219362756141,187.4450591187235
1991,k,0.4687284727193187,0.026403895045454543,17.752247231417883,2.0437755498973031e-16,0.4145521551111125,0.5229047903275249
1991,pop,2686645.565430026,29577.58918583624,90.83382518263437,4.1159400658190845e-35,2625957.36533461,2747333.765525442
1991,t,186.1716713791214,0.14059014514448046,1324.2156567076456,1.631834499224882e-66,185.88320422899756,186.46013852924523
1992,k,0.21346861026386113,0.014705939660039587,14.515808931537972,7.806305955385195e-15,0.18339158655573323,0.24354563397198903
1992,pop,2050943.9538343367,60912.64632741527,33.67024874949913,8.46627689791342e-25,1926363.6039847613,2175524.3036839124
1992,t,188.01181290948895,0.4532339441143557,414.8228863945186,2.8361117935733696e-56,187.08484541216555,188.93878040681236
1993,k,0.1623148603466962,0.016103642657924903,10.079387862398823,2.652381399029543e-11,0.12947126460989555,0.19515845608349686
1993,pop,1558712.1041570534,51995.31788416915,29.977932005905277,1.8477023475663678e-24,1452666.9541826348,1664757.254131472
1993,t,180.6637407177441,0.6732920797195073,268.32892612223867,9.492083856602657e-54,179.29055246780396,182.03692896768425
1994,k,0.36581605657208444,0.013535304757549117,27.026806054592594,4.096802313495855e-22,0.3381332500666452,0.3934988630775237
1994,pop,1869133.22912721,18754.1802226135,99.6648857449625,2.490460578689548e-38,1830776.623822022,1907489.8344323982
1994,t,187.78947499398208,0.12309591352975903,1525.5540952509612,1.1279560240532732e-72,187.53771558280562,188.04123440515855
1995,k,0.25515181086802347,0.013352440602579847,19.109001751988707,1.740618011311695e-29,0.2285212077975178,0.28178241393852915
1995,pop,1257579.3293555246,8362.710532484327,150.37939247933446,1.2786810380446216e-89,1240900.429114538,1274258.2295965112
1995,t,182.60277239469082,0.23111600426241935,790.0914217405539,5.21406519190964e-140,182.14182605866557,183.06371873071606
1996,k,0.21707021051330302,0.025491352907838577,8.515444876468445,5.3784904058359555e-9,0.16467198418040624,0.2694684368461998
1996,pop,1347916.2015009786,123021.06271901497,10.956792046087857,3.059354300712083e-11,1095042.785508912,1600789.617493045
1996,t,190.74771569488016,1.0925619665690964,174.58754883612983,1.940640876828697e-41,188.50192240905582,192.9935089807045
1997,k,0.174238553746935,0.01646669786856595,10.58126863914514,6.453811777934425e-11,0.14039077152085985,0.20808633597301016
1997,pop,1597312.1832907528,178630.22063336446,8.942004200785316,2.06222726110508e-9,1230132.5061476007,1964491.860433905
1997,t,191.9062854500098,1.4633929845107754,131.13790176749117,3.2792405831841195e-38,188.89823809004443,194.91433280997515
1998,k,0.22000745398169425,0.010885577363749383,20.21091271780882,5.031716862841878e-19,0.19777613916077263,0.24223876880261586
1998,pop,1134280.1771877347,24969.726217741496,45.42621602241701,3.208444361113335e-29,1083285.1930918584,1185275.161283611
1998,t,186.7975891631591,0.3232203715970862,577.9264105172604,2.882947514972583e-62,186.13748510093092,187.4576932253873
1999,k,0.4923424585765567,0.015369411029229244,32.033918387648654,2.0083801171898702e-22,0.4607501817513735,0.5239347354017398
1999,pop,1738864.261508069,14737.215154522968,117.99137376198229,5.0894104639351204e-37,1708571.481914333,1769157.041101805
1999,t,187.58182574667717,0.07719544002344811,2429.9599262559964,3.6251932254906904e-71,187.42314824717997,187.74050324617437
2000,k,0.30132878652684725,0.044547406359078716,6.764227396269878,3.533008787972449e-7,0.20976028134057423,0.39289729171312027
2000,pop,922877.7213517225,33548.0897924205,27.509098940119916,9.432616300419241e-21,853918.6351731677,991836.8075302773
2000,t,180.28949235179974,0.564764086909977,319.2297395151787,2.998170192801243e-48,179.12860314526802,181.45038155833146
2001,k,0.20595377782196772,0.016700651674962177,12.332080318203161,2.2834141555532712e-12,0.17162509665956258,0.24028245898437287
2001,pop,1046063.0818409637,37977.502260917616,27.544283314215214,9.134000306724532e-21,967999.2079375213,1124126.9557444062
2001,t,182.36135284056635,0.5513284903617339,330.7671488569667,1.191397777462054e-48,181.2280808982653,183.49462478286742
2002,k,0.25994709769946905,0.01892307121969048,13.737045888670545,1.9808984179858438e-13,0.22105016773785957,0.29884402766107854
2002,pop,1008270.4711647558,23572.606722675275,42.772973011714775,1.2522781486659934e-25,959816.2841007458,1056724.6582287657
2002,t,180.70756324789994,0.3457122080920423,522.7109688871283,8.121047202691534e-54,179.9969416268685,181.41818486893138
2003,k,0.4113668919768992,0.021138130717139197,19.460892615417272,1.2871071330431996e-16,0.3678320968318123,0.4549016871219861
2003,pop,1175502.187831597,15486.976794621996,75.90262472917254,4.403752630099351e-31,1143606.1620574773,1207398.2136057166
2003,t,182.54866085560457,0.15046230538741456,1213.2517867885458,3.749869053159571e-61,182.23877793692304,182.8585437742861
2004,k,0.20109727679526976,0.02227346607056995,9.028557843585048,1.702684271965679e-9,0.15531351158660003,0.24688104200393948
2004,pop,1422635.0779578597,87875.47470754043,16.189216418944547,4.266422471002462e-15,1242004.452761793,1603265.7031539264
2004,t,184.6833026918089,0.8864420699027915,208.3422131714276,1.965454023150133e-43,182.8611949214722,186.50541046214562
2005,k,0.40726242327666307,0.01177354633694471,34.591312729512694,2.84941752636381e-23,0.38306155218384724,0.4314632943694789
2005,pop,1606945.101542114,12013.57624914649,133.7607610103844,1.961008285609007e-38,1582250.8418986127,1631639.3611856154
2005,t,182.54595514377434,0.0856429835822619,2131.4758957274657,1.094484980364912e-69,182.36991346980778,182.7219968177409
2006,k,0.3531118393413669,0.024382705956282145,14.482061177889426,1.1569761251191752e-13,0.3028947164039564,0.40332896227877746
2006,pop,1554381.617267191,40976.8362964649,37.933177808587644,1.2804148018947848e-23,1469988.2431447608,1638774.991389621
2006,t,185.82541243437424,0.263796121715106,704.4281440765894,2.9970744721834568e-55,185.28211415163517,186.36871071711332
