"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"18",-0.316454782155531,-6.9742779699092,-16.1456513250545,21.5386674497313,-17.714947490915,38.9437773746906,28.5806201780652,22.627628845091,23.4872565138717,-106.363314860613,10.2696079848895,169.678528449957,-37.9117291279415,178.769850201709,23.623423964595,139.614403653012,27.8395317244415,175.692067054712,-20.9673877275749,101.864840544482,-0.00127198148856218,136.048974448333,-52.9389869536034,166.659177984099,-4.80401223190502,191.176530847665,-17.8024290825499,105.523390407998,-40.4164965174333,259.808835872927,-72.9314686279029
"19",3.75357152852393,10.42137283041,-14.5735291208742,-46.1691349858114,0.890813493919933,-3.7288035349716,69.963753965063,14.7624404771159,25.3877678626289,-37.1132309657117,4.96900414361217,190.848107981659,-30.5253073492187,179.77386980297,13.1067716849749,183.920155365621,-5.32070527460342,126.373647508943,-182.817519965019,174.783725348157,18.1597247581072,247.875338749583,-96.3871180324653,183.817049243044,55.1015989854215,155.561617643848,58.1667056371058,157.701803537548,4.26375119716391,133.827922335441,38.7741440415964
"20",7.05608977322739,-2.50526785975615,-13.6630078658393,-5.62112414471,-34.5757901475476,-25.3311299347203,23.8689557577227,19.3313810885215,23.2697060424842,-66.7317790956855,4.03648758065849,155.237510197683,-133.671878045139,270.246721332212,-48.1742623224732,127.344225397155,-132.173721237628,150.335459469782,5.80230252391867,70.7781377189741,81.7575105614511,162.120276801082,0.977569187489236,141.883673412159,-116.208578626836,168.22012528365,-6.78489386209753,119.708447262067,-2.87575329832979,165.480693053584,-14.8305667966111
"21",-3.69119444820724,0.738259759783617,-9.5912867971802,-4.72636237786915,16.8200326042619,6.67408363270586,-37.708262411105,-19.3066499008929,19.41584155644,5.60612896593574,-12.7207221751067,246.313038313157,27.4118503591826,154.128132169121,61.8485671211918,220.281143417132,-35.0836047811492,78.6349898920388,-63.5020156462576,209.247165993851,-50.9919574383183,164.747634808854,-42.833475084921,151.680818177092,-17.7689976392605,176.735342359451,35.3171512362133,231.608035913888,-161.437775085761,157.881812958612,-10.5949613546481
"22",-0.319350833711987,-27.3354919632294,-0.142796421916126,8.93254936284837,13.7623677178621,20.2287313547086,-1.92963971195292,-5.28537822685656,-35.6340071639688,-59.5192496281026,-13.466450787,144.157111974362,-13.8118638851722,169.241905782658,10.9668135721943,189.95544465958,-8.92872906416795,194.08437210902,-71.7762888875573,163.778291814942,9.77445974858853,244.891697872637,-22.8941615360947,188.682272314626,2.98692068943966,135.150753128377,37.6463883341196,199.520841620575,-114.998146889102,162.300186144543,-4.36547637347857
"23",1.67221393131629,-8.41280437443932,0.932899988934672,-5.0920221474758,-22.561116352347,7.45950457073726,-1.60801367143385,5.84320532837288,15.7172091072309,-32.6526935320391,0.864996223914602,188.430968650199,-6.92383676053085,131.940702732729,-74.754026817592,179.134994571941,-7.83976703355638,175.796858496286,-34.2421786677648,165.933272282651,11.1149561334599,176.61028333302,2.51955794988137,183.592936451688,-3.72524417447784,131.51131540229,-57.9379781809465,176.017505922074,-35.1550486441384,164.264629575213,7.22602251458315
"24",0.123752180728391,1.88229104224824,-14.8170202343602,10.769848160256,21.6106116837556,-13.4262357115867,-2.75455835077104,-9.39900514621455,-30.8203571018173,3.58972665032752,29.9982221833362,162.315835881355,17.6757829691472,182.598062917476,-14.5430815910953,230.485532101591,15.4170359102901,214.391650769827,-22.74720180352,190.439842548935,-14.764256886323,126.071042560426,-62.413582603854,179.642797882616,-32.3167848321019,153.033620015387,-38.5767491120075,123.640839218439,83.4825778645091,128.673189369833,21.9525082019212
"25",37.2487643702848,-0.879721479629725,6.67286381655739,23.4017923334246,5.39069348168571,9.05105885780029,-33.0623092587968,-32.8301184174844,9.19743259120258,23.5304131376522,26.953717071081,111.230472372494,-20.2795240170625,142.258246150277,16.551441666584,215.130281767764,7.29775352718162,195.163894479247,-13.9358596885863,170.784098582912,5.42274990994841,224.157607171979,164.904858181364,233.617967969424,1.62655388426707,169.234653283554,7.14469401753988,161.852507413681,15.8938562972667,232.845353800253,-26.8710131247361
"26",16.4199658610161,-4.70663537328342,-3.22207463747476,-1.90929776574842,3.3194968961558,-23.6690715228631,56.777046524897,-21.2594885987569,177.827538977198,-7.81715170787728,-142.916556822928,142.800791797688,97.4912238844933,164.091537392322,12.6233490452801,172.475334518916,0.10801585791991,242.462672167034,-53.8985316081248,157.648133766857,-2.66936149089638,141.826240812987,-7.65999004745696,181.247092214242,-67.9881520433159,254.53895979484,-48.6402375386906,176.271531527564,10.2232288572544,177.5291574776,13.612715191131
"27",-19.0364277095772,1.56165154968131,40.8594445915923,2.05741599377471,-10.3132254542203,8.06576250674624,-20.0891368905965,43.1978939164733,144.452702150258,15.4849389097747,29.5848222195174,232.07958058395,20.8401010332662,124.650899346102,-94.9386455950432,285.94064566781,-42.3501309103832,162.313737996896,51.7339106954107,157.4455090401,-5.2626276030772,204.784826272742,29.3577981208245,59.4187144871798,-94.6301282529794,189.85118095774,-19.7085651723416,173.489659344991,13.8232504905005,165.288656851851,-149.704576057828
"28",9.81900295263965,5.481620936985,117.665477351121,-22.4153508481104,-1.37851940563432,10.4257103692154,-22.5800409715561,8.26576248168352,-16.4498367236101,175.468739205491,-38.5460807578732,164.060344874632,48.1665918464254,299.880485068512,-41.6941901077637,241.503703906447,17.1018593537878,230.105627618291,56.8606366662883,280.770392016951,138.243326349847,155.719112414365,21.1287052272737,241.962022928574,41.879952899421,304.163602404789,-6.26374329203274,183.276910780783,37.8802398332841,110.694616216895,-17.6813161570466
"29",7.94638832246584,-5.89548255341739,-8.2773190457628,-3.40230450320511,-18.2053235579177,-39.314592054468,30.6478932268363,-22.0686547302712,23.4375058824674,-160.346242900864,5.52927973324666,178.739793964011,-5.79463660352868,186.654026280552,0.72605749282545,260.636743417516,25.5183700161052,210.139251158949,25.8920779295564,222.483928479114,5.48291519607495,169.677873235111,95.2597269106896,131.213636000953,-80.7793272903127,122.801327908963,8.02135885304813,167.032207538294,0.326539820822588,157.041608097551,-2.16184544117576
"30",1.15853139864701,-36.993905793909,-32.0913478825209,17.2224375788096,6.47593654942308,2.483289788683,-4.57679045320098,6.09500235677433,-9.97289500096515,8.04411986678673,-49.4727169929231,209.007732412577,50.261236928627,191.869544639608,9.87511567667077,332.209284141102,14.9508646774211,200.723360326923,-54.0479261345628,177.432011979567,7.47459426445532,187.384402511823,9.2633070911356,172.367161363847,0.270612723289213,170.337441575329,-0.750364984929674,161.66545441416,112.561532735191,170.302051484544,-27.1557348513778
"31",2.8303181972754,55.6660493603374,6.43409418243623,4.86649310336137,-135.186948106291,26.9448503312083,3.11548395273206,0.963052099031248,29.7486739199645,-16.1116876229155,35.810937327371,189.725824824055,11.3802218008411,115.759652932192,-45.9295577358144,193.784371107636,21.2746675515798,18.6206970536063,-5.4929829052833,228.205262137331,-34.5717024850612,151.410766465259,7.67724896319526,219.960972290093,-33.952972359877,259.978890187221,-75.7362863016667,133.525466861927,-32.7716581131251,103.282428997832,20.9870777863461
"32",-2.46876117270004,8.85032164453295,-1.68579904404173,9.11790359103511,-126.35411232193,74.7395696160457,20.1347813762593,-10.789653256163,-27.1756601199813,30.2509311345622,-9.69549757700373,80.2266414506477,35.9584461570653,198.723939286553,18.3683025737248,182.495317703858,0.0204382527060172,148.704137914347,-16.606305174121,126.685342475391,89.522386649083,225.392502438809,14.1899270173006,95.5673516309512,-164.025835296228,164.238858586441,0.930669769806575,47.6272735566243,31.8753372578139,202.185009597817,-57.0018516788839
"33",-10.0764016492523,34.8387901547377,-5.47198183135796,-0.00912535821515714,-0.998985246581803,37.5087624442707,0.386081585978522,46.0945980937791,-60.1664413598943,-81.5399573510094,-25.0129729614662,161.662113956579,-8.50910865582861,197.527144222538,27.6214635893163,84.0817807351295,-120.307979661454,155.335205656353,23.721390695268,221.004633179682,79.5838867583051,275.51078245643,54.6332671870274,144.188479955794,-11.155464508065,162.498011416191,91.0471665150992,166.656363896069,-1.79822167067343,159.006290113399,-2.46786756698359
"34",37.8680541046263,4.36881105097334,-1.73173183033923,-0.354792407740841,-50.4751403809237,69.8104204886406,26.6434406845938,-3.74072761220666,14.8125561513442,30.572922035404,-3.93815453473236,278.909959413279,-90.1986527566991,167.412830585569,-4.46280852896679,159.359227921055,-244.463998227702,230.937391510451,-14.5460108121499,165.171619667479,1.18714146042438,217.982625176435,-90.6380890441598,175.955046273226,-9.44052952006807,179.035438601461,2.76495795745678,128.71103034271,-28.6642896057831,208.2866270185,-89.3982018601388
"35",7.98779270835721,-1.01656774897044,-4.66321080249405,-18.4868563975726,-48.8955964292874,38.5774476134542,-2.44874548978522,12.8669619577036,11.7624213070978,-38.502775473936,48.2973312751119,118.462992150397,56.8721716004367,179.225200012251,8.78992525883032,212.905609678607,41.4957078068278,77.8492530987874,85.755230227631,122.450900867504,3.87095421687318,178.824167346312,-16.2890909967266,217.724362985168,-20.0160481302159,128.369682255853,132.638585177345,169.8267357019,1.28686380883416,157.938023759531,-15.8707437526027
"36",2.93980195630435,0.216428306968733,-11.2608738099495,40.9398825105175,18.313763256106,26.6982936946272,-11.0868784649026,-5.04258152771703,-22.0407680675686,21.552036547578,-2.78324963337194,138.053185660009,-18.9745750186132,273.2330781368,-52.9629028807218,309.242497150336,-67.270170836006,151.931727060071,21.2000036577737,164.211700018938,-6.62198037784643,111.184057006801,-55.6794721998538,179.337164956022,-46.0148239962978,229.880997804612,28.3079631845024,90.15192702131,54.3949771881874,159.3359886904,-32.5379229635464
"37",1.49930431320842,10.7200881913458,-2.67894052148357,0.270898095760997,-9.98705099663067,-54.035031051686,-3.39869115302737,-4.92789379708814,-20.5825893878914,91.7836001046778,-5.98890948371805,263.306989108835,125.225990119186,260.241739687676,96.1528016076704,180.727419269877,-0.33185186934798,169.745011825803,2.70798264149943,131.19005055132,-16.5656973999204,256.389847652372,29.1080776335415,163.312818979463,2.53787078271473,150.425601887745,64.9919507778719,231.458905817411,32.9348939706059,183.171567109961,84.0912490687612
"38",0.63745550002674,-28.2640679863941,-0.531059274617788,-28.0160964013842,15.2718963022203,-24.4116331474472,-10.1123315405322,-46.4906965145836,-48.894203122557,35.2740618770223,24.5039562440224,180.023115733026,4.09182286392008,174.131002896276,-32.0950646617829,182.485393980286,-1.3946499290988,114.902032912771,45.3538659487823,184.73988938647,-15.5907475500011,158.617087971128,21.4309032513254,160.869310816842,51.4994643124316,163.736237971128,-20.3461990756143,203.2959375127,49.8536678348653,181.117589899261,15.9016181165194
"39",-0.64984133799013,31.6654268577271,-21.0966582469692,-34.8152760845122,6.41370109869159,-26.2809505069055,-13.183818008865,-13.3463856354172,-11.6612062940028,4.96701105176326,11.9997973948118,55.5681946138962,96.6727086376604,185.035998152029,3.87768935441163,223.818459569058,27.7927720675813,235.174946743543,72.5833662038696,170.047761488739,-5.28003140023042,192.298327815358,4.8492032365294,193.028187031619,29.894540459847,155.273516826967,18.7324233016174,218.257079173228,39.3027856966889,248.094216094444,101.362124208849
"40",-0.186781209985979,51.2673566486661,-116.038368868522,-21.8201933437906,7.83776092125744,22.4785745092955,-15.0090373859271,-3.15968353527938,-41.4301396326067,33.7652677849773,16.5496382319212,232.928425686813,-43.5725408212235,178.433003714995,11.4650246325983,179.565409181851,-6.55260228850104,271.245147671725,-28.7932584561762,112.191756010222,82.0305758547246,169.839461710875,-16.8418965692504,166.273440119919,15.1206482882092,166.445870115069,18.7904989215011,155.990683887186,-1.99855126375205,159.444489342426,-7.41121328805812
"41",-10.3739554324883,1.29875694412892,17.0560603012661,30.5883134031325,-17.4210436754746,-12.7826004443832,13.6382740160333,83.2180795458015,-57.5677149100593,164.709740299921,8.86963358164511,287.412048476462,-14.0944570994301,189.888238918722,17.0540662925534,200.94090772935,50.5227060144415,193.571126939017,-9.50605405083977,185.125642988174,-108.440475266609,51.9605522419528,-54.0197687640563,140.633312964107,-10.6678207257875,82.1087711090295,-126.049464899474,85.0030622292794,56.4294587970459,231.660181221769,54.6967721661118
"42",2.9396274972128,15.5553001430703,4.96849304203055,-40.4417646380286,32.9788158579784,31.5021282973156,39.9336449243949,28.3457738628462,9.83985934259481,74.1597123258691,4.91825200243195,199.071100317253,-7.07063338556658,208.362109468892,-17.2369754430336,153.320230031924,-6.04569309369401,57.0954055891311,-3.66864567375429,172.618048322021,-133.639817967308,216.284059272632,-8.4027101605886,172.072228251443,9.1866618405732,169.574035594247,-1.45740306735398,249.431958520897,79.3227769588074,174.426806422232,10.4773895614597
"43",0.450830764774521,-3.77928943207113,1.2166767450585,-10.5988093508988,-17.7891250349026,27.9411170276026,67.5898564276735,20.6666459669743,-29.5118964961366,-44.9231440093458,4.01936568426345,209.35255351551,90.2076204780138,147.660577960431,-84.6992176560458,207.739827205542,-121.633390469618,116.777215325083,6.80221527675626,217.555253260073,5.76578328816514,88.6261276600501,-111.588603820016,201.143221615103,-5.78326010291494,223.373580349397,-35.8002607138539,92.0148222739626,-156.61761367982,120.334275857428,38.026879028149
"44",-0.277743211760209,7.75695602534706,2.55929347675955,-2.96199589227575,42.376787030989,-72.3245087226763,4.13531047085785,11.4945329554087,8.19032961517724,34.230025196215,-8.6329190515833,180.463281941133,-4.55783806338602,170.532622888003,-43.5241514450319,137.114177494494,-5.69068965838778,100.363493685181,118.556233416441,121.777348602986,3.11309925297774,53.3430168052049,-133.251192779713,130.998908152655,-99.5908182024653,168.883589312928,11.7066747035871,152.651110158675,29.8264359309037,182.894025105212,-17.3578893298968
"45",-5.84503616271009,2.17168901522082,0.805267593862803,-33.7999135298823,190.22037435769,107.628418091278,-10.422425276743,-4.69073101883852,23.0718437544165,-121.814171342904,25.5131827091599,101.857514075899,-60.8998619541291,198.975185557232,-87.4436875515758,181.532833206677,-5.96762755657299,176.342947253718,164.115614115511,180.878009086013,-1.30561204243082,137.214642134332,-17.2122623553656,180.300322748392,-7.18854021264026,177.472201068413,-0.767871850723355,132.71880975291,-18.7216744228387,283.795035085747,-12.0289243592883
"46",-25.0486855648367,3.46974128918296,-1.98871709046236,11.6930850832189,35.7501220737535,17.0703449784196,109.175804452381,27.0820606750544,13.3557529131117,0.693289561503936,-11.3229769386419,308.449385885333,73.5597886088229,182.407819597,-3.65866486496633,231.740714879013,-14.7745532821927,181.880829553659,0.400687018930785,-2.06462481408264,-11.6090918128064,169.851955888064,3.8935024740082,125.738610514564,44.9714670391507,162.942034019799,-0.822481274825623,192.260265496709,0.292335975711085,224.184042644939,-198.422605619928
"47",18.3466805029923,31.9707765609424,-1.49382055483833,6.77092011801204,35.9090556459439,48.8984547853065,3.43356145800291,-112.969148365231,-30.0809788900487,-8.82303541265234,-10.2078064021912,175.077614462286,-30.234192048255,194.896475920875,11.7091296924109,288.824745441575,150.873739543309,314.677420070719,119.863580453773,144.567834193414,24.3356166952394,207.046576778388,120.140914859486,197.509865174946,9.36885637497272,181.663791797795,6.49075502313178,191.20280338413,74.8661541713977,212.974333513092,15.8368283210015
"48",0.916328862113651,7.99623298752889,-0.0342956184329061,48.1843820364155,-5.8400892342535,-27.0086998155634,-16.9397568242147,-0.90236964449958,27.9332185806046,5.15138906319543,-27.0767653809565,182.007582597121,13.2653094334796,102.984443113298,-23.3580321073607,190.941368968945,-3.11679633421108,203.337354249473,47.4345387414679,128.258777982448,-79.8209378279513,225.158239867009,45.7209148567464,104.592483472781,6.7411068655615,172.641763293654,35.4132217624391,149.334463494852,-45.0286098601944,138.995905119721,-41.44326027634
"49",-0.548524365557271,40.982291425707,-8.81643786035218,-9.67745215106882,109.210961312737,8.64735456085817,2.78974064465278,1.61830174896113,-0.881230731303302,-15.0780010043198,7.45856995588099,189.674166957732,-24.2513848436401,204.665624488048,1.44365056133236,288.687585741345,-67.6971313707052,79.5682872841162,15.9039109685383,30.2707582753816,-11.9355022843745,174.181946500023,-15.6443024573428,184.919181804792,16.7346274328434,112.728676789601,10.385754743782,174.254187186749,-19.5773841469545,193.486787681423,8.07842213718999
"50",-1.06014893666287,0.549662103304369,-3.57189037776151,14.1289020010541,4.46580428642299,23.2069905419471,-1.76231830968983,-15.1785602347834,-13.8306503794594,48.2725011308465,-3.19300846115313,192.821305320031,-27.6243880227129,180.519261013372,-5.42854963773482,157.532300103153,-100.88436529392,191.994321961141,-21.2093071007154,185.443263136338,0.198537567345278,178.552690515655,16.0119435993471,210.904482662959,5.75700593993845,241.909708881182,76.7629409587408,151.925626638144,-3.12174263101485,69.2285878090213,20.7062610523279
"51",-0.92110868693384,1.36265776295522,62.0260648121964,9.88858090103214,-14.57884987381,-30.2969363490817,61.6321454505328,18.1017367452945,53.7284206839373,19.2890111060165,-21.1118010769455,182.927416051432,8.90116636934641,185.899504285027,10.2187828097653,80.1765195627386,-15.3464731918005,191.21393635177,28.1919670148949,19.7110172254343,90.5829552666934,167.863161762029,61.9212459430907,78.7336981372542,-68.8882672940257,207.063870905241,56.6408784534698,175.436421131481,2.31811530866799,210.49449761554,-3.31044226368219
"52",-0.288171943314001,-1.67002697804768,-23.4340430710329,-0.146611254856404,-44.9070689718943,-59.766750548214,-64.5425481485572,28.0533332424784,-55.1508689740184,-12.2296723897225,11.413066414922,69.4802589514909,48.9868561646179,205.99731426858,-17.8071926040638,196.022501331245,-9.7434919990121,194.322630437908,74.9061286323748,112.725030440782,-12.7660036857002,45.8419499435205,61.5504885108687,206.379048878818,-22.3729257350914,63.4173461029626,-1.26759266502926,170.592200751313,0.887813900303686,112.335258224201,46.5772188664975
"53",0.901255454755538,12.4217908968139,1.79633821945648,3.90148538488952,42.2274107402014,-57.6754382164672,-49.8414328097167,36.1188028045115,16.7974786724479,2.56146474775038,-14.4257911342132,142.577866109213,70.5242320689292,181.555261437232,35.7415499078882,170.074938835423,-24.4597151881236,176.022352716518,12.1239903001046,174.839518169836,0.138185948066905,121.547507588133,-74.4626722186885,154.974047854183,-4.03889939120482,258.010216186086,32.9335548142362,170.734585628865,0.0088482919689872,282.02729864463,-60.2673227148704
"54",-0.751283281318061,23.8643476323283,22.0632382328536,-0.0361212176831177,-11.0210613885209,-17.3428729442651,65.4327169345098,10.3852690987667,12.1025611554623,20.8330425864487,-0.357284699187843,234.726181551157,-34.1546783822914,225.529814883618,-25.7960066733836,287.503979420713,83.3169039016098,125.1036332262,95.6098240189703,184.79809438868,-2.67525594659427,54.909693051208,13.0518553907582,134.964930740669,10.7934449334285,202.309902391988,4.84953543992047,228.850573753057,-20.702389588029,124.434561635882,54.8952659964758
