"","2","1"
"123",329.1289583159,1779.18901603212
"124",465.94087734534,1710.70810480611
"125",332.132471175237,1756.30196295445
"126",150.450502527504,1925.35286200488
"127",523.06798330539,1816.80692481805
"128",366.314436037979,1601.40362794584
"129",349.325698873549,1995.93491070586
"130",262.004867480331,1633.74877251379
"131",351.998084691841,1344.40539979366
"132",465.613216163632,2069.79730051626
"133",297.333065134916,1958.39041341874
"134",416.287722896452,1935.56617467656
"135",556.077497322369,1842.88173569904
"136",522.865880496812,1613.62094456589
"137",253.996700205907,2072.30807507555
"138",209.215440610779,1581.02017186688
"139",233.933086910038,1713.27568386967
"140",76.8333328117266,1731.33842481091
"141",320.545870204873,1495.51621648358
"142",415.79757341292,1523.63843464318
"143",270.248273022774,1826.2612339346
"144",218.726511812316,1923.90669914562
"145",244.530106498549,1727.40500603405
"146",376.248336505197,1623.05484950693
"147",326.819044513936,1494.3763666477
"148",347.050869926474,1603.32312077042
"149",183.888525359269,1781.94307743047
"150",421.624269949865,1714.68397582772
"151",284.524699072388,1691.28048556983
"152",514.858704482662,1885.93963398974
"153",505.105081005618,1772.08357890972
"154",206.221447174314,1765.03017129325
"155",59.5915555792182,1778.81894712127
"156",159.361427579864,1729.5166911063
"157",430.650369113367,1683.74422649955
"158",337.443755117724,1944.56432289342
"159",594.204130227035,1776.43631866491
"160",245.581340958285,1836.20017713952
"161",313.193207393504,2105.5011739141
"162",387.935393658656,1928.72813409175
"163",384.392528363489,2027.81203049017
"164",319.034892244315,1840.34724943024
"165",274.744920550055,1762.71545125142
"166",90.9505331054621,1833.80594611824
"167",91.6819057160708,1831.20655814809
"168",257.364384718628,1796.05107130664
"169",506.491421805597,1655.54576742754
"170",288.411295962203,1761.75474252413
"171",340.937191620248,1842.36989299833
"172",382.946568685104,1758.63698295808
"173",191.536492157316,1643.31516642384
"174",244.971716086137,1781.20822355274
"175",478.678590709571,1832.37238049105
"176",391.357428536316,2033.25084883565
"177",379.521932799035,1633.56723404338
"178",575.702999526031,1744.50367502857
"179",508.632847873587,2014.85115828623
"180",388.072798762809,1693.08231370215
"181",574.208821983663,1694.69025701499
"182",634.715463415129,1370.60821095473
"183",248.022984692607,1814.87591133412
"184",289.621619195784,1646.19316649746
"185",629.74892798895,1555.17398408129
"186",342.490053626109,1852.06420132858
"187",319.214234946272,1708.60308806058
"188",482.910592608011,1508.7151200562
"189",337.126530294605,1553.70044735022
"190",659.447319258973,1917.77310211261
"191",339.166326875932,1730.95351331593
"192",225.030379805919,1477.13802817532
"193",451.067517377194,1894.01986731945
"194",154.038476965388,1749.87611724517
"195",97.0749829352712,1727.51234121874
"196",393.242090873332,1833.52754786488
"197",410.917525683948,1694.47308656886
"198",298.788413990507,1760.93929822691
"199",444.309948451742,1966.13931426407
"200",402.827288770535,1992.80610133473
"201",34.8029692089117,1766.77574794777
"202",343.059569755541,1457.09080577585
"203",625.599686807617,1672.45510396355
"204",192.703483744126,1666.31032448087
"205",605.035776530434,1933.32701878251
"206",364.64159184512,1959.99190816643
"207",798.711870960821,1947.87336069456
"208",270.059392479613,1773.88137362995
"209",30.9589614437346,1372.98896188613
"210",151.951044473658,2018.95137869686
"211",279.256726703751,1608.39745359327
"212",393.023217307454,1531.86395044823
"213",270.245346312068,1720.97152950573
"214",446.734813764623,1839.33901791469
"215",430.435262970286,1329.70505706543
"216",355.271643038807,1807.30526793409
"217",101.311244394861,1891.37366945902
"218",423.92988772961,1311.85263432353
"219",425.94304525245,1875.43064453342
"220",377.262392180521,1619.15705212476
"221",234.540885321116,2050.11476386843
"222",145.41555346632,1768.82566850325
"223",290.328230234521,1902.40011921214
"224",427.114349297015,1672.43555166857
"225",293.198834318397,1811.67502806841
"226",651.16247712592,1672.87813048818
"227",432.844098154024,2145.28601726566
"228",214.827507539609,1804.91766377274
"229",249.524852287913,1787.57787331054
"230",353.089197350019,1598.88794722908
"231",379.079147969212,1758.41556495226
"232",244.32159035512,1777.44785493267
"233",417.950673068129,1828.105956151
"234",634.472211583588,1923.68539626371
"235",237.585041577036,1792.4692503957
"236",240.288674038431,1690.58497401768
"237",150.257644588181,1581.45370965301
"238",369.942221416473,1836.41573916743
"239",309.76575782813,1869.55505359013
"240",454.547118778738,1813.35634259565
"241",396.669239169329,1519.55532639185
"242",460.838000792145,1713.53310741377
"243",350.04862197958,1873.52060018624
"244",219.187807098732,1615.83458787801
"245",169.220623692786,1808.57901143432
"246",297.450558243262,1794.67416513813
"247",359.227415063184,1745.74919722951
"248",440.269499015165,2103.03209018544
"249",871.408857051641,1889.12850383441
"250",432.292993933309,1722.98299991948
"251",150.315137549395,1957.60916866555
"252",375.066276388319,1713.02562649996
"253",421.94020315399,1414.10838142715
"254",160.715757065717,1689.45151329581
"255",284.839076588998,1835.50137837835
"256",455.343164662285,1830.55800684989
"257",258.232145659723,1568.80154750921
"258",256.422375672497,1929.09931679109
"259",186.35090837405,1882.51908022496
"260",183.112665203169,1790.19035989323
"261",328.284557461218,1572.85138427979
"262",701.225265293233,1982.82114524421
"263",258.798104808667,2001.9796756266
"264",537.414534666383,1802.06864621369
"265",419.228900836071,1851.07594239118
"266",212.324133167036,1903.58672357207
"267",497.576803795,1586.58833032579
"268",319.180949787696,2095.36596805605
"269",415.077329055241,1837.88784358572
"270",371.77390123463,1572.9065756265
"271",387.854735914092,1826.99949520197
"272",410.82360080964,1730.47860285807
"273",616.587409596892,1899.90102709869
"274",651.338163719049,1930.35753974315
"275",344.760169826233,1775.51209639523
"276",280.402961858204,1501.62916809302
"277",467.282057834558,1895.86861947974
"278",359.152380993526,1554.70227268797
"279",215.38849013776,1681.80814674736
"280",784.771483647262,1814.79411952411
"281",345.059229241023,2023.07424901587
"282",217.327553595116,1825.58201070218
"283",722.080523337305,1940.46370057945
"284",202.00650203241,1606.70448851582
"285",336.939062957449,1873.1790885287
"286",294.218498839744,1919.90397914475
"287",202.196331583788,2137.43570258459
"288",243.122991926361,1682.29942195679
"289",447.154372423853,1681.69447695092
"290",326.686851713018,1816.05369947837
"291",203.619760190195,1847.01766853887
"292",296.552724161403,1792.15304684239
"293",393.60956755245,1716.03773537488
"294",210.026867899973,1618.45483688841
"295",228.041461775416,1427.29170795894
"296",179.776719488603,1422.11038198697
"297",240.045363827069,1724.42206966458
"298",310.479077351953,1767.08947283684
"299",281.757914825199,1930.793605654
"300",199.077176764909,1910.69663180746
"301",360.234570743673,1887.20943530568
"302",291.939767905212,1859.23483164761
"303",557.287773843073,1869.87957072011
"304",164.211878910522,2001.4378758829
"305",408.093907612559,1983.16527329031
"306",213.409358186589,1912.48274689093
"307",577.617619668449,2119.06982893276
"308",437.593344928413,2064.07474720776
"309",495.533824556654,1945.40400031387
"310",381.309396686236,1965.50875916254
"311",408.611742278233,1808.3502085037
"312",219.124936394751,1760.48458282824
"313",344.800482721812,1776.64409707469
"314",363.70396516942,1676.47400559169
"315",195.314311038077,2316.33730119501
"316",315.911054044088,1864.66487077551
"317",419.167461821712,1857.71413701797
"318",243.939020870994,1829.43541553466
"319",397.174309743055,1575.35153498974
"320",230.530492625825,1812.00719251998
"321",543.658772974367,1905.0560299528
"322",435.397373788381,1595.87971456007
"323",271.718509336336,1476.54026209925
"324",431.458548496099,2105.23851041085
"325",290.338821722765,1792.1670015115
"326",760.003609275054,1222.51857679966
"327",349.147443868789,2382.43812219654
"328",398.356284044193,1881.8555020144
"329",427.964413183853,1607.21203819269
"330",383.225219069085,1997.33928283535
"331",384.697331862099,1673.66643309156
"332",242.416382245854,1781.5237925371
"333",600.146586072044,1869.64368328735
"334",348.956983667728,1786.56060860691
"335",513.307550449076,1857.84406915174
"336",270.987129744208,1893.41900378203
"337",277.03188149778,1879.45655290894
"338",407.789219725559,1827.49047612979
"339",437.424494304762,1726.00115638937
"340",351.152455138768,1701.74437067727
"341",323.393301830931,1859.01910449385
"342",104.410658032561,1854.38444149302
"343",305.100697226775,1851.38282625192
"344",388.739420901048,1573.05221910746
"345",179.924792268364,1712.82561941555
"346",307.837871480881,2199.27502586008
"347",299.830960595705,1894.28899619925
"348",536.166325254351,1966.0210248209
"349",182.932144937202,1893.87909975942
"350",230.505233430605,1670.67545555343
"351",188.935139667425,1827.77838166195
"352",138.953188282126,1746.35771881839
"353",381.328141469616,1595.43839484896
"354",554.520902455337,1984.92363857399
"355",344.948314396182,1725.21289144669
"356",333.985195912731,2002.98183367061
"357",474.675381437187,1994.27739075974
"358",154.332151053521,1633.8922170832
"359",448.532611148185,1946.32018014884
"360",234.440758004358,1855.78408477089
"361",439.520866864023,1744.34242776754
"362",329.746275208565,1673.72771362128
"363",379.315950601078,1713.30033256716
"364",306.958411948602,2094.66155840561
"365",403.951246161656,1822.45438430172
"366",223.93432045532,1669.36015617334
"367",366.070899804243,1957.84840163084
"368",440.791301916101,1806.46198375246
"369",228.835291140991,1830.63916944271
"370",336.784227997205,1710.82015797078
"371",221.6003150566,1895.02592791475
"372",175.918403643829,1788.10420293292
"373",352.654702701115,2082.03383739055
"374",286.27705288797,2052.9206073221
"375",317.964483997022,1682.34152420503
"376",272.759654771828,1904.07814992967
"377",414.826097450232,1905.92270740989
"378",269.923213917928,2062.94005670913
"379",211.797156112672,1895.18984348736
"380",278.008732845847,1895.87279246029
"381",410.055380223434,2086.52863215904
"382",402.801693233526,1913.3702949707
"383",460.164437199675,1703.61525678897
"384",302.426694384219,2061.56379905194
"385",405.298304071264,1711.30728744076
"386",238.856252227133,1908.06478043851
"387",202.231065732532,1873.59687668036
"388",362.954845064422,1578.45990954296
"389",469.522798762066,1921.49540516259
"390",372.541044042973,1781.65268171363
"391",193.711317908525,1851.86883394223
"392",185.426883172108,1916.25464683261
"393",221.961525609961,1868.36661645559
"394",373.219347764396,1864.36855387897
"395",201.945549351573,1529.63926884855
"396",426.672342267034,2273.651302429
"397",712.133367582483,1788.77567612821
"398",711.178581787492,1961.04565783496
"399",320.486813487275,2071.77946725751
"400",270.684683376959,1812.53103514235
"401",591.31602550905,1553.87958060664
"402",409.78096919645,1523.03060909653
"403",328.438275753238,1737.60580590521
"404",465.234537548798,1963.34589299796
"405",162.073985733301,1795.91182818772
"406",194.630210047847,1741.71267929943
"407",328.51533541409,1879.24686155445
"408",425.843060975528,1699.67744833165
"409",312.072379879697,1946.2600808227
"410",662.014153127296,1603.43682443521
"411",471.119504281751,1916.93785154695
"412",267.866631143436,1570.24228462506
"413",246.152297502595,1954.00775129899
"414",539.337065768958,2170.42461085745
"415",344.739265992806,1958.82975265907
"416",262.650869959833,2192.84803243901
"417",635.966079007204,1733.14024162032
"418",477.824632489512,1705.55647851392
"419",202.431327366249,1580.5291644339
"420",522.011954339763,1912.43908308634
"421",204.139451653173,1599.27360858651
"422",162.820913510043,1677.06107336578
"423",318.294662226117,1407.23317424059
"424",399.872728024882,1967.99977084193
"425",607.18633702026,1803.90542555718
"426",310.882713601801,1885.84125675371
"427",317.623947646498,1832.11605324685
"428",558.999158654324,2086.89346217675
"429",342.464733127338,1999.3338479185
"430",242.031106368967,1650.47614637676
"431",250.26882032738,1784.45261055638
"432",519.148665821572,1972.01099027737
"433",513.148092297805,2066.81932226254
"434",364.926038036084,1784.00104042846
"435",308.739140118703,1749.47451399261
"436",367.784385318332,1856.47548999751
"437",186.185638874294,1841.03623745217
"438",231.531416383224,1881.12478661187
"439",196.912400729273,1779.54928003198
"440",262.260443862267,1639.2032980599
"441",315.125722851726,1738.63966596086
"442",508.108122460231,1956.84425600215
"443",602.424135029158,1967.18693365284
"444",286.126911065011,1566.21597689077
"445",626.281129231223,1786.66821463412
"446",380.770029693102,1952.33730382522
"447",133.454199846998,1555.97266397629
"448",385.923403302562,1807.41098287152
"449",196.650109832872,1689.90861520874
"450",238.236291996653,1716.03531205025
"451",210.309692020116,1771.66030134054
"452",355.747836949613,1724.56334778823
"453",428.76748638036,1858.22586792341
"454",394.741581993381,1960.73016258716
"455",577.141073834486,1464.04728856385
"456",451.530611791643,1664.36867490806
"457",309.902065216548,1802.11134835557
"458",195.155152705731,1515.43397372355
"459",627.007853951019,1948.15835410114
"460",505.014447243528,1879.2879382089
"461",293.35635204382,1825.5525134844
"462",219.099941310598,1830.54351919114
"463",579.641943906202,1903.01238910513
"464",386.181042073854,1686.19606872867
"465",250.076318019008,2272.10252672716
"466",218.35234635956,1683.48164474892
"467",297.904948171125,1806.7231426365
"468",450.236890874484,2005.85000879599
"469",264.209212621896,1880.95765147873
"470",428.530358334889,1631.5206922965
"471",586.928336693687,1444.36860903296
"472",658.032149573415,1844.46869273096
"473",450.871996550136,2146.88211312997
"474",321.967131144587,1897.67696626089
"475",200.677434485051,1746.83358978901
"476",121.744942308315,1742.08162250687
"477",208.905409053285,1932.38161506345
"478",369.461575375684,1692.59658216304
"479",298.962389503131,1809.76367652781
"480",218.336864618486,1748.36546299574
"481",213.330301715981,1379.80626016909
"482",298.344158739489,1803.78884165208
"483",421.11905645334,1675.8949612391
"484",211.925201148841,1714.83796236793
"485",356.184989577977,1939.19758614674
"486",450.558182352558,1773.01508945432
"487",587.910653161783,1593.31942523993
"488",322.649098695319,1416.59382100189
"489",268.971569932129,2067.08504240569
"490",314.313044583826,1699.4453196191
"491",146.881252465863,1742.28610156373
"492",310.20624049434,1923.38747522525
"493",222.60678675142,1952.39322615003
"494",95.9257537217179,1815.36677827829
"495",417.009104155018,1748.45942488536
"496",222.931984595457,1812.30468223891
"497",256.964603310481,1924.902568914
"498",422.540184413381,1995.92271895664
"499",360.109623219287,1658.783738671
"500",244.865679548245,1976.16628639127
"501",166.529849165547,1712.92179970426
"502",365.038157910314,1620.40757634189
"503",380.762544753469,1904.22096918737
"504",282.432395237789,2085.22489141576
"505",247.694907883789,1992.74915023968
"506",482.03371372634,2037.37749353364
"507",471.47292283912,2010.21994276685
"508",263.524824456836,1911.33844142275
"509",334.336178135474,1881.01970531464
"510",274.099189472334,1826.12789623932
"511",493.620298160538,1698.93704888012
"512",478.941779519508,1556.32730454275
"513",461.386731905371,1670.38079013144
"514",255.488980170708,1771.94937196528
"515",112.32591504848,1798.41122861033
"516",395.489305491937,1982.17585897916
"517",304.648880774295,1664.40284927242
"518",75.7584413242516,1852.05674364413
"519",182.749083673171,1944.16309875169
"520",108.19214904938,1855.50592785208
"521",179.216897491157,1697.31429079889
"522",242.668532921246,1544.20331552234
"523",447.099151383469,1448.42721167249
"524",377.006651754752,1644.07038509723
"525",338.647174074002,1867.36812991923
"526",379.413988716741,1824.72273813552
"527",243.947816383542,1806.72574682119
"528",421.25545111573,1560.46729064586
"529",358.865198874155,1736.89860574758
"530",312.989382757612,1726.7716743614
"531",135.297650247059,1797.93188847265
"532",225.153148832268,2027.74153002201
"533",180.907699873186,2011.93599772472
"534",279.285969721324,1835.15026883676
"535",363.344282654105,1935.12265474483
"536",281.060271357272,1741.76314492997
"537",446.326605336941,1802.14179303451
"538",360.26377853267,1690.06573109636
"539",206.906754542683,1884.28953553911
"540",307.215027358207,1698.5515907298
"541",437.837993802348,1784.52394990845
"542",286.654827595363,1828.47540598197
"543",221.7586878249,1553.9367112728
"544",125.488183567208,1829.82487492546
"545",404.620642075506,1826.99828417182
"546",462.550634690017,1775.99378561856
"547",214.869848137157,1849.05405775415
"548",294.689500801819,1898.97389264359
"549",248.507399845232,1797.5936169137
"550",416.105071675691,1944.18451694519
"551",560.793207314137,1769.08354905141
"552",236.017120094052,1958.02769244071
"553",447.328193752449,1494.72644702479
"554",176.743888146352,1575.71088687143
"555",393.795381185397,1544.16175796817
"556",169.616056902863,1780.38427366995
"557",433.027745687675,1582.8509389161
"558",140.810383386109,1875.63075132119
"559",319.020536974857,2263.15186885636
"560",428.546835629764,1881.44651571787
"561",211.008399393741,1967.77226887258
"562",410.11198313796,1912.21561437508
"563",596.004628756129,1997.14397059182
"564",253.079511776765,1831.8267421671
"565",450.896051331722,1614.52488106548
"566",242.996377294834,2113.64174743674
"567",328.344168607138,1710.74925866172
"568",236.337385260257,1545.5831323638
"569",147.388642816097,1671.03506934403
"570",312.119939557157,1737.14381958764
"571",583.879171360148,1549.69957321543
"572",200.285771790619,1907.65414355937
"573",87.0272096341076,1553.40107586747
"574",409.792075087132,1764.14192040072
"575",256.784890660975,1748.74460558437
"576",547.051718567663,1754.51968336872
"577",377.728404290451,1898.75189679156
"578",397.340772657985,1815.81348055065
"579",71.5078220231529,1761.4743374075
"580",281.32581905082,1892.73160870078
"581",584.140388514976,1696.89237009577
"582",275.449203885423,1531.32482803283
"583",299.535102058589,1830.92569758688
"584",304.754095625568,1658.6787253996
"585",99.1728336671361,1432.76325267784
"586",637.849498886087,2151.28609506568
"587",258.893556992786,1699.76864050814
"588",159.785754362536,1648.75470007291
"589",344.204327680125,1731.43667058918
"590",333.962879576364,1974.14140620714
"591",101.038532486451,1820.684587386
"592",462.302708902498,1847.3300880284
"593",270.993920750135,1707.26469347373
"594",436.250387517838,1985.31766972035
"595",305.154922162248,2194.11792936936
"596",584.129993257938,1874.05787219858
"597",193.024528696828,1875.69847448194
"598",143.756280550966,2068.82139540301
"599",247.385436901983,1755.76104537924
"600",241.653949876464,1804.7380232224
"601",276.655566317215,1678.42431248933
"602",134.134304720504,1760.67417910768
"603",394.725266704734,2001.6848082078
"604",263.844933983907,1741.43149589966
"605",482.786166505258,1725.8619156152
"606",165.191385091581,1620.71491529407
"607",155.277037866632,1609.08938113046
"608",253.412658661969,1590.29313883589
"609",368.231506861125,1716.46626626546
"610",490.814165710464,1612.47854536351
"611",691.853418469276,1961.11593098156
"612",382.070213602361,1556.22875132576
"613",432.577114454321,1838.13304459609
"614",284.665172385838,1959.22424717468
"615",417.632785249712,1657.11372944827
"616",167.004716574197,1496.54553170966
"617",350.200828170797,1617.33501833905
"618",536.920053503816,1730.06575572798
"619",393.32585151154,1704.54136361984
"620",595.458137416725,1732.89792070139
"621",250.188463707255,2164.82552413178
"622",204.275946704838,1446.60839614701
"623",157.989374890923,1705.29124490824
"624",379.673774845417,1877.93809749245
"625",628.581936777652,2004.1664203651
"626",146.178091167179,1796.92324207138
"627",357.966135533749,1842.5774121584
"628",403.79334768179,2059.00509357602
"629",359.507194488528,1734.24347263289
"630",419.15336573428,1569.8109866031
"631",165.022004535864,1844.59774900141
"632",120.45367638268,1705.64460664337
"633",284.188186242054,1587.69051657299
"634",375.975134196054,1945.68915247958
"635",279.807766504885,1549.74842338049
"636",340.501224020803,1816.71362710051
"637",325.116492583601,1861.94374376248
"638",460.160906887915,1902.04508763305
"639",140.228959991809,1480.58967374787
"640",333.762576671203,1767.47320903164
"641",143.490348657667,1858.60391578753
"642",187.305570096585,1860.39803541705
"643",323.778625355209,1917.67146171969
"644",477.98616074167,1977.37750033977
"645",417.897669712811,1947.89302313575
"646",329.68620904898,1677.97261733406
"647",279.612429820939,1941.4791455578
"648",616.135389311056,1839.35112154319
"649",247.802767455944,1777.35722688738
"650",720.607887934303,1734.47815973125
"651",505.624107559861,1836.34630845798
"652",526.025004318778,1827.74724372143
"653",428.297947830133,2124.75703137872
"654",508.859131080572,1851.66602027009
"655",96.2912106583411,1836.91395542769
"656",525.421586919818,2093.85326672273
"657",273.865302750582,1638.8893855403
"658",455.309315383926,1654.71669045252
"659",130.758560331379,1787.55054684415
"660",120.185759995757,1939.53767824517
"661",413.797676292948,1738.29888558768
"662",373.46516975894,1764.73026159377
"663",365.905721512555,1884.19634485895
"664",199.04087568253,1714.93429380636
"665",455.605032298108,1701.56827328964
"666",443.134180501749,1647.56367593899
"667",337.363462062041,1669.72747497524
"668",285.762006565405,1690.44048115674
"669",265.282366809375,1874.19753979313
"670",579.662897155001,1774.00885589798
"671",784.875734888229,1721.17466619345
"672",319.460645404407,1561.2552711535
"673",239.164897334278,2069.28853114495
"674",342.789928277942,1721.69324869592
"675",162.290174512479,1538.05059202838
"676",513.464640369286,1945.95693224287
"677",107.580253365527,1592.33838281393
"678",159.039925939597,1929.92941730117
"679",447.446984155541,1999.52850687029
"680",550.764757555422,1661.99982352636
"681",272.47989646136,1608.59578126774
"682",173.494860549064,1805.93585403012
"683",500.427059854745,1845.05077544358
"684",269.760583253488,1747.99639754855
"685",726.935106867414,1665.71602277817
"686",209.21897453183,1672.85299250555
"687",194.818577266254,1737.95527230143
"688",292.862618874089,1728.59167972475
"689",296.066783072671,1808.8602526363
"690",266.12835870812,2019.52385043626
"691",187.074829421505,1931.41972581018
"692",220.805377414309,1799.73679854333
"693",112.536860836441,2043.9521721736
"694",265.723827370895,1657.67514721125
"695",383.605559861443,2010.09565862981
"696",246.667217594093,1956.93795621945
"697",206.750732941753,1560.95611237464
"698",327.629740314474,2074.69940855144
"699",607.76917965445,1654.06168341266
"700",322.27847176075,1496.31954329889
"701",653.541981733097,1647.6373665742
"702",197.018817562415,1673.49626855031
"703",333.072533587448,1919.80985657604
"704",223.135878438622,1421.93567261598
"705",206.401786599929,1775.59755085269
"706",273.714460229055,1637.85705154076
"707",330.241565262831,2098.79831297144
"708",389.573093756236,1703.17755494058
"709",186.671716882033,1997.48501022104
"710",315.342164810385,1790.08205634761
"711",124.096462947729,1977.738057919
"712",388.21700099608,1600.44946891325
"713",328.536587631835,1786.77465602826
"714",309.158551169551,2112.87427889311
"715",316.650539912521,1723.24580492902
"716",315.325123214461,1665.51298530261
"717",215.346430846817,1509.69524613099
"718",506.161910795316,2013.57050520569
"719",329.21399261037,1620.31933850846
"720",416.453412999946,1593.09937649889
"721",177.354735979729,1901.75489623428
"722",352.921278313222,1879.52029641714
"723",364.897459826141,1934.78988728195
"724",127.976535449344,1776.37018209277
"725",499.194657256428,2024.05709823714
"726",420.233449167255,1967.0841632431
"727",384.695092261721,1928.39596602864
"728",181.295679412515,1849.06038988209
"729",431.073855146983,1668.70521282373
"730",909.430327106726,1679.64364880325
"731",189.752641202757,1693.88868593711
"732",537.218654840791,1727.60116678992
"733",240.4101015339,1814.02938781881
"734",329.802132476948,1565.80503856569
"735",50.0700224614089,1545.05185626947
"736",182.91916508919,1524.48362018597
"737",277.752727699625,1826.35762174932
"738",312.781979669412,2515.61289077881
"739",533.677085996087,2037.23630044992
"740",435.845115033283,1620.06753838952
"741",461.16511262294,1952.31411412908
"742",199.263912319656,1536.55704931398
"743",311.711187429702,2034.27891086334
"744",280.606402032472,2008.0533788726
"745",461.526341752654,1781.37248989258
"746",118.878298891206,1792.43884924709
"747",576.423149490446,1858.30605830386
"748",440.361218712552,2030.24074180419
"749",331.861504993331,1674.01806614561
"750",496.840410601457,1902.79919876897
"751",162.77854832638,1953.98737920277
"752",151.29464536079,2069.04294777591
"753",598.053866904829,2141.93615939631
"754",414.443419181458,2022.03291083286
"755",223.080454481656,1820.05159133588
"756",410.277985025195,2132.68056855698
"757",304.511358262709,1673.73586162058
"758",242.52379829827,2065.67808701379
"759",367.686318329976,2007.58989794001
"760",310.787634122265,1714.11453332772
"761",488.232957434058,1813.25472447947
"762",173.704377330329,1749.99726611499
"763",315.938395435345,1771.84996366434
"764",271.549487660427,2042.23870681996
"765",312.296735135118,1843.61548661483
"766",173.917039139375,1895.62773695475
"767",625.395172091207,2065.22912701784
"768",247.927826256121,1820.95464132215
"769",380.81882977923,1781.16700494559
"770",669.697214550869,1836.24864883676
"771",242.894174858872,1897.44901991013
"772",266.225061350048,1832.05091926645
"773",181.822152080899,1892.58822934178
"774",404.765217768529,1937.20645612408
"775",419.726567835696,2055.1961427295
"776",389.37132505148,1741.24170766698
