julian,year,count,cumsum,Year,fit_run,fit_cumsum
168,2019,3,196,2019,3,196
168,2020,NA,NA,2020,9.49676230047321,65.40906114772764
168,2021,NA,NA,2021,12.0494638051436,82.99082252493803
169,2012,NA,NA,2012,185.380894103214,333.38859227153813
169,2013,NA,NA,2013,186.462965405811,335.334586833472
169,2014,613,637,2014,613,711.249085064053
169,2015,NA,NA,2015,244.306862084333,439.36092293775073
169,2016,NA,NA,2016,140.442837420661,252.57208955432984
169,2017,28,134,2017,28,185.31428796137487
169,2018,4,69,2018,4,69
169,2019,2,198,2019,2,198
169,2020,NA,NA,2020,81.9254027780651,147.33446392579276
169,2021,NA,NA,2021,103.946707758136,186.93753028307404
170,2012,76,76,2012,76,409.38859227153813
170,2013,80,80,2013,80,415.334586833472
170,2014,405,1042,2014,405,1116.249085064053
170,2015,NA,NA,2015,146.213092738722,585.5740156764728
170,2016,NA,NA,2016,84.0524143551882,336.62450390951807
170,2017,126,260,2017,126,311.3142879613749
170,2018,0,69,2018,0,69
170,2019,36,234,2019,36,234
170,2020,-2,-2,2020,-2,145.33446392579276
170,2021,0,0,2021,0,186.93753028307404
171,2012,149,225,2012,149,558.3885922715381
171,2013,53,133,2013,53,468.334586833472
171,2014,713,1755,2014,713,1829.249085064053
171,2015,NA,NA,2015,212.728896371027,798.3029120474997
171,2016,NA,NA,2016,122.289851121778,458.91435503129605
171,2017,125,385,2017,125,436.3142879613749
171,2018,3,72,2018,3,72
171,2019,1,235,2019,1,235
171,2020,5,3,2020,5,150.33446392579276
171,2021,0,0,2021,0,186.93753028307404
172,2012,198,423,2012,198,756.3885922715381
172,2013,304,437,2013,304,772.3345868334719
172,2014,221,1976,2014,221,2050.249085064053
172,2015,NA,NA,2015,201.575331738797,999.8782437862967
172,2016,NA,NA,2016,115.878085810797,574.792440842093
172,2017,150,535,2017,150,586.3142879613749
172,2018,6,78,2018,6,78
172,2019,59,294,2019,59,294
172,2020,24,27,2020,24,174.33446392579276
172,2021,32,32,2021,32,218.93753028307404
173,2012,605,1028,2012,605,1361.388592271538
173,2013,7,444,2013,7,779.3345868334719
173,2014,360,2336,2014,360,2410.249085064053
173,2015,NA,NA,2015,255.923610317623,1255.8018541039198
173,2016,NA,NA,2016,147.120869510793,721.913310352886
173,2017,151,686,2017,151,737.3142879613749
173,2018,6,84,2018,6,84
173,2019,112,406,2019,112,406
173,2020,21,48,2020,21,195.33446392579276
173,2021,0,32,2021,0,218.93753028307404
174,2012,468,1496,2012,468,1829.388592271538
174,2013,530,974,2013,530,1309.334586833472
174,2014,20,2356,2014,20,2430.249085064053
174,2015,NA,NA,2015,256.531986572104,1512.3338406760238
174,2016,NA,NA,2016,147.470602164836,869.383912517722
174,2017,90,776,2017,90,827.3142879613749
174,2018,13,97,2018,13,97
174,2019,103,509,2019,103,509
174,2020,19,67,2020,19,214.33446392579276
174,2021,22,54,2021,22,240.93753028307404
175,2012,258,1754,2012,258,2087.388592271538
175,2013,312,1286,2013,312,1621.334586833472
175,2014,2787,5143,2014,2787,5217.249085064053
175,2015,NA,NA,2015,765.540118036385,2277.8739587124087
175,2016,NA,NA,2016,440.080255473199,1309.464167990921
175,2017,195,971,2017,195,1022.3142879613749
175,2018,19,116,2018,19,116
175,2019,132,641,2019,132,641
175,2020,54,121,2020,54,268.33446392579276
175,2021,18,72,2021,18,258.937530283074
176,2012,308,2062,2012,308,2395.388592271538
176,2013,637,1923,2013,637,2258.334586833472
176,2014,24,5167,2014,24,5241.249085064053
176,2015,NA,NA,2015,279.693792470279,2557.567751182688
176,2016,115,115,2016,115,1424.464167990921
176,2017,213,1184,2017,213,1235.314287961375
176,2018,0,116,2018,0,116
176,2019,157,798,2019,157,798
176,2020,49,170,2020,49,317.33446392579276
176,2021,37,109,2021,37,295.937530283074
177,2012,417,2479,2012,417,2812.388592271538
177,2013,1329,3252,2013,1329,3587.334586833472
177,2014,212,5379,2014,212,5453.249085064053
177,2015,32,32,2015,32,2589.567751182688
177,2016,428,543,2016,428,1852.464167990921
177,2017,686,1870,2017,686,1921.314287961375
177,2018,0,116,2018,0,116
177,2019,17,815,2019,17,815
177,2020,86,256,2020,86,403.33446392579276
177,2021,12,121,2021,12,307.937530283074
178,2012,285,2764,2012,285,3097.388592271538
178,2013,341,3593,2013,341,3928.334586833472
178,2014,43,5422,2014,43,5496.249085064053
178,2015,2,34,2015,2,2591.567751182688
178,2016,467,1010,2016,467,2319.464167990921
178,2017,536,2406,2017,536,2457.3142879613747
178,2018,55,171,2018,55,171
178,2019,211,1026,2019,211,1026
178,2020,26,282,2020,26,429.33446392579276
178,2021,54,175,2021,54,361.937530283074
179,2012,231,2995,2012,231,3328.388592271538
179,2013,461,4054,2013,461,4389.334586833472
179,2014,229,5651,2014,229,5725.249085064053
179,2015,280,314,2015,280,2871.567751182688
179,2016,377,1387,2016,377,2696.464167990921
179,2017,186,2592,2017,186,2643.3142879613747
179,2018,6,177,2018,6,177
179,2019,25,1051,2019,25,1051
179,2020,110,392,2020,110,539.3344639257928
179,2021,75,250,2021,75,436.937530283074
180,2012,127,3122,2012,127,3455.388592271538
180,2013,702,4756,2013,702,5091.334586833472
180,2014,276,5927,2014,276,6001.249085064053
180,2015,407,721,2015,407,3278.567751182688
180,2016,637,2024,2016,637,3333.464167990921
180,2017,245,2837,2017,245,2888.3142879613747
180,2018,194,371,2018,194,371
180,2019,51,1102,2019,51,1102
180,2020,182,574,2020,182,721.3344639257928
180,2021,59,309,2021,59,495.937530283074
181,2012,339,3461,2012,339,3794.388592271538
181,2013,220,4976,2013,220,5311.334586833472
181,2014,1087,7014,2014,1087,7088.249085064053
181,2015,380,1101,2015,380,3658.567751182688
181,2016,502,2526,2016,502,3835.464167990921
181,2017,333,3170,2017,333,3221.3142879613747
181,2018,188,559,2018,188,559
181,2019,-12,1090,2019,-12,1090
181,2020,167,741,2020,167,888.3344639257928
181,2021,36,345,2021,36,531.937530283074
182,2012,280,3741,2012,280,4074.388592271538
182,2013,1150,6126,2013,1150,6461.334586833472
182,2014,2235,9249,2014,2235,9323.249085064053
182,2015,228,1329,2015,228,3886.567751182688
182,2016,685,3211,2016,685,4520.464167990921
182,2017,455,3625,2017,455,3676.3142879613747
182,2018,573,1132,2018,573,1132
182,2019,31,1121,2019,31,1121
182,2020,299,1040,2020,299,1187.3344639257928
182,2021,198,543,2021,198,729.937530283074
183,2012,428,4169,2012,428,4502.388592271538
183,2013,1260,7386,2013,1260,7721.334586833472
183,2014,582,9831,2014,582,9905.249085064053
183,2015,467,1796,2015,467,4353.567751182688
183,2016,630,3841,2016,630,5150.464167990921
183,2017,155,3780,2017,155,3831.3142879613747
183,2018,763,1895,2018,763,1895
183,2019,94,1215,2019,94,1215
183,2020,169,1209,2020,169,1356.3344639257928
183,2021,190,733,2021,190,919.937530283074
184,2012,285,4454,2012,285,4787.388592271538
184,2013,1170,8556,2013,1170,8891.334586833473
184,2014,311,10142,2014,311,10216.249085064053
184,2015,594,2390,2015,594,4947.567751182688
184,2016,614,4455,2016,614,5764.464167990921
184,2017,72,3852,2017,72,3903.3142879613747
184,2018,517,2412,2018,517,2412
184,2019,73,1288,2019,73,1288
184,2020,250,1459,2020,250,1606.3344639257928
184,2021,199,932,2021,199,1118.937530283074
185,2012,976,5430,2012,976,5763.388592271538
185,2013,1222,9778,2013,1222,10113.334586833473
185,2014,38,10180,2014,38,10254.249085064053
185,2015,452,2842,2015,452,5399.567751182688
185,2016,510,4965,2016,510,6274.464167990921
185,2017,107,3959,2017,107,4010.3142879613747
185,2018,574,2986,2018,574,2986
185,2019,372,1660,2019,372,1660
185,2020,109,1568,2020,109,1715.3344639257928
185,2021,210,1142,2021,210,1328.937530283074
186,2012,704,6134,2012,704,6467.388592271538
186,2013,1444,11222,2013,1444,11557.334586833473
186,2014,2437,12617,2014,2437,12691.249085064053
186,2015,148,2990,2015,148,5547.567751182688
186,2016,720,5685,2016,720,6994.464167990921
186,2017,1,3960,2017,1,4011.3142879613747
186,2018,553,3539,2018,553,3539
186,2019,306,1966,2019,306,1966
186,2020,65,1633,2020,65,1780.3344639257928
186,2021,242,1384,2021,242,1570.937530283074
187,2012,574,6708,2012,574,7041.388592271538
187,2013,1008,12230,2013,1008,12565.334586833473
187,2014,2038,14655,2014,2038,14729.249085064053
187,2015,641,3631,2015,641,6188.567751182688
187,2016,753,6438,2016,753,7747.464167990921
187,2017,-4,3956,2017,-4,4007.3142879613747
187,2018,216,3755,2018,216,3755
187,2019,494,2460,2019,494,2460
187,2020,311,1944,2020,311,2091.3344639257925
187,2021,596,1980,2021,596,2166.937530283074
188,2012,531,7239,2012,531,7572.388592271538
188,2013,799,13029,2013,799,13364.334586833473
188,2014,627,15282,2014,627,15356.249085064053
188,2015,88,3719,2015,88,6276.567751182688
188,2016,784,7222,2016,784,8531.464167990922
188,2017,1597,5553,2017,1597,5604.314287961375
188,2018,370,4125,2018,370,4125
188,2019,655,3115,2019,655,3115
188,2020,143,2087,2020,143,2234.3344639257925
188,2021,613,2593,2021,613,2779.937530283074
189,2012,1808,9047,2012,1808,9380.388592271538
189,2013,639,13668,2013,639,14003.334586833473
189,2014,6,15288,2014,6,15362.249085064053
189,2015,68,3787,2015,68,6344.567751182688
189,2016,95,7317,2016,95,8626.464167990922
189,2017,1107,6660,2017,1107,6711.314287961375
189,2018,465,4590,2018,465,4590
189,2019,236,3351,2019,236,3351
189,2020,150,2237,2020,150,2384.3344639257925
189,2021,688,3281,2021,688,3467.937530283074
190,2012,794,9841,2012,794,10174.388592271538
190,2013,59,13727,2013,59,14062.334586833473
190,2014,1249,16537,2014,1249,16611.249085064053
190,2015,213,4000,2015,213,6557.567751182688
190,2016,1415,8732,2016,1415,10041.464167990922
190,2017,502,7162,2017,502,7213.314287961375
190,2018,480,5070,2018,480,5070
190,2019,514,3865,2019,514,3865
190,2020,200,2437,2020,200,2584.3344639257925
190,2021,405,3686,2021,405,3872.937530283074
191,2012,747,10588,2012,747,10921.388592271538
191,2013,813,14540,2013,813,14875.334586833473
191,2014,933,17470,2014,933,17544.249085064053
191,2015,385,4385,2015,385,6942.567751182688
191,2016,311,9043,2016,311,10352.464167990922
191,2017,946,8108,2017,946,8159.314287961375
191,2018,451,5521,2018,451,5521
191,2019,265,4130,2019,265,4130
191,2020,90,2527,2020,90,2674.3344639257925
191,2021,631,4317,2021,631,4503.937530283074
192,2012,606,11194,2012,606,11527.388592271538
192,2013,737,15277,2013,737,15612.334586833473
192,2014,533,18003,2014,533,18077.249085064053
192,2015,642,5027,2015,642,7584.567751182688
192,2016,-127,8916,2016,-127,10225.464167990922
192,2017,843,8951,2017,843,9002.314287961375
192,2018,29,5550,2018,29,5550
192,2019,2434,6564,2019,2434,6564
192,2020,322,2849,2020,322,2996.3344639257925
192,2021,567,4884,2021,567,5070.937530283074
193,2012,579,11773,2012,579,12106.388592271538
193,2013,741,16018,2013,741,16353.334586833473
193,2014,850,18853,2014,850,18927.249085064053
193,2015,1071,6098,2015,1071,8655.567751182687
193,2016,541,9457,2016,541,10766.464167990922
193,2017,854,9805,2017,854,9856.314287961375
193,2018,0,5550,2018,0,5550
193,2019,3214,9778,2019,3214,9778
193,2020,505,3354,2020,505,3501.3344639257925
193,2021,774,5658,2021,774,5844.937530283074
194,2012,525,12298,2012,525,12631.388592271538
194,2013,1837,17855,2013,1837,18190.334586833473
194,2014,533,19386,2014,533,19460.249085064053
194,2015,525,6623,2015,525,9180.567751182687
194,2016,364,9821,2016,364,11130.464167990922
194,2017,424,10229,2017,424,10280.314287961375
194,2018,170,5720,2018,170,5720
194,2019,2763,12541,2019,2763,12541
194,2020,660,4014,2020,660,4161.334463925793
194,2021,611,6269,2021,611,6455.937530283074
195,2012,528,12826,2012,528,13159.388592271538
195,2013,2139,19994,2013,2139,20329.334586833473
195,2014,568,19954,2014,568,20028.249085064053
195,2015,396,7019,2015,396,9576.567751182687
195,2016,14,9835,2016,14,11144.464167990922
195,2017,1426,11655,2017,1426,11706.314287961375
195,2018,411,6131,2018,411,6131
195,2019,2118,14659,2019,2118,14659
195,2020,843,4857,2020,843,5004.334463925793
195,2021,727,6996,2021,727,7182.937530283074
196,2012,839,13665,2012,839,13998.388592271538
196,2013,965,20959,2013,965,21294.334586833473
196,2014,556,20510,2014,556,20584.249085064053
196,2015,470,7489,2015,470,10046.567751182687
196,2016,112,9947,2016,112,11256.464167990922
196,2017,215,11870,2017,215,11921.314287961375
196,2018,1689,7820,2018,1689,7820
196,2019,2327,16986,2019,2327,16986
196,2020,281,5138,2020,281,5285.334463925793
196,2021,775,7771,2021,775,7957.937530283074
197,2012,2029,15694,2012,2029,16027.388592271538
197,2013,1274,22233,2013,1274,22568.334586833473
197,2014,211,20721,2014,211,20795.249085064053
197,2015,1431,8920,2015,1431,11477.567751182687
197,2016,591,10538,2016,591,11847.464167990922
197,2017,806,12676,2017,806,12727.314287961375
197,2018,629,8449,2018,629,8449
197,2019,2477,19463,2019,2477,19463
197,2020,215,5353,2020,215,5500.334463925793
197,2021,237,8008,2021,237,8194.937530283074
198,2012,1323,17017,2012,1323,17350.388592271538
198,2013,641,22874,2013,641,23209.334586833473
198,2014,540,21261,2014,540,21335.249085064053
198,2015,1143,10063,2015,1143,12620.567751182687
198,2016,478,11016,2016,478,12325.464167990922
198,2017,395,13071,2017,395,13122.314287961375
198,2018,1251,9700,2018,1251,9700
198,2019,1133,20596,2019,1133,20596
198,2020,611,5964,2020,611,6111.334463925793
198,2021,674,8682,2021,674,8868.937530283074
199,2012,685,17702,2012,685,18035.388592271538
199,2013,710,23584,2013,710,23919.334586833473
199,2014,806,22067,2014,806,22141.249085064053
199,2015,1675,11738,2015,1675,14295.567751182687
199,2016,330,11346,2016,330,12655.464167990922
199,2017,1376,14447,2017,1376,14498.314287961375
199,2018,1509,11209,2018,1509,11209
199,2019,1713,22309,2019,1713,22309
199,2020,634,6598,2020,634,6745.334463925793
199,2021,476,9158,2021,476,9344.937530283074
200,2012,1043,18745,2012,1043,19078.388592271538
200,2013,1959,25543,2013,1959,25878.334586833473
200,2014,1886,23953,2014,1886,24027.249085064053
200,2015,183,11921,2015,183,14478.567751182687
200,2016,59,11405,2016,59,12714.464167990922
200,2017,108,14555,2017,108,14606.314287961375
200,2018,1125,12334,2018,1125,12334
200,2019,705,23014,2019,705,23014
200,2020,549,7147,2020,549,7294.334463925793
200,2021,359,9517,2021,359,9703.937530283074
201,2012,757,19502,2012,757,19835.388592271538
201,2013,837,26380,2013,837,26715.334586833473
201,2014,842,24795,2014,842,24869.249085064053
201,2015,332,12253,2015,332,14810.567751182687
201,2016,787,12192,2016,787,13501.464167990922
201,2017,378,14933,2017,378,14984.314287961375
201,2018,1411,13745,2018,1411,13745
201,2019,2106,25120,2019,2106,25120
201,2020,448,7595,2020,448,7742.334463925793
201,2021,326,9843,2021,326,10029.937530283074
202,2012,784,20286,2012,784,20619.388592271538
202,2013,791,27171,2013,791,27506.334586833473
202,2014,128,24923,2014,128,24997.249085064053
202,2015,113,12366,2015,113,14923.567751182687
202,2016,855,13047,2016,855,14356.464167990922
202,2017,702,15635,2017,702,15686.314287961375
202,2018,876,14621,2018,876,14621
202,2019,608,25728,2019,608,25728
202,2020,415,8010,2020,415,8157.334463925793
202,2021,400,10243,2021,400,10429.937530283074
203,2012,1067,21353,2012,1067,21686.388592271538
203,2013,814,27985,2013,814,28320.334586833473
203,2014,148,25071,2014,148,25145.249085064053
203,2015,199,12565,2015,199,15122.567751182687
203,2016,671,13718,2016,671,15027.464167990922
203,2017,504,16139,2017,504,16190.314287961375
203,2018,995,15616,2018,995,15616
203,2019,1410,27138,2019,1410,27138
203,2020,159,8169,2020,159,8316.334463925792
203,2021,262,10505,2021,262,10691.937530283074
204,2012,1331,22684,2012,1331,23017.388592271538
204,2013,937,28922,2013,937,29257.334586833473
204,2014,201,25272,2014,201,25346.249085064053
204,2015,1595,14160,2015,1595,16717.567751182687
204,2016,263,13981,2016,263,15290.464167990922
204,2017,1055,17194,2017,1055,17245.314287961373
204,2018,431,16047,2018,431,16047
204,2019,1913,29051,2019,1913,29051
204,2020,152,8321,2020,152,8468.334463925792
204,2021,337,10842,2021,337,11028.937530283074
205,2012,825,23509,2012,825,23842.388592271538
205,2013,1537,30459,2013,1537,30794.334586833473
205,2014,244,25516,2014,244,25590.249085064053
205,2015,788,14948,2015,788,17505.567751182687
205,2016,195,14176,2016,195,15485.464167990922
205,2017,1233,18427,2017,1233,18478.314287961373
205,2018,706,16753,2018,706,16753
205,2019,3096,32147,2019,3096,32147
205,2020,317,8638,2020,317,8785.334463925792
205,2021,431,11273,2021,431,11459.937530283074
206,2012,529,24038,2012,529,24371.388592271538
206,2013,657,31116,2013,657,31451.334586833473
206,2014,78,25594,2014,78,25668.249085064053
206,2015,1690,16638,2015,1690,19195.567751182687
206,2016,96,14272,2016,96,15581.464167990922
206,2017,167,18594,2017,167,18645.314287961373
206,2018,514,17267,2018,514,17267
206,2019,2618,34765,2019,2618,34765
206,2020,0,8638,2020,0,8785.334463925792
206,2021,406,11679,2021,406,11865.937530283074
207,2012,470,24508,2012,470,24841.388592271538
207,2013,1265,32381,2013,1265,32716.334586833473
207,2014,2,25596,2014,2,25670.249085064053
207,2015,2183,18821,2015,2183,21378.567751182687
207,2016,13,14285,2016,13,15594.464167990922
207,2017,796,19390,2017,796,19441.314287961373
207,2018,325,17592,2018,325,17592
207,2019,1815,36580,2019,1815,36580
207,2020,182,8820,2020,182,8967.334463925792
207,2021,415,12094,2021,415,12280.937530283074
208,2012,792,25300,2012,792,25633.388592271538
208,2013,770,33151,2013,770,33486.33458683347
208,2014,41,25637,2014,41,25711.249085064053
208,2015,559,19380,2015,559,21937.567751182687
208,2016,141,14426,2016,141,15735.464167990922
208,2017,1197,20587,2017,1197,20638.314287961373
208,2018,472,18064,2018,472,18064
208,2019,3216,39796,2019,3216,39796
208,2020,604,9424,2020,604,9571.334463925792
208,2021,320,12414,2021,320,12600.937530283074
209,2012,1019,26319,2012,1019,26652.388592271538
209,2013,495,33646,2013,495,33981.33458683347
209,2014,125,25762,2014,125,25836.249085064053
209,2015,838,20218,2015,838,22775.567751182687
209,2016,1018,15444,2016,1018,16753.464167990922
209,2017,1119,21706,2017,1119,21757.314287961373
209,2018,794,18858,2018,794,18858
209,2019,1541,41337,2019,1541,41337
209,2020,93,9517,2020,93,9664.334463925792
209,2021,650,13064,2021,650,13250.937530283074
210,2012,1463,27782,2012,1463,28115.388592271538
210,2013,561,34207,2013,561,34542.33458683347
210,2014,474,26236,2014,474,26310.249085064053
210,2015,859,21077,2015,859,23634.567751182687
210,2016,580,16024,2016,580,17333.464167990922
210,2017,1393,23099,2017,1393,23150.314287961373
210,2018,491,19349,2018,491,19349
210,2019,1615,42952,2019,1615,42952
210,2020,899,10416,2020,899,10563.334463925792
210,2021,762,13826,2021,762,14012.937530283074
211,2012,1150,28932,2012,1150,29265.388592271538
211,2013,280,34487,2013,280,34822.33458683347
211,2014,207,26443,2014,207,26517.249085064053
211,2015,1082,22159,2015,1082,24716.567751182687
211,2016,641,16665,2016,641,17974.464167990922
211,2017,654,23753,2017,654,23804.314287961373
211,2018,342,19691,2018,342,19691
211,2019,2306,45258,2019,2306,45258
211,2020,1307,11723,2020,1307,11870.334463925792
211,2021,153,13979,2021,153,14165.937530283074
212,2012,839,29771,2012,839,30104.388592271538
212,2013,1042,35529,2013,1042,35864.33458683347
212,2014,834,27277,2014,834,27351.249085064053
212,2015,1190,23349,2015,1190,25906.567751182687
212,2016,16,16681,2016,16,17990.464167990922
212,2017,1282,25035,2017,1282,25086.314287961373
212,2018,682,20373,2018,682,20373
212,2019,3923,49181,2019,3923,49181
212,2020,755,12478,2020,755,12625.334463925792
212,2021,67,14046,2021,67,14232.937530283074
213,2012,1414,31185,2012,1414,31518.388592271538
213,2013,11,35540,2013,11,35875.33458683347
213,2014,203,27480,2014,203,27554.249085064053
213,2015,1653,25002,2015,1653,27559.567751182687
213,2016,-1,16680,2016,-1,17989.464167990922
