Date,Day,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1-Jul,36,0,239,17,55,99,114,92,583,1175,0,132,933,2402,207,366,378,NA,156,2401,187,607,50,12,226,302,877,129,136,254,61,259,167,143,414,366,266,76,62,1124,163,1455,122,209,564,66,NA,NA
2-Jul,37,0,201,142,29,121,16,219,575,403,10,74,224,1513,334,301,466,NA,242,470,111,555,272,60,225,142,89,217,243,210,47,219,534,211,191,136,202,224,2,2047,300,1226,300,245,656,115,NA,NA
3-Jul,38,10,156,2,209,240,58,235,341,889,48,71,977,1689,124,83,213,NA,369,621,67,2022,226,42,269,101,616,229,194,102,291,1247,392,529,2398,49,222,301,284,1455,358,849,271,593,797,351,NA,NA
4-Jul,39,22,418,139,4,875,16,203,316,516,86,42,421,1814,224,494,209,NA,1630,707,109,159,370,21,92,565,331,71,561,128,212,1001,454,295,491,75,530,259,108,283,334,841,213,330,467,339,37,NA
5-Jul,40,69,1439,3227,1,197,252,335,304,805,182,232,1012,493,159,145,47,NA,1025,102,6,422,185,46,90,316,209,352,640,400,396,1100,157,74,361,270,389,1456,220,NA,274,1150,318,339,727,515,94,NA
6-Jul,41,6,933,1612,69,16,171,484,366,242,115,357,630,478,43,90,598,551,850,819,4,267,128,20,44,1042,880,197,277,453,597,833,145,75,139,123,80,1920,202,241,295,601,343,270,1103,570,324,324
7-Jul,42,7,662,378,40,191,63,224,1264,377,47,1082,425,131,45,414,189,43,234,823,12,1292,315,59,125,330,123,124,231,628,359,986,197,29,75,100,165,2468,172,651,211,342,352,373,764,273,1143,454
8-Jul,43,43,1302,1177,21,196,30,313,405,93,75,667,336,817,80,586,124,224,367,628,10,278,194,132,45,62,294,369,726,753,400,1014,303,125,70,892,127,455,133,947,706,1178,606,178,928,222,338,1333
9-Jul,44,0,2060,176,3,248,19,152,308,2017,63,525,263,450,175,380,132,59,464,905,7,139,1246,100,354,284,575,100,451,450,708,469,376,85,303,760,172,923,92,1344,1067,902,285,541,860,256,237,1745
10-Jul,45,250,1148,235,20,364,6,270,326,1108,74,563,515,1017,134,170,245,28,1313,547,45,70,327,172,134,100,462,850,834,476,1133,707,660,125,259,742,434,626,704,1758,1059,544,404,1532,817,377,171,1574
11-Jul,46,11,571,172,47,211,48,200,348,1670,135,244,184,1409,42,163,863,21,611,938,33,287,653,147,116,321,190,960,972,420,490,586,879,324,554,175,426,801,102,1774,1145,671,555,991,1417,455,94,1229
12-Jul,47,764,71,98,99,1015,1175,253,355,2505,58,212,708,814,19,93,603,26,310,738,46,285,280,131,151,158,349,1104,583,757,400,974,393,125,450,643,844,667,92,951,497,1518,572,579,2571,398,162,869
13-Jul,48,74,27,300,32,727,2464,462,618,1177,11,195,1269,257,13,220,372,154,164,266,88,131,211,105,91,793,731,631,761,813,286,672,158,152,210,538,1266,2512,107,855,257,910,533,518,2361,563,587,964
14-Jul,49,64,3,221,87,1045,2573,728,1208,1423,66,236,1326,219,106,368,507,131,427,282,28,2543,86,90,61,800,482,686,689,968,1255,1802,87,122,211,443,1376,1629,186,1613,1029,1215,297,1082,1905,566,813,1057
15-Jul,50,31,8,109,29,776,1061,1102,531,908,49,237,1025,113,424,281,108,83,464,565,51,30,118,106,94,929,515,269,914,560,449,1440,210,174,478,553,1020,1901,302,2829,1509,1218,71,540,1457,501,373,1236
16-Jul,51,85,16,97,35,646,1156,847,704,524,126,581,918,560,565,678,307,140,629,546,16,1800,376,106,41,364,1414,1022,688,602,439,1716,184,1309,1088,466,1073,4412,2160,6099,1648,1091,386,229,2144,472,1667,369
17-Jul,52,723,1,174,41,517,5286,1503,4047,565,98,613,756,378,240,312,689,122,883,908,34,335,529,142,114,721,818,944,1002,1223,403,1502,NA,678,557,513,1048,2000,3062,3963,2193,524,576,257,1041,1298,4180,377
18-Jul,53,250,6,126,NA,736,2858,1452,3838,1224,167,310,998,479,263,67,1375,566,1025,167,20,2173,248,111,101,602,1455,909,1114,1834,799,1023,23,184,813,732,1412,3275,9967,3072,2408,769,700,696,2859,851,2518,2028
19-Jul,54,383,267,502,NA,1447,1344,3509,3057,1488,126,156,4325,355,538,224,1267,451,1122,694,14,552,872,118,160,1174,1307,1449,2039,1316,916,1128,51,129,554,1064,882,4016,4969,2326,1002,959,920,282,1128,812,811,4378
20-Jul,55,839,207,559,NA,2372,1035,2419,4183,1197,178,340,908,856,215,225,1183,363,1241,182,30,4607,383,320,206,513,885,914,2808,2007,1485,1158,208,85,966,490,1217,12250,1128,3339,2159,1813,1107,389,1538,1750,725,2931
21-Jul,56,217,112,523,NA,3305,3734,1112,2613,832,156,530,638,286,115,988,788,603,543,476,72,535,748,196,87,877,1559,2480,743,1774,618,1058,280,61,736,1287,1020,7500,2832,1884,1853,1420,1348,8715,1323,NA,1821,2777
22-Jul,57,571,729,545,46,2066,538,1848,2222,1177,432,824,424,99,186,1805,905,313,375,541,139,2695,502,243,341,903,1032,2867,503,1307,845,1220,476,58,145,1866,1446,3447,1968,3848,1833,2003,1256,13041,1408,1146,3899,1162
23-Jul,58,774,851,506,52,1056,1089,3949,1588,4220,773,516,209,101,178,1553,1001,421,411,444,175,209,505,219,323,286,863,2141,801,1372,1273,1108,1242,25,516,5676,1430,7069,3263,10017,1162,941,1016,1583,5568,1021,2673,2491
24-Jul,59,1057,1001,503,23,NA,2735,3285,1322,1465,176,1754,467,820,903,531,6823,311,302,680,680,318,1036,226,516,326,1434,1037,1725,1114,679,975,2375,22,NA,1840,1582,5640,915,2402,2178,448,1139,2424,8762,3658,3838,1157
25-Jul,60,4087,318,142,55,NA,1740,2956,1194,964,291,1005,1162,1422,537,145,5207,440,603,232,106,300,918,212,416,546,2164,728,1663,1052,1081,759,1951,75,943,3398,1731,3188,818,1299,1347,124,371,4740,13069,2491,2914,909
26-Jul,61,1012,961,258,45,440,1204,3522,4887,1109,1231,498,987,1352,204,202,4819,1111,1768,501,238,3220,713,258,870,244,1736,378,3194,1327,909,740,1194,2159,1005,2652,1528,1733,1002,2813,1091,287,1077,4938,11225,830,3415,1327
27-Jul,62,667,517,771,210,373,525,4414,3250,1836,542,1326,2917,427,234,402,2447,950,1616,482,96,1886,294,234,709,1300,1673,802,1237,1650,433,1120,1189,2067,3274,5346,1090,2244,1086,8376,1446,802,1270,4770,14723,602,2407,1262
28-Jul,63,790,1253,3719,2430,1827,1127,4074,324,1046,1325,964,958,763,304,352,1911,335,287,385,39,1532,168,212,208,520,2266,875,3601,2691,110,1145,1082,2348,1745,7262,1030,988,1446,4269,622,NA,1176,6472,12047,882,1351,1192
29-Jul,64,11025,3454,1751,3759,2124,586,3377,652,1674,3120,1768,830,280,582,349,2500,580,811,175,183,323,386,103,89,1534,1592,759,4234,2092,164,963,1755,7004,871,2483,529,1667,970,1099,669,NA,490,5002,2582,2374,1251,1441
30-Jul,65,10149,1512,540,2059,2113,789,1040,1021,2619,3817,1689,616,352,679,382,6763,1675,400,115,67,300,411,526,213,803,1914,1057,3700,2065,212,1301,1758,3782,505,2108,1298,1895,662,705,2119,1142,2217,3244,1401,1227,6417,1148
31-Jul,66,331,1473,667,6036,782,700,1423,1448,1890,3552,1598,748,402,662,291,4255,2930,379,43,209,2560,802,196,201,1009,2413,1414,3896,1778,503,2404,1298,1083,491,3441,1932,3001,324,688,2237,1265,1370,1533,4267,3000,4218,443
1-Aug,67,500,1946,144,4432,556,700,1853,884,412,3120,2026,942,1338,1123,184,1563,1907,1010,67,1128,1078,851,158,475,764,4841,2018,3062,1550,724,1813,1457,800,186,1913,915,2538,111,749,1311,3057,1049,679,3518,4966,3090,618
2-Aug,68,2210,512,49,1516,519,574,3312,343,549,1202,2067,1606,804,118,128,572,3027,2362,356,73,591,1007,338,219,479,4186,792,1311,1416,935,1517,1315,1053,900,2034,2841,602,204,2668,843,5058,2385,425,1508,2007,2622,1751
3-Aug,69,4792,623,451,1743,1371,1523,2229,406,850,3642,1453,1416,1361,186,377,306,802,845,140,74,359,461,262,336,907,2830,684,1484,860,777,2450,575,291,1387,1716,1738,454,328,4448,507,4442,1245,739,2123,2153,1129,852
4-Aug,70,2548,1340,1358,3220,1623,2526,1068,207,1616,1158,2216,1364,493,350,142,42,2415,354,185,45,777,155,226,203,1414,3704,715,2001,769,138,1300,638,168,660,1252,2206,1411,206,1881,1489,13701,859,1640,1854,1753,1905,1244
5-Aug,71,2001,2427,256,6631,4263,3151,1553,387,1927,1403,1630,1322,830,496,228,513,268,732,538,135,660,464,402,325,983,2585,683,2137,845,180,718,1614,159,314,722,1212,1237,275,1223,1791,8488,1044,944,1194,1462,1683,1163
6-Aug,72,407,1240,335,9112,1685,1852,1460,832,1965,1622,2333,1003,596,521,115,359,131,698,135,67,105,571,183,249,613,2918,590,1968,2240,125,1686,1678,352,551,347,4733,675,290,1540,664,4043,947,1073,1452,537,713,2727
7-Aug,73,1129,1454,249,2630,1773,3322,1883,1026,2113,946,4317,1526,377,116,255,567,137,806,212,40,1130,581,260,57,448,1919,667,1079,1070,226,3040,1561,104,373,664,2541,461,367,1721,1017,4354,1144,642,907,911,300,563
8-Aug,74,1230,2012,2678,1956,4566,3007,1236,1030,778,1256,4654,1707,595,631,444,1809,393,1830,204,22,352,706,253,48,2207,1253,792,3876,1552,664,3212,1338,505,654,864,1914,155,73,579,1998,1607,395,665,529,673,271,1066
9-Aug,75,2209,305,674,2344,5579,2006,2680,531,1013,1815,4960,849,901,946,490,1970,1310,797,121,48,327,586,241,110,1193,806,616,1558,1844,552,2242,1140,449,421,898,2410,178,158,491,2499,343,217,NA,806,857,748,434
10-Aug,76,605,1041,428,2109,7767,1552,1412,369,105,1632,1809,326,820,1301,239,2057,2280,356,106,95,516,546,188,153,1082,982,712,1084,1795,430,616,622,194,332,1087,1585,357,148,1595,1287,468,380,NA,408,813,817,885
11-Aug,77,2626,524,419,6218,5311,1238,945,230,119,2422,1486,729,779,511,224,1106,4526,398,164,27,62,311,235,150,274,768,505,1004,1144,230,1360,825,603,600,894,793,806,117,389,665,282,243,83,1696,415,948,1295
12-Aug,78,3261,205,374,3615,3566,2654,802,148,226,1559,1736,1238,397,287,64,1409,891,271,400,120,1144,114,336,154,527,523,550,1431,896,250,816,1206,194,207,980,2871,792,180,18,586,338,713,402,2135,912,1526,798
13-Aug,79,1329,516,319,3265,650,790,800,280,453,1623,1486,616,1814,306,67,4162,303,227,156,145,455,470,107,184,810,909,683,1060,787,358,1209,1812,133,204,496,1052,537,106,93,1266,331,305,402,1454,216,NA,980
14-Aug,80,567,387,219,2044,1587,2855,412,458,340,1905,2208,673,915,534,324,601,412,419,134,234,293,462,132,242,231,689,367,794,1439,1072,691,2688,NA,184,699,555,560,62,195,884,392,634,584,1041,370,NA,538
15-Aug,81,2200,172,515,4562,1596,1396,830,963,583,1504,1623,1468,904,462,433,328,850,1020,290,58,191,336,113,244,935,1212,187,304,696,1074,546,2317,100,204,891,1562,610,212,103,942,175,48,500,1110,751,NA,201
16-Aug,82,330,213,413,860,856,955,422,320,635,2411,1928,2341,1475,368,1187,370,926,1051,415,55,211,367,119,129,111,539,252,NA,511,824,1293,1908,212,659,400,649,849,121,69,1761,402,541,266,1088,676,277,372
17-Aug,83,594,189,437,806,1551,2083,921,310,1397,1077,1203,4762,2029,175,688,253,70,500,205,33,299,244,167,116,239,619,450,NA,411,472,1009,536,210,235,240,551,460,161,165,918,198,628,922,658,742,200,NA
18-Aug,84,681,17,305,939,2004,1060,1483,289,1888,807,2845,2168,2280,281,1491,1442,127,941,440,12,184,219,209,148,85,603,678,41,591,605,933,918,273,106,391,440,511,83,212,858,112,928,616,491,1020,1074,NA
19-Aug,85,628,26,108,214,4130,1520,908,195,4427,3207,2729,2908,2181,31,503,1122,206,442,500,8,228,742,132,119,288,192,840,73,201,208,1151,598,401,129,488,197,752,70,565,512,209,769,1193,1328,680,1435,25
20-Aug,86,520,15,17,580,1272,570,216,185,4041,1055,882,1682,1067,95,634,375,163,437,661,33,71,1051,159,217,700,709,670,213,317,500,1041,861,288,170,289,560,701,105,559,772,328,502,562,561,1267,756,85
21-Aug,87,252,11,208,430,416,764,158,307,1141,649,902,772,1808,1235,607,180,228,466,411,43,2261,660,122,135,312,581,728,216,856,588,2601,854,119,115,451,79,339,216,600,1156,319,607,343,692,835,811,58
22-Aug,88,65,24,215,1350,1459,764,168,1348,277,439,532,2345,1509,356,3567,252,810,815,294,33,59,949,309,399,704,305,948,269,837,1604,2176,850,117,182,379,33,208,226,557,733,447,233,176,376,575,1723,50
23-Aug,89,71,90,851,783,2136,959,719,412,356,468,2746,1586,1120,164,3443,178,985,979,401,27,44,381,227,596,276,141,574,439,554,901,1432,1097,215,197,123,22,200,155,379,275,447,63,258,424,304,3524,25
24-Aug,90,104,82,67,692,2269,808,736,399,371,388,334,1482,131,186,3587,566,945,212,472,21,72,308,145,521,508,158,326,550,1922,1554,1835,903,46,168,490,53,239,172,551,78,124,139,1002,728,433,1405,55
25-Aug,91,2,31,100,1089,4294,877,299,273,572,254,1729,721,702,251,1212,734,243,66,643,5,73,199,83,380,237,234,423,684,1502,1188,943,507,50,211,400,347,265,51,477,308,102,405,198,530,423,1109,132
26-Aug,92,NA,108,11,1215,1645,912,371,159,544,702,1372,224,628,506,1216,391,152,38,338,75,145,376,102,530,330,176,707,435,976,521,1858,547,106,176,236,390,203,109,273,1324,112,46,174,506,608,4125,34
27-Aug,93,NA,26,63,538,767,1399,260,118,614,580,337,309,752,240,2069,169,252,49,284,13,163,315,71,410,146,528,619,640,760,916,2210,504,190,160,157,436,188,84,197,857,82,167,802,716,184,1370,227
28-Aug,94,NA,7,14,550,364,817,102,156,446,1003,68,665,806,709,3184,1361,251,63,351,10,351,488,36,222,1025,223,437,410,756,1019,1556,749,148,16,186,475,190,112,346,82,304,677,120,325,545,1285,284
29-Aug,95,18,222,10,680,769,658,112,268,621,881,1043,1033,760,716,3869,1150,703,70,707,17,120,487,14,360,501,418,240,542,1134,1115,1426,1888,128,NA,209,333,272,101,133,554,272,706,89,257,516,2719,81
30-Aug,96,7,126,14,321,561,459,65,1428,531,611,1465,658,514,423,1806,825,655,116,652,7,90,707,36,183,288,279,457,303,943,1214,1233,1706,114,NA,301,226,181,55,83,1219,360,176,18,417,369,1059,27
31-Aug,97,11,34,8,352,160,629,141,1011,291,401,1038,1107,344,297,640,447,364,319,243,77,139,376,47,235,832,245,439,234,1236,1050,2014,1550,80,NA,359,133,212,94,397,764,59,235,34,707,226,605,17
1-Sep,98,3,14,9,226,368,281,216,453,388,312,1526,848,251,452,950,1448,433,57,326,36,85,293,5,334,278,195,480,109,983,844,426,1065,81,9,87,152,222,64,523,825,103,223,38,375,580,995,55
2-Sep,99,5,20,37,108,83,276,145,224,447,676,1159,316,907,230,1168,268,130,176,173,74,293,330,9,297,176,204,623,45,794,686,918,730,78,28,330,175,214,67,200,353,147,245,106,339,421,537,236
3-Sep,100,1,20,18,94,17,370,648,726,1501,658,754,304,962,502,2002,932,257,110,112,66,90,181,53,424,134,248,901,79,1274,408,804,809,44,55,324,164,265,117,239,684,210,448,46,246,345,901,NA
4-Sep,101,4,9,6,132,121,242,256,858,753,574,420,174,665,571,2082,503,234,51,448,46,149,161,63,429,114,158,493,107,969,602,313,639,66,89,112,106,149,68,104,599,143,276,33,311,241,735,NA
5-Sep,102,8,12,5,218,250,148,373,484,684,238,148,511,809,207,1474,326,476,67,243,54,105,58,48,202,147,65,471,112,641,446,840,444,54,63,75,65,90,54,6,336,206,101,5,173,134,1547,32
6-Sep,103,4,24,5,121,78,34,313,345,461,186,371,286,502,201,852,135,241,413,279,61,183,141,60,144,20,285,326,216,791,358,1296,634,52,66,215,NA,78,48,31,358,23,135,76,112,90,1230,49
7-Sep,104,18,6,8,150,137,NA,125,194,484,173,2115,104,380,101,768,376,242,466,264,135,64,158,8,102,40,70,422,185,853,251,877,430,46,87,102,NA,61,43,46,380,94,NA,46,138,83,552,NA
8-Sep,105,6,1,8,110,38,NA,123,216,144,316,1290,145,150,122,801,902,100,267,121,63,146,133,7,140,54,152,542,142,422,183,590,500,42,49,47,NA,74,NA,103,462,55,NA,152,205,139,364,NA
9-Sep,106,39,4,6,69,143,NA,205,193,921,356,202,201,92,136,783,216,88,77,189,47,24,153,42,166,50,79,157,101,365,193,781,437,54,46,49,NA,92,NA,223,NA,3,NA,NA,NA,NA,415,NA
10-Sep,107,43,7,11,139,78,NA,118,314,1116,263,1108,0,48,92,329,118,163,57,75,15,129,NA,66,106,58,90,71,NA,486,226,1060,225,18,8,71,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,178,NA
11-Sep,108,0,2,13,128,45,NA,147,122,477,320,113,0,99,123,336,254,225,80,102,0,166,NA,21,130,37,50,35,NA,350,337,747,385,65,NA,41,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,160,NA
12-Sep,109,14,NA,12,91,17,NA,204,241,377,129,86,2,68,133,327,166,141,9,236,NA,NA,NA,12,131,44,28,NA,NA,156,114,661,281,21,NA,38,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-Sep,110,9,NA,34,0,21,NA,234,253,138,103,157,60,160,151,172,101,92,259,130,NA,NA,NA,34,134,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-Sep,111,8,NA,0,NA,8,NA,84,57,325,59,193,39,75,157,139,122,96,63,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15-Sep,112,360,NA,15,NA,9,NA,0,140,NA,127,161,17,118,133,42,55,33,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16-Sep,113,4,NA,21,NA,12,3,300,130,NA,117,127,14,165,87,54,91,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17-Sep,114,14,NA,12,NA,3,12,NA,127,NA,105,104,28,74,59,98,37,18,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18-Sep,115,1,NA,23,NA,12,5,NA,130,NA,37,64,35,23,31,88,63,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19-Sep,116,30,NA,10,NA,NA,NA,NA,156,NA,20,61,49,30,15,69,54,44,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
