Date,Day,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4-Jul,39,561,128,212,1001,454,295,491,75,530,259,108,283,334,841,213,330,467,339,37,NA
5-Jul,40,640,400,396,1100,157,74,361,270,389,1456,220,NA,274,1150,318,339,727,515,94,NA
6-Jul,41,277,453,597,833,145,75,139,123,80,1920,202,241,295,601,343,270,1103,570,324,324
7-Jul,42,231,628,359,986,197,29,75,100,165,2468,172,651,211,342,352,373,764,273,1143,454
8-Jul,43,726,753,400,1014,303,125,70,892,127,455,133,947,706,1178,606,178,928,222,338,1333
9-Jul,44,451,450,708,469,376,85,303,760,172,923,92,1344,1067,902,285,541,860,256,237,1745
10-Jul,45,834,476,1133,707,660,125,259,742,434,626,704,1758,1059,544,404,1532,817,377,171,1574
11-Jul,46,972,420,490,586,879,324,554,175,426,801,102,1774,1145,671,555,991,1417,455,94,1229
12-Jul,47,583,757,400,974,393,125,450,643,844,667,92,951,497,1518,572,579,2571,398,162,869
13-Jul,48,761,813,286,672,158,152,210,538,1266,2512,107,855,257,910,533,518,2361,563,587,964
14-Jul,49,689,968,1255,1802,87,122,211,443,1376,1629,186,1613,1029,1215,297,1082,1905,566,813,1057
15-Jul,50,914,560,449,1440,210,174,478,553,1020,1901,302,2829,1509,1218,71,540,1457,501,373,1236
16-Jul,51,688,602,439,1716,184,1309,1088,466,1073,4412,2160,6099,1648,1091,386,229,2144,472,1667,369
17-Jul,52,1002,1223,403,1502,NA,678,557,513,1048,2000,3062,3963,2193,524,576,257,1041,1298,4180,377
18-Jul,53,1114,1834,799,1023,23,184,813,732,1412,3275,9967,3072,2408,769,700,696,2859,851,2518,2028
19-Jul,54,2039,1316,916,1128,51,129,554,1064,882,4016,4969,2326,1002,959,920,282,1128,812,811,4378
20-Jul,55,2808,2007,1485,1158,208,85,966,490,1217,12250,1128,3339,2159,1813,1107,389,1538,1750,725,2931
21-Jul,56,743,1774,618,1058,280,61,736,1287,1020,7500,2832,1884,1853,1420,1348,8715,1323,NA,1821,2777
22-Jul,57,503,1307,845,1220,476,58,145,1866,1446,3447,1968,3848,1833,2003,1256,13041,1408,1146,3899,1162
23-Jul,58,801,1372,1273,1108,1242,25,516,5676,1430,7069,3263,10017,1162,941,1016,1583,5568,1021,2673,2491
24-Jul,59,1725,1114,679,975,2375,22,NA,1840,1582,5640,915,2402,2178,448,1139,2424,8762,3658,3838,1157
25-Jul,60,1663,1052,1081,759,1951,75,943,3398,1731,3188,818,1299,1347,124,371,4740,13069,2491,2914,909
26-Jul,61,3194,1327,909,740,1194,2159,1005,2652,1528,1733,1002,2813,1091,287,1077,4938,11225,830,3415,1327
27-Jul,62,1237,1650,433,1120,1189,2067,3274,5346,1090,2244,1086,8376,1446,802,1270,4770,14723,602,2407,1262
28-Jul,63,3601,2691,110,1145,1082,2348,1745,7262,1030,988,1446,4269,622,NA,1176,6472,12047,882,1351,1192
29-Jul,64,4234,2092,164,963,1755,7004,871,2483,529,1667,970,1099,669,NA,490,5002,2582,2374,1251,1441
30-Jul,65,3700,2065,212,1301,1758,3782,505,2108,1298,1895,662,705,2119,1142,2217,3244,1401,1227,6417,1148
31-Jul,66,3896,1778,503,2404,1298,1083,491,3441,1932,3001,324,688,2237,1265,1370,1533,4267,3000,4218,443
1-Aug,67,3062,1550,724,1813,1457,800,186,1913,915,2538,111,749,1311,3057,1049,679,3518,4966,3090,618
2-Aug,68,1311,1416,935,1517,1315,1053,900,2034,2841,602,204,2668,843,5058,2385,425,1508,2007,2622,1751
3-Aug,69,1484,860,777,2450,575,291,1387,1716,1738,454,328,4448,507,4442,1245,739,2123,2153,1129,852
4-Aug,70,2001,769,138,1300,638,168,660,1252,2206,1411,206,1881,1489,13701,859,1640,1854,1753,1905,1244
5-Aug,71,2137,845,180,718,1614,159,314,722,1212,1237,275,1223,1791,8488,1044,944,1194,1462,1683,1163
6-Aug,72,1968,2240,125,1686,1678,352,551,347,4733,675,290,1540,664,4043,947,1073,1452,537,713,2727
7-Aug,73,1079,1070,226,3040,1561,104,373,664,2541,461,367,1721,1017,4354,1144,642,907,911,300,563
8-Aug,74,3876,1552,664,3212,1338,505,654,864,1914,155,73,579,1998,1607,395,665,529,673,271,1066
9-Aug,75,1558,1844,552,2242,1140,449,421,898,2410,178,158,491,2499,343,217,NA,806,857,748,434
10-Aug,76,1084,1795,430,616,622,194,332,1087,1585,357,148,1595,1287,468,380,NA,408,813,817,885
11-Aug,77,1004,1144,230,1360,825,603,600,894,793,806,117,389,665,282,243,83,1696,415,948,1295
12-Aug,78,1431,896,250,816,1206,194,207,980,2871,792,180,18,586,338,713,402,2135,912,1526,798
13-Aug,79,1060,787,358,1209,1812,133,204,496,1052,537,106,93,1266,331,305,402,1454,216,NA,980
14-Aug,80,794,1439,1072,691,2688,NA,184,699,555,560,62,195,884,392,634,584,1041,370,NA,538
15-Aug,81,304,696,1074,546,2317,100,204,891,1562,610,212,103,942,175,48,500,1110,751,NA,201
16-Aug,82,NA,511,824,1293,1908,212,659,400,649,849,121,69,1761,402,541,266,1088,676,277,372
17-Aug,83,NA,411,472,1009,536,210,235,240,551,460,161,165,918,198,628,922,658,742,200,NA
18-Aug,84,41,591,605,933,918,273,106,391,440,511,83,212,858,112,928,616,491,1020,1074,NA
19-Aug,85,73,201,208,1151,598,401,129,488,197,752,70,565,512,209,769,1193,1328,680,1435,25
20-Aug,86,213,317,500,1041,861,288,170,289,560,701,105,559,772,328,502,562,561,1267,756,85
21-Aug,87,216,856,588,2601,854,119,115,451,79,339,216,600,1156,319,607,343,692,835,811,58
22-Aug,88,269,837,1604,2176,850,117,182,379,33,208,226,557,733,447,233,176,376,575,1723,50
23-Aug,89,439,554,901,1432,1097,215,197,123,22,200,155,379,275,447,63,258,424,304,3524,25
24-Aug,90,550,1922,1554,1835,903,46,168,490,53,239,172,551,78,124,139,1002,728,433,1405,55
25-Aug,91,684,1502,1188,943,507,50,211,400,347,265,51,477,308,102,405,198,530,423,1109,132
26-Aug,92,435,976,521,1858,547,106,176,236,390,203,109,273,1324,112,46,174,506,608,4125,34
27-Aug,93,640,760,916,2210,504,190,160,157,436,188,84,197,857,82,167,802,716,184,1370,227
28-Aug,94,410,756,1019,1556,749,148,16,186,475,190,112,346,82,304,677,120,325,545,1285,284
29-Aug,95,542,1134,1115,1426,1888,128,NA,209,333,272,101,133,554,272,706,89,257,516,2719,81
30-Aug,96,303,943,1214,1233,1706,114,NA,301,226,181,55,83,1219,360,176,18,417,369,1059,27
31-Aug,97,234,1236,1050,2014,1550,80,NA,359,133,212,94,397,764,59,235,34,707,226,605,17
1-Sep,98,109,983,844,426,1065,81,9,87,152,222,64,523,825,103,223,38,375,580,995,55
2-Sep,99,45,794,686,918,730,78,28,330,175,214,67,200,353,147,245,106,339,421,537,236
3-Sep,100,79,1274,408,804,809,44,55,324,164,265,117,239,684,210,448,46,246,345,901,NA
4-Sep,101,107,969,602,313,639,66,89,112,106,149,68,104,599,143,276,33,311,241,735,NA
5-Sep,102,112,641,446,840,444,54,63,75,65,90,54,6,336,206,101,5,173,134,1547,32
6-Sep,103,216,791,358,1296,634,52,66,215,NA,78,48,31,358,23,135,76,112,90,1230,49
7-Sep,104,185,853,251,877,430,46,87,102,NA,61,43,46,380,94,NA,46,138,83,552,NA
8-Sep,105,142,422,183,590,500,42,49,47,NA,74,NA,103,462,55,NA,152,205,139,364,NA
9-Sep,106,101,365,193,781,437,54,46,49,NA,92,NA,223,NA,3,NA,NA,NA,NA,415,NA
10-Sep,107,NA,486,226,1060,225,18,8,71,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,178,NA
11-Sep,108,NA,350,337,747,385,65,NA,41,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,160,NA
12-Sep,109,NA,156,114,661,281,21,NA,38,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-Sep,110,NA,NA,NA,543,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-Sep,111,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15-Sep,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16-Sep,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17-Sep,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18-Sep,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19-Sep,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20-Sep,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-Sep,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22-Sep,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23-Sep,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-Sep,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25-Sep,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26-Sep,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Sep,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-Sep,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29-Sep,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30-Sep,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1-Oct,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-Oct,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3-Oct,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4-Oct,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5-Oct,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6-Oct,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7-Oct,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8-Oct,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9-Oct,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Oct,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11-Oct,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-Oct,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-Oct,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-Oct,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15-Oct,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16-Oct,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17-Oct,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18-Oct,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19-Oct,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20-Oct,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-Oct,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22-Oct,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23-Oct,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-Oct,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25-Oct,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26-Oct,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Oct,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-Oct,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29-Oct,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30-Oct,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31-Oct,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1-Nov,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-Nov,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3-Nov,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5-Nov,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8-Nov,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9-Nov,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Nov,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-Nov,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-Nov,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
