"","x"
"[12,3]",0.0704161571844496
"[13,3]",0.0195019158257627
"[14,3]",0
"[15,3]",0.532986912425965
"[16,3]",0.00056640894931264
"[17,3]",9.26815864646971
"[18,3]",0.0013321369021922
"[19,3]",0.0333728393116692
"[20,3]",2.32832838392453e-05
"[21,3]",0
"[22,3]",32.157379104008
"[23,3]",0
"[24,3]",0.00677148807427798
"[25,3]",0
"[26,3]",0
"[27,3]",0
"[28,3]",0
"[29,3]",0.00053302840020082
"[30,3]",0.23732546010461
"[31,3]",0
"[32,3]",0.000362954677308252
"[33,3]",0
"[34,3]",0
"[35,3]",3.59302638989396e-05
"[36,3]",7.36818723388377e-06
"[37,3]",0
"[38,3]",0
"[40,3]",0
"[41,3]",7.01927493336286e-05
"[42,3]",0.000515187537320964
"[43,3]",0
"[44,3]",0
"[45,3]",0.000596171402495075
"[46,3]",0.000523739961713241
"[47,3]",0
"[3,4]",0
"[4,4]",0.203742138803362
"[5,4]",0.284020535297985
"[6,4]",0.24531032378457
"[7,4]",0
"[8,4]",0.120191588246148
"[9,4]",6.47306872672151
"[10,4]",0
"[11,4]",0.0657862337471162
"[12,4]",0.541704467733786
"[13,4]",0
"[14,4]",0.228728240532479
"[15,4]",2.46054035660591
"[16,4]",0
"[17,4]",26.3344606504699
"[18,4]",0.225793811829733
"[19,4]",0.317082425776312
"[20,4]",0
"[21,4]",0
"[22,4]",59.2201808028698
"[23,4]",0
"[24,4]",0.164237482592069
"[25,4]",0.0561867802056769
"[26,4]",0.165510224564133
"[27,4]",0
"[28,4]",0
"[29,4]",0
"[30,4]",1.26329144253003
"[31,4]",0.207423494006402
"[32,4]",0
"[33,4]",0
"[34,4]",0.0295577122813788
"[35,4]",0
"[36,4]",0.249201221565958
"[37,4]",0.0412451353325968
"[38,4]",0.180716369370089
"[40,4]",0
"[41,4]",0.219819632709008
"[42,4]",0
"[43,4]",0
"[44,4]",0.0731718118215294
"[45,4]",0.292638916959088
"[46,4]",0.0838925735319488
"[47,4]",0
"[3,5]",0.596710207947626
"[4,5]",0
"[5,5]",0
"[6,5]",0.337074496291666
"[7,5]",0
"[8,5]",0.0803304683025415
"[9,5]",16.6186643639325
"[10,5]",0
"[11,5]",0.176782759624749
"[12,5]",1.87176268155644
"[13,5]",0.184965334392162
"[14,5]",0.0728369223966682
"[15,5]",5.58064605403194
"[16,5]",0.0340023158683229
"[17,5]",52.8831230265308
"[18,5]",0.180815083703871
"[19,5]",1.5010428267073
"[20,5]",0
"[21,5]",0.134525365723327
"[22,5]",90.4077584499139
"[23,5]",0.108194309569508
"[24,5]",0
"[25,5]",0.536142196049313
"[26,5]",0.450327170655212
"[27,5]",0
"[28,5]",0
"[29,5]",0.543268650113909
"[30,5]",2.98360654490759
"[31,5]",0.135912552205365
"[32,5]",0
"[33,5]",0
"[34,5]",0.0579585749779603
"[35,5]",0.242940628743261
"[36,5]",0.152525376607837
"[37,5]",0
"[38,5]",0.0393750306642765
"[40,5]",0.0524465443246052
"[41,5]",0
"[42,5]",0.0886206759238408
"[43,5]",0
"[44,5]",0
"[45,5]",0.0517047380880265
"[46,5]",0
"[47,5]",0.177796347747425
"[3,6]",0.121952443102718
"[4,6]",0.0148872777330757
"[5,6]",0.0454541835620291
"[6,6]",0
"[7,6]",0.187253582899177
"[8,6]",0.0129262693621918
"[9,6]",32.4471336231391
"[10,6]",0.057642948106323
"[11,6]",0.149356025539897
"[12,6]",5.4123247634697
"[13,6]",2.72433763630753
"[14,6]",0
"[15,6]",11.9534376149454
"[16,6]",0.0773641920243875
"[17,6]",88.7112603876235
"[18,6]",0.0915865478140365
"[19,6]",3.24439149377727
"[20,6]",0.0752933506460687
"[21,6]",0.205108834834326
"[22,6]",123.656935020413
"[23,6]",0.131547518352006
"[24,6]",0.96988089027028
"[25,6]",0.446777556177102
"[26,6]",0.13538676207945
"[27,6]",0
"[28,6]",0.0107249145905194
"[29,6]",0.0365547319449801
"[30,6]",5.65308824639713
"[31,6]",0.0231361994701237
"[32,6]",0
"[33,6]",0.350472991840402
"[34,6]",0.134865630456394
"[35,6]",0.119230292194693
"[36,6]",0.237940035430585
"[37,6]",0
"[40,6]",0
"[41,6]",0.0498700785947656
"[42,6]",0.295695661915441
"[43,6]",0.0019185672640406
"[44,6]",0.294929538854228
"[45,6]",0.388980167218762
"[46,6]",0.207056154593811
"[47,6]",0
"[3,7]",0
"[4,7]",0
"[5,7]",0.165449299410172
"[6,7]",0
"[7,7]",0.225289930381543
"[8,7]",0.115280391935831
"[9,7]",56.3929706851094
"[10,7]",0
"[11,7]",1.38176439869826
"[12,7]",12.0332427395723
"[13,7]",8.79221617523653
"[14,7]",1.9380951627624
"[15,7]",23.0280953561086
"[16,7]",2.19969942691752
"[18,7]",0
"[19,7]",6.19176082578968
"[20,7]",0
"[21,7]",0.23010756694551
"[22,7]",157.931662242539
"[23,7]",0.179400356379253
"[25,7]",0
"[26,7]",0
"[27,7]",0
"[28,7]",0.94335826448875
"[29,7]",0
"[30,7]",11.7729190964994
"[31,7]",1.23180002946904
"[32,7]",0.00306121240071135
"[33,7]",0.641611507366769
"[34,7]",0.950949460503586
"[35,7]",1.14784406626629
"[36,7]",0
"[37,7]",1.31932237723099
"[44,7]",0
"[45,7]",0
"[46,7]",0
"[47,7]",0
"[3,8]",2.81690452753468
"[4,8]",0.180422345857037
"[5,8]",1.39039345122675
"[6,8]",0
"[8,8]",0
"[10,8]",0
"[11,8]",0
"[12,8]",22.4910809192969
"[13,8]",16.786205037135
"[14,8]",1.29493961858226
"[16,8]",0.1701021491721
"[19,8]",12.0068459541305
"[20,8]",0.430208959785413
"[21,8]",0
"[22,8]",190.835651637501
"[23,8]",0
"[26,8]",3.21978256744697
"[27,8]",1.3471390263284
"[28,8]",0.377278232453822
"[29,8]",1.05696061988735
"[30,8]",15.7745087783279
"[31,8]",1.05574246133895
"[32,8]",0
"[33,8]",2.44298926001593
"[34,8]",0
"[35,8]",0
"[36,8]",0.215552323782339
"[44,8]",0.579032523964646
"[45,8]",0
"[46,8]",1.54224076853165
"[47,8]",0
"[3,9]",1.21290820749652
"[4,9]",0.0964790864959512
"[5,9]",1.95882307390171
"[6,9]",0
"[10,9]",5.01058013927134
"[11,9]",3.93156418966527
"[13,9]",29.0925907588368
"[16,9]",0
"[20,9]",0.444300011191227
"[21,9]",0
"[26,9]",1.10645596077865
"[27,9]",0
"[28,9]",0
"[30,9]",23.9846217725395
"[33,9]",1.08658969242893
"[34,9]",0
"[35,9]",2.23039661373731
"[36,9]",0
"[44,9]",0
"[45,9]",0
"[46,9]",2.88977909765827
"[47,9]",0
"[3,10]",0
"[4,10]",0.615245942294206
"[5,10]",0
"[6,10]",0.170297233062805
"[11,10]",0.64419871992012
"[13,10]",42.6102138665034
"[16,10]",6.00643733714378
"[20,10]",0.887749474153426
"[21,10]",1.28629189315891
"[26,10]",2.19327775653962
"[27,10]",0.803767167225132
"[28,10]",4.06741625761536
"[30,10]",30.7546185424677
"[34,10]",0
"[35,10]",1.44914852988346
"[44,10]",0
"[45,10]",0
"[46,10]",0
"[47,10]",0
"[4,11]",0.91620609633988
"[5,11]",3.79474840306707
"[6,11]",5.16288609349891
"[13,11]",75.9735636723634
"[16,11]",3.74155266278465
"[26,11]",0
"[27,11]",1.87558281960739
"[33,11]",0.0880442635330378
"[35,11]",0
"[44,11]",0
"[45,11]",2.78679527356769
"[47,11]",2.11461792262429
"[4,12]",0
"[5,12]",0
"[6,12]",3.38464776036339
"[13,12]",100.944272563019
"[27,12]",3.41877340900577
"[34,12]",0
"[35,12]",0
"[45,12]",0
"[4,13]",0.826765448306466
"[5,13]",0.0693729203519955
"[6,13]",0
"[13,13]",138.152232598237
"[34,13]",3.51773443114648
"[35,13]",3.4061165729526
"[5,14]",2.07673974068284
"[6,14]",0
"[29,14]",0.748844796053027
"[33,14]",2.60170118282503
"[34,14]",0
"[42,14]",4.69352580201534
"[5,15]",0.823150294248989
"[26,15]",0
"[33,15]",0.920434216686761
"[34,15]",2.9056992732112
"[42,15]",2.57758258025927
"[5,16]",1.19023562609704
"[33,16]",2.09470709404895
"[34,16]",0
"[42,16]",2.00651096659576
"[5,17]",1.58310042642134
"[5,18]",0.339165685502194
"[33,18]",0
"[5,19]",2.90311444905937
"[38,22]",2.86972024782997
"[38,23]",0
"[29,24]",9.03963860711118
"[29,25]",8.36228769262331
"[16,26]",3.58478405177137
"[29,26]",20.0303629644451
"[16,27]",0
"[29,27]",31.3396032297888
"[16,28]",0.634203325422784
"[29,28]",39.9948775437285
"[37,28]",2.55553405452474
"[16,29]",2.73094349477261
"[29,29]",55.474446887305
"[37,29]",5.47400456316677
"[16,30]",4.10342505788183
"[29,30]",66.0702276299581
"[37,30]",1.92259211437563
"[46,30]",44.4615505020428
"[29,31]",85.0318156625011
"[37,31]",0
"[46,31]",64.1849907843186
"[47,31]",63.2048896216672
"[2,32]",177.936427591778
"[29,32]",112.368963534489
"[37,32]",0.298683366090036
"[46,32]",79.1696938118353
"[47,32]",87.8928994120953
"[46,33]",106.639755036239
"[47,33]",118.777790252388
"[46,34]",140.390399360688
"[47,34]",157.180659177876
"[17,35]",954.240069326042
"[46,35]",179.084169931679
"[47,35]",205.969893338937
"[17,36]",958.699375563847
"[46,36]",227.082833576091
"[47,36]",270.028941537951
"[17,37]",955.026339113964
"[46,37]",277.831132133608
"[47,37]",331.487456106539
"[17,38]",951.126884815371
"[46,38]",337.050059878474
"[47,38]",409.082115890397
"[17,39]",945.482445240975
"[47,39]",490.572859387645
"[17,40]",940.624170651141
"[39,40]",355.089092253877
"[47,40]",587.516132702464
"[32,52]",613.624172590939
"[4,53]",42.7700579605844
"[4,54]",81.0126662709321
"[4,55]",122.09317841152
"[4,56]",197.797698877849
"[45,56]",1476.38320305992
"[5,59]",974.305373997175
"[34,59]",926.014313407611
"[5,60]",1132.26685053366
"[41,63]",6.15968875644109
"[41,64]",23.5339067882957
"[43,75]",64.3870451634386
"[43,76]",31.1251986112043
"[46,79]",1799.94881128524
"[33,80]",3.27746156918711
"[46,80]",1743.40485864392
"[46,81]",1680.77206530376
"[28,82]",791.748420764703
"[28,83]",699.810896637363
"[47,83]",396.311104288647
"[47,84]",363.264583635428
"[1,92]",10.7935102971351
"[1,93]",4.30435628810256
"[1,94]",6.70696370082295
"[34,95]",97.7126068296412
"[34,96]",87.9703406650389
"[34,97]",82.0186694649579
"[47,100]",71.7469374965288
"[47,101]",63.5243122061055
"[36,103]",146.416838045564
"[6,104]",413.154840580002
"[36,104]",135.336339271067
"[42,104]",90.8391513684665
"[47,104]",40.8393428473042
"[6,105]",394.765772910205
"[36,105]",118.936077270917
"[38,105]",0.26179602753719
"[42,105]",81.2241284817676
"[47,105]",37.5557284156339
"[6,106]",365.838632713891
"[36,106]",100.88467252526
"[38,106]",1.71972264033524
"[40,106]",302.858433404642
"[42,106]",75.6132704558558
"[43,106]",0
"[44,106]",0
"[45,106]",38.4443622608378
"[47,106]",36.540839710534
"[6,107]",340.055077279637
"[22,107]",338.037015493199
"[28,107]",8.40896288314719
"[36,107]",95.5600579912794
"[38,107]",0
"[39,107]",4.62136115445771
"[40,107]",290.60059162034
"[41,107]",0
"[42,107]",62.2431485656858
"[43,107]",0
"[44,107]",0
"[45,107]",32.0067994344851
"[47,107]",33.2812586085683
"[6,108]",325.09615519882
"[22,108]",335.286376131573
"[28,108]",7.68917941116678
"[34,108]",24.4225301971124
"[36,108]",85.3366240921451
"[38,108]",1.98961441901109
"[39,108]",1.47339149914193
"[40,108]",275.420811013954
"[41,108]",0
"[42,108]",61.3725401875714
"[43,108]",1.29871563502784
"[44,108]",0
"[45,108]",25.9719157087758
"[47,108]",28.1201929418345
"[2,109]",0
"[6,109]",300.320817811817
"[20,109]",0
"[21,109]",25.0569058600664
"[22,109]",329.31933994205
"[27,109]",217.461386528904
"[28,109]",6.19127036566563
"[34,109]",22.437561448726
"[36,109]",75.8607678531661
"[38,109]",0
"[39,109]",0
"[40,109]",256.782133717741
"[41,109]",2.41153731581831
"[42,109]",58.3350333058446
"[43,109]",0
"[44,109]",0
"[45,109]",26.3839302714435
"[46,109]",386.119664736844
"[47,109]",24.3481277900627
"[2,110]",3.12786879359403
"[6,110]",280.940121885417
"[20,110]",0
"[21,110]",16.5690511522067
"[22,110]",326.912297038047
"[25,110]",171.220415112144
"[26,110]",0
"[27,110]",210.067385334133
"[28,110]",4.29263635398536
"[29,110]",395.022395462545
"[30,110]",568.120033141342
"[32,110]",435.931378684673
"[33,110]",0.693483696129927
"[34,110]",17.1612467527544
"[36,110]",65.8333094154021
"[37,110]",1.3854005973125
"[38,110]",0
"[39,110]",1.32936270649989
"[40,110]",239.417970724507
"[41,110]",3.41579395158017
"[42,110]",51.8962591064161
"[43,110]",0
"[44,110]",0
"[45,110]",19.9186386545658
"[46,110]",366.032151794247
"[47,110]",19.6606304614522
"[2,111]",0
"[4,111]",0.677517569153668
"[6,111]",264.534986207264
"[20,111]",2.30459806238534
"[21,111]",17.902373097738
"[22,111]",323.576399025037
"[23,111]",43.1942781300183
"[24,111]",212.047024701169
"[25,111]",161.09022456936
"[26,111]",0.736023558462286
"[27,111]",199.631199829055
"[28,111]",2.96582125210955
"[29,111]",373.567004713093
"[30,111]",559.780706497809
"[31,111]",921.894581225594
"[32,111]",412.447149040308
"[33,111]",3.41141860258216
"[34,111]",19.5935060363272
"[36,111]",57.5233879966247
"[37,111]",0
"[38,111]",0
"[39,111]",5.10662629951905
"[40,111]",229.484025334688
"[41,111]",4.16589246028699
"[42,111]",47.4845124785412
"[43,111]",0
"[44,111]",1.46306643671796
"[45,111]",18.8901592547714
"[46,111]",347.395333495224
"[47,111]",22.3332615637418
"[2,112]",0
"[4,112]",5.01306596144544
"[6,112]",254.484868182345
"[9,112]",669.768539243259
"[20,112]",0
"[21,112]",10.9462881146663
"[22,112]",324.062766173437
"[23,112]",37.0424682300015
"[24,112]",210.48060477703
"[25,112]",153.314482071267
"[26,112]",1.04324068452184
"[27,112]",194.40107875439
"[28,112]",2.26245500201548
"[29,112]",360.743260355725
"[30,112]",558.952538973189
"[31,112]",898.750696709281
"[32,112]",391.410240913887
"[33,112]",1.3091893222994
"[34,112]",11.1465705884309
"[35,112]",0
"[36,112]",53.6795103867687
"[37,112]",0
"[38,112]",0
"[39,112]",3.32005691014488
"[40,112]",217.234851359284
"[41,112]",0
"[42,112]",43.1014567880723
"[43,112]",0.068451622549419
"[44,112]",4.13417968161995
"[45,112]",18.4865639274551
"[46,112]",322.560801080274
"[47,112]",16.5620469360994
"[2,113]",0
"[4,113]",0.48652127975089
"[9,113]",661.470319251775
"[19,113]",147.427162829591
"[20,113]",5.27487602731677
"[21,113]",14.8204747342787
"[22,113]",317.285375588674
"[23,113]",31.7013074768751
"[24,113]",206.781171040835
"[25,113]",147.302955580948
"[26,113]",1.41332600594144
"[27,113]",182.78383117276
"[28,113]",5.87039836747327
"[29,113]",340.999420439815
"[30,113]",558.354434027
"[31,113]",879.186112824681
"[32,113]",371.483040207531
"[33,113]",2.76565855120096
"[34,113]",11.1079018766579
"[35,113]",1.6951424233895
"[36,113]",46.1609781578871
"[37,113]",0
"[38,113]",1.55265550025096
"[39,113]",5.70236124837634
"[40,113]",204.82627912087
"[41,113]",0
"[42,113]",41.0867406123277
"[43,113]",3.1230326476341
"[44,113]",0
"[45,113]",16.6948489441477
"[46,113]",303.91313486155
"[47,113]",15.932913272479
"[2,114]",0
"[4,114]",3.15341684464575
"[7,114]",2.67359741586888
"[9,114]",646.303463299889
"[19,114]",137.957962920634
"[20,114]",2.27753026341065
"[21,114]",12.052182236287
"[22,114]",318.013815009839
"[23,114]",31.3658446932144
"[24,114]",209.438500562131
"[25,114]",137.468647762782
"[26,114]",0.566629181319436
"[27,114]",170.438051660539
"[28,114]",5.848304054348
"[29,114]",323.126183808917
"[30,114]",548.32700503569
"[31,114]",859.841707863153
"[32,114]",350.216658270989
"[33,114]",0
"[34,114]",11.6687629915643
"[35,114]",0.151005745338065
"[36,114]",40.5994262807876
"[37,114]",0.822067945271352
"[38,114]",0.659646690548631
"[39,114]",4.02752244545205
"[40,114]",192.879767259742
"[41,114]",0
"[42,114]",31.8597679350474
"[43,114]",0
"[44,114]",1.36166655281413
"[45,114]",12.7922667564257
"[46,114]",285.383403946295
"[47,114]",13.7403261397144
"[2,115]",0
"[4,115]",2.51336046922576
"[7,115]",0
"[9,115]",640.56169297817
"[19,115]",137.204756594821
"[20,115]",0
"[21,115]",4.4914722180126
"[22,115]",313.47245437866
"[23,115]",33.314571551991
"[24,115]",205.764877840758
"[25,115]",129.363927968328
"[26,115]",1.48144788713867
"[27,115]",163.272391332747
"[28,115]",0
"[29,115]",304.760039079603
"[30,115]",551.714856807494
"[31,115]",851.965859372018
"[32,115]",338.801388002417
"[33,115]",0
"[34,115]",8.99053616059874
"[35,115]",0
"[36,115]",29.3664813756368
"[37,115]",1.64996445444338
"[38,115]",3.1959466510705
"[39,115]",0
"[40,115]",182.77621433104
"[41,115]",0.176202767369051
"[42,115]",27.0311982145638
"[43,115]",9.84645949004634
"[44,115]",2.61760390718955
"[45,115]",10.3069149260849
"[46,115]",262.12088805576
"[47,115]",11.5266817153431
"[2,116]",1.44562338217635
"[4,116]",3.33420019103489
"[5,116]",62.4432992887421
"[6,116]",189.034530922297
"[7,116]",0.682930975717754
"[9,116]",632.493124270739
"[19,116]",135.094926205343
"[20,116]",0.996375100720264
"[21,116]",12.9569750890038
"[22,116]",314.184353531573
"[23,116]",30.9580492534155
"[24,116]",197.503213774595
"[25,116]",127.095955197473
"[26,116]",2.87582517788948
"[27,116]",158.340480551347
"[28,116]",2.21135680166228
"[29,116]",294.058889845665
"[30,116]",541.268337327709
"[31,116]",832.496419727215
"[32,116]",314.954084339559
"[33,116]",2.3733537588808
"[34,116]",14.984370455042
"[35,116]",0
"[36,116]",37.0050122995696
"[37,116]",1.30617439142303
"[38,116]",0.704840905369734
"[39,116]",0.896760289684515
"[40,116]",169.493362206591
"[41,116]",0
"[42,116]",25.3862277067421
"[43,116]",0
"[44,116]",1.97883510909386
"[45,116]",10.8463866732754
"[46,116]",247.790337186986
"[47,116]",12.4404211743808
"[2,117]",0
"[4,117]",0
"[6,117]",178.275741213474
"[7,117]",1.27256585066139
"[9,117]",619.703850542488
"[19,117]",130.773104219404
"[20,117]",0
"[21,117]",13.7750020946813
"[22,117]",310.814402695381
"[23,117]",25.9478588455542
"[24,117]",201.66195483074
"[25,117]",118.958919327454
"[26,117]",0
"[27,117]",149.062747965361
"[28,117]",2.35596724932605
"[29,117]",283.839751608186
"[30,117]",540.632685687983
"[31,117]",818.695834598691
"[32,117]",296.689441696436
"[33,117]",0
"[34,117]",8.97002561558824
"[35,117]",0
"[36,117]",29.9147611707561
"[37,117]",0
"[38,117]",2.0241812671303
"[39,117]",1.58457683956169
"[40,117]",159.612622873068
"[41,117]",1.06622999386175
"[42,117]",23.9331674619703
"[43,117]",0
"[44,117]",0.193411338998697
"[45,117]",10.9310209872216
"[46,117]",231.272788758168
"[47,117]",10.3143601763396
"[2,118]",0
"[3,118]",51.134512447381
"[6,118]",169.744411923615
"[7,118]",0
"[9,118]",614.52830906926
"[20,118]",0
"[21,118]",6.78708607823568
"[22,118]",309.449835381888
"[23,118]",24.5955066662578
"[24,118]",200.285688514585
"[25,118]",116.138700531136
"[26,118]",0.154885356889328
"[27,118]",140.176097530228
"[28,118]",0
"[29,118]",269.151435448084
"[30,118]",535.947278057754
"[31,118]",800.679663635777
"[32,118]",283.352992955693
"[33,118]",1.20272628536093
"[34,118]",8.30821856211166
"[35,118]",0.222754991389132
"[36,118]",26.2942878992142
"[37,118]",0
"[38,118]",0
"[39,118]",0.450942575073274
"[40,118]",153.836602264732
"[41,118]",0
"[42,118]",19.4911259269327
"[43,118]",0.0760994915621274
"[44,118]",0
"[45,118]",3.01170053710308
"[46,118]",220.753992220231
"[47,118]",3.90379598914541
"[2,119]",0.0334754058556474
"[6,119]",157.155144887968
"[7,119]",0
"[9,119]",602.760347667586
"[20,119]",0
"[21,119]",7.12048110520913
"[22,119]",302.841770907435
"[23,119]",26.7656355836143
"[24,119]",200.220970395488
"[25,119]",116.242761389691
"[26,119]",3.3935697093207
"[27,119]",131.061660718229
"[28,119]",2.77168754222238
"[29,119]",255.211153559959
"[30,119]",534.604302070416
"[31,119]",786.680064845105
"[32,119]",260.725909361999
"[33,119]",0.140872750683155
"[34,119]",2.99793850080736
"[35,119]",5.74686246632344
"[36,119]",20.3812332029656
"[37,119]",0
"[38,119]",1.02252798689883
"[39,119]",0
"[40,119]",145.885535750439
"[41,119]",0
"[42,119]",15.0926786204766
"[43,119]",3.48484836779704
"[44,119]",2.52981155525397
"[45,119]",10.4701709193077
"[46,119]",202.563903415328
"[47,119]",9.03262676024397
"[2,120]",2.70496297585615
"[6,120]",145.352051911077
"[7,120]",0
"[9,120]",597.206558299582
"[20,120]",1.63239217303384
"[21,120]",8.52100873693874
"[22,120]",303.362964588796
"[23,120]",25.2412003531535
"[24,120]",189.92791962708
"[25,120]",100.187271574131
"[26,120]",1.13351200226112
"[27,120]",127.210248350886
"[28,120]",0
"[29,120]",246.237550300487
"[30,120]",530.352239124674
"[31,120]",764.711222918403
"[32,120]",252.731900554596
"[33,120]",0
"[34,120]",7.66551729324705
"[35,120]",2.79355213122162
"[36,120]",17.7764657355837
"[37,120]",0
"[38,120]",0
"[39,120]",1.81314447298064
"[40,120]",136.543903124423
"[41,120]",0
"[42,120]",19.3326864650484
"[43,120]",0.363899859531301
"[44,120]",0
"[45,120]",3.97437170357404
"[46,120]",189.743589557504
"[47,120]",7.02488196601256
"[2,121]",4.14909976306556
"[6,121]",144.550479769666
"[7,121]",0
"[9,121]",586.022927826533
"[20,121]",1.47799926635742
"[21,121]",7.25574917768228
"[22,121]",299.720646672062
"[23,121]",24.0957209013561
"[24,121]",189.403895220361
"[25,121]",96.7774353761675
"[26,121]",0.966258563518504
"[27,121]",121.397809478609
"[28,121]",0.0222526938885245
"[29,121]",227.755048814166
"[30,121]",530.259608735275
"[31,121]",752.273179117207
"[32,121]",232.860949866742
"[33,121]",0.316719667727357
"[34,121]",2.76596668579999
"[35,121]",0
"[36,121]",17.1311931181227
"[37,121]",0
"[38,121]",0.515371874497567
"[39,121]",0
"[40,121]",125.218828773431
"[41,121]",0.0633349282377139
"[42,121]",11.0897609423504
"[43,121]",4.09092126795197
"[44,121]",0.428409362826862
"[45,121]",5.97640732269903
"[46,121]",180.398997132443
"[47,121]",0
"[2,122]",0
"[7,122]",3.62009228307531
"[9,122]",576.099191851538
"[19,122]",115.294234576064
"[20,122]",0.378161902964645
"[21,122]",1.03186330880611
"[22,122]",299.875381252568
"[23,122]",22.1182706680044
"[24,122]",185.533927884748
"[25,122]",91.4727235776521
"[26,122]",2.94900810849955
"[27,122]",114.815019217046
"[28,122]",0
"[29,122]",220.464748855841
"[30,122]",521.399536280651
"[31,122]",738.017706167557
"[32,122]",218.875171614367
"[33,122]",2.53035761001658
"[34,122]",8.14714774312592
"[35,122]",0
"[36,122]",21.0288808860642
"[37,122]",0
"[38,122]",0
"[39,122]",0
"[40,122]",119.329480250642
"[41,122]",0
"[42,122]",15.8201134414991
"[43,122]",0.987352216349231
"[44,122]",0
"[45,122]",1.26476591343396
"[46,122]",169.50267963986
"[47,122]",4.5140732192094
"[2,123]",2.53935618428533
"[7,123]",0.268375722866278
"[9,123]",571.684828510164
"[19,123]",110.955312035328
"[20,123]",0
"[21,123]",3.70103367399569
"[22,123]",290.826971422332
"[23,123]",21.7372730015711
"[24,123]",189.665171361738
"[25,123]",91.9050512754864
"[26,123]",0
"[27,123]",106.255933352527
"[28,123]",0.145290410760904
"[29,123]",203.944534020244
"[30,123]",515.118172093684
"[31,123]",725.348148241683
"[32,123]",210.733127146109
"[33,123]",0
"[34,123]",2.21828705078968
"[35,123]",0.868750747344852
"[36,123]",13.4242113948604
"[37,123]",0.630887702556081
"[38,123]",0
"[39,123]",3.38668542403173
"[40,123]",111.648994920682
"[41,123]",2.69284255874318
"[42,123]",14.767552696274
"[43,123]",0.846786140265738
"[44,123]",0
"[45,123]",2.29553387964752
"[46,123]",152.739950181559
"[47,123]",5.15861499072076
"[2,124]",1.95552327147858
"[3,124]",31.8921793204596
"[7,124]",0
"[9,124]",559.46429788961
"[15,124]",398.235579495198
"[17,124]",269.567082449392
"[19,124]",109.483205815754
"[20,124]",1.41532653243601
"[21,124]",0.87587834068318
"[22,124]",289.715950810707
"[23,124]",20.2075229038724
"[24,124]",181.249736754878
"[25,124]",78.9390908188661
"[26,124]",0
"[27,124]",99.6299504233297
"[28,124]",0.0573197263830733
"[29,124]",195.83160331689
"[30,124]",512.788718219315
"[31,124]",708.598892626428
"[32,124]",194.387867571932
"[33,124]",0.191017089793379
"[34,124]",2.4530221160518
"[35,124]",4.00658441952072
"[36,124]",13.3806114299346
"[37,124]",2.12100131101249
"[38,124]",1.16681050219144
"[39,124]",0
"[40,124]",106.468864301942
"[41,124]",0
"[42,124]",6.66720272311508
"[43,124]",5.3292244149826
"[44,124]",0.158000180712193
"[45,124]",3.7305462646092
"[46,124]",138.189743787216
"[47,124]",0
"[1,125]",0
"[2,125]",0
"[6,125]",104.653805386923
"[7,125]",0.225223575409282
"[9,125]",556.77775544164
