Inference for Bugs model at "C:/Users/SEMILL~1/AppData/Local/Temp/RtmpWyFlLC/model1c341f6612ad.txt", fit using jags,
 1 chains, each with 5000 iterations (first 1000 discarded), n.thin = 2
 n.sims = 2000 iterations saved
             mu.vect sd.vect       2.5%        25%        50%        75%      97.5%
a[37]       6311.244  52.387   6208.172   6275.436   6311.095   6345.721   6414.819
a[38]       8912.513 105.031   8701.762   8840.448   8910.820   8984.317   9116.126
a[39]       3941.073  32.490   3878.374   3919.665   3941.013   3961.279   4009.557
a[40]       1553.655  21.602   1512.243   1539.127   1553.482   1568.299   1596.184
a[41]       9614.193  73.242   9470.667   9565.934   9614.491   9664.546   9748.363
a[42]       1141.170  26.501   1090.910   1123.456   1141.285   1159.011   1191.533
a[43]       5745.442  42.462   5665.532   5715.604   5746.924   5773.778   5828.784
a[44]      13255.641  60.913  13138.904  13213.363  13254.932  13296.720  13371.853
a[45]       1896.342  30.360   1837.690   1875.659   1896.667   1917.581   1954.573
a[46]       2320.775  23.472   2274.899   2305.521   2320.424   2336.914   2365.861
a[47]       1756.965  26.702   1704.805   1739.213   1756.841   1775.281   1810.535
b[1]           0.097   0.002      0.093      0.096      0.097      0.098      0.101
b[2]           0.179   0.002      0.175      0.177      0.179      0.181      0.183
b[3]           0.316   0.013      0.291      0.307      0.316      0.325      0.341
b[4]           0.101   0.001      0.099      0.100      0.101      0.101      0.102
b[5]           0.158   0.004      0.151      0.156      0.158      0.160      0.165
b[6]           0.277   0.003      0.270      0.274      0.277      0.279      0.283
b[7]           0.155   0.002      0.151      0.153      0.155      0.156      0.159
b[8]           0.111   0.002      0.107      0.110      0.111      0.112      0.115
b[9]           0.750   0.015      0.724      0.740      0.749      0.760      0.781
b[10]          0.159   0.002      0.154      0.157      0.159      0.160      0.163
b[11]          0.177   0.002      0.172      0.175      0.177      0.179      0.182
b[12]          0.616   0.009      0.599      0.609      0.615      0.622      0.632
b[13]          0.561   0.009      0.545      0.555      0.561      0.567      0.579
b[14]          0.024   0.000      0.024      0.024      0.024      0.025      0.025
b[15]          0.745   0.019      0.708      0.732      0.745      0.757      0.783
b[16]          0.076   0.001      0.073      0.075      0.076      0.077      0.079
b[17]          0.804   0.019      0.771      0.792      0.804      0.817      0.843
b[18]          0.518   0.015      0.489      0.508      0.518      0.528      0.547
b[19]          0.596   0.030      0.541      0.576      0.595      0.615      0.659
b[20]          0.124   0.033      0.081      0.102      0.117      0.137      0.202
b[21]          0.228   0.007      0.214      0.223      0.228      0.233      0.243
b[22]          1.068   0.067      0.952      1.021      1.060      1.109      1.221
b[23]          0.292   0.056      0.210      0.250      0.281      0.324      0.422
b[24]          0.652   0.085      0.505      0.591      0.646      0.703      0.842
b[25]          0.322   0.016      0.293      0.311      0.321      0.332      0.353
b[26]          0.129   0.003      0.124      0.127      0.129      0.131      0.134
b[27]          0.340   0.013      0.316      0.331      0.339      0.349      0.367
b[28]          0.155   0.003      0.150      0.153      0.155      0.157      0.161
b[29]          0.315   0.006      0.303      0.311      0.315      0.319      0.328
b[30]          0.797   0.051      0.705      0.762      0.794      0.828      0.906
b[31]          0.478   0.011      0.456      0.470      0.478      0.485      0.501
b[32]          0.266   0.007      0.253      0.261      0.266      0.270      0.279
b[33]          0.019   0.001      0.017      0.018      0.019      0.019      0.020
b[34]          0.223   0.016      0.192      0.211      0.222      0.234      0.255
b[35]          0.080   0.001      0.077      0.079      0.080      0.081      0.082
b[36]          0.199   0.004      0.192      0.196      0.199      0.201      0.206
b[37]          0.082   0.001      0.080      0.081      0.082      0.082      0.084
b[38]          0.016   0.000      0.016      0.016      0.016      0.016      0.017
b[39]          0.160   0.002      0.157      0.159      0.160      0.161      0.164
b[40]          0.300   0.005      0.290      0.297      0.300      0.304      0.311
b[41]          0.026   0.000      0.026      0.026      0.026      0.027      0.027
b[42]          0.224   0.007      0.210      0.219      0.224      0.229      0.239
b[43]          0.076   0.001      0.075      0.076      0.076      0.077      0.078
b[44]          0.038   0.000      0.038      0.038      0.038      0.039      0.039
b[45]          0.182   0.004      0.175      0.179      0.182      0.185      0.190
b[46]          0.274   0.004      0.267      0.271      0.274      0.276      0.281
b[47]          0.228   0.005      0.219      0.224      0.228      0.231      0.237
mu[1]         65.869   0.083     65.705     65.812     65.870     65.927     66.029
mu[2]         20.022   0.037     19.946     19.997     20.022     20.047     20.093
mu[3]         57.005   0.881     55.271     56.421     57.004     57.594     58.715
mu[4]         71.981   0.064     71.854     71.939     71.982     72.024     72.105
mu[5]         74.760   0.209     74.328     74.618     74.773     74.901     75.157
mu[6]         64.110   0.246     63.638     63.952     64.104     64.272     64.621
mu[7]         61.770   0.108     61.559     61.699     61.770     61.843     61.976
mu[8]         56.099   0.092     55.919     56.037     56.098     56.159     56.275
mu[9]         46.469   0.604     45.337     46.052     46.464     46.873     47.706
mu[10]        71.737   0.177     71.388     71.618     71.735     71.857     72.081
mu[11]        74.767   0.158     74.455     74.662     74.768     74.875     75.062
mu[12]        46.028   0.503     45.072     45.676     46.030     46.366     46.986
mu[13]        42.409   0.410     41.619     42.125     42.405     42.699     43.190
mu[14]        26.770   0.007     26.758     26.766     26.770     26.775     26.784
mu[15]        51.893   1.098     49.762     51.145     51.868     52.641     54.033
mu[16]        61.732   0.057     61.620     61.695     61.733     61.771     61.845
mu[17]        34.667   0.694     33.306     34.191     34.669     35.104     36.034
mu[18]        47.644   0.809     46.068     47.092     47.644     48.180     49.331
mu[19]        42.154   1.072     40.083     41.382     42.182     42.906     44.241
mu[20]        63.870   1.321     61.290     63.036     63.854     64.708     66.506
mu[21]        56.666   0.304     56.060     56.461     56.667     56.882     57.238
mu[22]        37.706   1.857     34.115     36.475     37.686     38.842     41.543
mu[23]        63.659   2.676     57.700     62.117     63.931     65.549     68.165
mu[24]        72.263   4.937     64.193     68.796     71.658     75.107     83.389
mu[25]        62.181   0.724     60.801     61.685     62.220     62.690     63.600
mu[26]        66.275   0.126     66.031     66.189     66.279     66.358     66.516
mu[27]        59.382   0.478     58.399     59.065     59.406     59.692     60.287
mu[28]        64.470   0.138     64.190     64.380     64.473     64.563     64.736
mu[29]        65.664   0.337     65.007     65.438     65.661     65.891     66.313
mu[30]        71.347   2.949     66.402     69.358     71.116     72.897     77.762
mu[31]        69.485   0.537     68.484     69.108     69.476     69.849     70.585
mu[32]        73.201   0.370     72.469     72.956     73.201     73.456     73.899
mu[33]        64.053   0.024     64.003     64.037     64.054     64.070     64.099
mu[34]        59.215   0.651     57.906     58.779     59.241     59.673     60.411
mu[35]        61.973   0.056     61.864     61.935     61.973     62.012     62.083
mu[36]        65.656   0.231     65.212     65.497     65.661     65.817     66.120
mu[37]        55.883   0.035     55.813     55.859     55.884     55.907     55.951
mu[38]        53.110   0.010     53.090     53.104     53.110     53.117     53.132
mu[39]        56.872   0.086     56.707     56.815     56.873     56.930     57.037
mu[40]        61.694   0.306     61.109     61.480     61.689     61.894     62.328
mu[41]        70.184   0.015     70.153     70.174     70.184     70.194     70.212
mu[42]        62.926   0.356     62.224     62.690     62.917     63.161     63.622
mu[43]        59.524   0.038     59.449     59.499     59.524     59.550     59.601
mu[44]        61.091   0.012     61.069     61.083     61.091     61.099     61.114
mu[45]        63.712   0.202     63.316     63.573     63.720     63.849     64.114
mu[46]        65.017   0.205     64.626     64.878     65.014     65.150     65.416
mu[47]        56.065   0.255     55.537     55.907     56.063     56.237     56.568
y[1,1]        -0.268  26.515    -61.703     -0.884     -0.003      0.563     62.054
 [ reached getOption("max.print") -- omitted 7849 rows ]

DIC info (using the rule, pD = var(deviance)/2)
pD = 1146.6 and DIC = 316674.8
DIC is an estimate of expected predictive error (lower deviance is better).
