"","x"
"[23,16]",181.0119973375
"[32,16]",628.400432129156
"[37,16]",120.309971883017
"[43,16]",169.730570052811
"[46,16]",103.277130401919
"[2,17]",125.798880482334
"[5,17]",363.038947395623
"[8,17]",136.907299950331
"[12,17]",100.185395948667
"[19,17]",835.048347529674
"[23,17]",201.377386319512
"[32,17]",714.647472387357
"[36,17]",138.154926230813
"[37,17]",141.663722508974
"[43,17]",219.639221874053
"[46,17]",158.334470146415
"[2,18]",126.470707732857
"[5,18]",366.540867450332
"[8,18]",132.388711766008
"[12,18]",137.77848201084
"[19,18]",750.654126000613
"[23,18]",235.184392805897
"[32,18]",783.224323723881
"[36,18]",186.669097063881
"[37,18]",144.784405926033
"[46,18]",183.354733686426
"[5,19]",351.45426084794
"[8,19]",121.693652889382
"[12,19]",192.603294284962
"[19,19]",661.221893607862
"[23,19]",256.007867922454
"[29,19]",848.833650722182
"[32,19]",821.478091380575
"[37,19]",195.127717031716
"[46,19]",232.485446379202
"[5,20]",322.392606627091
"[8,20]",125.26379756084
"[14,20]",693.187044412828
"[19,20]",574.522656128114
"[23,20]",249.140451524138
"[32,20]",838.390331663651
"[37,20]",226.010213245201
"[46,20]",265.637129532934
"[5,21]",291.901854826036
"[8,21]",83.171500581808
"[14,21]",676.155927339872
"[16,21]",350.677131224614
"[19,21]",519.803405470222
"[23,21]",254.862184697902
"[32,21]",820.578881264381
"[36,21]",296.607485911351
"[37,21]",224.766803692633
"[46,21]",313.922789320715
"[5,22]",287.441888408342
"[8,22]",89.6346224333142
"[12,22]",267.022316992543
"[14,22]",624.634665153502
"[19,22]",440.142475395927
"[23,22]",269.699319260949
"[32,22]",801.585199081817
"[37,22]",242.194371428465
"[40,22]",388.761152857772
"[45,22]",229.222279608104
"[46,22]",316.593226375003
"[5,23]",244.946826410644
"[8,23]",85.1525421615307
"[11,23]",246.533728125849
"[12,23]",279.89223251178
"[14,23]",582.683211154188
"[27,23]",244.46489157167
"[37,23]",251.595982419242
"[40,23]",397.420269731844
"[47,23]",187.488128478028
"[5,24]",228.320801771779
"[8,24]",75.6916796441424
"[11,24]",231.373073346977
"[12,24]",300.115535722747
"[14,24]",509.925978440321
"[19,24]",339.341364511724
"[37,24]",264.954382170818
"[40,24]",404.984690401551
"[5,25]",205.948813655
"[8,25]",56.7117629317893
"[11,25]",217.097536136577
"[12,25]",307.041200974404
"[14,25]",472.357480656856
"[19,25]",268.575088846258
"[26,25]",210.542619700507
"[27,25]",166.685965818084
"[32,25]",656.361845668504
"[37,25]",258.103147746803
"[5,26]",178.282108702731
"[8,26]",71.5222745361905
"[11,26]",186.388216742405
"[12,26]",300.149244440617
"[14,26]",416.308279853177
"[19,26]",254.557205464787
"[26,26]",173.802293283628
"[27,26]",143.909111211148
"[32,26]",583.534360138202
"[37,26]",253.954262149508
"[5,27]",164.635527291341
"[8,27]",37.6027626602629
"[11,27]",170.028008793447
"[12,27]",283.543926683925
"[14,27]",351.627981006025
"[19,27]",206.551092254002
"[26,27]",150.215070653161
"[32,27]",548.316880721478
"[37,27]",239.137418185525
"[5,28]",120.855020500086
"[8,28]",51.4529256424785
"[11,28]",160.069171830234
"[12,28]",283.343869182959
"[14,28]",321.959348375401
"[19,28]",180.160608775705
"[26,28]",126.794252437441
"[37,28]",230.561852575167
"[47,28]",270.061349783891
"[5,29]",117.096531607653
"[8,29]",32.1475898036778
"[11,29]",123.33014668742
"[12,29]",271.724850391995
"[14,29]",277.145787654332
"[16,29]",124.748399244498
"[19,29]",144.489414389375
"[26,29]",112.033214100891
"[37,29]",186.975709916813
"[47,29]",273.76906781784
"[4,30]",198.770340689831
"[5,30]",93.0302889456457
"[8,30]",24.2575737186438
"[11,30]",126.883818183184
"[12,30]",254.588093758816
"[14,30]",248.081826850024
"[19,30]",106.498045871067
"[26,30]",78.9007784692379
"[37,30]",177.133782196255
"[4,31]",167.529100859914
"[5,31]",98.1029413855207
"[8,31]",24.875839593963
"[11,31]",98.2068551320405
"[12,31]",235.564563071554
"[14,31]",206.734898174262
"[19,31]",104.563442633218
"[26,31]",106.30071866135
"[30,31]",173.265987260619
"[37,31]",155.908294014955
"[42,31]",229.031394354907
"[4,32]",157.434625551104
"[5,32]",64.9290594312879
"[8,32]",30.3878328311136
"[11,32]",108.1970862525
"[12,32]",205.19652505917
"[14,32]",170.439659042427
"[19,32]",95.0628960089256
"[26,32]",66.546100094978
"[37,32]",132.09447932285
"[42,32]",201.474712805473
"[45,32]",227.869615757916
"[2,33]",45.3292034109424
"[4,33]",145.652079083456
"[5,33]",79.8367529731906
"[8,33]",20.9250633514589
"[11,33]",80.8204791817577
"[12,33]",202.007596798193
"[14,33]",152.598843832846
"[26,33]",68.9633658177176
"[37,33]",124.143510216811
"[42,33]",174.282646999232
"[2,34]",34.082401110905
"[4,34]",106.455620009655
"[5,34]",53.4231489145198
"[8,34]",23.7428646707051
"[11,34]",66.9207062787315
"[12,34]",168.563496457989
"[14,34]",140.240389137772
"[18,34]",49.599433649464
"[28,34]",90.9150701333577
"[42,34]",152.920043450858
"[45,34]",179.812333198346
"[2,35]",37.8808164842956
"[4,35]",96.4270528801499
"[5,35]",53.892650712801
"[8,35]",12.2719606087687
"[11,35]",53.9436033608335
"[12,35]",149.965108229195
"[14,35]",113.873692682705
"[18,35]",34.4195401779499
"[28,35]",69.8350691484309
"[34,35]",131.026717581344
"[35,35]",74.5044764022061
"[42,35]",124.7386725509
"[43,35]",129.700717588687
"[1,36]",47.3267046233607
"[2,36]",26.6061222927649
"[3,36]",48.7456752056924
"[4,36]",75.7150290499672
"[5,36]",38.0998019009249
"[8,36]",15.4529363461487
"[11,36]",45.8132358775712
"[12,36]",130.2493248437
"[14,36]",91.4411587891791
"[34,36]",110.186882284603
"[35,36]",67.2139354724674
"[37,36]",85.1463787694302
"[42,36]",119.966055749064
"[1,37]",39.6848512437308
"[2,37]",28.8819421096761
"[3,37]",47.6241208574588
"[4,37]",65.3446347834304
"[5,37]",35.7179361842916
"[8,37]",9.82916387163944
"[11,37]",46.4775736135742
"[12,37]",115.137013461535
"[13,37]",26.2635594050423
"[14,37]",81.8292572805045
"[21,37]",13.929247644248
"[34,37]",83.1050926026481
"[35,37]",52.7325219133607
"[37,37]",82.6435174876053
"[42,37]",100.290266515916
"[1,38]",36.8247998203196
"[2,38]",21.4011343723665
"[3,38]",38.4970230625984
"[4,38]",54.7624172456625
"[5,38]",26.7346167177456
"[8,38]",7.07762408969289
"[11,38]",38.4826241161431
"[12,38]",103.045632095746
"[13,38]",22.1417098080582
"[14,38]",64.2662411755362
"[21,38]",14.0056217287158
"[34,38]",79.4529232340812
"[35,38]",41.975408725384
"[42,38]",85.3199969694123
"[43,38]",81.613059609129
"[1,39]",28.9439177735233
"[2,39]",18.2184520772339
"[3,39]",33.2771698562923
"[4,39]",45.3735176383939
"[5,39]",26.238616526193
"[8,39]",7.47817879885209
"[11,39]",30.6700002282845
"[12,39]",84.9053288403358
"[14,39]",60.0883793460017
"[25,39]",15.839148139192
"[27,39]",14.6747312754507
"[28,39]",35.0624296205033
"[34,39]",63.3749073872971
"[35,39]",37.0747455799072
"[42,39]",77.0095984888823
"[43,39]",68.6737514461065
"[1,40]",24.8150828842518
"[2,40]",12.9054027244709
"[3,40]",29.5100929668698
"[4,40]",39.0879163978023
"[5,40]",18.1812026543542
"[8,40]",7.8238690987429
"[11,40]",29.4039918419809
"[12,40]",76.8109588208095
"[14,40]",44.1642412097488
"[17,40]",21.7912130268749
"[19,40]",23.2496048543092
"[25,40]",8.78149222342184
"[27,40]",12.8807801843657
"[28,40]",30.1329923976304
"[32,40]",74.0188507453699
"[35,40]",31.2805523616009
"[36,40]",90.4519940033103
"[38,40]",13.6588020455429
"[42,40]",61.5596158816146
"[43,40]",61.3099843802683
"[47,40]",102.123686196334
"[1,41]",21.7287684415739
"[2,41]",14.5863311967167
"[3,41]",19.6372817740965
"[4,41]",31.2844102696676
"[5,41]",18.648623327505
"[8,41]",10.3694077621779
"[11,41]",20.3287884335048
"[12,41]",66.5919896333757
"[14,41]",38.0252506012932
"[17,41]",14.6676022343832
"[19,41]",21.6856735919436
"[24,41]",28.3325587513805
"[25,41]",6.59005376698319
"[27,41]",11.7512115058511
"[32,41]",62.8475185635706
"[35,41]",30.4315493775246
"[36,41]",72.4517831451064
"[42,41]",57.4761892580362
"[43,41]",53.3043196262868
"[1,42]",17.312945567547
"[2,42]",14.5244622087247
"[3,42]",21.1212703149282
"[4,42]",25.5189694988745
"[5,42]",15.8157660638301
"[8,42]",4.53532528676003
"[11,42]",21.9572241832088
"[12,42]",55.7531237200508
"[14,42]",33.1793068936009
"[17,42]",13.0379592690844
"[19,42]",14.9323992006224
"[24,42]",24.0633023041576
"[25,42]",7.87321035275815
"[32,42]",51.957134079006
"[33,42]",72.2984975955665
"[34,42]",37.1824227709247
"[35,42]",22.3273881196128
"[36,42]",66.8197532799811
"[38,42]",10.1185855822111
"[42,42]",43.9110218364612
"[45,42]",65.1355416160356
"[1,43]",15.2172410117687
"[2,43]",13.4084200182128
"[3,43]",16.4031293349896
"[4,43]",29.0299559984754
"[5,43]",10.3998863192035
"[8,43]",3.83581545144003
"[11,43]",17.2951763670814
"[12,43]",51.2001821358213
"[14,43]",25.7500358667319
"[17,43]",11.5751121976307
"[25,43]",5.08269229688199
"[32,43]",46.8324843570672
"[35,43]",23.302906213302
"[37,43]",29.5284882606012
"[38,43]",6.19841129357057
"[42,43]",36.6922757219833
"[1,44]",14.2722863153946
"[2,44]",9.44637456746869
"[3,44]",13.549566640204
"[4,44]",17.7652494155982
"[5,44]",13.5018819109197
"[8,44]",5.83596855096419
"[11,44]",16.4141392040573
"[12,44]",39.6727161176823
"[14,44]",24.3816069586363
"[17,44]",9.48477689477251
"[35,44]",16.577266309951
"[38,44]",8.72466251054935
"[42,44]",31.2604451107988
"[1,45]",10.3311405459592
"[2,45]",8.86446631863034
"[3,45]",12.2993982454633
"[4,45]",14.3888135164817
"[5,45]",7.45228418047915
"[8,45]",4.12129180593885
"[11,45]",14.5399638528273
"[14,45]",18.535448719745
"[17,45]",7.66418733529146
"[35,45]",14.4121581683849
"[37,45]",21.900539501936
"[38,45]",6.12023950933498
"[42,45]",26.1100679246928
"[1,46]",8.849796903403
"[2,46]",6.41562181655588
"[3,46]",8.24465450249809
"[4,46]",13.9212548342761
"[5,46]",6.8174289290602
"[8,46]",2.2964272933547
"[11,46]",9.60691792970154
"[14,46]",15.6639347632843
"[20,46]",6.19047293000585
"[35,46]",12.354588700342
"[38,46]",5.14030854051782
"[42,46]",21.9168537244014
"[43,46]",20.9333810026101
"[1,47]",7.67759748406848
"[2,47]",6.57864949087779
"[3,47]",8.56600093401056
"[4,47]",12.3484126468094
"[5,47]",7.200687448309
"[8,47]",1.70138109335098
"[11,47]",8.86246267820784
"[14,47]",12.3295744312242
"[19,47]",5.53741319203101
"[20,47]",7.25789178449287
"[21,47]",2.44022704911197
"[35,47]",10.3291626516986
"[38,47]",6.53241179958801
"[42,47]",18.3080753417525
"[43,47]",17.0218132629169
"[1,48]",6.54041637143111
"[2,48]",4.6883663157185
"[3,48]",6.45588732454948
"[4,48]",8.85658024051985
"[5,48]",6.22036572125333
"[8,48]",1.60627476240765
"[11,48]",7.50219029690965
"[14,48]",12.0218764258862
"[20,48]",5.2190241106921
"[21,48]",2.62605971999414
"[22,48]",2.48172934447106
"[31,48]",19.2459665812136
"[35,48]",8.60020820058828
"[37,48]",13.4411290688972
"[38,48]",4.58971486671111
"[42,48]",15.5140709060012
"[43,48]",14.5305876665137
"[1,49]",5.7270978713855
"[2,49]",4.62475055069762
"[3,49]",4.38405811766448
"[4,49]",9.12711670254
"[5,49]",4.95696079346022
"[11,49]",6.74199281945932
"[14,49]",9.7990431188265
"[20,49]",3.02917269259525
"[21,49]",1.72660336422281
"[22,49]",2.1504803996256
"[31,49]",15.4511879921574
"[35,49]",6.93234828686222
"[36,49]",19.2515276226303
"[38,49]",2.08888793522903
"[42,49]",12.6005590297847
"[43,49]",13.4874953649271
"[1,50]",4.62326836207466
"[2,50]",3.7740810083926
"[3,50]",4.42266886113386
"[4,50]",6.81204805904929
"[5,50]",4.20114631728913
"[11,50]",5.40376752917056
"[14,50]",8.28103276591535
"[18,50]",2.89752720666459
"[20,50]",3.11576519595671
"[21,50]",2.74897028597926
"[31,50]",12.7307127090553
"[35,50]",5.96032652549418
"[36,50]",16.5455667921045
"[38,50]",3.57520482406805
"[41,50]",8.12092230839049
"[42,50]",11.3239654929092
"[43,50]",11.1486072123197
"[1,51]",4.5878605061406
"[2,51]",3.41201560755712
"[3,51]",4.37550475806911
"[4,51]",6.8657236642129
"[5,51]",4.05785456009776
"[11,51]",4.85305143215061
"[14,51]",6.33717394793957
"[18,51]",2.8419726453525
"[20,51]",2.29484898765604
"[31,51]",10.6970928854285
"[35,51]",5.21317368836241
"[36,51]",13.8742219974951
"[38,51]",2.44359040671693
"[41,51]",6.75367151044082
"[42,51]",9.6541959417483
"[43,51]",9.57366512978951
"[47,51]",17.218391829889
"[1,52]",4.03903340944473
"[2,52]",2.80848087351956
"[3,52]",3.6363423970869
"[4,52]",4.63255548782851
"[5,52]",3.48108222278831
"[10,52]",4.19745227472104
"[11,52]",3.99324099551765
"[14,52]",5.78126082173912
"[18,52]",2.01459992097872
"[20,52]",2.40040685436818
"[31,52]",8.95338969595027
"[34,52]",6.75843412417429
"[35,52]",4.61618547842712
"[38,52]",2.44953009272482
"[41,52]",4.57532317358623
"[42,52]",8.19536825830965
"[43,52]",7.26586036678367
"[47,52]",14.2502708224366
"[1,53]",2.90719094598207
"[2,53]",2.13620632102917
"[3,53]",2.91098080275775
"[4,53]",4.07655760091284
"[5,53]",2.1759156779129
"[10,53]",3.2046477613127
"[11,53]",2.86007277909419
"[14,53]",4.22695230820304
"[18,53]",3.08015630929932
"[31,53]",8.08250119775796
"[34,53]",5.99394790371978
"[35,53]",4.35749711041833
"[38,53]",2.28537263064064
"[39,53]",1.90546027200998
"[41,53]",4.17616961823592
"[42,53]",6.20882047536423
"[43,53]",6.59508678679347
"[47,53]",11.7338121845114
"[1,54]",2.90959430620407
"[2,54]",1.93422300191204
"[3,54]",1.92282591976004
"[4,54]",3.43812109012801
"[5,54]",2.93721941624262
"[10,54]",2.50745701155425
"[11,54]",2.59383431642174
"[14,54]",4.30518258529214
"[18,54]",1.6395975292811
"[31,54]",6.12458831932593
"[35,54]",3.82434113031872
"[38,54]",1.10889659149175
"[39,54]",1.47302488359551
"[42,54]",5.32043406781075
"[47,54]",10.444385897306
"[1,55]",1.88758590884024
"[2,55]",1.43174118390345
"[3,55]",1.5071674855878
"[4,55]",2.47184794691414
"[5,55]",0.764353920416994
"[10,55]",1.88411661220911
"[11,55]",2.19890368316165
"[14,55]",3.22970165783824
"[18,55]",1.3738636846965
"[26,55]",1.58700669042613
"[31,55]",5.34236834235675
"[35,55]",2.22013524961625
"[38,55]",1.33741050532947
"[39,55]",1.30865521780635
"[42,55]",4.49833910577192
"[47,55]",8.36964840400213
"[1,56]",1.60233463097464
"[2,56]",1.36500895059394
"[3,56]",1.98947926500548
"[4,56]",2.31942313055274
"[5,56]",1.96819124468448
"[10,56]",1.95405469083265
"[11,56]",2.01179289118535
"[14,56]",2.78054370727627
"[18,56]",1.31180493103022
"[26,56]",1.09154248697021
"[31,56]",4.13228006103063
"[35,56]",2.39929218538228
"[36,56]",5.40614471770567
"[38,56]",1.35484234948798
"[39,56]",1.04496817663616
"[42,56]",3.82209191581469
"[47,56]",7.07691660001222
"[1,57]",1.78385617884464
"[2,57]",1.22209003973778
"[3,57]",1.33965782767285
"[4,57]",1.93113911559279
"[5,57]",1.4841796206192
"[10,57]",1.80368432458924
"[14,57]",2.25839656325991
"[18,57]",0.888974504327067
"[26,57]",1.37070911411959
"[31,57]",3.19436194186801
"[35,57]",1.72706743375286
"[36,57]",4.07877167717437
"[38,57]",1.30147035006832
"[39,57]",0.813659338834045
"[41,57]",2.02562836980208
"[47,57]",5.50284084328514
"[1,58]",0.972661840222084
"[2,58]",0.898526320578462
"[3,58]",0.896568386167058
"[4,58]",1.68115488761321
"[5,58]",1.00480838838523
"[10,58]",1.35526407343745
"[14,58]",1.92295469623059
"[17,58]",0.891252123399376
"[18,58]",0.542849574654987
"[31,58]",2.91446961924419
"[35,58]",1.57950168638435
"[36,58]",3.24060497228784
"[39,58]",1.01912919874428
"[41,58]",1.43321824068521
"[47,58]",4.83226139136717
"[1,59]",0.97623931741561
"[2,59]",1.08283745630993
"[3,59]",1.43787911417925
"[4,59]",0.995485796562756
"[5,59]",0.94459530055131
"[17,59]",0.550824537815524
"[18,59]",0.612352539465542
"[31,59]",2.16702334681395
"[35,59]",1.4089227471006
"[39,59]",0.954543147270214
"[41,59]",1.53897685717056
"[46,59]",2.75860453488635
"[47,59]",3.63164839231264
"[1,60]",0.878306574793076
"[2,60]",0.350156472431866
"[3,60]",1.18969241968952
"[4,60]",1.3400809879668
"[5,60]",1.10616954275923
"[17,60]",0.612225731123577
"[18,60]",0.784992171204465
"[31,60]",1.69547642727612
"[35,60]",0.852398925980111
"[39,60]",0.78043451793626
"[41,60]",1.68445801306115
"[44,60]",2.51368072664497
"[47,60]",3.15446080216865
"[1,61]",0.457711122912288
"[2,61]",0.610482472211798
"[3,61]",0.831980230351707
"[4,61]",1.1864510179698
"[5,61]",0.609260671336938
"[14,61]",1.22553864508641
"[17,61]",0.142597859274279
"[18,61]",0.148796734020752
"[31,61]",1.61040528375513
"[35,61]",1.02398716176783
"[39,61]",0.227995477675981
"[41,61]",1.03646269854016
"[42,61]",1.43563711654308
"[44,61]",1.89114942346425
"[47,61]",2.34335156891218
"[1,62]",0.713937504843303
"[2,62]",0.374628733386944
"[3,62]",0.728046191992795
"[4,62]",0.684589543458803
"[5,62]",0.574768985731274
"[14,62]",1.05845311618935
"[17,62]",0.763393290328226
"[18,62]",0.546455685192722
"[35,62]",0.934881807661453
"[39,62]",0.417821897920424
"[41,62]",0.660970009358529
"[42,62]",1.34268539959163
"[47,62]",2.20190470805119
"[1,63]",0.383977287509452
"[2,63]",0.527869948881776
"[3,63]",0.439536972811539
"[4,63]",0.628767631660885
"[5,63]",0.520913069778183
"[14,63]",0.680164753971332
"[17,63]",0.230051018178515
"[18,63]",0.393186875562227
"[28,63]",0.510072979692752
"[41,63]",0.630669670374168
"[42,63]",0.991839763616387
"[43,63]",1.01728165927209
"[47,63]",1.85953884334172
"[1,64]",0.267108590355288
"[2,64]",0.473833724430878
"[3,64]",0.644777959165601
"[4,64]",0.677556230470514
"[5,64]",0.408702930149249
"[14,64]",0.652396460753816
"[17,64]",0.338762430333458
"[18,64]",0.352657264676694
"[28,64]",0.616002736791308
"[41,64]",0.463858650938477
"[42,64]",1.0644488511411
"[47,64]",1.46643082658509
"[1,65]",0.436984170278069
"[2,65]",0.44738484454938
"[3,65]",0.386579625038715
"[4,65]",0.658671640239366
"[5,65]",0.263323011360062
"[14,65]",0.611509648055557
"[17,65]",0.379449401161413
"[18,65]",0.440582009188791
"[41,65]",0.563486329609822
"[42,65]",0.82094193023582
"[47,65]",1.18584661701469
"[1,66]",0.579461953229743
"[2,66]",0.312585409295796
"[3,66]",0.352050938871041
"[4,66]",0.067789967010459
"[5,66]",0.185913136844258
"[14,66]",0.448533622704453
"[17,66]",0.355433618882077
"[18,66]",0.170565670172437
"[41,66]",0.336720702844591
"[42,66]",0.759176233399567
"[47,66]",0.801654248899959
"[1,67]",0.212226821113702
"[2,67]",0.295632863986297
"[3,67]",0.416454834196023
"[4,67]",0.382946100639517
"[5,67]",0.18261166287764
"[14,67]",0.400410986529038
"[17,67]",0.212213747234443
"[41,67]",0.387591572804323
"[42,67]",0.366415577145468
"[45,67]",0.638423225182599
"[47,67]",0.903983873365395
