a[46]      366.789  33.752   298.452   347.078   367.092   386.610   428.497
a[47]      268.222  23.295   225.405   252.566   268.421   284.016   308.745
b[1]         0.352   0.012     0.336     0.342     0.347     0.364     0.372
b[2]         0.341   0.012     0.323     0.331     0.340     0.350     0.362
b[3]         0.371   0.006     0.362     0.368     0.372     0.376     0.382
b[4]         0.345   0.006     0.335     0.340     0.345     0.350     0.358
b[5]         0.364   0.010     0.346     0.358     0.365     0.371     0.381
b[6]         0.446   0.005     0.435     0.443     0.446     0.450     0.455
b[7]         0.425   0.009     0.410     0.419     0.425     0.430     0.440
b[8]         0.418   0.039     0.366     0.389     0.399     0.459     0.485
b[9]         0.402   0.015     0.383     0.388     0.404     0.414     0.433
b[10]        0.339   0.005     0.329     0.335     0.338     0.341     0.350
b[11]        0.338   0.010     0.321     0.332     0.338     0.347     0.356
b[12]        0.278   0.004     0.272     0.275     0.277     0.280     0.286
b[13]        0.399   0.007     0.388     0.393     0.398     0.404     0.413
b[14]        0.335   0.005     0.325     0.331     0.334     0.338     0.344
b[15]        0.386   0.006     0.377     0.382     0.385     0.390     0.397
b[16]        0.377   0.010     0.357     0.370     0.376     0.382     0.398
b[17]        0.384   0.007     0.371     0.379     0.384     0.390     0.397
b[18]        0.408   0.005     0.397     0.404     0.407     0.411     0.418
b[19]        0.397   0.005     0.389     0.393     0.397     0.401     0.409
b[20]        0.417   0.003     0.411     0.415     0.417     0.419     0.422
b[21]        0.441   0.004     0.433     0.438     0.441     0.444     0.449
b[22]        0.454   0.004     0.446     0.452     0.455     0.457     0.461
b[23]        0.315   0.007     0.301     0.312     0.316     0.319     0.332
b[24]        0.323   0.008     0.308     0.317     0.323     0.328     0.340
b[25]        0.389   0.011     0.356     0.385     0.392     0.397     0.401
b[26]        0.387   0.009     0.367     0.381     0.390     0.394     0.400
b[27]        0.408   0.007     0.394     0.403     0.407     0.412     0.423
b[28]        0.361   0.007     0.349     0.356     0.362     0.367     0.372
b[29]        0.388   0.003     0.381     0.385     0.388     0.390     0.394
b[30]        0.371   0.004     0.364     0.368     0.371     0.374     0.379
b[31]        0.317   0.004     0.308     0.314     0.317     0.320     0.323
b[32]        0.312   0.003     0.306     0.309     0.312     0.314     0.317
b[33]        0.278   0.007     0.259     0.277     0.280     0.282     0.285
b[34]        0.314   0.005     0.306     0.310     0.314     0.318     0.326
b[35]        0.325   0.013     0.303     0.317     0.327     0.335     0.349
b[36]        0.275   0.004     0.266     0.273     0.276     0.278     0.281
b[37]        0.295   0.006     0.286     0.290     0.295     0.299     0.309
b[38]        0.353   0.011     0.333     0.344     0.354     0.362     0.370
b[39]        0.373   0.014     0.354     0.364     0.370     0.379     0.403
b[40]        0.290   0.005     0.282     0.286     0.290     0.292     0.301
b[41]        0.320   0.004     0.312     0.317     0.320     0.322     0.328
b[42]        0.300   0.006     0.289     0.296     0.300     0.304     0.311
b[43]        0.297   0.007     0.287     0.292     0.295     0.304     0.309
b[44]        0.288   0.006     0.278     0.284     0.287     0.291     0.300
b[45]        0.269   0.005     0.259     0.266     0.269     0.273     0.279
b[46]        0.274   0.018     0.213     0.276     0.280     0.283     0.289
b[47]        0.257   0.003     0.252     0.254     0.256     0.258     0.264
mu[1]       17.775   0.937    16.155    16.849    18.173    18.587    19.117
mu[2]       20.163   1.060    18.167    19.510    20.101    21.023    21.923
mu[3]       15.293   0.389    14.601    15.013    15.229    15.595    16.012
mu[4]       17.415   0.500    16.410    17.031    17.400    17.797    18.237
mu[5]       16.835   0.651    15.635    16.377    16.800    17.436    17.950
mu[6]       10.431   0.238    10.044    10.235    10.423    10.590    10.935
mu[7]       11.958   0.546    10.870    11.569    11.944    12.339    12.781
mu[8]       14.477   2.300    10.931    11.906    15.580    16.252    17.813
mu[9]       14.616   1.007    12.461    13.806    14.389    15.641    16.048
mu[10]      19.318   0.384    18.478    19.149    19.339    19.549    19.942
mu[11]      19.203   0.823    17.852    18.549    19.252    19.733    20.778
mu[12]      25.270   0.546    24.185    24.878    25.270    25.659    26.292
mu[13]      13.678   0.412    12.788    13.381    13.698    14.003    14.371
mu[14]      18.207   0.433    17.437    17.947    18.209    18.470    18.970
mu[15]      14.464   0.370    13.693    14.203    14.539    14.725    15.071
mu[16]      15.415   0.705    13.886    14.993    15.452    15.860    16.679
mu[17]      15.200   0.486    14.421    14.762    15.230    15.572    16.064
mu[18]      12.758   0.337    12.043    12.515    12.752    12.971    13.408
mu[19]      13.233   0.307    12.590    13.018    13.237    13.471    13.769
mu[20]      11.660   0.166    11.371    11.527    11.665    11.762    11.989
mu[21]      10.574   0.163    10.302    10.472    10.579    10.695    10.851
mu[22]      10.278   0.177    10.016    10.136    10.271    10.403    10.663
mu[23]      21.424   0.887    19.601    20.983    21.349    21.819    23.042
mu[24]      20.445   0.718    19.108    20.038    20.510    21.008    21.656
mu[25]      15.744   0.722    14.897    15.239    15.573    16.038    17.924
mu[26]      14.646   0.651    13.817    14.166    14.455    14.995    16.060
mu[27]      13.180   0.425    12.265    12.926    13.192    13.446    14.015
mu[28]      16.316   0.482    15.563    15.908    16.305    16.726    17.220
mu[29]      13.791   0.223    13.327    13.664    13.788    13.948    14.175
mu[30]      15.019   0.289    14.495    14.819    15.009    15.250    15.559
mu[31]      19.731   0.410    19.080    19.387    19.705    20.031    20.545
mu[32]      20.208   0.291    19.769    20.000    20.177    20.378    20.840
mu[33]      24.027   0.381    23.496    23.775    23.948    24.246    24.879
mu[34]      20.642   0.488    19.608    20.324    20.709    21.018    21.405
mu[35]      20.493   1.172    18.528    19.672    20.455    21.195    22.521
mu[36]      25.109   0.402    24.455    24.835    25.081    25.371    25.898
mu[37]      23.510   0.859    21.798    23.126    23.583    24.059    25.009
mu[38]      19.334   0.968    17.833    18.549    19.156    20.028    21.225
mu[39]      16.912   1.010    14.737    16.473    17.104    17.596    18.417
mu[40]      23.514   0.519    22.346    23.234    23.544    23.911    24.345
mu[41]      20.426   0.355    19.737    20.152    20.463    20.704    21.101
mu[42]      22.337   0.525    21.323    21.978    22.302    22.686    23.405
mu[43]      22.815   0.654    21.683    22.200    22.972    23.355    23.825
mu[44]      23.468   0.568    22.150    23.233    23.600    23.807    24.517
mu[45]      26.265   0.598    25.231    25.746    26.325    26.660    27.374
mu[46]      24.879   1.164    23.510    24.217    24.585    25.110    28.355
mu[47]      27.974   0.454    26.871    27.754    28.050    28.273    28.699
y[1,1]       2.300  22.668   -41.425   -10.380     0.906    18.474    44.107
 [ reached getOption("max.print") -- omitted 4324 rows ]

DIC info (using the rule, pD = var(deviance)/2)
pD = 1019.8 and DIC = 22543.4
DIC is an estimate of expected predictive error (lower deviance is better).
